mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset_x	offset_y	offset	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
66	65	0	0	6/8	2	1	#iv%2(9)/III				g#	i		#iv%2(9)/III		#iv	%	2	9	III			%7	1	1	9, 11, 8, 5	6	11	9	1	6	0.14285714285714285	0.125	1.75	0.06666666666666667
66	65	3/8	3/8	6/8	2	1	V43/III				g#	i		V43/III		V		43		III			Mm7	1	1	7, 4, 6, 10		6	7	0	6	0.0	0.0	1.875	0.0
67	66	0	0	6/8	2	1	#vii%7/iv				g#	i		#vii%7/iv		#vii	%	7		iv			%7	1	1	12, 9, 6, 10		12	12	1	7	0.125	0.125	3.625	0.03333333333333333
67	66	3/8	3/8	6/8	2	1	ii64/iv				g#	i		ii64/iv		ii		64		iv			m	1	1	10, 9, 6		9	10	1	2	0.3333333333333333	0.125	0.5	0.2
67	66	5/8	5/8	6/8	2	1	#vii%2/iv	-0.298385	-8.38708	/	g#	i		#vii%2/iv		#vii	%	2		iv			%7	1	1	10, 12, 9, 6		12	10	0	1	0.0	0.0	0.125	0.0
68	67	0	0	6/8	2	1	v				g#	i		v		v							m	1	1	9, 6, 10		9	9	1	5	0.16666666666666666	0.0	1.625	0.0
68	67	1/4	1/4	6/8	2	1	V65/iv				g#	i		V65/iv		V		65		iv			Mm7	1	1	12, 9, 6, 8		8	12	0	2	0.0	0.0	0.25	0.0
68	67	5/8	5/8	6/8	2	1	ii%43				g#	i		ii%43		ii	%	43					%7	1	1	4, 8, 10, 7		10	4	2	3	0.4	0.25	0.375	0.4
69	68	0	0	6/8	2	1	V43/iv				g#	i		V43/iv		V		43		iv			Mm7	1	1	9, 6, 8, 12		8	9	2	4	0.3333333333333333	0.75	1.875	0.2857142857142857
69	68	3/8	3/8	6/8	2	1	iv				g#	i		iv		iv							m	1	1	7, 4, 8		7	7	2	3	0.4	0.75	1.125	0.4
70	69	3/8	3/8	6/8	2	1	V65(9)/iv				g#	i		V65(9)/iv		V		65	9	iv			Mm7	1	1	12, 9, 6, 8	3	8	12	2	6	0.25	0.75	2.25	0.25
71	70	0	0	6/8	2	1	V7(9)/VII				g#	i		V7(9)/VII		V		7	9	VII			Mm7	1	1	7, 11, 8, 5	9	7	7	1	8	0.1111111111111111	0.0625	2.0	0.030303030303030304
71	70	1/4	1/4	6/8	2	1	V7(94)/VII				g#	i		V7(94)/VII		V		7	94	VII			Mm7	1	1	7, 6, 8, 5	9	7	7	0	3	0.0	0.0	0.375	0.0
71	70	3/8	3/8	6/8	2	1	ii7/VII				g#	i		ii7/VII		ii		7		VII			mm7	1	1	8, 5, 9, 6		8	8	3	11	0.21428571428571427	0.25	2.375	0.09523809523809523
72	71	1/4	1/4	6/8	2	1	V7(64)/VII				g#	i		V7(64)/VII		V		7	64	VII			Mm7	1	1	7, 6, 10, 5		7	7	0	6	0.0	0.0	0.75	0.0
72	71	3/8	3/8	6/8	2	1	V7/VII}				g#	i		V7/VII		V		7		VII		}	Mm7	1	1	7, 11, 8, 5		7	7	0	7	0.0	0.0	1.875	0.0
73	72	0	0	6/8	2	1	III.V{				g#	III		V		V						{	M	1	0	6, 10, 7		6	6	1	16	0.058823529411764705	0.0625	1.625	0.037037037037037035
73	72	1/2	1/2	6/8	2	1	ii(9)				g#	III		ii(9)		ii			9				m	1	0	7, 4, 8	9	7	7	1	4	0.2	0.125	0.5	0.2
74	73	0	0	6/8	2	1	ii7(6)				g#	III		ii7(6)		ii		7	6				mm7	1	0	7, 4, 10, 5		7	7	1	4	0.2	0.0	0.375	0.0
74	73	1/8	1/8	6/8	2	1	ii7				g#	III		ii7		ii		7					mm7	1	0	7, 4, 8, 5		7	7	0	3	0.0	0.0	0.25	0.0
74	73	1/4	1/4	6/8	2	1	ii7(6)				g#	III		ii7(6)		ii		7	6				mm7	1	0	7, 4, 10, 5		7	7	1	1	0.5	0.125	0.125	0.5
74	73	3/8	3/8	6/8	2	1	V7(9)				g#	III		V7(9)		V		7	9				Mm7	1	0	6, 10, 7, 4	8	6	6	4	11	0.26666666666666666	0.16666666666666666	0.5	0.25
75	74	0	0	6/8	2	1	V				g#	III		V		V							M	1	0	6, 10, 7		6	6	0	2	0.0	0.0	0.25	0.0
75	74	1/8	1/8	6/8	2	1	V65				g#	III		V65		V		65					Mm7	1	0	10, 7, 4, 6		6	10	2	10	0.16666666666666666	0.125	1.25	0.09090909090909091
75	74	1/2	1/2	6/8	2	1	V43/bII				g#	III		V43/bII		V		43		bII			Mm7	1	0	2, -1, 1, 5		1	2	0	8	0.0	0.0	1.0	0.0
76	75	0	0	6/8	2	1	ii2/bII				g#	III		ii2/bII		ii		2		bII			mm7	1	0	0, 2, -1, 3		2	0	2	0	1.0	0.25	0.0	1.0
76	75	1/8	1/8	6/8	2	1	vii%7/bII				g#	III		vii%7/bII		vii	%	7		bII			%7	1	0	5, 2, -1, 3		5	5	0	8	0.0	0.0	0.9375	0.0
76	75	3/8	3/8	6/8	2	1	ii%7				g#	III		ii%7		ii	%	7					%7	1	0	7, 4, 1, 5		7	7	4	5	0.4444444444444444	0.125	0.20833333333333334	0.37499999999999994
77	76	0	0	6/8	2	1	V7				g#	III		V7		V		7					Mm7	1	0	6, 10, 7, 4		6	6	0	4	0.0	0.0	0.5	0.0
77	76	1/4	1/4	6/8	2	1	V7(9)				g#	III		V7(9)		V		7	9				Mm7	1	0	6, 10, 7, 4	8	6	6	0	4	0.0	0.0	0.375	0.0
77	76	3/8	3/8	6/8	2	1	ii7				g#	III		ii7		ii		7					mm7	1	0	7, 4, 8, 5		7	7	3	8	0.2727272727272727	0.10714285714285714	0.6428571428571429	0.14285714285714285
78	77	0	0	6/8	2	1	V7				g#	III		V7		V		7					Mm7	1	0	6, 10, 7, 4		6	6	1	3	0.25	0.125	0.375	0.25
78	77	1/4	1/4	6/8	2	1	V7(b9)				g#	III		V7(b9)		V		7	b9				Mm7	1	0	6, 10, 7, 4	1	6	6	1	3	0.25	0.0	0.375	0.0
78	77	3/8	3/8	6/8	2	1	ii%7				g#	III		ii%7		ii	%	7					%7	1	0	7, 4, 1, 5		7	7	2	4	0.3333333333333333	0.07142857142857142	0.32142857142857145	0.1818181818181818
78	77	5/8	5/8	6/8	2	1	ii%43				g#	III		ii%43		ii	%	43					%7	1	0	1, 5, 7, 4		7	1	1	4	0.2	0.03571428571428571	0.32142857142857145	0.09999999999999999
79	78	0	0	6/8	2	1	V7				g#	III		V7		V		7					Mm7	1	0	6, 10, 7, 4		6	6	0	4	0.0	0.0	0.5	0.0
79	78	1/4	1/4	6/8	2	1	V7(9)				g#	III		V7(9)		V		7	9				Mm7	1	0	6, 10, 7, 4	8	6	6	0	4	0.0	0.0	0.375	0.0
79	78	3/8	3/8	6/8	2	1	ii7				g#	III		ii7		ii		7					mm7	1	0	7, 4, 8, 5		7	7	3	8	0.2727272727272727	0.10714285714285714	0.6428571428571429	0.14285714285714285
80	79	0	0	6/8	2	1	V7				g#	III		V7		V		7					Mm7	1	0	6, 10, 7, 4		6	6	8	13	0.38095238095238093	0.3541666666666667	0.6041666666666666	0.3695652173913044
81	80	1/4	1/4	6/8	2	1	vii%7				g#	III		vii%7		vii	%	7					%7	1	0	10, 7, 4, 8		10	10	0	3	0.0	0.0	0.25	0.0
81	80	3/8	3/8	6/8	2	1	V7(4)				g#	III		V7(4)		V		7	4				Mm7	1	0	6, 5, 7, 4		6	6	1	4	0.2	0.0625	0.625	0.09090909090909091
81	80	1/2	1/2	6/8	2	1	V7(9)				g#	III		V7(9)		V		7	9				Mm7	1	0	6, 10, 7, 4	8	6	6	0	5	0.0	0.0	0.375	0.0
82	81	0	0	6/8	2	1	V7(4)				g#	III		V7(4)		V		7	4				Mm7	1	0	6, 5, 7, 4		6	6	1	3	0.25	0.0625	0.375	0.14285714285714285
82	81	1/8	1/8	6/8	2	1	V7(9)				g#	III		V7(9)		V		7	9				Mm7	1	0	6, 10, 7, 4	8	6	6	0	5	0.0	0.0	0.375	0.0
82	81	3/8	3/8	6/8	2	1	V65(4)				g#	III		V65(4)		V		65	4				Mm7	1	0	5, 7, 4, 6		6	5	1	3	0.25	0.0625	0.375	0.14285714285714285
82	81	1/2	1/2	6/8	2	1	vii%7				g#	III		vii%7		vii	%	7					%7	1	0	10, 7, 4, 8		10	10	0	5	0.0	0.0	0.375	0.0
83	82	0	0	6/8	2	1	V65(4)				g#	III		V65(4)		V		65	4				Mm7	1	0	5, 7, 4, 6		6	5	1	3	0.25	0.0625	0.375	0.14285714285714285
83	82	1/8	1/8	6/8	2	1	vii%7				g#	III		vii%7		vii	%	7					%7	1	0	10, 7, 4, 8		10	10	1	4	0.2	0.0625	0.3125	0.16666666666666666
83	82	3/8	3/8	6/8	2	1	V43(64)				g#	III		V43(64)		V		43	64				Mm7	1	0	9, 4, 6, 5		6	9	1	3	0.25	0.0625	0.5	0.1111111111111111
83	82	1/2	1/2	6/8	2	1	ii7(4)				g#	III		ii7(4)		ii		7	4				mm7	1	0	7, 6, 8, 5		7	7	2	2	0.5	0.125	0.125	0.5
84	83	0	0	6/8	2	1	IVM7(9)				g#	III		IVM7(9)		IV	M	7	9				MM7	1	0	4, 8, 5, 9	6	4	4	0	8	0.0	0.0	0.8125	0.0
84	83	3/8	3/8	6/8	2	1	vi7(9)				g#	III		vi7(9)		vi		7	9				mm7	1	0	8, 5, 9, 6	10	8	8	0	4	0.0	0.0	0.3125	0.0
84	83	1/2	1/2	6/8	2	1	vi7				g#	III		vi7		vi		7					mm7	1	0	8, 5, 9, 6		8	8	0	2	0.0	0.0	0.125	0.0
84	83	5/8	5/8	6/8	2	1	V				g#	III		V		V							M	1	0	6, 10, 7		6	6	0	4	0.0	0.0	0.3125	0.0
85	84	0	0	6/8	2	1	I}{				g#	III		I		I						}{	M	1	0	5, 9, 6		5	5	1	4	0.2	0.0625	0.625	0.09090909090909091
85	84	1/4	1/4	6/8	2	1	ii				g#	III		ii		ii							m	1	0	7, 4, 8		7	7	0	3	0.0	0.0	0.25	0.0
85	84	3/8	3/8	6/8	2	1	vi65				g#	III		vi65		vi		65					mm7	1	0	5, 9, 6, 8		8	5	0	6	0.0	0.0	0.5	0.0
85	84	5/8	5/8	6/8	2	1	IV				g#	III		IV		IV							M	1	0	4, 8, 5		4	4	1	5	0.16666666666666666	0.0625	0.4375	0.125
86	85	1/8	1/8	6/8	2	1	vi7				g#	III		vi7		vi		7					mm7	1	0	8, 5, 9, 6		8	8	0	3	0.0	0.0	0.25	0.0
86	85	1/4	1/4	6/8	2	1	V6(6)				g#	III		V6(6)		V		6	6				M	1	0	10, 9, 6		6	10	1	2	0.3333333333333333	0.0625	0.1875	0.25
86	85	3/8	3/8	6/8	2	1	I				g#	III		I		I							M	1	0	5, 9, 6		5	5	0	3	0.0	0.0	0.375	0.0
86	85	1/2	1/2	6/8	2	1	IV64				g#	III		IV64		IV		64					M	1	0	5, 4, 8		4	5	0	2	0.0	0.0	0.125	0.0
86	85	5/8	5/8	6/8	2	1	V				g#	III		V		V							M	1	0	6, 10, 7		6	6	1	2	0.3333333333333333	0.0625	0.1875	0.25
87	86	0	0	6/8	2	1	I6				g#	III		I6		I		6					M	1	0	9, 6, 5		5	9	1	4	0.2	0.0625	0.4375	0.125
87	86	1/4	1/4	6/8	2	1	ii				g#	III		ii		ii							m	1	0	7, 4, 8		7	7	0	3	0.0	0.0	0.25	0.0
87	86	3/8	3/8	6/8	2	1	vi7				g#	III		vi7		vi		7					mm7	1	0	8, 5, 9, 6		8	8	1	5	0.16666666666666666	0.0625	0.4375	0.125
87	86	5/8	5/8	6/8	2	1	iii64				g#	III		iii64		iii		64					m	1	0	10, 9, 6		9	10	1	5	0.16666666666666666	0.0625	0.4375	0.125
88	87	1/8	1/8	6/8	2	1	V64/V				g#	III		V64/V		V		64		V			M	1	0	8, 7, 11		7	8	2	1	0.6666666666666666	0.125	0.125	0.5
88	87	1/4	1/4	6/8	2	1	V/V				g#	III		V/V		V				V			M	1	0	7, 11, 8		7	7	0	3	0.0	0.0	0.25	0.0
88	87	3/8	3/8	6/8	2	1	V(4)				g#	III		V(4)		V			4				M	1	0	6, 5, 7		6	6	0	6	0.0	0.0	1.25	0.0
88	87	1/2	1/2	6/8	2	1	V				g#	III		V		V							M	1	0	6, 10, 7		6	6	0	3	0.0	0.0	0.375	0.0
89	88	0	0	6/8	2	1	I				g#	III		I		I							M	1	0	5, 9, 6		5	5	1	4	0.2	0.0625	0.625	0.09090909090909091
89	88	1/4	1/4	6/8	2	1	ii				g#	III		ii		ii							m	1	0	7, 4, 8		7	7	0	3	0.0	0.0	0.25	0.0
89	88	3/8	3/8	6/8	2	1	vi65				g#	III		vi65		vi		65					mm7	1	0	5, 9, 6, 8		8	5	0	6	0.0	0.0	0.5	0.0
89	88	5/8	5/8	6/8	2	1	IV				g#	III		IV		IV							M	1	0	4, 8, 5		4	4	1	5	0.16666666666666666	0.0625	0.4375	0.125
90	89	1/8	1/8	6/8	2	1	vi7				g#	III		vi7		vi		7					mm7	1	0	8, 5, 9, 6		8	8	0	3	0.0	0.0	0.25	0.0
90	89	1/4	1/4	6/8	2	1	V6(6)				g#	III		V6(6)		V		6	6				M	1	0	10, 9, 6		6	10	1	2	0.3333333333333333	0.0625	0.1875	0.25
90	89	3/8	3/8	6/8	2	1	I				g#	III		I		I							M	1	0	5, 9, 6		5	5	0	3	0.0	0.0	0.375	0.0
90	89	1/2	1/2	6/8	2	1	IV64				g#	III		IV64		IV		64					M	1	0	5, 4, 8		4	5	0	2	0.0	0.0	0.125	0.0
90	89	5/8	5/8	6/8	2	1	V				g#	III		V		V							M	1	0	6, 10, 7		6	6	1	2	0.3333333333333333	0.0625	0.1875	0.25
91	90	0	0	6/8	2	1	I6				g#	III		I6		I		6					M	1	0	9, 6, 5		5	9	1	4	0.2	0.0625	0.4375	0.125
91	90	1/4	1/4	6/8	2	1	ii				g#	III		ii		ii							m	1	0	7, 4, 8		7	7	0	3	0.0	0.0	0.25	0.0
91	90	3/8	3/8	6/8	2	1	vi7				g#	III		vi7		vi		7					mm7	1	0	8, 5, 9, 6		8	8	1	5	0.16666666666666666	0.0625	0.4375	0.125
91	90	5/8	5/8	6/8	2	1	iii64				g#	III		iii64		iii		64					m	1	0	10, 9, 6		9	10	1	8	0.1111111111111111	0.0625	0.6875	0.08333333333333333
92	91	1/4	1/4	6/8	2	1	V7/iii				g#	III		V7/iii		V		7		iii			Mm7	1	0	10, 14, 11, 8		10	10	0	4	0.0	0.0	0.5	0.0
92	91	3/8	3/8	6/8	2	1	iii}				g#	III		iii		iii						}	m	1	0	9, 6, 10		9	9	0	6	0.0	0.0	1.5	0.0
92	91	5/8	5/8	6/8	2	1	V7(9)/ii{				g#	III		V7(9)/ii		V		7	9	ii		{	Mm7	1	0	8, 12, 9, 6	3	8	8	1	4	0.2	0.125	0.5	0.2
93	92	0	0	6/8	2	1	ii				g#	III		ii		ii							m	1	0	7, 4, 8		7	7	6	7	0.46153846153846156	0.3125	0.6875	0.3125
93	92	3/8	3/8	6/8	2	1	ii7(9)				g#	III		ii7(9)		ii		7	9				mm7	1	0	7, 4, 8, 5	9	7	7	1	3	0.25	0.0625	0.3125	0.16666666666666666
93	92	1/2	1/2	6/8	2	1	vii%65				g#	III		vii%65		vii	%	65					%7	1	0	7, 4, 8, 10		10	7	0	4	0.0	0.0	0.375	0.0
93	92	5/8	5/8	6/8	2	1	V7(9)/ii				g#	III		V7(9)/ii		V		7	9	ii			Mm7	1	0	8, 12, 9, 6	3	8	8	1	3	0.25	0.125	0.375	0.25
94	93	0	0	6/8	2	1	ii				g#	III		ii		ii							m	1	0	7, 4, 8		7	7	6	7	0.46153846153846156	0.3125	0.6875	0.3125
94	93	3/8	3/8	6/8	2	1	ii7(9)				g#	III		ii7(9)		ii		7	9				mm7	1	0	7, 4, 8, 5	9	7	7	1	3	0.25	0.0625	0.3125	0.16666666666666666
94	93	1/2	1/2	6/8	2	1	vii%65				g#	III		vii%65		vii	%	65					%7	1	0	7, 4, 8, 10		10	7	0	4	0.0	0.0	0.375	0.0
94	93	5/8	5/8	6/8	2	1	V7(9)/ii				g#	III		V7(9)/ii		V		7	9	ii			Mm7	1	0	8, 12, 9, 6	3	8	8	1	3	0.25	0.125	0.375	0.25
95	94	0	0	6/8	2	1	ii				g#	III		ii		ii							m	1	0	7, 4, 8		7	7	2	5	0.2857142857142857	0.125	0.625	0.16666666666666666
95	94	1/4	1/4	6/8	2	1	vi43				g#	III		vi43		vi		43					mm7	1	0	9, 6, 8, 5		8	9	0	4	0.0	0.0	0.375	0.0
95	94	3/8	3/8	6/8	2	1	ii6				g#	III		ii6		ii		6					m	1	0	4, 8, 7		7	4	2	6	0.25	0.125	0.625	0.16666666666666666
95	94	5/8	5/8	6/8	2	1	vi2				g#	III		vi2		vi		2					mm7	1	0	6, 8, 5, 9		8	6	0	5	0.0	0.0	0.4375	0.0
96	95	0	0	6/8	2	1	V7				g#	III		V7		V		7					Mm7	1	0	6, 10, 7, 4		6	6	0	5	0.0	0.0	0.75	0.0
96	95	1/8	1/8	6/8	2	1	IV6(9)				g#	III		IV6(9)		IV		6	9				M	1	0	8, 5, 4	6	4	8	0	4	0.0	0.0	0.375	0.0
96	95	1/4	1/4	6/8	2	1	V65				g#	III		V65		V		65					Mm7	1	0	10, 7, 4, 6		6	10	0	4	0.0	0.0	0.375	0.0
96	95	3/8	3/8	6/8	2	1	I				g#	III		I		I							M	1	0	5, 9, 6		5	5	0	5	0.0	0.0	0.5	0.0
96	95	1/2	1/2	6/8	2	1	I64				g#	III		I64		I		64					M	1	0	6, 5, 9		5	6	0	4	0.0	0.0	0.625	0.0
96	95	5/8	5/8	6/8	2	1	V7				g#	III		V7		V		7					Mm7	1	0	6, 10, 7, 4		6	6	0	5	0.0	0.0	0.625	0.0
97	96	0	0	6/8	2	1	ii				g#	III		ii		ii							m	1	0	7, 4, 8		7	7	6	8	0.42857142857142855	0.3125	0.8125	0.2777777777777778
97	96	3/8	3/8	6/8	2	1	ii7(9)				g#	III		ii7(9)		ii		7	9				mm7	1	0	7, 4, 8, 5	9	7	7	1	3	0.25	0.0625	0.3125	0.16666666666666666
97	96	1/2	1/2	6/8	2	1	vii%65				g#	III		vii%65		vii	%	65					%7	1	0	7, 4, 8, 10		10	7	0	4	0.0	0.0	0.375	0.0
97	96	5/8	5/8	6/8	2	1	V7(9)/ii				g#	III		V7(9)/ii		V		7	9	ii			Mm7	1	0	8, 12, 9, 6	3	8	8	1	3	0.25	0.125	0.375	0.25
98	97	0	0	6/8	2	1	ii				g#	III		ii		ii							m	1	0	7, 4, 8		7	7	6	7	0.46153846153846156	0.3125	0.6875	0.3125
98	97	3/8	3/8	6/8	2	1	ii7(9)				g#	III		ii7(9)		ii		7	9				mm7	1	0	7, 4, 8, 5	9	7	7	1	3	0.25	0.0625	0.3125	0.16666666666666666
98	97	1/2	1/2	6/8	2	1	vii%65				g#	III		vii%65		vii	%	65					%7	1	0	7, 4, 8, 10		10	7	0	4	0.0	0.0	0.375	0.0
98	97	5/8	5/8	6/8	2	1	V7(9)/ii				g#	III		V7(9)/ii		V		7	9	ii			Mm7	1	0	8, 12, 9, 6	3	8	8	1	3	0.25	0.125	0.375	0.25
99	98	0	0	6/8	2	1	ii				g#	III		ii		ii							m	1	0	7, 4, 8		7	7	4	4	0.5	0.1875	0.5625	0.25
99	98	1/4	1/4	6/8	2	1	viio6				g#	III		viio6		vii	o	6					o	1	0	7, 4, 10		10	7	0	3	0.0	0.0	0.375	0.0
99	98	3/8	3/8	6/8	2	1	ii7				g#	III		ii7		ii		7					mm7	1	0	7, 4, 8, 5		7	7	0	3	0.0	0.0	0.5	0.0
99	98	1/2	1/2	6/8	2	1	V43				g#	III		V43		V		43					Mm7	1	0	7, 4, 6, 10		6	7	0	3	0.0	0.0	0.25	0.0
99	98	5/8	5/8	6/8	2	1	ii6				g#	III		ii6		ii		6					m	1	0	4, 8, 7		7	4	1	3	0.25	0.0625	0.3125	0.16666666666666666
100	99	0	0	6/8	2	1	IVM65				g#	III		IVM65		IV	M	65					MM7	1	0	8, 5, 9, 4		4	8	2	4	0.3333333333333333	0.125	0.625	0.16666666666666666
100	99	1/4	1/4	6/8	2	1	vii%7				g#	III		vii%7		vii	%	7					%7	1	0	10, 7, 4, 8		10	10	0	3	0.0	0.0	0.375	0.0
100	99	3/8	3/8	6/8	2	1	vi7				g#	III		vi7		vi		7					mm7	1	0	8, 5, 9, 6		8	8	3	4	0.42857142857142855	0.1875	0.5625	0.25
100	99	5/8	5/8	6/8	2	1	ii64				g#	III		ii64		ii		64					m	1	0	8, 7, 4		7	8	0	3	0.0	0.0	0.375	0.0
101	100	0	0	6/8	2	1	bVI.I}{				g#	bVI		I		I						}{	M	1	0	-3, 1, -2		-3	-3	0	8	0.0	0.0	1.0	0.0
101	100	1/8	1/8	6/8	2	1	IV64				g#	bVI		IV64		IV		64					M	1	0	-3, -4, 0		-4	-3	0	4	0.0	0.0	0.5	0.0
101	100	1/4	1/4	6/8	2	1	I				g#	bVI		I		I							M	1	0	-3, 1, -2		-3	-3	0	4	0.0	0.0	0.5	0.0
101	100	3/8	3/8	6/8	2	1	V7(4)				g#	bVI		V7(4)		V		7	4				Mm7	1	0	-2, -3, -1, -4		-2	-2	1	6	0.14285714285714285	0.0625	0.6875	0.08333333333333333
101	100	1/2	1/2	6/8	2	1	V7(9)				g#	bVI		V7(9)		V		7	9				Mm7	1	0	-2, 2, -1, -4	0	-2	-2	1	3	0.25	0.0625	0.3125	0.16666666666666666
101	100	5/8	5/8	6/8	2	1	V7				g#	bVI		V7		V		7					Mm7	1	0	-2, 2, -1, -4		-2	-2	0	4	0.0	0.0	0.375	0.0
102	101	0	0	6/8	2	1	I				g#	bVI		I		I							M	1	0	-3, 1, -2		-3	-3	0	7	0.0	0.0	0.875	0.0
102	101	1/8	1/8	6/8	2	1	IV64				g#	bVI		IV64		IV		64					M	1	0	-3, -4, 0		-4	-3	0	4	0.0	0.0	0.5	0.0
102	101	1/4	1/4	6/8	2	1	I				g#	bVI		I		I							M	1	0	-3, 1, -2		-3	-3	0	4	0.0	0.0	0.5	0.0
102	101	3/8	3/8	6/8	2	1	V7(4)				g#	bVI		V7(4)		V		7	4				Mm7	1	0	-2, -3, -1, -4		-2	-2	1	6	0.14285714285714285	0.0625	0.6875	0.08333333333333333
102	101	1/2	1/2	6/8	2	1	V7(9)				g#	bVI		V7(9)		V		7	9				Mm7	1	0	-2, 2, -1, -4	0	-2	-2	1	3	0.25	0.0625	0.3125	0.16666666666666666
102	101	5/8	5/8	6/8	2	1	V7				g#	bVI		V7		V		7					Mm7	1	0	-2, 2, -1, -4		-2	-2	0	4	0.0	0.0	0.375	0.0
103	102	0	0	6/8	2	1	I				g#	bVI		I		I							M	1	0	-3, 1, -2		-3	-3	0	7	0.0	0.0	0.875	0.0
103	102	1/8	1/8	6/8	2	1	IV64				g#	bVI		IV64		IV		64					M	1	0	-3, -4, 0		-4	-3	0	4	0.0	0.0	0.5	0.0
103	102	1/4	1/4	6/8	2	1	I				g#	bVI		I		I							M	1	0	-3, 1, -2		-3	-3	0	4	0.0	0.0	0.5	0.0
103	102	3/8	3/8	6/8	2	1	V7(4)				g#	bVI		V7(4)		V		7	4				Mm7	1	0	-2, -3, -1, -4		-2	-2	1	6	0.14285714285714285	0.0625	0.9375	0.0625
103	102	1/2	1/2	6/8	2	1	V7(9)				g#	bVI		V7(9)		V		7	9				Mm7	1	0	-2, 2, -1, -4	0	-2	-2	1	2	0.3333333333333333	0.0625	0.1875	0.25
103	102	5/8	5/8	6/8	2	1	V7				g#	bVI		V7		V		7					Mm7	1	0	-2, 2, -1, -4		-2	-2	0	3	0.0	0.0	0.25	0.0
104	103	0	0	6/8	2	1	I				g#	bVI		I		I							M	1	0	-3, 1, -2		-3	-3	1	3	0.25	0.0625	0.9375	0.0625
104	103	1/8	1/8	6/8	2	1	IV6(9)				g#	bVI		IV6(9)		IV		6	9				M	1	0	0, -3, -4	-2	-4	0	1	2	0.3333333333333333	0.0625	0.1875	0.25
104	103	1/4	1/4	6/8	2	1	V7				g#	bVI		V7		V		7					Mm7	1	0	-2, 2, -1, -4		-2	-2	0	3	0.0	0.0	0.25	0.0
104	103	3/8	3/8	6/8	2	1	I				g#	bVI		I		I							M	1	0	-3, 1, -2		-3	-3	1	2	0.3333333333333333	0.0625	0.1875	0.25
104	103	1/2	1/2	6/8	2	1	IV6(9)				g#	bVI		IV6(9)		IV		6	9				M	1	0	0, -3, -4	-2	-4	0	1	2	0.3333333333333333	0.0625	0.1875	0.25
104	103	5/8	5/8	6/8	2	1	V7				g#	bVI		V7		V		7					Mm7	1	0	-2, 2, -1, -4		-2	-2	0	3	0.0	0.0	0.25	0.0
105	104	0	0	3/8	2	1	I[I}{				g#	bVI	I	I		I						}{	M	1	0	-3, 1, -2		-3	-3	0	4	0.0	0.0	0.75	0.0
105	104	1/8	1/8	3/8	2	1	vi65	0	-9.43142	/	g#	bVI	I	vi65		vi		65					mm7	1	0	-3, 1, -2, 0		0	-3	1	3	0.25	0.0625	0.4375	0.125
105	104	1/4	1/4	3/8	2	1	I				g#	bVI	I	I		I							M	1	0	-3, 1, -2		-3	-3	0	6	0.0	0.0	1.25	0.0
106	105	1/8	1/8	3/8	2	1	vi65				g#	bVI	I	vi65		vi		65					mm7	1	0	-3, 1, -2, 0		0	-3	0	2	0.0	0.0	0.25	0.0
106	105	1/4	1/4	3/8	2	1	I				g#	bVI	I	I		I							M	1	0	-3, 1, -2		-3	-3	1	6	0.14285714285714285	0.0625	1.1875	0.05
107	106	1/8	1/8	3/8	2	1	vi65				g#	bVI	I	vi65		vi		65					mm7	1	0	-3, 1, -2, 0		0	-3	0	2	0.0	0.0	0.25	0.0
107	106	1/4	1/4	3/8	2	1	I				g#	bVI	I	I		I							M	1	0	-3, 1, -2		-3	-3	0	2	0.0	0.0	0.25	0.0
108	107	0	0	3/8	2	1	I(9)				g#	bVI	I	I(9)		I			9				M	1	0	-3, 1, -2	-1	-3	-3	0	5	0.0	0.0	1.0	0.0
108	107	1/8	1/8	3/8	2	1	IV6(9)				g#	bVI	I	IV6(9)		IV		6	9				M	1	0	0, -3, -4	-2	-4	0	0	2	0.0	0.0	0.25	0.0
108	107	1/4	1/4	3/8	2	1	I				g#	bVI	I	I		I							M	1	0	-3, 1, -2		-3	-3	0	8	0.0	0.0	1.0	0.0
109	108	1/8	1/8	3/8	2	1	IV6(9)				g#	bVI	I	IV6(9)		IV		6	9				M	1	0	0, -3, -4	-2	-4	0	0	3	0.0	0.0	0.5	0.0
109	108	1/4	1/4	3/8	2	1	I				g#	bVI	I	I		I							M	1	0	-3, 1, -2		-3	-3	0	2	0.0	0.0	0.25	0.0
110	109	0	0	3/8	2	1	I(9)				g#	bVI	I	I(9)		I			9				M	1	0	-3, 1, -2	-1	-3	-3	0	4	0.0	0.0	0.75	0.0
110	109	1/8	1/8	3/8	2	1	vi65	0	-9.28223	/	g#	bVI	I	vi65		vi		65					mm7	1	0	-3, 1, -2, 0		0	-3	1	3	0.25	0.0625	0.4375	0.125
110	109	1/4	1/4	3/8	2	1	I(4)				g#	bVI	I	I(4)		I			4				M	1	0	-3, -4, -2		-3	-3	0	2	0.0	0.0	0.25	0.0
111	110	0	0	3/8	2	1	I(9)				g#	bVI	I	I(9)		I			9				M	1	0	-3, 1, -2	-1	-3	-3	0	4	0.0	0.0	1.0	0.0
