mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset_x	offset_y	offset	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
98	97	0	0	3/8	2	1	V6				C	I		V6		V		6					M	0	0	5, 2, 1		1	5	0	6	0.0	0.0	0.75	0.0
98	97	1/4	1/4	3/8	2	1	bIII+64				C	I		bIII+64		bIII	+	64					+	0	0	5, -3, 1		-3	5	0	4	0.0	0.0	0.375	0.0
99	98	0	0	3/8	2	1	bIII64				C	I		bIII64		bIII		64					M	0	0	-2, -3, 1		-3	-2	0	6	0.0	0.0	0.75	0.0
99	98	1/4	1/4	3/8	2	1	viio64/IV	-0.617229	-7.69738	/	C	I		viio64/IV		vii	o	64		IV			o	0	0	-2, 4, 1		4	-2	0	5	0.0	0.0	0.5	0.0
100	99	0	0	3/8	2	1	vi7				C	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3	0	5	0.0	0.0	0.5	0.0
100	99	1/8	1/8	3/8	2	1	V(#742)				C	I		V(#742)		V			#742				M	0	0	3, 0, 2	6	1	3	1	4	0.2	0.0625	0.4375	0.125
100	99	1/4	1/4	3/8	2	1	V(2)				C	I		V(2)		V			2				M	0	0	3, 5, 2		1	3	3	2	0.6	0.3125	0.1875	0.625
101	100	0	0	3/8	2	1	V				C	I		V		V							M	0	0	1, 5, 2		1	1	0	5	0.0	0.0	0.5	0.0
101	100	1/8	1/8	3/8	2	1	V(9#7)				C	I		V(9#7)		V			9#7				M	0	0	1, 5, 2	3, 6	1	1	0	5	0.0	0.0	0.5	0.0
101	100	1/4	1/4	3/8	2	1	V7				C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1	0	5	0.0	0.0	0.5	0.0
102	101	0	0	3/8	2	1	vi				C	I		vi		vi							m	0	0	3, 0, 4		3	3	0	5	0.0	0.0	0.625	0.0
102	101	3/16	3/16	3/8	2	1	#viio6/vi				C	I		#viio6/vi		#vii	o	6		vi			o	0	0	5, 2, 8		8	5	0	4	0.0	0.0	0.25	0.0
102	101	1/4	1/4	3/8	2	1	vi6				C	I		vi6		vi		6					m	0	0	0, 4, 3		3	0	0	4	0.0	0.0	0.5	0.0
103	102	0	0	3/8	2	1	iii2				C	I		iii2		iii		2					mm7	0	0	2, 4, 1, 5		4	2	1	5	0.16666666666666666	0.0625	0.875	0.06666666666666667
103	102	1/4	1/4	3/8	2	1	V7/V	-2.00599	-6	/	C	I		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2	0	3	0.0	0.0	0.375	0.0
104	103	0	0	3/8	2	1	V}				C	I		V		V						}	M	0	0	1, 5, 2		1	1	0	16	0.0	0.0	2.75	0.0
106	105	0	0	3/8	2	1	I[I	0	-8	/	C	I	I	I		I							M	0	0	0, 4, 1		0	0	8	90	0.08163265306122448	0.125	16.25	0.007633587786259542
115	114	1/8	1/8	3/8	2	1	I(4)				C	I	I	I(4)		I			4				M	0	0	0, -1, 1		0	0	0	4	0.0	0.0	0.5	0.0
115	114	1/4	1/4	3/8	2	1	I				C	I	I	I		I							M	0	0	0, 4, 1		0	0	0	4	0.0	0.0	0.5	0.0
116	115	0	0	3/8	2	1	I(4)				C	I	I	I(4)		I			4				M	0	0	0, -1, 1		0	0	0	4	0.0	0.0	0.75	0.0
116	115	1/8	1/8	3/8	2	1	I(94)				C	I	I	I(94)		I			94				M	0	0	0, -1, 1	2	0	0	0	2	0.0	0.0	0.25	0.0
116	115	1/4	1/4	3/8	2	1	I				C	I	I	I		I							M	0	0	0, 4, 1		0	0	5	32	0.13513513513513514	0.1875	3.8125	0.046875
119	118	1/8	1/8	3/8	2	1	I(4)				C	I	I	I(4)		I			4				M	0	0	0, -1, 1		0	0	0	4	0.0	0.0	0.5	0.0
119	118	1/4	1/4	3/8	2	1	I				C	I	I	I		I							M	0	0	0, 4, 1		0	0	0	4	0.0	0.0	0.5	0.0
120	119	0	0	3/8	2	1	I(4)				C	I	I	I(4)		I			4				M	0	0	0, -1, 1		0	0	0	4	0.0	0.0	0.75	0.0
120	119	1/8	1/8	3/8	2	1	I(94)				C	I	I	I(94)		I			94				M	0	0	0, -1, 1	2	0	0	0	2	0.0	0.0	0.25	0.0
120	119	1/4	1/4	3/8	2	1	I				C	I	I	I		I							M	0	0	0, 4, 1		0	0	0	11	0.0	0.0	1.875	0.0
122	121	0	0	3/8	2	1	V7				C	I	I	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1	8	13	0.38095238095238093	0.75	1.25	0.375
123	122	1/8	1/8	3/8	2	1	I				C	I	I	I		I							M	0	0	0, 4, 1		0	0	0	4	0.0	0.0	0.5	0.0
123	122	1/4	1/4	3/8	2	1	V				C	I	I	V		V							M	0	0	1, 5, 2		1	1	1	3	0.25	0.125	0.375	0.25
124	123	0	0	3/8	2	1	I				C	I	I	I		I							M	0	0	0, 4, 1		0	0	0	6	0.0	0.0	1.0	0.0
124	123	1/4	1/4	3/8	2	1	V				C	I	I	V		V							M	0	0	1, 5, 2		1	1	1	3	0.25	0.125	0.375	0.25
125	124	0	0	3/8	2	1	V7				C	I	I	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1	12	21	0.36363636363636365	1.25	2.25	0.35714285714285715
127	126	1/8	1/8	3/8	2	1	I				C	I	I	I		I							M	0	0	0, 4, 1		0	0	0	4	0.0	0.0	0.5	0.0
127	126	1/4	1/4	3/8	2	1	V				C	I	I	V		V							M	0	0	1, 5, 2		1	1	1	3	0.25	0.125	0.375	0.25
128	127	0	0	3/8	2	1	I				C	I	I	I		I							M	0	0	0, 4, 1		0	0	0	6	0.0	0.0	1.0	0.0
128	127	1/4	1/4	3/8	2	1	V]				C	I	I	V		V							M	0	0	1, 5, 2		1	1	1	3	0.25	0.125	0.375	0.25
129	128	0	0	3/8	2	1	V6				C	I		V6		V		6					M	0	0	5, 2, 1		1	5	0	6	0.0	0.0	0.75	0.0
129	128	1/4	1/4	3/8	2	1	bIII+64				C	I		bIII+64		bIII	+	64					+	0	0	5, -3, 1		-3	5	0	4	0.0	0.0	0.375	0.0
130	129	0	0	3/8	2	1	bIII64				C	I		bIII64		bIII		64					M	0	0	-2, -3, 1		-3	-2	0	6	0.0	0.0	0.75	0.0
130	129	1/4	1/4	3/8	2	1	viio64/IV				C	I		viio64/IV		vii	o	64		IV			o	0	0	-2, 4, 1		4	-2	0	5	0.0	0.0	0.5	0.0
131	130	0	0	3/8	2	1	vi7				C	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3	0	5	0.0	0.0	0.5	0.0
131	130	1/8	1/8	3/8	2	1	V(#742)				C	I		V(#742)		V			#742				M	0	0	3, 0, 2	6	1	3	1	4	0.2	0.0625	0.4375	0.125
131	130	1/4	1/4	3/8	2	1	V(2)				C	I		V(2)		V			2				M	0	0	3, 5, 2		1	3	3	2	0.6	0.3125	0.1875	0.625
132	131	0	0	3/8	2	1	V				C	I		V		V							M	0	0	1, 5, 2		1	1	0	5	0.0	0.0	0.5	0.0
132	131	1/8	1/8	3/8	2	1	V(9#7)				C	I		V(9#7)		V			9#7				M	0	0	1, 5, 2	3, 6	1	1	0	5	0.0	0.0	0.5	0.0
132	131	1/4	1/4	3/8	2	1	V7				C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1	0	5	0.0	0.0	0.5	0.0
133	132	0	0	3/8	2	1	vi				C	I		vi		vi							m	0	0	3, 0, 4		3	3	0	5	0.0	0.0	0.625	0.0
133	132	3/16	3/16	3/8	2	1	#viio6/vi				C	I		#viio6/vi		#vii	o	6		vi			o	0	0	5, 2, 8		8	5	0	4	0.0	0.0	0.25	0.0
133	132	1/4	1/4	3/8	2	1	vi6				C	I		vi6		vi		6					m	0	0	0, 4, 3		3	0	0	4	0.0	0.0	0.5	0.0
134	133	0	0	3/8	2	1	iii2				C	I		iii2		iii		2					mm7	0	0	2, 4, 1, 5		4	2	1	5	0.16666666666666666	0.0625	0.875	0.06666666666666667
134	133	1/4	1/4	3/8	2	1	V7/V	-0.771536	-6.77154	/	C	I		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2	0	3	0.0	0.0	0.375	0.0
135	134	0	0	3/8	2	1	V}				C	I		V		V						}	M	0	0	1, 5, 2		1	1	0	16	0.0	0.0	2.75	0.0
137	136	0	0	3/8	2	1	V2/ii{				C	I		V2/ii		V		2		ii		{	Mm7	0	0	1, 3, 7, 4		3	1	0	13	0.0	0.0	1.75	0.0
139	138	0	0	3/8	2	1	ii6				C	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1	3	7	0.3	0.25	0.875	0.2222222222222222
140	139	0	0	3/8	2	1	ii64				C	I		ii64		ii		64					m	0	0	3, 2, -1		2	3	2	3	0.4	0.125	0.3125	0.2857142857142857
140	139	3/16	3/16	3/8	2	1	V6/ii				C	I		V6/ii		V		6		ii			M	0	0	7, 4, 3		3	7	0	1	0.0	0.0	0.0625	0.0
140	139	1/4	1/4	3/8	2	1	V/V				C	I		V/V		V				V			M	0	0	2, 6, 3		2	2	1	2	0.3333333333333333	0.0625	0.1875	0.25
141	140	0	0	3/8	2	1	V2				C	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1	0	13	0.0	0.0	1.75	0.0
143	142	0	0	3/8	2	1	I6				C	I		I6		I		6					M	0	0	4, 1, 0		0	4	0	4	0.0	0.0	0.625	0.0
143	142	1/8	1/8	3/8	2	1	I6(6)				C	I		I6(6)		I		6	6				M	0	0	4, 3, 0		0	4	1	2	0.3333333333333333	0.0625	0.1875	0.25
143	142	1/4	1/4	3/8	2	1	I6(#4)				C	I		I6(#4)		I		6	#4				M	0	0	4, 6, 0		0	4	1	2	0.3333333333333333	0.0625	0.1875	0.25
144	143	0	0	3/8	2	1	I6				C	I		I6		I		6					M	0	0	4, 1, 0		0	4	4	5	0.4444444444444444	0.3125	0.4375	0.4166666666666667
145	144	0	0	3/8	2	1	V2/bVII				C	I		V2/bVII		V		2		bVII			Mm7	0	0	-3, -1, 3, 0		-1	-3	2	8	0.2	0.125	1.75	0.06666666666666667
146	145	0	0	3/8	2	1	bVII6				C	I		bVII6		bVII		6					M	0	0	2, -1, -2		-2	2	0	5	0.0	0.0	1.0	0.0
146	145	1/8	1/8	3/8	2	1	ii%2/ii				C	I		ii%2/ii		ii	%	2		ii			%7	0	0	2, 4, 1, -2		4	2	2	4	0.3333333333333333	0.125	0.375	0.25
147	146	0	0	3/8	2	1	IV64				C	I		IV64		IV		64					M	0	0	0, -1, 3		-1	0	1	7	0.125	0.0625	0.9375	0.0625
147	146	1/4	1/4	3/8	2	1	V7/bIII	-2.62322	-6	/	C	I		V7/bIII		V		7		bIII			Mm7	0	0	-2, 2, -1, -4		-2	-2	0	4	0.0	0.0	0.5	0.0
148	147	0	0	3/8	2	1	V2/bVI				C	I		V2/bVI		V		2		bVI			Mm7	0	0	-5, -3, 1, -2		-3	-5	2	8	0.2	0.125	1.75	0.06666666666666667
149	148	0	0	3/8	2	1	bVI6				C	I		bVI6		bVI		6					M	0	0	0, -3, -4		-4	0	0	5	0.0	0.0	1.0	0.0
149	148	1/8	1/8	3/8	2	1	ii%2				C	I		ii%2		ii	%	2					%7	0	0	0, 2, -1, -4		2	0	2	4	0.3333333333333333	0.125	0.375	0.25
150	149	0	0	3/8	2	1	bIII64				C	I		bIII64		bIII		64					M	0	0	-2, -3, 1		-3	-2	1	7	0.125	0.0625	0.9375	0.0625
150	149	1/4	1/4	3/8	2	1	V7/bII				C	I		V7/bII		V		7		bII			Mm7	0	0	-4, 0, -3, -6		-4	-4	0	4	0.0	0.0	0.5	0.0
151	150	0	0	3/8	2	1	bII}{				C	I		bII		bII						}{	M	0	0	-5, -1, -4		-5	-5	0	6	0.0	0.0	0.6875	0.0
151	150	1/4	1/4	3/8	2	1	V2/V				C	I		V2/V		V		2		V			Mm7	0	0	0, 2, 6, 3		2	0	0	5	0.0	0.0	0.625	0.0
152	151	0	0	3/8	2	1	V43(#5)/bIII				C	I		V43(#5)/bIII		V		43	#5	bIII			Mm7	0	0	6, -4, -2, 2		-2	6	5	0	1.0	0.625	0.0	1.0
152	151	1/4	1/4	3/8	2	1	V43/bIII				C	I		V43/bIII		V		43		bIII			Mm7	0	0	-1, -4, -2, 2		-2	-1	0	2	0.0	0.0	0.25	0.0
153	152	0	0	3/8	2	1	III				C	I		III		III							M	0	0	4, 8, 5		4	4	1	8	0.1111111111111111	0.0	0.6875	0.0
153	152	1/4	1/4	3/8	2	1	Ger6/vi	-2.93184	-7.08015	/	C	I		Ger6/vi	Ger	vii	o	65	b3	V/vi			Ger	0	0	-1, 3, 0, 9		9	-1	0	5	0.0	0.0	0.625	0.0
154	153	0	0	3/8	2	1	V43(#5)/#IV				C	I		V43(#5)/#IV		V		43	#5	#IV			Mm7	0	0	15, 5, 7, 11		7	15	5	0	1.0	0.625	0.0	1.0
154	153	1/4	1/4	3/8	2	1	V43/#VI				C	I		V43/#VI		V		43		#VI			Mm7	0	0	12, 9, 11, 15		11	12	2	0	1.0	0.25	0.0	1.0
155	154	0	0	3/8	2	1	V				C	I		V		V							M	0	0	1, 5, 2		1	1	1	8	0.1111111111111111	0.0	0.6875	0.0
155	154	1/4	1/4	3/8	2	1	#ivo7				C	I		#ivo7		#iv	o	7					o7	0	0	6, 3, 0, -3		6	6	0	5	0.0	0.0	0.625	0.0
156	155	0	0	3/8	2	1	#viio43/vi				C	I		#viio43/vi		#vii	o	43		vi			o7	0	0	2, -1, 8, 5		8	2	0	5	0.0	0.0	0.625	0.0
156	155	1/4	1/4	3/8	2	1	V7/vi				C	I		V7/vi		V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4	0	2	0.0	0.0	0.25	0.0
157	156	0	0	3/8	2	1	vi				C	I		vi		vi							m	0	0	3, 0, 4		3	3	2	7	0.2222222222222222	0.0625	0.625	0.09090909090909091
157	156	1/4	1/4	3/8	2	1	V7(9)/V	-1.38876	-6.15431	/	C	I		V7(9)/V		V		7	9	V			Mm7	0	0	2, 6, 3, 0	4	2	2	0	5	0.0	0.0	0.625	0.0
158	157	0	0	3/8	2	1	V}				C	I		V		V						}	M	0	0	1, 5, 2		1	1	2	7	0.2222222222222222	0.125	1.0625	0.10526315789473684
159	158	0	0	3/8	2	1	I{				C	I		I		I						{	M	0	0	0, 4, 1		0	0	6	15	0.2857142857142857	0.25	1.75	0.125
160	159	1/8	1/8	3/8	2	1	I(94)				C	I		I(94)		I			94				M	0	0	0, -1, 1	2	0	0	0	4	0.0	0.0	0.5	0.0
160	159	1/4	1/4	3/8	2	1	I				C	I		I		I							M	0	0	0, 4, 1		0	0	0	4	0.0	0.0	0.5	0.0
161	160	0	0	3/8	2	1	V65				C	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5	0	6	0.0	0.0	1.0	0.0
161	160	1/4	1/4	3/8	2	1	iii43				C	I		iii43		iii		43					mm7	0	0	5, 2, 4, 1		4	5	0	4	0.0	0.0	0.5	0.0
162	161	0	0	3/8	2	1	#viio2/ii				C	I		#viio2/ii		#vii	o	2		ii			o7	0	0	-2, 7, 4, 1		7	-2	1	13	0.07142857142857142	0.0625	1.8125	0.03333333333333333
163	162	0	0	3/8	2	1	II				C	I		II		II							M	0	0	2, 6, 3		2	2	6	13	0.3157894736842105	0.25	1.5	0.14285714285714285
164	163	1/8	1/8	3/8	2	1	II(94)				C	I		II(94)		II			94				M	0	0	2, 1, 3	4	2	2	0	4	0.0	0.0	0.5	0.0
164	163	1/4	1/4	3/8	2	1	II				C	I		II		II							M	0	0	2, 6, 3		2	2	0	4	0.0	0.0	0.5	0.0
165	164	0	0	3/8	2	1	vi65				C	I		vi65		vi		65					mm7	0	0	0, 4, 1, 3		3	0	0	6	0.0	0.0	1.0	0.0
165	164	1/4	1/4	3/8	2	1	#iv%43				C	I		#iv%43		#iv	%	43					%7	0	0	0, 4, 6, 3		6	0	0	4	0.0	0.0	0.5	0.0
166	165	0	0	3/8	2	1	V7/iii				C	I		V7/iii		V		7		iii			Mm7	0	0	5, 9, 6, 3		5	5	0	6	0.0	0.0	1.5	0.0
167	166	0	0	3/8	2	1	bIII				C	I		bIII		bIII							M	0	0	-3, 1, -2		-3	-3	6	13	0.3157894736842105	0.25	1.5	0.14285714285714285
168	167	1/8	1/8	3/8	2	1	bIII(94)				C	I		bIII(94)		bIII			94				M	0	0	-3, 3, -2	-1	-3	-3	1	3	0.25	0.125	0.375	0.25
168	167	1/4	1/4	3/8	2	1	bIII				C	I		bIII		bIII							M	0	0	-3, 1, -2		-3	-3	0	4	0.0	0.0	0.5	0.0
169	168	0	0	3/8	2	1	V65/bIII				C	I		V65/bIII		V		65		bIII			Mm7	0	0	2, -1, -4, -2		-2	2	0	5	0.0	0.0	0.875	0.0
169	168	1/4	1/4	3/8	2	1	iii43/bIII	-0.308614	-8.1603	/	C	I		iii43/bIII		iii		43		bIII			mm7	0	0	2, -1, 1, -2		1	2	0	4	0.0	0.0	0.5	0.0
170	169	0	0	3/8	2	1	v6/bIII				C	I		v6/bIII		v		6		bIII			m	0	0	-5, -1, -2		-2	-5	1	6	0.14285714285714285	0.0625	0.875	0.06666666666666667
170	169	1/4	1/4	3/8	2	1	iii%43/bIII	-1.08015	-9.39476	/	C	I		iii%43/bIII		iii	%	43		bIII			%7	0	0	-5, -1, 1, -2		1	-5	0	4	0.0	0.0	0.5	0.0
171	170	0	0	3/8	2	1	V7/IV				C	I		V7/IV		V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0	4	12	0.25	0.25	1.625	0.13333333333333333
172	171	0	0	3/8	2	1	V/IV				C	I		V/IV		V				IV			M	0	0	0, 4, 1		0	0	0	2	0.0	0.0	0.25	0.0
172	171	1/8	1/8	3/8	2	1	IV64(2)				C	I		IV64(2)		IV		64	2				M	0	0	0, 1, 3		-1	0	1	4	0.2	0.125	0.5	0.2
172	171	1/4	1/4	3/8	2	1	V/IV				C	I		V/IV		V				IV			M	0	0	0, 4, 1		0	0	0	5	0.0	0.0	0.625	0.0
173	172	0	0	3/8	2	1	IV				C	I		IV		IV							M	0	0	-1, 3, 0		-1	-1	0	6	0.0	0.0	1.0	0.0
173	172	1/4	1/4	3/8	2	1	IV(9)	-1.77753	-6	/	C	I		IV(9)		IV			9				M	0	0	-1, 3, 0	1	-1	-1	0	4	0.0	0.0	0.5	0.0
174	173	0	0	3/8	2	1	V6/IV				C	I		V6/IV		V		6		IV			M	0	0	4, 1, 0		0	4	1	6	0.14285714285714285	0.0625	1.0625	0.05555555555555555
174	173	1/4	1/4	3/8	2	1	bVI+64				C	I		bVI+64		bVI	+	64					+	0	0	4, -4, 0		-4	4	1	3	0.25	0.0625	0.3125	0.16666666666666666
175	174	0	0	3/8	2	1	bVI64				C	I		bVI64		bVI		64					M	0	0	-3, -4, 0		-4	-3	1	6	0.14285714285714285	0.0625	1.0625	0.05555555555555555
175	174	1/4	1/4	3/8	2	1	viio64/bVII	-0.617229	-9.08614	/	C	I		viio64/bVII		vii	o	64		bVII			o	0	0	-3, 3, 0		3	-3	1	4	0.2	0.0625	0.4375	0.125
176	175	0	0	3/8	2	1	ii7				C	I		ii7		ii		7					mm7	0	0	2, -1, 3, 0		2	2	0	6	0.0	0.0	0.875	0.0
176	175	1/8	1/8	3/8	2	1	viio6(+2)				C	I		viio6(+2)		vii	o	6	+2				o	0	0	2, -1, 5	0	5	2	0	5	0.0	0.0	0.5	0.0
176	175	1/4	1/4	3/8	2	1	I(2)				C	I		I(2)		I			2				M	0	0	2, 4, 1		0	2	4	1	0.8	0.375	0.125	0.75
177	176	0	0	3/8	2	1	I				C	I		I		I							M	0	0	0, 4, 1		0	0	0	6	0.0	0.0	0.875	0.0
177	176	1/8	1/8	3/8	2	1	I(97)				C	I		I(97)		I			97				M	0	0	0, 4, 1	2, 5	0	0	0	5	0.0	0.0	0.5	0.0
177	176	1/4	1/4	3/8	2	1	V7/IV				C	I		V7/IV		V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0	1	4	0.2	0.0625	0.4375	0.125
178	177	0	0	3/8	2	1	ii				C	I		ii		ii							m	0	0	2, -1, 3		2	2	0	5	0.0	0.0	0.625	0.0
178	177	3/16	3/16	3/8	2	1	#viio6/ii				C	I		#viio6/ii		#vii	o	6		ii			o	0	0	4, 1, 7		7	4	0	4	0.0	0.0	0.25	0.0
178	177	1/4	1/4	3/8	2	1	ii6				C	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1	0	4	0.0	0.0	0.5	0.0
179	178	0	0	3/8	2	1	vi2				C	I		vi2		vi		2					mm7	0	0	1, 3, 0, 4		3	1	1	5	0.16666666666666666	0.0625	0.625	0.09090909090909091
179	178	1/4	1/4	3/8	2	1	V7				C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1	0	3	0.0	0.0	0.375	0.0
180	179	0	0	3/8	2	1	I}				C	I		I		I						}	M	0	0	0, 4, 1		0	0	0	15	0.0	0.0	1.875	0.0
182	181	0	0	3/8	2	1	V{				C	I		V		V						{	M	0	0	1, 5, 2		1	1	0	16	0.0	0.0	2.375	0.0
184	183	0	0	3/8	2	1	ii(4)				C	I		ii(4)		ii			4				m	0	0	2, 1, 3		2	2	0	15	0.0	0.0	2.25	0.0
186	185	0	0	3/8	2	1	V				C	I		V		V							M	0	0	1, 5, 2		1	1	0	16	0.0	0.0	2.375	0.0
188	187	0	0	3/8	2	1	ii(4)				C	I		ii(4)		ii			4				m	0	0	2, 1, 3		2	2	0	15	0.0	0.0	2.25	0.0
190	189	0	0	3/8	2	1	V				C	I		V		V							M	0	0	1, 5, 2		1	1	2	12	0.14285714285714285	0.0	1.375	0.0
191	190	0	0	3/8	2	1	ii(4)				C	I		ii(4)		ii			4				m	0	0	2, 1, 3		2	2	0	11	0.0	0.0	1.375	0.0
192	191	0	0	3/8	2	1	V(9)				C	I		V(9)		V			9				M	0	0	1, 5, 2	3	1	1	0	15	0.0	0.0	1.375	0.0
193	192	0	0	3/8	2	1	ii(4)				C	I		ii(4)		ii			4				m	0	0	2, 1, 3		2	2	0	5	0.0	0.0	0.875	0.0
193	192	1/4	1/4	3/8	2	1	V64				C	I		V64		V		64					M	0	0	2, 1, 5		1	2	0	8	0.0	0.0	1.0	0.0
194	193	1/8	1/8	3/8	2	1	V(9#74)				C	I		V(9#74)		V			9#74				M	0	0	1, 0, 2	3, 6	1	1	0	7	0.0	0.0	1.375	0.0
195	194	0	0	3/8	2	1	I(974)				C	I		I(974)		I			974				M	0	0	0, -1, 1	2, 5	0	0	0	7	0.0	0.0	1.375	0.0
195	194	1/4	1/4	3/8	2	1	I(9)				C	I		I(9)		I			9				M	0	0	0, 4, 1	2	0	0	0	5	0.0	0.0	0.625	0.0
196	195	0	0	3/8	2	1	V64(9)/V				C	I		V64(9)/V		V		64	9	V			M	0	0	3, 2, 6	4	2	3	0	5	0.0	0.0	0.625	0.0
196	195	1/8	1/8	3/8	2	1	V7/V				C	I		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2	0	6	0.0	0.0	1.125	0.0
197	196	0	0	3/8	2	1	V}				C	I		V		V						}	M	0	0	1, 5, 2		1	1	4	19	0.17391304347826086	0.25	2.25	0.1
199	198	0	0	3/8	2	1	ii(4)				C	I		ii(4)		ii			4				m	0	0	2, 1, 3		2	2	0	11	0.0	0.0	1.375	0.0
200	199	0	0	3/8	2	1	V(9)				C	I		V(9)		V			9				M	0	0	1, 5, 2	3	1	1	0	15	0.0	0.0	1.375	0.0
201	200	0	0	3/8	2	1	ii(4)				C	I		ii(4)		ii			4				m	0	0	2, 1, 3		2	2	0	5	0.0	0.0	0.875	0.0
201	200	1/4	1/4	3/8	2	1	V64				C	I		V64		V		64					M	0	0	2, 1, 5		1	2	0	9	0.0	0.0	1.5	0.0
202	201	1/8	1/8	3/8	2	1	V(9#74)				C	I		V(9#74)		V			9#74				M	0	0	1, 0, 2	3, 6	1	1	0	7	0.0	0.0	1.375	0.0
203	202	0	0	3/8	2	1	V7				C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1	0	7	0.0	0.0	1.375	0.0
203	202	1/8	1/8	3/8	2	1	I(974)				C	I		I(974)		I			974				M	0	0	0, -1, 1	2, 5	0	0	0	3	0.0	0.0	0.75	0.0
203	202	1/4	1/4	3/8	2	1	I(9)				C	I		I(9)		I			9				M	0	0	0, 4, 1	2	0	0	0	3	0.0	0.0	0.375	0.0
204	203	0	0	3/8	2	1	V64(9)/V				C	I		V64(9)/V		V		64	9	V			M	0	0	3, 2, 6	4	2	3	0	6	0.0	0.0	1.125	0.0
204	203	1/8	1/8	3/8	2	1	V7/V				C	I		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2	0	6	0.0	0.0	1.125	0.0
205	204	0	0	3/8	2	1	V64}				C	I		V64		V		64				}	M	0	0	2, 1, 5		1	2	1	5	0.16666666666666666	0.125	1.0	0.1111111111111111
205	204	1/8	1/8	3/8	2	1	V				C	I		V		V							M	0	0	1, 5, 2		1	1	0	7	0.0	0.0	1.25	0.0
206	205	0	0	3/8	2	1	V.V				C	V		V		V							M	0	0	2, 6, 3		2	2	0	22	0.0	0.0	4.625	0.0
208	207	0	0	3/8	2	1	V64				C	V		V64		V		64					M	0	0	3, 2, 6		2	3	2	6	0.25	0.125	1.0	0.1111111111111111
208	207	1/4	1/4	3/8	2	1	V				C	V		V		V							M	0	0	2, 6, 3		2	2	2	4	0.3333333333333333	0.25	0.5	0.3333333333333333
209	208	1/4	1/4	3/8	2	1	I				C	V		I		I							M	0	0	1, 5, 2		1	1	0	5	0.0	0.0	0.625	0.0
210	209	0	0	3/8	2	1	V				C	V		V		V							M	0	0	2, 6, 3		2	2	0	21	0.0	0.0	4.5	0.0
212	211	0	0	3/8	2	1	V64				C	V		V64		V		64					M	0	0	3, 2, 6		2	3	2	6	0.25	0.125	1.0	0.1111111111111111
212	211	1/4	1/4	3/8	2	1	V				C	V		V		V							M	0	0	2, 6, 3		2	2	2	4	0.3333333333333333	0.25	0.5	0.3333333333333333
213	212	1/4	1/4	3/8	2	1	I				C	V		I		I							M	0	0	1, 5, 2		1	1	0	5	0.0	0.0	0.625	0.0
214	213	0	0	3/8	2	1	V				C	V		V		V							M	0	0	2, 6, 3		2	2	0	5	0.0	0.0	1.25	0.0
214	213	1/4	1/4	3/8	2	1	I				C	V		I		I							M	0	0	1, 5, 2		1	1	0	6	0.0	0.0	0.75	0.0
215	214	0	0	3/8	2	1	V				C	V		V		V							M	0	0	2, 6, 3		2	2	4	24	0.14285714285714285	0.25	3.625	0.06451612903225806
217	216	0	0	3/8	2	1	vi				C	V		vi		vi							m	0	0	4, 1, 5		4	4	0	14	0.0	0.0	1.5	0.0
218	217	0	0	3/8	2	1	V/iii				C	V		V/iii		V				iii			M	0	0	6, 10, 7		6	6	1	6	0.14285714285714285	0.0625	0.6875	0.08333333333333333
218	217	1/4	1/4	3/8	2	1	V6/iii				C	V		V6/iii		V		6		iii			M	0	0	10, 7, 6		6	10	1	2	0.3333333333333333	0.0625	0.1875	0.25
219	218	0	0	3/8	2	1	iii				C	V		iii		iii							m	0	0	5, 2, 6		5	5	2	4	0.3333333333333333	0.125	0.375	0.25
219	218	1/4	1/4	3/8	2	1	V/iii				C	V		V/iii		V				iii			M	0	0	6, 10, 7		6	6	1	2	0.3333333333333333	0.0625	0.1875	0.25
220	219	0	0	3/8	2	1	V6/iii				C	V		V6/iii		V		6		iii			M	0	0	10, 7, 6		6	10	8	8	0.5	0.5	0.75	0.4
