mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
22	22	5/24	5/24	2/4	1	1	1/24		1/16	2/3		0	84		298
22	22	1/4	1/4	2/4	1	1	1/12		1/8	2/3		-3	87		299
22	22	5/16	5/16	2/4	2	1	1/16		1/16	1		-2	58		305
22	22	1/3	1/3	2/4	1	1	1/24		1/16	2/3		-2	82		300
22	22	1/3	1/3	2/4	1	1	1/24		1/16	2/3		2	86		300
22	22	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	46		306
22	22	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	53		306
22	22	3/8	3/8	2/4	1	1	1/12		1/8	2/3		0	84		301
22	22	3/8	3/8	2/4	1	1	1/12		1/8	2/3		-3	87		301
22	22	11/24	11/24	2/4	1	1	1/24		1/16	2/3		2	86		302
22	22	11/24	11/24	2/4	1	1	1/24		1/16	2/3		6	90		302
23	23	0	0	2/4	1	1	1/12		1/8	2/3		3	93		307
23	23	1/16	1/16	2/4	2	1	1/16		1/16	1		-3	51		315
23	23	1/12	1/12	2/4	1	1	1/24		1/16	2/3		1	91		308
23	23	1/8	1/8	2/4	2	1	1/8		1/8	1		-3	39		316
23	23	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	46		316
23	23	1/8	1/8	2/4	1	1	1/12		1/8	2/3		2	86		309
23	23	5/24	5/24	2/4	1	1	1/24		1/16	2/3		-2	82		310
23	23	1/4	1/4	2/4	1	1	1/12		1/8	2/3		1	79		311
23	23	1/3	1/3	2/4	1	1	1/24		1/16	2/3		2	74		312
23	23	3/8	3/8	2/4	1	1	1/12		1/8	2/3		-2	70		313
23	23	11/24	11/24	2/4	1	1	1/24		1/16	2/3		1	67		314
24	24	0	0	2/4	1	1	1/8		1/8	1		2	62		317
24	24	1/8	1/8	2/4	2	1	1/8		1/8	1		3	45		323
24	24	1/8	1/8	2/4	2	1	1/8		1/8	1		-3	51		323
24	24	1/8	1/8	2/4	2	1	1/8		1/8	1		3	57		323
24	24	1/8	1/8	2/4	1	1	1/8		1/8	1		7	61		318
24	24	1/8	1/8	2/4	1	1	1/8		1/8	1		1	67		318
24	24	1/8	1/8	2/4	1	1	1/8		1/8	1		7	73		318
24	24	1/4	1/4	2/4	2	1	1/8		1/8	1		2	38		324
24	24	1/4	1/4	2/4	2	1	1/8		1/8	1		2	50		324
24	24	1/4	1/4	2/4	1	1	1/8		1/8	1		2	62		319
24	24	1/4	1/4	2/4	1	1	1/8		1/8	1		6	66		319
24	24	1/4	1/4	2/4	1	1	1/8		1/8	1		2	74		319
24	24	3/8	3/8	2/4	1	1	1/24		1/16	2/3		10	70		320
24	24	5/12	5/12	2/4	1	1	1/24		1/16	2/3		5	71		321
24	24	11/24	11/24	2/4	1	1	1/24		1/16	2/3		7	73		322
25	25	0	0	2/4	1	1	1/12		1/8	2/3		2	74		325
25	25	1/12	1/12	2/4	1	1	1/24		1/16	2/3		2	74		326
25	25	1/8	1/8	2/4	1	1	1/12		1/8	2/3		2	74		327
25	25	5/24	5/24	2/4	1	1	1/24		1/16	2/3		2	74		328
25	25	1/4	1/4	2/4	1	1	1/12		1/8	2/3		2	74		329
25	25	1/3	1/3	2/4	1	1	1/24		1/16	2/3		2	74		330
25	25	3/8	3/8	2/4	2	1	1/24		1/16	2/3		4	64		333
25	25	3/8	3/8	2/4	1	1	1/12		1/8	2/3		2	74		331
25	25	5/12	5/12	2/4	2	1	1/24		1/16	2/3		6	66		334
25	25	11/24	11/24	2/4	2	1	1/24		1/16	2/3		1	67		335
25	25	11/24	11/24	2/4	1	1	1/24		1/16	2/3		2	74		332
26	26	0	0	2/4	2	1	1/12		1/8	2/3		10	70		344
26	26	0	0	2/4	1	1	1/12		1/8	2/3		2	74		336
26	26	1/12	1/12	2/4	2	1	1/24		1/16	2/3		10	70		345
26	26	1/12	1/12	2/4	1	1	1/24		1/16	2/3		7	73		337
26	26	1/8	1/8	2/4	2	1	1/12		1/8	2/3		10	70		346
26	26	1/8	1/8	2/4	1	1	1/12		1/8	2/3		2	74		338
26	26	5/24	5/24	2/4	2	1	1/24		1/16	2/3		10	70		347
26	26	5/24	5/24	2/4	1	1	1/24		1/16	2/3		4	76		339
26	26	1/4	1/4	2/4	2	1	1/12		1/8	2/3		10	70		348
26	26	1/4	1/4	2/4	1	1	1/12		1/8	2/3		1	79		340
26	26	1/3	1/3	2/4	2	1	1/24		1/16	2/3		10	70		349
26	26	1/3	1/3	2/4	1	1	1/24		1/16	2/3		6	78		341
26	26	3/8	3/8	2/4	2	1	1/12		1/8	2/3		10	70		350
26	26	3/8	3/8	2/4	1	1	1/12		1/8	2/3		-1	77		342
26	26	11/24	11/24	2/4	2	1	1/24		1/16	2/3		10	70		351
26	26	11/24	11/24	2/4	1	1	1/24		1/16	2/3		4	76		343
27	27	0	0	2/4	2	1	1/12		1/8	2/3		10	70		360
27	27	0	0	2/4	1	1	1/12		1/8	2/3		-3	75		352
27	27	1/12	1/12	2/4	2	1	1/24		1/16	2/3		5	71		361
27	27	1/12	1/12	2/4	1	1	1/24		1/16	2/3		2	74		353
27	27	1/8	1/8	2/4	2	1	1/4		1/4	1		-1	65		362
27	27	1/8	1/8	2/4	1	1	1/12		1/8	2/3		2	74		354
27	27	5/24	5/24	2/4	1	1	1/24		1/16	2/3		2	74		355
27	27	1/4	1/4	2/4	1	1	1/12		1/8	2/3		2	74		356
27	27	1/3	1/3	2/4	1	1	1/24		1/16	2/3		2	74		357
27	27	3/8	3/8	2/4	1	1	1/12		1/8	2/3		2	74		358
27	27	3/8	3/8	2/4	2	1	1/24		1/16	2/3		-1	77		363
27	27	5/12	5/12	2/4	2	1	1/24		1/16	2/3		1	79		364
27	27	11/24	11/24	2/4	1	1	1/24		1/16	2/3		2	74		359
27	27	11/24	11/24	2/4	2	1	1/24		1/16	2/3		-4	80		365
28	28	0	0	2/4	1	1	1/12		1/8	2/3		2	74		366
28	28	0	0	2/4	2	1	1/12		1/8	2/3		5	83		374
28	28	1/12	1/12	2/4	1	1	1/24		1/16	2/3		-3	75		367
28	28	1/12	1/12	2/4	2	1	1/24		1/16	2/3		5	83		375
28	28	1/8	1/8	2/4	1	1	1/12		1/8	2/3		4	76		368
28	28	1/8	1/8	2/4	2	1	1/12		1/8	2/3		5	83		376
28	28	5/24	5/24	2/4	1	1	1/24		1/16	2/3		-1	77		369
28	28	5/24	5/24	2/4	2	1	1/24		1/16	2/3		5	83		377
28	28	1/4	1/4	2/4	1	1	1/12		1/8	2/3		-4	80		370
28	28	1/4	1/4	2/4	2	1	1/12		1/8	2/3		5	83		378
28	28	1/3	1/3	2/4	1	1	1/24		1/16	2/3		1	79		371
28	28	1/3	1/3	2/4	2	1	1/24		1/16	2/3		5	83		379
28	28	3/8	3/8	2/4	1	1	1/12		1/8	2/3		6	78		372
28	28	3/8	3/8	2/4	2	1	1/12		1/8	2/3		5	83		380
28	28	11/24	11/24	2/4	1	1	1/24		1/16	2/3		-1	77		373
28	28	11/24	11/24	2/4	2	1	1/24		1/16	2/3		5	83		381
29	29	0	0	2/4	1	1	1/12		1/8	2/3		4	76		382
29	29	0	0	2/4	2	1	1/12		1/8	2/3		5	83		390
29	29	1/12	1/12	2/4	1	1	1/24		1/16	2/3		0	72		383
29	29	1/12	1/12	2/4	1	1	1/24		1/16	2/3		-3	75		383
29	29	1/12	1/12	2/4	2	1	1/24		1/16	2/3		0	84		391
29	29	1/8	1/8	2/4	1	1	1/12		1/8	2/3		2	74		384
29	29	1/8	1/8	2/4	1	1	1/12		1/8	2/3		-1	77		384
29	29	1/8	1/8	2/4	2	1	1/8		1/8	1		1	79		392
29	29	5/24	5/24	2/4	1	1	1/24		1/16	2/3		-3	75		385
29	29	5/24	5/24	2/4	1	1	1/24		1/16	2/3		1	79		385
29	29	1/4	1/4	2/4	1	1	1/12		1/8	2/3		-2	82		386
29	29	1/3	1/3	2/4	2	1	1/24		1/16	2/3		-1	77		393
29	29	1/3	1/3	2/4	1	1	1/24		1/16	2/3		-4	80		387
29	29	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	65		394
29	29	3/8	3/8	2/4	2	1	1/8		1/8	1		0	72		394
29	29	3/8	3/8	2/4	1	1	1/12		1/8	2/3		1	79		388
29	29	11/24	11/24	2/4	1	1	1/24		1/16	2/3	1	-1	77		389
30	30	0	0	2/4	1	1	1/12		1/8	2/3	-1	-1	77		395
30	30	0	0	2/4	1	1	1/12		1/8	2/3		1	79		395
30	30	1/12	1/12	2/4	2	1	1/24		1/16	2/3		-2	70		403
30	30	1/12	1/12	2/4	1	1	1/24		1/16	2/3	1	-1	77		396
30	30	1/12	1/12	2/4	1	1	1/24		1/16	2/3		-4	80		396
30	30	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	58		404
30	30	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	65		404
30	30	1/8	1/8	2/4	1	1	1/12		1/8	2/3	-1	-1	77		397
30	30	1/8	1/8	2/4	1	1	1/12		1/8	2/3		0	84		397
30	30	5/24	5/24	2/4	1	1	1/24		1/16	2/3		-2	82		398
30	30	1/4	1/4	2/4	1	1	1/12		1/8	2/3		-4	80		399
30	30	1/3	1/3	2/4	2	1	1/24		1/16	2/3		-3	63		405
30	30	1/3	1/3	2/4	1	1	1/24		1/16	2/3		1	79		400
30	30	3/8	3/8	2/4	2	1	1/8		1/8	1		-3	51		406
30	30	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	58		406
30	30	3/8	3/8	2/4	1	1	1/12		1/8	2/3		-4	80		401
30	30	11/24	11/24	2/4	1	1	1/24		1/16	2/3	1	1	79		402
30	30	11/24	11/24	2/4	1	1	1/24		1/16	2/3		-2	82		402
31	31	0	0	2/4	1	1	1/12		1/8	2/3	-1	1	79		407
31	31	0	0	2/4	1	1	1/12		1/8	2/3		2	86		407
31	31	1/12	1/12	2/4	2	1	1/24		1/16	2/3		-4	44		415
31	31	1/12	1/12	2/4	1	1	1/24		1/16	2/3	1	-3	75		408
31	31	1/12	1/12	2/4	1	1	1/24		1/16	2/3		0	84		408
31	31	1/8	1/8	2/4	2	1	1/12		1/8	2/3		-3	51		416
31	31	1/8	1/8	2/4	2	1	1/12		1/8	2/3		-4	56		416
31	31	1/8	1/8	2/4	1	1	1/12		1/8	2/3	-1	-3	75		409
31	31	1/8	1/8	2/4	1	1	1/12		1/8	2/3		-2	82		409
31	31	5/24	5/24	2/4	2	1	1/24		1/16	2/3		1	55		417
31	31	5/24	5/24	2/4	1	1	1/24		1/16	2/3	1	-3	75		410
31	31	5/24	5/24	2/4	1	1	1/24		1/16	2/3		-4	80		410
31	31	1/4	1/4	2/4	2	1	1/12		1/8	2/3		1	43		418
31	31	1/4	1/4	2/4	1	1	1/12		1/8	2/3	-1	-3	75		411
31	31	1/4	1/4	2/4	1	1	1/12		1/8	2/3		-2	82		411
31	31	1/3	1/3	2/4	2	1	1/24		1/16	2/3		-1	41		419
31	31	1/3	1/3	2/4	1	1	1/24		1/16	2/3	1	-3	75		412
31	31	1/3	1/3	2/4	1	1	1/24		1/16	2/3	1	-4	80		412
31	31	1/3	1/3	2/4	1	1	1/24		1/16	2/3		0	84		412
31	31	3/8	3/8	2/4	2	1	1/12		1/8	2/3		-1	53		420
31	31	3/8	3/8	2/4	1	1	1/12		1/8	2/3	-1	-3	75		413
31	31	3/8	3/8	2/4	1	1	1/12		1/8	2/3	-1	-4	80		413
31	31	3/8	3/8	2/4	1	1	1/12		1/8	2/3		-3	87		413
31	31	11/24	11/24	2/4	2	1	1/24		1/16	2/3		-3	51		421
31	31	11/24	11/24	2/4	1	1	1/24		1/16	2/3	1	-3	75		414
31	31	11/24	11/24	2/4	1	1	1/24		1/16	2/3	1	-4	80		414
31	31	11/24	11/24	2/4	1	1	1/24		1/16	2/3		2	86		414
32	32	0	0	2/4	2	1	1/12		1/8	2/3		-3	39		430
32	32	0	0	2/4	1	1	1/12		1/8	2/3	-1	-3	75		422
32	32	0	0	2/4	1	1	1/12		1/8	2/3	-1	-4	80		422
32	32	0	0	2/4	1	1	1/12		1/8	2/3		0	84		422
32	32	1/12	1/12	2/4	2	1	1/24		1/16	2/3		2	38		431
32	32	1/12	1/12	2/4	1	1	1/24		1/16	2/3		5	83		423
32	32	1/8	1/8	2/4	2	1	1/12		1/8	2/3		2	50		432
32	32	1/8	1/8	2/4	1	1	1/12		1/8	2/3		-1	77		424
32	32	1/8	1/8	2/4	1	1	1/12		1/8	2/3		-4	80		424
32	32	1/8	1/8	2/4	1	1	1/12		1/8	2/3		0	84		424
32	32	5/24	5/24	2/4	2	1	1/24		1/16	2/3		0	48		433
32	32	5/24	5/24	2/4	1	1	1/24		1/16	2/3		2	86		425
32	32	1/4	1/4	2/4	2	1	1/12		1/8	2/3		0	36		434
32	32	1/4	1/4	2/4	1	1	1/12		1/8	2/3		1	79		426
32	32	1/4	1/4	2/4	1	1	1/12		1/8	2/3		0	84		426
32	32	1/4	1/4	2/4	1	1	1/12		1/8	2/3		-3	87		426
32	32	1/3	1/3	2/4	2	1	1/24		1/16	2/3		-4	32		435
32	32	1/3	1/3	2/4	1	1	1/24		1/16	2/3		2	86		427
32	32	3/8	3/8	2/4	2	1	1/12		1/8	2/3		-4	44		436
32	32	3/8	3/8	2/4	1	1	1/12		1/8	2/3		0	84		428
32	32	3/8	3/8	2/4	1	1	1/12		1/8	2/3		-3	87		428
32	32	11/24	11/24	2/4	2	1	1/24		1/16	2/3		1	43		437
32	32	11/24	11/24	2/4	1	1	1/24		1/16	2/3		-1	89		429
33	33	0	0	2/4	2	1	1/8		1/8	1		1	31		448
33	33	0	0	2/4	1	1	1/8		1/8	1		5	83		438
33	33	0	0	2/4	1	1	1/8		1/8	1		2	86		438
33	33	0	0	2/4	1	1	1/8		1/8	1		1	91		438
33	33	1/8	1/8	2/4	1	1	0	grace16	1/16	1		2	86		439
33	33	1/8	1/8	2/4	1	1	0	grace16	1/16	1		-1	89		440
33	33	1/8	1/8	2/4	2	1	0	acciaccatura	1/8	1	1	0	60		449
33	33	1/8	1/8	2/4	2	1	0	acciaccatura	1/8	1	1	-3	63		449
33	33	1/8	1/8	2/4	2	1	1/8		1/8	1		-3	51		450
33	33	1/8	1/8	2/4	2	1	1/8		1/8	1	-1	0	60		450
33	33	1/8	1/8	2/4	2	1	1/8		1/8	1	-1	-3	63		450
33	33	1/8	1/8	2/4	1	1	1/8		1/8	1		-3	87		441
33	33	1/4	1/4	2/4	1	1	0	grace16	1/16	1		5	83		442
33	33	1/4	1/4	2/4	1	1	0	grace16	1/16	1		2	86		443
33	33	1/4	1/4	2/4	2	1	0	acciaccatura	1/8	1	1	0	60		451
33	33	1/4	1/4	2/4	2	1	0	acciaccatura	1/8	1	1	-3	63		451
33	33	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	53		452
33	33	1/4	1/4	2/4	2	1	1/8		1/8	1	-1	0	60		452
33	33	1/4	1/4	2/4	2	1	1/8		1/8	1	-1	-3	63		452
33	33	1/4	1/4	2/4	1	1	1/8		1/8	1		0	84		444
33	33	3/8	3/8	2/4	1	1	0	appoggiatura	1/8	1		6	90		445
33	33	3/8	3/8	2/4	1	1	0	appoggiatura	1/8	1		-4	92		446
33	33	3/8	3/8	2/4	2	1	0	acciaccatura	1/8	1	1	0	60		453
33	33	3/8	3/8	2/4	2	1	0	acciaccatura	1/8	1	1	-3	63		453
33	33	3/8	3/8	2/4	2	1	1/8		1/8	1		1	55		454
33	33	3/8	3/8	2/4	2	1	1/8		1/8	1	-1	0	60		454
33	33	3/8	3/8	2/4	2	1	1/8		1/8	1	-1	-3	63		454
33	33	3/8	3/8	2/4	1	1	1/8		1/8	1		1	91		447
34	34	0	0	2/4	1	1	0	grace16	1/16	1		2	86		455
34	34	0	0	2/4	1	1	0	grace16	1/16	1		-1	89		456
34	34	0	0	2/4	2	2	1/2		1/2	1	1	-4	56		472
34	34	0	0	2/4	2	1	1/8		1/8	1		0	60		467
34	34	0	0	2/4	2	1	1/8		1/8	1		-3	63		467
34	34	0	0	2/4	1	1	1/8		1/8	1		-3	87		457
34	34	1/8	1/8	2/4	1	1	0	grace16	1/16	1		5	83		458
34	34	1/8	1/8	2/4	1	1	0	grace16	1/16	1		2	86		459
34	34	1/8	1/8	2/4	2	1	1/16		1/16	1		2	62		468
34	34	1/8	1/8	2/4	1	1	1/8		1/8	1		0	84		460
34	34	3/16	3/16	2/4	2	1	1/16		1/16	1		0	60		469
34	34	1/4	1/4	2/4	1	1	0	grace16	1/16	1		1	79		461
34	34	1/4	1/4	2/4	1	1	0	grace16	1/16	1		-2	82		462
34	34	1/4	1/4	2/4	2	1	1/8		1/8	1		5	59		470
34	34	1/4	1/4	2/4	1	1	1/8		1/8	1		-4	80		463
34	34	3/8	3/8	2/4	1	1	0	grace16	1/16	1		2	74		464
34	34	3/8	3/8	2/4	1	1	0	grace16	1/16	1		-1	77		465
34	34	3/8	3/8	2/4	2	1	1/8		1/8	1		0	60		471
34	34	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	75		466
35	35	0	0	2/4	1	1	0	grace16	1/16	1		5	71		473
35	35	0	0	2/4	1	1	0	grace16	1/16	1		2	74		474
35	35	0	0	2/4	2	1	1/8		1/8	1	-1	-4	56		485
35	35	0	0	2/4	2	1	1/8		1/8	1		0	60		485
35	35	0	0	2/4	2	1	1/8		1/8	1		2	62		485
35	35	0	0	2/4	1	1	1/8		1/8	1		0	72		475
35	35	1/8	1/8	2/4	1	1	0	grace16	1/16	1		1	67		476
35	35	1/8	1/8	2/4	1	1	0	grace16	1/16	1		-2	70		477
35	35	1/8	1/8	2/4	2	1	1/4		1/4	1		-4	56		486
35	35	1/8	1/8	2/4	2	1	1/4		1/4	1		0	60		486
35	35	1/8	1/8	2/4	2	1	1/4		1/4	1		-3	63		486
35	35	1/8	1/8	2/4	1	1	1/8		1/8	1		-4	68		478
35	35	1/4	1/4	2/4	1	1	0	grace16	1/16	1		2	62		479
35	35	1/4	1/4	2/4	1	1	0	grace16	1/16	1		-1	65		480
35	35	1/4	1/4	2/4	1	1	1/8		1/8	1		-3	63		481
35	35	3/8	3/8	2/4	1	1	0	grace16	1/16	1		5	59		482
35	35	3/8	3/8	2/4	1	1	0	grace16	1/16	1		2	62		483
35	35	3/8	3/8	2/4	2	1	1/8		1/8	1		-4	56		487
35	35	3/8	3/8	2/4	1	1	1/8		1/8	1		0	60		484
35	35	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	65		487
36	36	0	0	2/4	2	2	1/12		1/8	2/3		1	67		504
36	36	0	0	2/4	2	1	1/2		1/2	1		1	67		503
36	36	1/40	1/40	2/4	1	1	1/40		1/32	4/5		5	71		488
36	36	1/20	1/20	2/4	1	1	1/40		1/32	4/5		2	74		489
36	36	3/40	3/40	2/4	1	1	1/40		1/32	4/5		-3	75		490
36	36	1/12	1/12	2/4	2	2	1/24		1/16	2/3		2	62		505
36	36	1/10	1/10	2/4	1	1	1/40		1/32	4/5		6	78		491
36	36	1/8	1/8	2/4	2	2	1/24		1/16	2/3		1	55		506
36	36	1/8	1/8	2/4	1	1	1/40		1/32	4/5		1	79		492
36	36	3/20	3/20	2/4	1	1	1/40		1/32	4/5		5	83		493
36	36	1/6	1/6	2/4	2	2	1/24		1/16	2/3		1	55		507
36	36	7/40	7/40	2/4	1	1	1/40		1/32	4/5		2	86		494
36	36	1/5	1/5	2/4	1	1	1/40		1/32	4/5		-3	87		495
36	36	5/24	5/24	2/4	2	2	1/24		1/16	2/3		2	50		508
36	36	9/40	9/40	2/4	1	1	1/40		1/32	4/5		6	90		496
36	36	1/4	1/4	2/4	2	2	1/24		1/16	2/3		1	43		509
36	36	1/4	1/4	2/4	1	1	1/40		1/32	4/5		1	79		497
36	36	11/40	11/40	2/4	1	1	1/40		1/32	4/5		5	83		498
36	36	7/24	7/24	2/4	2	2	1/24		1/16	2/3		1	43		510
36	36	3/10	3/10	2/4	1	1	1/40		1/32	4/5		2	86		499
36	36	13/40	13/40	2/4	1	1	1/40		1/32	4/5		-3	87		500
36	36	1/3	1/3	2/4	2	2	1/24		1/16	2/3		2	38		511
36	36	7/20	7/20	2/4	1	1	1/40		1/32	4/5		6	90		501
36	36	3/8	3/8	2/4	2	2	1/8		1/8	1		1	31		512
36	36	3/8	3/8	2/4	1	1	1/8		1/8	1		1	91		502
37	37	0	0	2/4	1	1	0	grace16	1/16	1		2	86		513
37	37	0	0	2/4	1	1	0	grace16	1/16	1		-1	89		514
37	37	0	0	2/4	2	1	0	acciaccatura	1/8	1	1	0	60		525
37	37	0	0	2/4	2	1	0	acciaccatura	1/8	1	1	-3	63		525
37	37	0	0	2/4	2	1	1/8		1/8	1		-3	51		526
37	37	0	0	2/4	2	1	1/8		1/8	1	-1	0	60		526
37	37	0	0	2/4	2	1	1/8		1/8	1	-1	-3	63		526
37	37	0	0	2/4	1	1	1/8		1/8	1		-3	87		515
37	37	1/8	1/8	2/4	1	1	0	grace16	1/16	1		5	83		516
37	37	1/8	1/8	2/4	1	1	0	grace16	1/16	1		2	86		517
37	37	1/8	1/8	2/4	2	1	0	acciaccatura	1/8	1	1	0	60		527
37	37	1/8	1/8	2/4	2	1	0	acciaccatura	1/8	1	1	-3	63		527
37	37	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	53		528
37	37	1/8	1/8	2/4	2	1	1/8		1/8	1	-1	0	60		528
37	37	1/8	1/8	2/4	2	1	1/8		1/8	1	-1	-3	63		528
37	37	1/8	1/8	2/4	1	1	1/8		1/8	1		0	84		518
37	37	1/4	1/4	2/4	1	1	0	grace16	1/16	1		1	79		519
37	37	1/4	1/4	2/4	1	1	0	grace16	1/16	1		-2	82		520
37	37	1/4	1/4	2/4	2	1	0	acciaccatura	1/8	1	1	0	60		529
37	37	1/4	1/4	2/4	2	1	0	acciaccatura	1/8	1	1	-3	63		529
37	37	1/4	1/4	2/4	2	1	1/8		1/8	1		6	54		530
37	37	1/4	1/4	2/4	2	1	1/8		1/8	1	-1	0	60		530
37	37	1/4	1/4	2/4	2	1	1/8		1/8	1	-1	-3	63		530
37	37	1/4	1/4	2/4	1	1	1/8		1/8	1		-4	80		521
37	37	3/8	3/8	2/4	1	1	0	grace16	1/16	1		2	74		522
37	37	3/8	3/8	2/4	1	1	0	grace16	1/16	1		-1	77		523
37	37	3/8	3/8	2/4	2	1	0	acciaccatura	1/8	1	1	0	60		531
37	37	3/8	3/8	2/4	2	1	0	acciaccatura	1/8	1	1	-3	63		531
37	37	3/8	3/8	2/4	2	1	1/8		1/8	1		1	55		532
37	37	3/8	3/8	2/4	2	1	1/8		1/8	1	-1	0	60		532
37	37	3/8	3/8	2/4	2	1	1/8		1/8	1	-1	-3	63		532
37	37	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	75		524
38	38	0	0	2/4	1	1	0	grace16	1/16	1		5	83		533
38	38	0	0	2/4	1	1	0	grace16	1/16	1		2	86		534
38	38	0	0	2/4	2	2	1/2		1/2	1	1	-4	56		550
38	38	0	0	2/4	2	1	1/8		1/8	1		0	60		545
38	38	0	0	2/4	2	1	1/8		1/8	1		-3	63		545
38	38	0	0	2/4	1	1	1/8		1/8	1		0	84		535
38	38	1/8	1/8	2/4	1	1	0	grace16	1/16	1		1	79		536
38	38	1/8	1/8	2/4	1	1	0	grace16	1/16	1		-2	82		537
38	38	1/8	1/8	2/4	2	1	1/16		1/16	1		2	62		546
38	38	1/8	1/8	2/4	1	1	1/8		1/8	1		-4	80		538
38	38	3/16	3/16	2/4	2	1	1/16		1/16	1		0	60		547
38	38	1/4	1/4	2/4	1	1	0	grace16	1/16	1		2	74		539
38	38	1/4	1/4	2/4	1	1	0	grace16	1/16	1		-1	77		540
38	38	1/4	1/4	2/4	2	1	1/8		1/8	1		5	59		548
38	38	1/4	1/4	2/4	1	1	1/8		1/8	1		-3	75		541
38	38	3/8	3/8	2/4	1	1	0	grace16	1/16	1		5	71		542
38	38	3/8	3/8	2/4	1	1	0	grace16	1/16	1		2	74		543
38	38	3/8	3/8	2/4	2	1	1/8		1/8	1	1	0	60		549
38	38	3/8	3/8	2/4	1	1	1/8		1/8	1		0	72		544
39	39	0	0	2/4	1	1	0	grace16	1/16	1		1	67		551
39	39	0	0	2/4	1	1	0	grace16	1/16	1		-2	70		552
39	39	0	0	2/4	2	1	1/8		1/8	1	-1	-4	56		563
39	39	0	0	2/4	2	1	1/8		1/8	1	-1	0	60		563
39	39	0	0	2/4	2	1	1/8		1/8	1		2	62		563
39	39	0	0	2/4	1	1	1/8		1/8	1		-4	68		553
39	39	1/8	1/8	2/4	1	1	0	grace16	1/16	1		2	62		554
39	39	1/8	1/8	2/4	1	1	0	grace16	1/16	1		-1	65		555
39	39	1/8	1/8	2/4	2	1	1/4		1/4	1		-4	56		564
39	39	1/8	1/8	2/4	2	1	1/4		1/4	1		0	60		564
39	39	1/8	1/8	2/4	1	1	1/8		1/8	1		-3	63		556
39	39	1/8	1/8	2/4	2	1	1/4		1/4	1		-3	63		564
39	39	1/4	1/4	2/4	1	1	0	grace16	1/16	1		5	59		557
39	39	1/4	1/4	2/4	1	1	0	grace16	1/16	1		2	62		558
39	39	1/4	1/4	2/4	1	1	1/8		1/8	1		0	60		559
39	39	3/8	3/8	2/4	1	1	0	grace16	1/16	1		1	55		560
39	39	3/8	3/8	2/4	1	1	0	grace16	1/16	1		-2	58		561
39	39	3/8	3/8	2/4	1	1	1/8		1/8	1		-4	56		562
39	39	3/8	3/8	2/4	2	1	1/8		1/8	1		-4	56		565
39	39	3/8	3/8	2/4	2	1	1/8		1/8	1		0	60		565
39	39	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	65		565
40	40	0	0	2/4	2	2	1/12		1/8	2/3		1	67		582
40	40	0	0	2/4	2	1	1/2		1/2	1		1	67		581
40	40	1/40	1/40	2/4	1	1	1/40		1/32	4/5		-7	71		566
40	40	1/20	1/20	2/4	1	1	1/40		1/32	4/5		2	74		567
40	40	3/40	3/40	2/4	1	1	1/40		1/32	4/5		-3	75		568
40	40	1/12	1/12	2/4	2	2	1/24		1/16	2/3		-3	63		583
40	40	1/10	1/10	2/4	1	1	1/40		1/32	4/5		6	78		569
40	40	1/8	1/8	2/4	2	2	1/24		1/16	2/3		1	55		584
40	40	1/8	1/8	2/4	1	1	1/40		1/32	4/5		1	79		570
40	40	3/20	3/20	2/4	1	1	1/40		1/32	4/5		-7	83		571
40	40	1/6	1/6	2/4	2	2	1/24		1/16	2/3		1	55		585
40	40	7/40	7/40	2/4	1	1	1/40		1/32	4/5		2	86		572
40	40	1/5	1/5	2/4	1	1	1/40		1/32	4/5		-3	87		573
40	40	5/24	5/24	2/4	2	2	1/24		1/16	2/3		-3	51		586
40	40	9/40	9/40	2/4	1	1	1/40		1/32	4/5		6	90		574
40	40	1/4	1/4	2/4	2	2	1/24		1/16	2/3		3	45		587
40	40	1/4	1/4	2/4	1	1	1/40		1/32	4/5		1	79		575
40	40	11/40	11/40	2/4	1	1	1/40		1/32	4/5		-7	83		576
40	40	7/24	7/24	2/4	2	2	1/24		1/16	2/3		3	45		588
40	40	3/10	3/10	2/4	1	1	1/40		1/32	4/5		2	86		577
40	40	13/40	13/40	2/4	1	1	1/40		1/32	4/5		-3	87		578
40	40	1/3	1/3	2/4	2	2	1/24		1/16	2/3		-3	39		589
40	40	7/20	7/20	2/4	1	1	1/40		1/32	4/5		6	90		579
40	40	3/8	3/8	2/4	2	2	1/8		1/8	1		3	33		590
40	40	3/8	3/8	2/4	1	1	1/8		1/8	1		1	91		580
41	41	0	0	2/4	2	1	1/8		1/8	1		-2	22		600
41	41	0	0	2/4	2	1	1/8		1/8	1		-2	34		600
