mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
20	18	143/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		6	54	F#3	3	285
20	18	143/4	0.25		5/16	5/16	2/4	1	1	1/16		1/16	1	1	5	59	B3	3	276
20	18	36	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		1	31	G1	1	286
20	18	36	0.5		3/8	3/8	2/4	1	2	1/8		1/8	1	-1	5	59	B3	3	279
20	18	36	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		4	64	E4	4	277
20	18	145/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		5	47	B2	2	287
20	18	145/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		6	66	F#4	4	278
21	19	73/2	0.25		0	0	2/4	2	1	1/16		1/16	1		3	33	A1	1	300
21	19	73/2	0.5		0	0	2/4	1	2	1/8		1/8	1		0	60	C4	4	296
21	19	73/2	0.25		0	0	2/4	1	1	1/16		1/16	1		9	63	D#4	4	288
21	19	147/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		0	48	C3	3	301
21	19	147/4	0.25		1/16	1/16	2/4	1	1	1/16		1/16	1		4	64	E4	4	289
21	19	37	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		10	34	A#1	1	302
21	19	37	0.5		1/8	1/8	2/4	1	2	1/8		1/8	1		7	61	C#4	4	297
21	19	37	0.25		1/8	1/8	2/4	1	1	1/16		1/16	1		6	66	F#4	4	290
21	19	149/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		7	49	C#3	3	303
21	19	149/4	0.25		3/16	3/16	2/4	1	1	1/16		1/16	1		1	67	G4	4	291
21	19	75/2	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		5	35	B1	1	304
21	19	75/2	0.5		1/4	1/4	2/4	1	2	1/8		1/8	1		2	62	D4	4	298
21	19	75/2	0.25		1/4	1/4	2/4	1	1	1/16		1/16	1		4	64	E4	4	292
21	19	151/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		2	50	D3	3	305
21	19	151/4	0.25		5/16	5/16	2/4	1	1	1/16		1/16	1		6	66	F#4	4	293
21	19	38	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		0	36	C2	2	306
21	19	38	0.5		3/8	3/8	2/4	1	2	1/8		1/8	1		-3	63	Eb4	4	299
21	19	38	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		1	67	G4	4	294
21	19	153/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		-3	51	Eb3	3	307
21	19	153/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		3	69	A4	4	295
22	20	77/2	0.25		0	0	2/4	2	1	1/16		1/16	1		7	37	C#2	2	317
22	20	77/2	0.5		0	0	2/4	1	2	1/8		1/8	1		4	64	E4	4	314
22	20	77/2	0.5		0	0	2/4	1	2	1/8		1/8	1		1	67	G4	4	314
22	20	77/2	0.25		0	0	2/4	1	1	1/16		1/16	1		5	71	B4	4	308
22	20	155/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		4	52	E3	3	318
22	20	155/4	0.25		1/16	1/16	2/4	1	1	1/16		1/16	1		5	71	B4	4	309
22	20	39	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		9	39	D#2	2	319
22	20	39	0.5		1/8	1/8	2/4	1	2	1/8		1/8	1		6	66	F#4	4	315
22	20	39	0.25		1/8	1/8	2/4	1	1	1/16		1/16	1		5	71	B4	4	310
22	20	157/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		6	54	F#3	3	320
22	20	157/4	0.25		3/16	3/16	2/4	1	1	1/16		1/16	1		5	71	B4	4	311
22	20	79/2	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		4	40	E2	2	321
22	20	79/2	0.75		1/4	1/4	2/4	1	1	3/16		1/8	3/2		4	64	E4	4	312
22	20	159/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		1	55	G3	3	322
22	20	40	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		1	31	G1	1	323
22	20	40	0.5		3/8	3/8	2/4	1	2	1/8		1/8	1		5	59	B3	3	316
22	20	161/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		5	47	B2	2	324
22	20	161/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		6	66	F#4	4	313
23	21	81/2	0.25		0	0	2/4	2	1	1/16		1/16	1		3	33	A1	1	337
23	21	81/2	0.5		0	0	2/4	1	2	1/8		1/8	1		0	60	C4	4	333
23	21	81/2	0.25		0	0	2/4	1	1	1/16		1/16	1		9	63	D#4	4	325
23	21	163/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		0	48	C3	3	338
23	21	163/4	0.25		1/16	1/16	2/4	1	1	1/16		1/16	1		4	64	E4	4	326
23	21	41	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		10	34	A#1	1	339
23	21	41	0.5		1/8	1/8	2/4	1	2	1/8		1/8	1		7	61	C#4	4	334
23	21	41	0.25		1/8	1/8	2/4	1	1	1/16		1/16	1		6	66	F#4	4	327
23	21	165/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		7	49	C#3	3	340
23	21	165/4	0.25		3/16	3/16	2/4	1	1	1/16		1/16	1		1	67	G4	4	328
23	21	83/2	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		5	35	B1	1	341
23	21	83/2	0.5		1/4	1/4	2/4	1	2	1/8		1/8	1		2	62	D4	4	335
23	21	83/2	0.25		1/4	1/4	2/4	1	1	1/16		1/16	1		4	64	E4	4	329
23	21	167/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		2	50	D3	3	342
23	21	167/4	0.25		5/16	5/16	2/4	1	1	1/16		1/16	1		6	66	F#4	4	330
23	21	42	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		10	34	A#1	1	343
23	21	42	0.5		3/8	3/8	2/4	1	2	1/8		1/8	1		7	61	C#4	4	336
23	21	42	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		1	67	G4	4	331
23	21	169/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		7	49	C#3	3	344
23	21	169/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		3	69	A4	4	332
24	22	85/2	0.25		0	0	2/4	2	1	1/16		1/16	1		5	35	B1	1	357
24	22	85/2	0.5		0	0	2/4	1	2	1/8		1/8	1		2	62	D4	4	353
24	22	85/2	0.25		0	0	2/4	1	1	1/16		1/16	1		6	66	F#4	4	345
24	22	171/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		2	50	D3	3	358
24	22	171/4	0.25		1/16	1/16	2/4	1	1	1/16		1/16	1		1	67	G4	4	346
24	22	43	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		0	36	C2	2	359
24	22	43	0.5		1/8	1/8	2/4	1	2	1/8		1/8	1		-3	63	Eb4	4	354
24	22	43	0.25		1/8	1/8	2/4	1	1	1/16		1/16	1		3	69	A4	4	347
24	22	173/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		-3	51	Eb3	3	360
24	22	173/4	0.25		3/16	3/16	2/4	1	1	1/16		1/16	1		5	71	B4	4	348
24	22	87/2	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		7	37	C#2	2	361
24	22	87/2	0.5		1/4	1/4	2/4	1	2	1/8		1/8	1		4	64	E4	4	355
24	22	87/2	0.25		1/4	1/4	2/4	1	1	1/16		1/16	1		1	67	G4	4	349
24	22	175/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		4	52	E3	3	362
24	22	175/4	0.25		5/16	5/16	2/4	1	1	1/16		1/16	1		3	69	A4	4	350
24	22	44	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		2	38	D2	2	363
24	22	44	0.5		3/8	3/8	2/4	1	2	1/8		1/8	1		-1	65	F4	4	356
24	22	44	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		5	71	B4	4	351
24	22	177/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		-1	53	F3	3	364
24	22	177/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		0	72	C5	5	352
25	23	89/2	0.25		0	0	2/4	2	1	1/16		1/16	1		9	39	D#2	2	372
25	23	89/2	0.5		0	0	2/4	1	2	1/8		1/8	1		6	66	F#4	4	370
25	23	89/2	0.5		0	0	2/4	1	2	1/8		1/8	1		5	71	B4	4	370
25	23	89/2	0.25		0	0	2/4	1	1	1/16		1/16	1		2	74	D5	5	365
25	23	179/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		6	54	F#3	3	373
25	23	179/4	0.25		1/16	1/16	2/4	1	1	1/16		1/16	1		2	74	D5	5	366
25	23	45	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		4	40	E2	2	374
25	23	45	0.5		1/8	1/8	2/4	1	2	1/8		1/8	1		1	67	G4	4	371
25	23	45	0.5		1/8	1/8	2/4	1	2	1/8		1/8	1		0	72	C5	5	371
25	23	45	0.25		1/8	1/8	2/4	1	1	1/16		1/16	1		2	74	D5	5	367
25	23	181/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		1	55	G3	3	375
25	23	181/4	0.25		3/16	3/16	2/4	1	1	1/16		1/16	1		2	74	D5	5	368
25	23	91/2	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		11	41	E#2	2	376
25	23	91/2	1.0		1/4	1/4	2/4	1	1	1/4		1/4	1	1	2	62	D4	4	369
25	23	183/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		8	56	G#3	3	377
25	23	46	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		6	42	F#2	2	378
25	23	185/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		3	57	A3	3	379
26	24	93/2	0.25		0	0	2/4	2	1	1/16		1/16	1		11	41	E#2	2	387
26	24	93/2	0.5		0	0	2/4	1	2	1/8		1/8	1		8	68	G#4	4	385
26	24	93/2	0.5		0	0	2/4	1	2	1/8		1/8	1		5	71	B4	4	385
26	24	93/2	0.25		0	0	2/4	1	1	1/16		1/16	1		2	74	D5	5	380
26	24	187/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		8	56	G#3	3	388
26	24	187/4	0.25		1/16	1/16	2/4	1	1	1/16		1/16	1		2	74	D5	5	381
26	24	47	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		6	42	F#2	2	389
26	24	47	0.5		1/8	1/8	2/4	1	2	1/8		1/8	1		3	69	A4	4	386
26	24	47	0.5		1/8	1/8	2/4	1	2	1/8		1/8	1		0	72	C5	5	386
26	24	47	0.25		1/8	1/8	2/4	1	1	1/16		1/16	1		2	74	D5	5	382
26	24	189/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		3	57	A3	3	390
26	24	189/4	0.25		3/16	3/16	2/4	1	1	1/16		1/16	1		2	74	D5	5	383
26	24	95/2	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		1	43	G2	2	391
26	24	95/2	1.0		1/4	1/4	2/4	1	1	1/4		1/4	1	0	2	62	D4	4	384
26	24	191/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	392
26	24	48	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		8	44	G#2	2	393
26	24	193/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		5	59	B3	3	394
27	25	97/2	0.25		0	0	2/4	2	1	1/16		1/16	1		3	45	A2	2	403
27	25	97/2	0.5		0	0	2/4	1	1	1/8		1/8	1	-1	2	62	D4	4	395
27	25	195/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		0	60	C4	4	404
27	25	49	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		5	47	B2	2	405
27	25	49	0.5		1/8	1/8	2/4	1	1	1/8		1/8	1		2	74	D5	5	396
27	25	197/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		1	55	G3	3	406
27	25	197/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		2	62	D4	4	406
27	25	99/2	0.0		1/4	1/4	2/4	1	1	0	grace16	1/16	1		0	72	C5	5	397
27	25	99/2	0.0		1/4	1/4	2/4	1	1	0	grace16	1/16	1	1	2	74	D5	5	398
27	25	99/2	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		0	48	C3	3	407
27	25	99/2	0.25		1/4	1/4	2/4	1	2	1/16		1/16	1		0	72	C5	5	400
27	25	99/2	1.0		1/4	1/4	2/4	1	1	1/4		1/4	1	0	2	74	D5	5	399
27	25	199/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		0	60	C4	4	408
27	25	199/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		4	64	E4	4	408
27	25	199/4	0.25		5/16	5/16	2/4	1	2	1/16		1/16	1		5	71	B4	4	401
27	25	50	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		2	50	D3	3	409
27	25	50	0.5		3/8	3/8	2/4	1	2	1/8		1/8	1		3	69	A4	4	402
27	25	201/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		3	57	A3	3	410
27	25	201/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		6	66	F#4	4	410
28	26	101/2	0.25		0	0	2/4	2	1	1/16		1/16	1		4	52	E3	3	417
28	26	101/2	0.25		0	0	2/4	1	2	1/16		1/16	1		1	67	G4	4	413
28	26	101/2	1.5		0	0	2/4	1	1	3/8		1/4	3/2	-1	2	74	D5	5	411
28	26	203/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		1	55	G3	3	418
28	26	203/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		5	59	B3	3	418
28	26	203/4	0.25		1/16	1/16	2/4	1	2	1/16		1/16	1		6	66	F#4	4	414
28	26	51	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		3	45	A2	2	419
28	26	51	0.5		1/8	1/8	2/4	1	2	1/8		1/8	1		4	64	E4	4	415
28	26	205/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		4	52	E3	3	420
28	26	205/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		0	60	C4	4	420
28	26	103/2	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		2	38	D2	2	421
28	26	103/2	1.0		1/4	1/4	2/4	1	2	1/4		1/4	1		2	62	D4	4	416
28	26	207/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		2	50	D3	3	422
28	26	52	0.5		3/8	3/8	2/4	2	2	1/8		1/8	1		1	31	G1	1	425
28	26	52	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		1	43	G2	2	423
28	26	52	0.5		3/8	3/8	2/4	2	2	1/8		1/8	1	1	1	43	G2	2	425
28	26	52	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		1	79	G5	5	412
28	26	209/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		2	50	D3	3	424
29	27	105/2	1.5		0	0	2/4	2	2	3/8		1/4	3/2	-1	1	43	G2	2	439
29	27	105/2	0.25		0	0	2/4	2	1	1/16		1/16	1		0	48	C3	3	431
29	27	105/2	1.5		0	0	2/4	1	1	3/8		1/4	3/2		2	74	D5	5	426
29	27	211/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		-1	53	F3	3	432
29	27	53	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		2	50	D3	3	433
29	27	53	0.5		1/8	1/8	2/4	1	2	1/8		1/8	1		1	67	G4	4	429
29	27	213/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		1	55	G3	3	434
29	27	107/2	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		-1	53	F3	3	435
29	27	107/2	1.0		1/4	1/4	2/4	1	2	1/4		1/4	1		2	62	D4	4	430
29	27	215/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		0	60	C4	4	436
29	27	54	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		1	43	G2	2	437
29	27	54	0.5		3/8	3/8	2/4	2	2	1/8		1/8	1	1	1	43	G2	2	440
29	27	54	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		4	76	E5	5	427
29	27	217/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		2	50	D3	3	438
29	27	217/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		-1	77	F5	5	428
30	28	109/2	1.5		0	0	2/4	2	2	3/8		1/4	3/2	-1	1	43	G2	2	456
30	28	109/2	0.25		0	0	2/4	2	1	1/16		1/16	1		0	48	C3	3	448
30	28	109/2	2.0		0	0	2/4	1	2	1/2		1/2	1		2	62	D4	4	447
30	28	109/2	0.25		0	0	2/4	1	1	1/16		1/16	1		4	76	E5	5	441
30	28	219/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		-1	53	F3	3	449
30	28	219/4	0.25		1/16	1/16	2/4	1	1	1/16		1/16	1		-1	77	F5	5	442
30	28	55	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		2	50	D3	3	450
30	28	55	0.25		1/8	1/8	2/4	1	1	1/16		1/16	1		4	76	E5	5	443
30	28	221/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		1	55	G3	3	451
30	28	221/4	0.25		3/16	3/16	2/4	1	1	1/16		1/16	1		2	74	D5	5	444
30	28	111/2	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		-1	53	F3	3	452
30	28	111/2	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		4	76	E5	5	445
30	28	223/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		0	60	C4	4	453
30	28	56	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		1	43	G2	2	454
30	28	56	0.5		3/8	3/8	2/4	2	2	1/8		1/8	1	1	1	43	G2	2	457
30	28	56	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		0	72	C5	5	446
30	28	225/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		2	50	D3	3	455
31	29	113/2	2.0		0	0	2/4	2	2	1/2		1/2	1	-1	1	43	G2	2	474
31	29	113/2	0.25		0	0	2/4	2	1	1/16		1/16	1		0	48	C3	3	466
31	29	113/2	0.5		0	0	2/4	1	1	1/8		1/8	1		2	74	D5	5	458
31	29	227/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		-1	53	F3	3	467
31	29	57	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		2	50	D3	3	468
31	29	57	0.5		1/8	1/8	2/4	1	2	1/8		1/8	1		1	67	G4	4	460
31	29	57	1.5		1/8	1/8	2/4	1	1	3/8		1/4	3/2		1	67	G4	4	459
31	29	229/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		1	55	G3	3	469
31	29	115/2	0.0		1/4	1/4	2/4	1	2	0	grace16	1/16	1		-1	65	F4	4	461
31	29	115/2	0.0		1/4	1/4	2/4	1	2	0	grace16	1/16	1		1	67	G4	4	462
31	29	115/2	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		-1	53	F3	3	470
31	29	115/2	0.25		1/4	1/4	2/4	1	2	1/16		1/16	1		-1	65	F4	4	463
31	29	231/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		0	60	C4	4	471
31	29	231/4	0.25		5/16	5/16	2/4	1	2	1/16		1/16	1		4	64	E4	4	464
31	29	58	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		-1	53	F3	3	472
31	29	58	0.5		3/8	3/8	2/4	1	2	1/8		1/8	1		2	62	D4	4	465
31	29	233/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		1	55	G3	3	473
32	30	117/2	0.25		0	0	2/4	2	1	1/16		1/16	1		2	50	D3	3	481
32	30	117/2	0.25		0	0	2/4	1	2	1/16		1/16	1		0	60	C4	4	478
32	30	117/2	1.5		0	0	2/4	1	1	3/8		1/4	3/2		1	67	G4	4	475
32	30	235/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		-1	53	F3	3	482
32	30	235/4	0.25		1/16	1/16	2/4	1	2	1/16		1/16	1		5	59	B3	3	479
32	30	59	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		0	48	C3	3	483
32	30	59	0.5		1/8	1/8	2/4	1	2	1/8		1/8	1		3	57	A3	3	480
32	30	237/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		2	50	D3	3	484
32	30	119/2	0.25		1/4	1/4	2/4	2	2	1/16		1/16	1		1	43	G2	2	486
32	30	119/2	1.0		1/4	1/4	2/4	2	1	1/4		1/4	1	1	1	55	G3	3	485
32	30	239/4	0.25		5/16	5/16	2/4	2	2	1/16		1/16	1		0	48	C3	3	487
32	30	239/4	0.75		5/16	5/16	2/4	2	3	3/16		1/8	3/2	1	0	48	C3	3	490
32	30	60	0.25		3/8	3/8	2/4	2	2	1/16		1/16	1		-1	41	F2	2	488
32	30	60	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		3	69	A4	4	476
32	30	241/4	0.25		7/16	7/16	2/4	2	2	1/16		1/16	1	1	1	43	G2	2	489
32	30	241/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		5	71	B4	4	477
33	31	121/2	0.25		0	0	2/4	2	2	1/16		1/16	1		4	40	E2	2	502
33	31	121/2	1.0		0	0	2/4	2	1	1/4		1/4	1	-1	1	43	G2	2	498
33	31	121/2	1.0		0	0	2/4	2	1	1/4		1/4	1	-1	0	48	C3	3	498
33	31	121/2	1.0		0	0	2/4	2	1	1/4		1/4	1	-1	1	55	G3	3	498
33	31	121/2	0.5		0	0	2/4	1	1	1/8		1/8	1		5	71	B4	4	491
33	31	243/4	0.25		1/16	1/16	2/4	2	2	1/16		1/16	1		1	43	G2	2	503
33	31	61	0.25		1/8	1/8	2/4	2	2	1/16		1/16	1		0	48	C3	3	504
33	31	61	0.5		1/8	1/8	2/4	1	1	1/8		1/8	1	1	0	72	C5	5	492
33	31	245/4	0.25		3/16	3/16	2/4	2	2	1/16		1/16	1		4	52	E3	3	505
33	31	123/2	1.0		1/4	1/4	2/4	2	2	1/4		1/4	1	1	1	55	G3	3	506
33	31	123/2	0.25		1/4	1/4	2/4	1	1	1/16		1/16	1	-1	0	72	C5	5	493
33	31	247/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		0	60	C4	4	499
33	31	247/4	0.25		5/16	5/16	2/4	1	1	1/16		1/16	1		1	67	G4	4	494
33	31	247/4	0.75		5/16	5/16	2/4	1	2	3/16		1/8	3/2	1	1	67	G4	4	497
33	31	62	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		4	64	E4	4	500
33	31	62	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		3	69	A4	4	495
33	31	249/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		2	62	D4	4	501
33	31	249/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		5	71	B4	4	496
34	32	125/2	0.25		0	0	2/4	2	2	1/16		1/16	1	-1	1	55	G3	3	521
34	32	125/2	1.0		0	0	2/4	2	1	1/4		1/4	1	1	4	64	E4	4	518
34	32	125/2	0.5		0	0	2/4	1	2	1/8		1/8	1	-1	1	67	G4	4	515
34	32	125/2	0.25		0	0	2/4	1	1	1/16		1/16	1		5	71	B4	4	507
34	32	251/4	0.25		1/16	1/16	2/4	2	2	1/16		1/16	1		0	60	C4	4	522
34	32	251/4	0.25		1/16	1/16	2/4	1	1	1/16		1/16	1		0	72	C5	5	508
34	32	63	0.25		1/8	1/8	2/4	2	2	1/16		1/16	1		5	59	B3	3	523
34	32	63	0.25		1/8	1/8	2/4	1	1	1/16		1/16	1		1	67	G4	4	509
34	32	63	1.0		1/8	1/8	2/4	1	2	1/4		1/4	1		1	67	G4	4	516
34	32	253/4	0.25		3/16	3/16	2/4	2	2	1/16		1/16	1		3	57	A3	3	524
34	32	253/4	0.25		3/16	3/16	2/4	1	1	1/16		1/16	1		0	72	C5	5	510
34	32	127/2	0.25		1/4	1/4	2/4	2	2	1/16		1/16	1		1	55	G3	3	525
34	32	127/2	0.75		1/4	1/4	2/4	2	1	3/16		1/8	3/2	-1	4	64	E4	4	519
34	32	127/2	0.25		1/4	1/4	2/4	1	1	1/16		1/16	1		0	72	C5	5	511
34	32	255/4	0.25		5/16	5/16	2/4	2	2	1/16		1/16	1		3	57	A3	3	526
34	32	255/4	0.5		5/16	5/16	2/4	2	3	1/8		1/8	1		3	57	A3	3	529
34	32	255/4	0.25		5/16	5/16	2/4	1	1	1/16		1/16	1		2	74	D5	5	512
34	32	64	0.25		3/8	3/8	2/4	2	2	1/16		1/16	1		-1	53	F3	3	527
34	32	64	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		1	67	G4	4	513
34	32	64	0.5		3/8	3/8	2/4	1	2	1/8		1/8	1	1	1	67	G4	4	517
34	32	257/4	0.25		7/16	7/16	2/4	2	2	1/16		1/16	1		1	55	G3	3	528
34	32	257/4	0.25		7/16	7/16	2/4	2	3	1/16		1/16	1		1	55	G3	3	530
34	32	257/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1	1	5	59	B3	3	520
34	32	257/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		2	74	D5	5	514
35	33	129/2	1.0		0	0	2/4	2	3	1/4		1/4	1		4	52	E3	3	546
35	33	129/2	0.25		0	0	2/4	2	1	1/16		1/16	1	-1	5	59	B3	3	538
35	33	129/2	0.5		0	0	2/4	2	2	1/8		1/8	1		5	59	B3	3	544
35	33	129/2	1.0		0	0	2/4	1	2	1/4		1/4	1	-1	1	67	G4	4	537
35	33	129/2	0.5		0	0	2/4	1	1	1/8		1/8	1		2	74	D5	5	531
35	33	259/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		1	55	G3	3	539
35	33	65	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		0	60	C4	4	540
35	33	65	0.5		1/8	1/8	2/4	2	2	1/8		1/8	1		0	60	C4	4	545
35	33	65	0.5		1/8	1/8	2/4	1	1	1/8		1/8	1	1	4	76	E5	5	532
35	33	261/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		4	64	E4	4	541
35	33	131/2	0.75		1/4	1/4	2/4	2	1	3/16		1/8	3/2		1	67	G4	4	542
35	33	131/2	0.25		1/4	1/4	2/4	1	1	1/16		1/16	1	-1	4	76	E5	5	533
35	33	263/4	0.25		5/16	5/16	2/4	1	1	1/16		1/16	1		5	71	B4	4	534
35	33	66	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		0	72	C5	5	535
35	33	265/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		6	66	F#4	4	543
35	33	265/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		2	74	D5	5	536
36	34	133/2	0.25		0	0	2/4	2	2	1/16		1/16	1	1	1	67	G4	4	560
36	34	133/2	1.0		0	0	2/4	2	1	1/4		1/4	1		1	67	G4	4	557
36	34	133/2	0.25		0	0	2/4	1	1	1/16		1/16	1		2	74	D5	5	547
36	34	267/4	0.25		1/16	1/16	2/4	2	2	1/16		1/16	1		4	64	E4	4	561
36	34	267/4	0.25		1/16	1/16	2/4	1	1	1/16		1/16	1		4	76	E5	5	548
36	34	67	0.25		1/8	1/8	2/4	2	2	1/16		1/16	1		2	62	D4	4	562
36	34	67	0.25		1/8	1/8	2/4	1	1	1/16		1/16	1		0	72	C5	5	549
36	34	67	1.0		1/8	1/8	2/4	1	2	1/4		1/4	1		0	72	C5	5	555
36	34	269/4	0.25		3/16	3/16	2/4	2	2	1/16		1/16	1		0	60	C4	4	563
