mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
38	37	293/2	0.25		5/8	5/8	4/4	1	1	1/16		1/16	1		0	60	C4	4	499
38	37	293/2	0.25		5/8	5/8	4/4	1	1	1/16		1/16	1		2	62	D4	4	499
38	37	587/4	0.25		11/16	11/16	4/4	1	1	1/16		1/16	1		0	60	C4	4	500
38	37	587/4	0.25		11/16	11/16	4/4	1	1	1/16		1/16	1		-3	63	Eb4	4	500
38	37	147	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1	-1	0	48	C3	3	508
38	37	147	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1	-1	1	55	G3	3	508
38	37	147	0.25		3/4	3/4	4/4	1	1	1/16		1/16	1		0	60	C4	4	501
38	37	147	0.25		3/4	3/4	4/4	1	1	1/16		1/16	1		-3	63	Eb4	4	501
38	37	589/4	0.25		13/16	13/16	4/4	1	1	1/16		1/16	1		0	60	C4	4	502
38	37	589/4	0.25		13/16	13/16	4/4	1	1	1/16		1/16	1		2	62	D4	4	502
38	37	295/2	0.25		7/8	7/8	4/4	1	1	1/16		1/16	1		0	60	C4	4	503
38	37	295/2	0.25		7/8	7/8	4/4	1	1	1/16		1/16	1		2	62	D4	4	503
38	37	591/4	0.25		15/16	15/16	4/4	2	1	1/16		1/16	1		-1	53	F3	3	509
38	37	591/4	0.25		15/16	15/16	4/4	2	1	1/16		1/16	1		-4	56	Ab3	3	509
38	37	591/4	0.25		15/16	15/16	4/4	1	1	1/16		1/16	1		0	60	C4	4	504
38	37	591/4	0.25		15/16	15/16	4/4	1	1	1/16		1/16	1		-3	63	Eb4	4	504
39	38	148	0.5		0	0	4/4	2	1	1/8		1/8	1		0	48	C3	3	529
39	38	148	0.5		0	0	4/4	2	1	1/8		1/8	1		1	55	G3	3	529
39	38	148	0.25		0	0	4/4	1	1	1/16		1/16	1		0	60	C4	4	510
39	38	148	0.25		0	0	4/4	1	1	1/16		1/16	1		-3	63	Eb4	4	510
39	38	593/4	0.25		1/16	1/16	4/4	1	1	1/16		1/16	1		0	60	C4	4	511
39	38	593/4	0.25		1/16	1/16	4/4	1	1	1/16		1/16	1		2	62	D4	4	511
39	38	297/2	0.25		1/8	1/8	4/4	1	1	1/16		1/16	1		0	60	C4	4	512
39	38	297/2	0.25		1/8	1/8	4/4	1	1	1/16		1/16	1		2	62	D4	4	512
39	38	595/4	0.25		3/16	3/16	4/4	2	1	1/16		1/16	1		-1	53	F3	3	530
39	38	595/4	0.25		3/16	3/16	4/4	2	1	1/16		1/16	1		-4	56	Ab3	3	530
39	38	595/4	0.25		3/16	3/16	4/4	1	1	1/16		1/16	1		0	60	C4	4	513
39	38	595/4	0.25		3/16	3/16	4/4	1	1	1/16		1/16	1		-3	63	Eb4	4	513
39	38	149	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		0	48	C3	3	531
39	38	149	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		1	55	G3	3	531
39	38	149	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		0	60	C4	4	514
39	38	149	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		-3	63	Eb4	4	514
39	38	299/2	0.75		3/8	3/8	4/4	2	1	3/16		1/8	3/2		-2	46	Bb2	2	532
39	38	299/2	0.75		3/8	3/8	4/4	2	1	3/16		1/8	3/2		-2	58	Bb3	3	532
39	38	299/2	0.25		3/8	3/8	4/4	1	2	1/16		1/16	1		2	62	D4	4	519
39	38	299/2	0.75		3/8	3/8	4/4	1	1	3/16		1/8	3/2		-1	65	F4	4	515
39	38	599/4	0.25		7/16	7/16	4/4	1	2	1/16		1/16	1		-3	63	Eb4	4	520
39	38	150	0.25		1/2	1/2	4/4	1	2	1/16		1/16	1		2	62	D4	4	521
39	38	601/4	0.25		9/16	9/16	4/4	2	1	1/16		1/16	1		-2	46	Bb2	2	533
39	38	601/4	0.25		9/16	9/16	4/4	2	1	1/16		1/16	1		-2	58	Bb3	3	533
39	38	601/4	0.25		9/16	9/16	4/4	1	2	1/16		1/16	1		0	60	C4	4	522
39	38	601/4	0.25		9/16	9/16	4/4	1	1	1/16		1/16	1		-3	63	Eb4	4	516
39	38	301/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		-2	46	Bb2	2	534
39	38	301/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		-2	58	Bb3	3	534
39	38	301/2	0.25		5/8	5/8	4/4	1	2	1/16		1/16	1		2	62	D4	4	523
39	38	301/2	0.5		5/8	5/8	4/4	1	1	1/8		1/8	1		-1	65	F4	4	517
39	38	603/4	0.25		11/16	11/16	4/4	1	2	1/16		1/16	1		-2	58	Bb3	3	524
39	38	151	1.0		3/4	3/4	4/4	2	1	1/4		1/4	1		-3	51	Eb3	3	535
39	38	151	1.0		3/4	3/4	4/4	2	1	1/4		1/4	1		-2	58	Bb3	3	535
39	38	151	0.25		3/4	3/4	4/4	1	2	1/16		1/16	1		-3	63	Eb4	4	525
39	38	151	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		1	67	G4	4	518
39	38	605/4	0.25		13/16	13/16	4/4	1	2	1/16		1/16	1		2	62	D4	4	526
39	38	303/2	0.25		7/8	7/8	4/4	1	2	1/16		1/16	1		-3	63	Eb4	4	527
39	38	607/4	0.25		15/16	15/16	4/4	1	2	1/16		1/16	1		-1	65	F4	4	528
40	39	152	0.75		0	0	4/4	2	1	3/16		1/8	3/2		0	48	C3	3	559
40	39	152	0.75		0	0	4/4	2	1	3/16		1/8	3/2		0	60	C4	4	559
40	39	152	0.25		0	0	4/4	1	2	1/16		1/16	1		-3	63	Eb4	4	543
40	39	152	0.75		0	0	4/4	1	1	3/16		1/8	3/2		1	67	G4	4	536
40	39	609/4	0.25		1/16	1/16	4/4	1	2	1/16		1/16	1		2	62	D4	4	544
40	39	305/2	0.25		1/8	1/8	4/4	1	2	1/16		1/16	1		-3	63	Eb4	4	545
40	39	611/4	0.25		3/16	3/16	4/4	2	1	1/16		1/16	1		0	48	C3	3	560
40	39	611/4	0.25		3/16	3/16	4/4	2	1	1/16		1/16	1		0	60	C4	4	560
40	39	611/4	0.25		3/16	3/16	4/4	1	2	1/16		1/16	1		2	62	D4	4	546
40	39	611/4	0.25		3/16	3/16	4/4	1	1	1/16		1/16	1		-1	65	F4	4	537
40	39	153	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		0	48	C3	3	561
40	39	153	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		0	60	C4	4	561
40	39	153	0.25		1/4	1/4	4/4	1	2	1/16		1/16	1		-3	63	Eb4	4	547
40	39	153	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		1	67	G4	4	538
40	39	613/4	0.25		5/16	5/16	4/4	1	2	1/16		1/16	1		2	62	D4	4	548
40	39	307/2	1.0		3/8	3/8	4/4	2	1	1/4		1/4	1		-1	53	F3	3	562
40	39	307/2	1.0		3/8	3/8	4/4	2	1	1/4		1/4	1		0	60	C4	4	562
40	39	307/2	0.25		3/8	3/8	4/4	1	2	1/16		1/16	1		-3	63	Eb4	4	549
40	39	307/2	1.0		3/8	3/8	4/4	1	1	1/4		1/4	1		-4	68	Ab4	4	539
40	39	615/4	0.25		7/16	7/16	4/4	1	2	1/16		1/16	1		2	62	D4	4	550
40	39	154	0.25		1/2	1/2	4/4	1	2	1/16		1/16	1		-3	63	Eb4	4	551
40	39	617/4	0.25		9/16	9/16	4/4	1	2	1/16		1/16	1		2	62	D4	4	552
40	39	309/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		-4	56	Ab3	3	563
40	39	309/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		0	60	C4	4	563
40	39	309/2	0.25		5/8	5/8	4/4	1	2	1/16		1/16	1		-3	63	Eb4	4	553
40	39	309/2	0.5		5/8	5/8	4/4	1	1	1/8		1/8	1		1	67	G4	4	540
40	39	619/4	0.25		11/16	11/16	4/4	1	2	1/16		1/16	1		2	62	D4	4	554
40	39	155	1.0		3/4	3/4	4/4	2	1	1/4		1/4	1		-2	58	Bb3	3	564
40	39	155	0.25		3/4	3/4	4/4	1	2	1/16		1/16	1		-3	63	Eb4	4	555
40	39	155	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		1	67	G4	4	541
40	39	621/4	0.25		13/16	13/16	4/4	1	2	1/16		1/16	1		2	62	D4	4	556
40	39	311/2	0.25		7/8	7/8	4/4	1	2	1/16		1/16	1		-3	63	Eb4	4	557
40	39	311/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		-1	65	F4	4	542
40	39	623/4	0.25		15/16	15/16	4/4	1	2	1/16		1/16	1		2	62	D4	4	558
41	40	156	0.75		0	0	4/4	2	1	3/16		1/8	3/2		-2	46	Bb2	2	589
41	40	156	0.75		0	0	4/4	2	1	3/16		1/8	3/2		-2	58	Bb3	3	589
41	40	156	0.25		0	0	4/4	1	2	1/16		1/16	1		2	62	D4	4	573
41	40	156	0.75		0	0	4/4	1	1	3/16		1/8	3/2		-1	65	F4	4	565
41	40	625/4	0.25		1/16	1/16	4/4	1	2	1/16		1/16	1		0	60	C4	4	574
41	40	313/2	0.25		1/8	1/8	4/4	1	2	1/16		1/16	1		2	62	D4	4	575
41	40	627/4	0.25		3/16	3/16	4/4	2	1	1/16		1/16	1		-2	46	Bb2	2	590
41	40	627/4	0.25		3/16	3/16	4/4	2	1	1/16		1/16	1		-2	58	Bb3	3	590
41	40	627/4	0.25		3/16	3/16	4/4	1	2	1/16		1/16	1		0	60	C4	4	576
41	40	627/4	0.25		3/16	3/16	4/4	1	1	1/16		1/16	1		-3	63	Eb4	4	566
41	40	157	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		-2	46	Bb2	2	591
41	40	157	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		-2	58	Bb3	3	591
41	40	157	0.25		1/4	1/4	4/4	1	2	1/16		1/16	1		2	62	D4	4	577
41	40	157	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		-1	65	F4	4	567
41	40	629/4	0.25		5/16	5/16	4/4	1	2	1/16		1/16	1		0	60	C4	4	578
41	40	315/2	1.0		3/8	3/8	4/4	2	1	1/4		1/4	1		-3	51	Eb3	3	592
41	40	315/2	1.0		3/8	3/8	4/4	2	1	1/4		1/4	1		-2	58	Bb3	3	592
41	40	315/2	0.25		3/8	3/8	4/4	1	2	1/16		1/16	1		2	62	D4	4	579
41	40	315/2	0.75		3/8	3/8	4/4	1	1	3/16		1/8	3/2		1	67	G4	4	568
41	40	631/4	0.25		7/16	7/16	4/4	1	2	1/16		1/16	1		0	60	C4	4	580
41	40	158	0.25		1/2	1/2	4/4	1	2	1/16		1/16	1		2	62	D4	4	581
41	40	633/4	0.25		9/16	9/16	4/4	1	2	1/16		1/16	1		0	60	C4	4	582
41	40	633/4	0.25		9/16	9/16	4/4	1	1	1/16		1/16	1		-4	68	Ab4	4	569
41	40	317/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		1	55	G3	3	593
41	40	317/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		-2	58	Bb3	3	593
41	40	317/2	0.25		5/8	5/8	4/4	1	2	1/16		1/16	1		2	62	D4	4	583
41	40	317/2	0.5		5/8	5/8	4/4	1	1	1/8		1/8	1		1	67	G4	4	570
41	40	635/4	0.25		11/16	11/16	4/4	1	2	1/16		1/16	1		0	60	C4	4	584
41	40	159	1.0		3/4	3/4	4/4	2	1	1/4		1/4	1		-4	56	Ab3	3	594
41	40	159	0.25		3/4	3/4	4/4	1	2	1/16		1/16	1		2	62	D4	4	585
41	40	159	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		-1	65	F4	4	571
41	40	637/4	0.25		13/16	13/16	4/4	1	2	1/16		1/16	1		0	60	C4	4	586
41	40	319/2	0.25		7/8	7/8	4/4	1	2	1/16		1/16	1		2	62	D4	4	587
41	40	319/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		-3	63	Eb4	4	572
41	40	639/4	0.25		15/16	15/16	4/4	1	2	1/16		1/16	1		0	60	C4	4	588
42	41	160	0.75		0	0	4/4	2	1	3/16		1/8	3/2		-4	44	Ab2	2	618
42	41	160	0.75		0	0	4/4	2	1	3/16		1/8	3/2		-4	56	Ab3	3	618
42	41	160	0.25		0	0	4/4	1	2	1/16		1/16	1		0	60	C4	4	602
42	41	160	0.75		0	0	4/4	1	1	3/16		1/8	3/2		-3	63	Eb4	4	595
42	41	641/4	0.25		1/16	1/16	4/4	1	2	1/16		1/16	1		5	59	B3	3	603
42	41	321/2	0.25		1/8	1/8	4/4	1	2	1/16		1/16	1		0	60	C4	4	604
42	41	643/4	0.25		3/16	3/16	4/4	2	1	1/16		1/16	1		-4	44	Ab2	2	619
42	41	643/4	0.25		3/16	3/16	4/4	2	1	1/16		1/16	1		-4	56	Ab3	3	619
42	41	643/4	0.25		3/16	3/16	4/4	1	2	1/16		1/16	1		5	59	B3	3	605
42	41	643/4	0.25		3/16	3/16	4/4	1	1	1/16		1/16	1		2	62	D4	4	596
42	41	161	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		-4	44	Ab2	2	620
42	41	161	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		-4	56	Ab3	3	620
42	41	161	0.25		1/4	1/4	4/4	1	2	1/16		1/16	1		0	60	C4	4	606
42	41	161	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		-3	63	Eb4	4	597
42	41	645/4	0.25		5/16	5/16	4/4	1	2	1/16		1/16	1		5	59	B3	3	607
42	41	323/2	0.75		3/8	3/8	4/4	2	1	3/16		1/8	3/2		-5	49	Db3	3	621
42	41	323/2	0.75		3/8	3/8	4/4	2	1	3/16		1/8	3/2		-4	56	Ab3	3	621
42	41	323/2	0.25		3/8	3/8	4/4	1	2	1/16		1/16	1		0	60	C4	4	608
42	41	323/2	0.75		3/8	3/8	4/4	1	1	3/16		1/8	3/2		-1	65	F4	4	598
42	41	647/4	0.25		7/16	7/16	4/4	1	2	1/16		1/16	1		5	59	B3	3	609
42	41	162	0.25		1/2	1/2	4/4	1	2	1/16		1/16	1		0	60	C4	4	610
42	41	649/4	0.25		9/16	9/16	4/4	2	1	1/16		1/16	1		-5	49	Db3	3	622
42	41	649/4	0.25		9/16	9/16	4/4	2	1	1/16		1/16	1		-4	56	Ab3	3	622
42	41	649/4	0.25		9/16	9/16	4/4	1	2	1/16		1/16	1		5	59	B3	3	611
42	41	649/4	0.25		9/16	9/16	4/4	1	1	1/16		1/16	1		1	67	G4	4	599
42	41	325/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		-5	49	Db3	3	623
42	41	325/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		-4	56	Ab3	3	623
42	41	325/2	0.25		5/8	5/8	4/4	1	2	1/16		1/16	1		0	60	C4	4	612
42	41	325/2	0.5		5/8	5/8	4/4	1	1	1/8		1/8	1		-1	65	F4	4	600
42	41	651/4	0.25		11/16	11/16	4/4	1	2	1/16		1/16	1		5	59	B3	3	613
42	41	163	1.0		3/4	3/4	4/4	2	1	1/4		1/4	1		-4	44	Ab2	2	624
42	41	163	1.0		3/4	3/4	4/4	2	1	1/4		1/4	1		-4	56	Ab3	3	624
42	41	163	0.25		3/4	3/4	4/4	1	2	1/16		1/16	1		0	60	C4	4	614
42	41	163	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		-3	63	Eb4	4	601
42	41	653/4	0.25		13/16	13/16	4/4	1	2	1/16		1/16	1		5	59	B3	3	615
42	41	327/2	0.25		7/8	7/8	4/4	1	2	1/16		1/16	1		0	60	C4	4	616
42	41	655/4	0.25		15/16	15/16	4/4	1	2	1/16		1/16	1		5	59	B3	3	617
43	42	164	1.0		0	0	4/4	2	1	1/4		1/4	1		-1	41	F2	2	637
43	42	164	1.0		0	0	4/4	2	1	1/4		1/4	1		-1	53	F3	3	637
43	42	164	0.25		0	0	4/4	1	2	1/16		1/16	1		-2	58	Bb3	3	628
43	42	164	1.0		0	0	4/4	1	1	1/4		1/4	1		2	62	D4	4	625
43	42	657/4	0.25		1/16	1/16	4/4	1	2	1/16		1/16	1		3	57	A3	3	629
43	42	329/2	0.25		1/8	1/8	4/4	1	2	1/16		1/16	1		-2	58	Bb3	3	630
43	42	659/4	0.25		3/16	3/16	4/4	1	2	1/16		1/16	1		3	57	A3	3	631
43	42	165	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		6	42	F#2	2	638
43	42	165	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		-3	51	Eb3	3	638
43	42	165	0.25		1/4	1/4	4/4	1	2	1/16		1/16	1		-2	58	Bb3	3	632
43	42	165	1.0		1/4	1/4	4/4	1	1	1/4		1/4	1		0	60	C4	4	626
43	42	661/4	0.25		5/16	5/16	4/4	1	2	1/16		1/16	1		-4	56	Ab3	3	633
43	42	331/2	0.25		3/8	3/8	4/4	1	2	1/16		1/16	1		-2	58	Bb3	3	634
43	42	663/4	0.25		7/16	7/16	4/4	1	2	1/16		1/16	1		-4	56	Ab3	3	635
43	42	166	1.0		1/2	1/2	4/4	2	2	1/4		1/4	1		1	43	G2	2	647
43	42	166	0.25		1/2	1/2	4/4	2	1	1/16		1/16	1		2	50	D3	3	639
43	42	166	0.25		1/2	1/2	4/4	2	1	1/16		1/16	1		1	55	G3	3	639
43	42	166	0.5		1/2	1/2	4/4	1	2	1/8		1/8	1		5	59	B3	3	636
43	42	166	2.0		1/2	1/2	4/4	1	1	1/2		1/2	1	1	1	67	G4	4	627
43	42	665/4	0.25		9/16	9/16	4/4	2	1	1/16		1/16	1		-4	56	Ab3	3	640
43	42	333/2	0.25		5/8	5/8	4/4	2	1	1/16		1/16	1		1	55	G3	3	641
43	42	667/4	0.25		11/16	11/16	4/4	2	1	1/16		1/16	1		6	54	F#3	3	642
43	42	167	0.25		3/4	3/4	4/4	2	1	1/16		1/16	1		-1	53	F3	3	643
43	42	669/4	0.25		13/16	13/16	4/4	2	1	1/16		1/16	1		4	52	E3	3	644
43	42	335/2	0.25		7/8	7/8	4/4	2	1	1/16		1/16	1		-3	51	Eb3	3	645
43	42	671/4	0.25		15/16	15/16	4/4	2	1	1/16		1/16	1		2	50	D3	3	646
44	43	168	0.5		0	0	4/4	2	1	1/8		1/8	1		0	48	C3	3	665
44	43	168	0.5		0	0	4/4	2	1	1/8		1/8	1		1	55	G3	3	665
44	43	168	0.25		0	0	4/4	1	2	1/16		1/16	1		0	60	C4	4	649
44	43	168	0.25		0	0	4/4	1	2	1/16		1/16	1		-3	63	Eb4	4	649
44	43	168	4.0		0	0	4/4	1	1	1		1	1	-1	1	67	G4	4	648
44	43	673/4	0.25		1/16	1/16	4/4	1	2	1/16		1/16	1		0	60	C4	4	650
44	43	673/4	0.25		1/16	1/16	4/4	1	2	1/16		1/16	1		2	62	D4	4	650
44	43	337/2	0.25		1/8	1/8	4/4	1	2	1/16		1/16	1		0	60	C4	4	651
44	43	337/2	0.25		1/8	1/8	4/4	1	2	1/16		1/16	1		2	62	D4	4	651
44	43	675/4	0.25		3/16	3/16	4/4	2	1	1/16		1/16	1		-4	44	Ab2	2	666
44	43	675/4	0.25		3/16	3/16	4/4	2	1	1/16		1/16	1		-1	53	F3	3	666
44	43	675/4	0.25		3/16	3/16	4/4	1	2	1/16		1/16	1		0	60	C4	4	652
44	43	675/4	0.25		3/16	3/16	4/4	1	2	1/16		1/16	1		-3	63	Eb4	4	652
44	43	169	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		0	48	C3	3	667
44	43	169	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		1	55	G3	3	667
44	43	169	0.25		1/4	1/4	4/4	1	2	1/16		1/16	1		0	60	C4	4	653
44	43	169	0.25		1/4	1/4	4/4	1	2	1/16		1/16	1		-3	63	Eb4	4	653
44	43	677/4	0.25		5/16	5/16	4/4	1	2	1/16		1/16	1		0	60	C4	4	654
44	43	677/4	0.25		5/16	5/16	4/4	1	2	1/16		1/16	1		2	62	D4	4	654
44	43	339/2	0.25		3/8	3/8	4/4	1	2	1/16		1/16	1		0	60	C4	4	655
44	43	339/2	0.25		3/8	3/8	4/4	1	2	1/16		1/16	1		2	62	D4	4	655
44	43	679/4	0.25		7/16	7/16	4/4	2	1	1/16		1/16	1		-4	44	Ab2	2	668
44	43	679/4	0.25		7/16	7/16	4/4	2	1	1/16		1/16	1		-1	53	F3	3	668
44	43	679/4	0.25		7/16	7/16	4/4	1	2	1/16		1/16	1		0	60	C4	4	656
44	43	679/4	0.25		7/16	7/16	4/4	1	2	1/16		1/16	1		-3	63	Eb4	4	656
44	43	170	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1		0	48	C3	3	669
44	43	170	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1		1	55	G3	3	669
44	43	170	0.25		1/2	1/2	4/4	1	2	1/16		1/16	1		0	60	C4	4	657
44	43	170	0.25		1/2	1/2	4/4	1	2	1/16		1/16	1		-3	63	Eb4	4	657
44	43	681/4	0.25		9/16	9/16	4/4	1	2	1/16		1/16	1		0	60	C4	4	658
44	43	681/4	0.25		9/16	9/16	4/4	1	2	1/16		1/16	1		2	62	D4	4	658
44	43	341/2	1.0		5/8	5/8	4/4	2	1	1/4		1/4	1		-3	39	Eb2	2	670
44	43	341/2	1.0		5/8	5/8	4/4	2	1	1/4		1/4	1		0	48	C3	3	670
44	43	341/2	0.25		5/8	5/8	4/4	1	2	1/16		1/16	1		0	60	C4	4	659
44	43	341/2	0.25		5/8	5/8	4/4	1	2	1/16		1/16	1		2	62	D4	4	659
44	43	683/4	0.25		11/16	11/16	4/4	1	2	1/16		1/16	1		0	60	C4	4	660
44	43	683/4	0.25		11/16	11/16	4/4	1	2	1/16		1/16	1		-3	63	Eb4	4	660
44	43	171	0.25		3/4	3/4	4/4	1	2	1/16		1/16	1		0	60	C4	4	661
44	43	171	0.25		3/4	3/4	4/4	1	2	1/16		1/16	1		-3	63	Eb4	4	661
44	43	685/4	0.25		13/16	13/16	4/4	1	2	1/16		1/16	1		0	60	C4	4	662
44	43	685/4	0.25		13/16	13/16	4/4	1	2	1/16		1/16	1		2	62	D4	4	662
44	43	343/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		1	43	G2	2	671
44	43	343/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		-3	51	Eb3	3	671
44	43	343/2	0.25		7/8	7/8	4/4	1	2	1/16		1/16	1		0	60	C4	4	663
44	43	343/2	0.25		7/8	7/8	4/4	1	2	1/16		1/16	1		2	62	D4	4	663
44	43	687/4	0.25		15/16	15/16	4/4	1	2	1/16		1/16	1		0	60	C4	4	664
44	43	687/4	0.25		15/16	15/16	4/4	1	2	1/16		1/16	1		-3	63	Eb4	4	664
45	44	172	1.0		0	0	4/4	2	1	1/4		1/4	1		-4	44	Ab2	2	688
45	44	172	1.0		0	0	4/4	2	1	1/4		1/4	1		-1	53	F3	3	688
45	44	172	0.25		0	0	4/4	1	1	1/16		1/16	1		0	60	C4	4	672
45	44	172	0.25		0	0	4/4	1	1	1/16		1/16	1		-3	63	Eb4	4	672
45	44	689/4	0.25		1/16	1/16	4/4	1	1	1/16		1/16	1		0	60	C4	4	673
45	44	689/4	0.25		1/16	1/16	4/4	1	1	1/16		1/16	1		2	62	D4	4	673
45	44	345/2	0.25		1/8	1/8	4/4	1	1	1/16		1/16	1		0	60	C4	4	674
45	44	345/2	0.25		1/8	1/8	4/4	1	1	1/16		1/16	1		2	62	D4	4	674
45	44	691/4	0.25		3/16	3/16	4/4	1	1	1/16		1/16	1		0	60	C4	4	675
45	44	691/4	0.25		3/16	3/16	4/4	1	1	1/16		1/16	1		-3	63	Eb4	4	675
45	44	173	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		-1	41	F2	2	689
45	44	173	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		0	48	C3	3	689
45	44	173	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		-4	56	Ab3	3	689
45	44	173	0.25		1/4	1/4	4/4	1	1	1/16		1/16	1		0	60	C4	4	676
45	44	173	0.25		1/4	1/4	4/4	1	1	1/16		1/16	1		-3	63	Eb4	4	676
45	44	693/4	0.25		5/16	5/16	4/4	1	1	1/16		1/16	1		0	60	C4	4	677
45	44	693/4	0.25		5/16	5/16	4/4	1	1	1/16		1/16	1		2	62	D4	4	677
45	44	347/2	0.25		3/8	3/8	4/4	1	1	1/16		1/16	1		0	60	C4	4	678
45	44	347/2	0.25		3/8	3/8	4/4	1	1	1/16		1/16	1		2	62	D4	4	678
45	44	695/4	0.25		7/16	7/16	4/4	1	1	1/16		1/16	1		0	60	C4	4	679
45	44	695/4	0.25		7/16	7/16	4/4	1	1	1/16		1/16	1		-3	63	Eb4	4	679
45	44	174	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1		0	48	C3	3	690
45	44	174	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1		1	55	G3	3	690
45	44	174	0.25		1/2	1/2	4/4	1	1	1/16		1/16	1		0	60	C4	4	680
45	44	174	0.25		1/2	1/2	4/4	1	1	1/16		1/16	1		-3	63	Eb4	4	680
45	44	697/4	0.25		9/16	9/16	4/4	1	1	1/16		1/16	1		0	60	C4	4	681
45	44	697/4	0.25		9/16	9/16	4/4	1	1	1/16		1/16	1		2	62	D4	4	681
45	44	349/2	1.0		5/8	5/8	4/4	2	1	1/4		1/4	1		-3	39	Eb2	2	691
45	44	349/2	1.0		5/8	5/8	4/4	2	1	1/4		1/4	1		0	48	C3	3	691
45	44	349/2	0.25		5/8	5/8	4/4	1	1	1/16		1/16	1		0	60	C4	4	682
45	44	349/2	0.25		5/8	5/8	4/4	1	1	1/16		1/16	1		2	62	D4	4	682
45	44	699/4	0.25		11/16	11/16	4/4	1	1	1/16		1/16	1		0	60	C4	4	683
45	44	699/4	0.25		11/16	11/16	4/4	1	1	1/16		1/16	1		-3	63	Eb4	4	683
45	44	175	0.25		3/4	3/4	4/4	1	1	1/16		1/16	1		0	60	C4	4	684
45	44	175	0.25		3/4	3/4	4/4	1	1	1/16		1/16	1		-3	63	Eb4	4	684
45	44	701/4	0.25		13/16	13/16	4/4	1	1	1/16		1/16	1		0	60	C4	4	685
45	44	701/4	0.25		13/16	13/16	4/4	1	1	1/16		1/16	1		2	62	D4	4	685
45	44	351/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		1	43	G2	2	692
45	44	351/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		-3	51	Eb3	3	692
45	44	351/2	0.25		7/8	7/8	4/4	1	1	1/16		1/16	1		0	60	C4	4	686
45	44	351/2	0.25		7/8	7/8	4/4	1	1	1/16		1/16	1		2	62	D4	4	686
45	44	703/4	0.25		15/16	15/16	4/4	1	1	1/16		1/16	1		0	60	C4	4	687
45	44	703/4	0.25		15/16	15/16	4/4	1	1	1/16		1/16	1		-3	63	Eb4	4	687
46	45	176	1.0		0	0	4/4	2	1	1/4		1/4	1		-4	44	Ab2	2	709
46	45	176	1.0		0	0	4/4	2	1	1/4		1/4	1		-1	53	F3	3	709
46	45	176	0.25		0	0	4/4	1	1	1/16		1/16	1		0	60	C4	4	693
46	45	176	0.25		0	0	4/4	1	1	1/16		1/16	1		-3	63	Eb4	4	693
46	45	705/4	0.25		1/16	1/16	4/4	1	1	1/16		1/16	1		0	60	C4	4	694
46	45	705/4	0.25		1/16	1/16	4/4	1	1	1/16		1/16	1		2	62	D4	4	694
46	45	353/2	0.25		1/8	1/8	4/4	1	1	1/16		1/16	1		0	60	C4	4	695
