mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
22	21	1/4	1/12		1/8	2/3		2	62	2	1	
22	21	1/4	1/8		1/8	1		-1	65	1	1	
22	21	1/4	1/8		1/8	1		-1	77	1	1	
22	21	1/3	1/12		1/8	2/3		-1	65	2	1	
22	21	3/8	1/4		1/4	1		-2	70	1	1	
22	21	3/8	1/4		1/4	1		-2	82	1	1	
22	21	5/12	1/12		1/8	2/3		-2	70	2	1	
22	21	1/2	1/12		1/8	2/3		-3	75	2	1	
22	21	7/12	1/12		1/8	2/3		3	69	2	1	
22	21	5/8	1/8		1/8	1		-1	77	1	1	
22	21	5/8	1/8		1/8	1		-1	89	1	1	
22	21	2/3	1/12		1/8	2/3		-1	65	2	1	
22	21	3/4	1/12		1/8	2/3		-3	63	2	1	
22	21	3/4	1/4		1/4	1		0	72	1	1	
22	21	3/4	1/4		1/4	1		0	84	1	1	
22	21	5/6	1/12		1/8	2/3		3	57	2	1	
22	21	11/12	1/12		1/8	2/3		-1	53	2	1	
23	22	0	1/12		1/8	2/3		-2	46	2	1	
23	22	0	1/8		1/8	1		1	67	1	1	
23	22	0	1/8		1/8	1		1	79	1	1	
23	22	1/12	1/12		1/8	2/3		-1	53	2	1	
23	22	1/8	1/4		1/4	1		2	74	1	1	
23	22	1/6	1/12		1/8	2/3		-2	58	2	1	
23	22	1/4	1/12		1/8	2/3		2	62	2	1	
23	22	1/3	1/12		1/8	2/3		-1	65	2	1	
23	22	3/8	0	grace16	1/16	1		2	74	1	1	
23	22	3/8	0	grace16	1/16	1		-1	77	1	1	
23	22	3/8	1/8		1/8	1		-3	75	1	1	
23	22	5/12	1/12		1/8	2/3		-2	70	2	1	
23	22	1/2	1/8		1/8	1		2	74	1	1	
23	22	1/2	1/12		1/8	2/3		-3	75	2	1	
23	22	7/12	1/12		1/8	2/3		3	69	2	1	
23	22	5/8	1/4		1/4	1		0	72	1	1	
23	22	2/3	1/12		1/8	2/3		-1	65	2	1	
23	22	3/4	1/12		1/8	2/3		-3	63	2	1	
23	22	5/6	1/12		1/8	2/3		3	57	2	1	
23	22	7/8	1/8		1/8	1		1	67	1	1	
23	22	11/12	1/12		1/8	2/3		-1	53	2	1	
24	23	0	1/12		1/8	2/3		-2	46	2	1	
24	23	0	1/8		1/8	1		2	62	1	1	
24	23	1/12	1/12		1/8	2/3		-1	53	2	1	
24	23	1/8	3/16		1/8	3/2		-1	65	1	1	
24	23	1/6	1/12		1/8	2/3		-2	58	2	1	
24	23	1/4	1/12		1/8	2/3		2	62	2	1	
24	23	5/16	1/16		1/16	1		-2	70	1	1	
24	23	1/3	1/12		1/8	2/3		-1	65	2	1	
24	23	3/8	1/8		1/8	1		-1	77	1	1	
24	23	5/12	1/12		1/8	2/3		-2	70	2	1	
24	23	1/2	3/8		1/4	3/2		0	72	1	1	
24	23	1/2	1/12		1/8	2/3		-3	75	2	1	
24	23	7/12	1/12		1/8	2/3		3	69	2	1	
24	23	2/3	1/12		1/8	2/3		-1	65	2	1	
24	23	3/4	1/12		1/8	2/3		-3	63	2	1	
24	23	5/6	1/12		1/8	2/3		3	57	2	1	
24	23	7/8	1/8		1/8	1		1	67	1	1	
24	23	11/12	1/12		1/8	2/3		-1	53	2	1	
25	24	0	1/12		1/8	2/3		-2	46	2	1	
25	24	1/12	1/12		1/8	2/3		-1	53	2	1	
25	24	1/8	1/4		1/4	1		2	74	1	1	
25	24	1/8	1/4		1/4	1		2	86	1	1	
25	24	1/6	1/12		1/8	2/3		-2	58	2	1	
25	24	1/4	1/12		1/8	2/3		2	62	2	1	
25	24	1/3	1/12		1/8	2/3		-1	65	2	1	
25	24	3/8	0	acciaccatura	1/8	1		-1	89	1	1	
25	24	3/8	1/8		1/8	1		-3	75	1	1	
25	24	3/8	1/8		1/8	1		-3	87	1	1	
25	24	5/12	1/12		1/8	2/3		-2	70	2	1	
25	24	1/2	1/8		1/8	1		2	74	1	1	
25	24	1/2	1/12		1/8	2/3		-3	75	2	1	
25	24	1/2	1/8		1/8	1		2	86	1	1	
25	24	7/12	1/12		1/8	2/3		-2	70	2	1	
25	24	5/8	1/4		1/4	1		0	72	1	1	
25	24	5/8	1/4		1/4	1		0	84	1	1	
25	24	2/3	1/12		1/8	2/3		-3	63	2	1	
25	24	3/4	1/12		1/8	2/3		-2	58	2	1	
25	24	5/6	1/12		1/8	2/3		-3	51	2	1	
25	24	7/8	1/8		1/8	1		1	67	1	1	
25	24	7/8	1/8		1/8	1		1	79	1	1	
25	24	11/12	1/12		1/8	2/3	1	0	48	2	1	
26	25	0	0	acciaccatura	1/8	1		1	79	1	1	
26	25	0	1/12		1/8	2/3	-1	0	48	2	1	
26	25	0	1/4		1/4	1		-2	70	1	1	
26	25	0	1/4		1/4	1		-2	82	1	1	
26	25	1/12	1/12		1/8	2/3		-2	58	2	1	
26	25	1/6	1/12		1/8	2/3		-3	63	2	1	
26	25	1/4	1/12		1/8	2/3		2	50	2	1	
26	25	1/4	1/28		1/16	4/7		3	69	1	1	
26	25	1/4	1/28		1/16	4/7		3	81	1	1	
26	25	2/7	1/28		1/16	4/7		-2	82	1	1	
26	25	617/1920	1/28		1/16	4/7		3	69	1	1	
26	25	1/3	1/12		1/8	2/3		-2	58	2	1	
26	25	4799/13440	1/28		1/16	4/7		-2	82	1	1	
26	25	377/960	1/28		1/16	4/7		3	69	1	1	
26	25	5/12	1/12		1/8	2/3		-1	65	2	1	
26	25	2879/6720	1/28		1/16	4/7		-2	82	1	1	
26	25	297/640	1/28		1/16	4/7		3	69	1	1	
26	25	2239/4480	0	acciaccatura	1/8	1		1	79	1	1	
26	25	2239/4480	1/4		1/4	1		1	67	1	1	
26	25	2239/4480	1/4		1/4	1		1	79	1	1	
26	25	1/2	1/12		1/8	2/3		-3	51	2	1	
26	25	7/12	1/12		1/8	2/3		-2	58	2	1	
26	25	2/3	1/12		1/8	2/3		-3	63	2	1	
26	25	3359/4480	1/8		1/8	1		-1	65	1	1	
26	25	3359/4480	1/8		1/8	1		-1	77	1	1	
26	25	3/4	1/12		1/8	2/3		-1	53	2	1	
26	25	5/6	1/12		1/8	2/3		3	57	2	1	
26	25	11/12	1/12		1/8	2/3		2	62	2	1	
27	26	0	1/12		1/8	2/3		-3	51	2	1	
27	26	1/12	1/12		1/8	2/3		-2	58	2	1	
27	26	1/8	1/8		1/8	1	1	1	67	1	1	
27	26	1/6	1/12		1/8	2/3		-3	63	2	1	
27	26	1/4	1/16		1/16	1	-1	1	67	1	1	
27	26	1/4	1/12		1/8	2/3		1	67	2	1	
27	26	5/16	1/16		1/16	1		2	74	1	1	
27	26	1/3	1/12		1/8	2/3		-2	70	2	1	
27	26	3/8	1/16		1/16	1		2	74	1	1	
27	26	5/12	1/12		1/8	2/3		1	67	2	1	
27	26	7/16	1/16		1/16	1		2	74	1	1	
27	26	1/2	1/12		1/8	2/3		-1	65	2	1	
27	26	1/2	1/16		1/16	1		2	74	1	1	
27	26	9/16	1/16		1/16	1		-1	65	1	1	
27	26	7/12	1/12		1/8	2/3		2	62	2	1	
27	26	5/8	1/16		1/16	1		-1	65	1	1	
27	26	2/3	1/12		1/8	2/3		-2	58	2	1	
27	26	11/16	1/16		1/16	1		-1	65	1	1	
27	26	3/4	1/12		1/8	2/3		-1	53	2	1	
27	26	3/4	1/16		1/16	1		-1	65	1	1	
27	26	13/16	1/16		1/16	1		2	62	1	1	
27	26	5/6	1/12		1/8	2/3		-2	46	2	1	
27	26	7/8	1/16		1/16	1		2	62	1	1	
27	26	11/12	1/12		1/8	2/3		-2	58	2	1	
27	26	15/16	1/16		1/16	1		2	62	1	1	
28	27	0	1/12		1/8	2/3		-3	51	2	1	
28	27	1/12	1/12		1/8	2/3		-2	58	2	1	
28	27	1/8	1/8		1/8	1	1	1	67	1	1	
28	27	1/8	1/8		1/8	1	1	1	79	1	1	
28	27	1/6	1/12		1/8	2/3		-3	63	2	1	
28	27	1/4	1/16		1/16	1	-1	1	67	1	1	
28	27	1/4	1/12		1/8	2/3		1	67	2	1	
28	27	1/4	1/16		1/16	1	-1	1	79	1	1	
28	27	5/16	1/16		1/16	1		-3	75	1	1	
28	27	5/16	1/16		1/16	1		-3	87	1	1	
28	27	1/3	1/12		1/8	2/3		-2	70	2	1	
28	27	3/8	1/16		1/16	1		-3	75	1	1	
28	27	3/8	1/16		1/16	1		-3	87	1	1	
28	27	5/12	1/12		1/8	2/3		1	67	2	1	
28	27	7/16	1/16		1/16	1		2	74	1	1	
28	27	7/16	1/16		1/16	1		2	86	1	1	
28	27	1/2	1/12		1/8	2/3		-1	65	2	1	
28	27	1/2	1/16		1/16	1		2	74	1	1	
28	27	1/2	1/16		1/16	1		2	86	1	1	
28	27	9/16	1/16		1/16	1		-1	65	1	1	
28	27	7/12	1/12		1/8	2/3		2	62	2	1	
28	27	5/8	1/16		1/16	1		-1	65	1	1	
28	27	2/3	1/12		1/8	2/3		-2	58	2	1	
28	27	11/16	1/16		1/16	1		-1	77	1	1	
28	27	3/4	1/12		1/8	2/3		-1	53	2	1	
28	27	3/4	1/16		1/16	1		-1	65	1	1	
28	27	13/16	1/16		1/16	1		2	62	1	1	
28	27	5/6	1/12		1/8	2/3		-2	46	2	1	
28	27	7/8	1/16		1/16	1		2	62	1	1	
28	27	11/12	1/12		1/8	2/3		-2	58	2	1	
28	27	15/16	1/16		1/16	1		2	74	1	1	
29	28	0	1/12		1/8	2/3		-3	51	2	1	
29	28	1/12	1/12		1/8	2/3		-2	58	2	1	
29	28	1/8	1/4		1/4	1		1	67	1	1	
29	28	1/6	1/12		1/8	2/3		-3	63	2	1	
29	28	1/4	1/12		1/8	2/3		-2	58	2	1	
29	28	1/3	1/12		1/8	2/3		-2	46	2	1	
29	28	3/8	1/8		1/8	1		-1	65	1	1	
29	28	5/12	1/12		1/8	2/3		-1	53	2	1	
29	28	5/12	1/12		1/8	2/3		-2	58	2	1	
29	28	5/12	1/12		1/8	2/3		2	62	2	1	
29	28	1/2	1/12		1/8	2/3		-3	51	2	1	
29	28	7/12	1/12		1/8	2/3		-2	58	2	1	
29	28	5/8	1/24		1/16	2/3		1	67	1	1	
29	28	2/3	1/12		1/8	2/3		-3	63	2	1	
29	28	2/3	1/24		1/16	2/3		1	79	1	1	
29	28	17/24	1/24		1/16	2/3		3	81	1	1	
29	28	3/4	1/12		1/8	2/3		-2	58	2	1	
29	28	3/4	1/24		1/16	2/3		1	79	1	1	
29	28	19/24	1/24		1/16	2/3		3	69	1	1	
29	28	5/6	1/12		1/8	2/3		-2	46	2	1	
29	28	5/6	1/24		1/16	2/3		1	67	1	1	
29	28	7/8	1/8		1/8	1		-1	65	1	1	
29	28	7/8	1/8		1/8	1		-1	77	1	1	
29	28	11/12	1/12		1/8	2/3		-1	53	2	1	
29	28	11/12	1/12		1/8	2/3		-2	58	2	1	
29	28	11/12	1/12		1/8	2/3		2	62	2	1	
30	29	0	1/12		1/8	2/3		-3	51	2	1	
30	29	1/12	1/12		1/8	2/3		-2	58	2	1	
30	29	1/8	1/4		1/4	1		1	67	1	1	
30	29	1/6	1/12		1/8	2/3		-3	63	2	1	
30	29	1/4	1/12		1/8	2/3		-2	58	2	1	
30	29	1/3	1/12		1/8	2/3		1	55	2	1	
30	29	3/8	1/8		1/8	1		-1	65	1	1	
30	29	5/12	1/12		1/8	2/3		-2	58	2	1	
30	29	5/12	1/12		1/8	2/3		2	62	2	1	
30	29	1/2	1/12		1/8	2/3		0	48	2	1	
30	29	1/2	1/8		1/8	1		-3	63	1	1	
30	29	7/12	1/12		1/8	2/3		1	55	2	1	
30	29	5/8	1/4		1/4	1		2	62	1	1	
30	29	2/3	1/12		1/8	2/3		0	60	2	1	
30	29	3/4	1/12		1/8	2/3		1	55	2	1	
30	29	5/6	1/12		1/8	2/3		-3	51	2	1	
30	29	7/8	1/8		1/8	1		0	60	1	1	
30	29	11/12	1/12		1/8	2/3		1	55	2	1	
30	29	11/12	1/12		1/8	2/3		-4	56	2	1	
31	30	0	1/12		1/8	2/3		2	38	2	1	
31	30	0	1/4		1/4	1		2	62	1	1	
31	30	1/12	1/12		1/8	2/3		3	45	2	1	
31	30	1/6	1/12		1/8	2/3		6	54	2	1	
31	30	1/4	1/12		1/8	2/3		3	57	2	1	
31	30	1/3	1/12		1/8	2/3		0	60	2	1	
31	30	3/8	1/8		1/8	1		-1	77	1	1	
31	30	5/12	1/12		1/8	2/3		2	62	2	1	
31	30	1/2	0	grace16	1/16	1		0	72	1	1	
31	30	1/2	0	grace16	1/16	1		-1	77	1	1	
31	30	1/2	1/12		1/8	2/3		-3	63	2	1	
31	30	1/2	1/8		1/8	1		0	72	1	1	
31	30	7/12	1/12		1/8	2/3		0	60	2	1	
31	30	5/8	1/8		1/8	1		1	67	1	1	
31	30	2/3	1/12		1/8	2/3		2	62	2	1	
31	30	3/4	1/12		1/8	2/3		-2	58	1	1	
31	30	5/6	1/12		1/8	2/3		0	60	1	1	
31	30	7/8	1/8		1/8	1		-3	51	2	1	
31	30	11/12	1/12		1/8	2/3		1	55	1	1	
31	30	11/12	1/12		1/8	2/3	1	-4	56	1	1	
32	31	0	1/12		1/8	2/3		2	38	2	1	
32	31	0	1/4		1/4	1		6	54	1	1	
32	31	0	1/4		1/4	1	-1	-4	56	1	1	
32	31	0	1/4		1/4	1		2	62	1	1	
32	31	1/12	1/12		1/8	2/3		3	45	2	1	
32	31	1/6	1/12		1/8	2/3		6	54	2	1	
32	31	1/4	1/12		1/8	2/3		3	57	2	1	
32	31	1/3	1/12		1/8	2/3		0	60	2	1	
32	31	3/8	1/8		1/8	1		-1	77	1	1	
32	31	5/12	1/12		1/8	2/3		2	62	2	1	
32	31	1/2	1/12		1/8	2/3		-3	63	2	1	
32	31	1/2	1/8		1/8	1		0	72	1	1	
32	31	7/12	1/12		1/8	2/3		0	60	2	1	
32	31	5/8	1/8		1/8	1		1	67	1	1	
32	31	2/3	1/12		1/8	2/3		2	62	2	1	
32	31	3/4	1/12		1/8	2/3		-2	58	1	1	
32	31	5/6	1/12		1/8	2/3		0	60	1	1	
32	31	7/8	1/8		1/8	1	1	-3	51	2	1	
32	31	11/12	1/12		1/8	2/3	1	1	55	1	1	
32	31	11/12	1/12		1/8	2/3		-4	56	1	1	
33	32	0	3/8		1/4	3/2		2	38	2	2	
33	32	0	1/4		1/4	1	-1	-3	51	2	1	
33	32	0	1/2		1/2	1	0	1	55	1	2	
33	32	0	1/12		1/8	2/3		-3	63	1	1	
33	32	1/12	1/12		1/8	2/3		0	60	1	1	
33	32	1/6	1/12		1/8	2/3		2	62	1	1	
33	32	1/4	1/4		1/4	1	1	2	50	2	1	
33	32	1/4	1/12		1/8	2/3		-2	58	1	1	
33	32	1/3	1/12		1/8	2/3		0	60	1	1	
33	32	3/8	1/8		1/8	1	1	2	38	2	2	
33	32	5/12	1/12		1/8	2/3		3	57	1	1	
33	32	1/2	1/4		1/4	1	-1	2	38	2	2	
33	32	1/2	1/8		1/8	1	-1	2	50	2	1	
33	32	1/2	1/8		1/8	1	-1	1	55	1	2	
33	32	1/2	1/12		1/8	2/3		-3	63	1	1	
33	32	7/12	1/12		1/8	2/3		0	60	1	1	
33	32	5/8	3/8		1/4	3/2		0	48	2	1	
33	32	5/8	3/8		1/4	3/2		6	54	2	1	
33	32	2/3	1/12		1/8	2/3		2	62	1	1	
33	32	3/4	1/4		1/4	1		2	38	2	2	
33	32	3/4	1/12		1/8	2/3		-2	58	1	2	
33	32	5/6	1/12		1/8	2/3		0	60	1	2	
33	32	7/8	1/8		1/8	1		-2	82	1	1	
33	32	11/12	1/12		1/8	2/3		-4	56	1	2	
34	33	0	0	acciaccatura	1/8	1	1	-2	70	1	2	
34	33	0	1/12		1/8	2/3		-3	39	2	1	
34	33	0	1/2		1/2	1	-1	-2	70	1	2	
34	33	0	1/8		1/8	1		-2	82	1	1	
34	33	1/12	1/12		1/8	2/3		-2	46	2	1	
34	33	1/8	1/8		1/8	1		-3	75	1	1	
34	33	1/6	1/12		1/8	2/3		1	55	2	1	
34	33	1/4	1/12		1/8	2/3		-4	56	2	1	
34	33	1/4	1/12		1/8	2/3		-1	77	1	1	
34	33	1/3	1/12		1/8	2/3		-2	58	2	1	
34	33	1/3	1/12		1/8	2/3		1	79	1	1	
34	33	5/12	1/12		1/8	2/3		0	60	2	1	
34	33	5/12	1/12		1/8	2/3		-4	80	1	1	
34	33	1/2	0	acciaccatura	1/8	1	1	-2	70	1	2	
34	33	1/2	1/12		1/8	2/3		-3	63	2	1	
34	33	1/2	1/2		1/2	1	-1	-2	70	1	2	
34	33	1/2	1/8		1/8	1		0	84	1	1	
34	33	7/12	1/12		1/8	2/3		0	60	2	1	
34	33	5/8	1/8		1/8	1		-4	80	1	1	
34	33	2/3	1/12		1/8	2/3		2	62	2	1	
34	33	3/4	1/12		1/8	2/3		-2	58	2	1	
34	33	3/4	1/8		1/8	1		-2	82	1	1	
34	33	5/6	1/12		1/8	2/3		0	60	2	1	
34	33	7/8	1/8		1/8	1		1	91	1	1	
34	33	11/12	1/12		1/8	2/3		-4	56	2	1	
35	34	0	0	acciaccatura	1/8	1	1	-2	70	1	2	
35	34	0	1/12		1/8	2/3		-3	39	2	1	
35	34	0	1/2		1/2	1	-1	-2	70	1	2	
35	34	0	1/8		1/8	1		-1	89	1	1	
35	34	1/12	1/12		1/8	2/3		-2	46	2	1	
35	34	1/8	1/16		1/16	1		-3	87	1	1	
35	34	1/6	1/12		1/8	2/3		1	55	2	1	
35	34	3/16	1/16		1/16	1		2	86	1	1	
35	34	1/4	1/12		1/8	2/3		-4	56	2	1	
35	34	1/4	1/8		1/8	1		0	84	1	1	
35	34	1/3	1/12		1/8	2/3		-2	58	2	1	
35	34	3/8	1/8		1/8	1	1	-4	80	1	1	
35	34	5/12	1/12		1/8	2/3		0	60	2	1	
35	34	1/2	0	acciaccatura	1/8	1	1	-2	70	1	2	
35	34	1/2	1/12		1/8	2/3		-3	63	2	1	
35	34	1/2	1/2		1/2	1	-1	-2	70	1	2	
35	34	1/2	1/8		1/8	1	-1	-4	80	1	1	
35	34	1/2	1/8		1/8	1		-2	82	1	1	
35	34	7/12	1/12		1/8	2/3		0	60	2	1	
35	34	5/8	1/4		1/4	1		1	79	1	1	
35	34	5/8	1/4		1/4	1		-2	82	1	1	
35	34	2/3	1/12		1/8	2/3		2	62	2	1	
35	34	3/4	1/12		1/8	2/3		-2	58	2	1	
35	34	5/6	1/12		1/8	2/3		0	60	2	1	
35	34	7/8	1/8		1/8	1		-1	77	1	1	
35	34	7/8	1/8		1/8	1		-3	87	1	1	
35	34	11/12	1/12		1/8	2/3		-4	56	2	1	
36	35	0	1/12		1/8	2/3		-3	39	2	1	
36	35	0	1/2		1/2	1		-2	70	1	2	
36	35	0	1/8		1/8	1		-3	75	1	1	
36	35	0	1/8		1/8	1		-3	87	1	1	
36	35	1/12	1/12		1/8	2/3		-2	46	2	1	
36	35	1/8	1/8		1/8	1		-2	82	1	1	
36	35	1/6	1/12		1/8	2/3		1	55	2	1	
36	35	1/4	1/12		1/8	2/3		-4	56	2	1	
36	35	1/4	1/12		1/8	2/3		0	84	1	1	
36	35	1/3	1/12		1/8	2/3		-2	58	2	1	
36	35	1/3	1/12		1/8	2/3		2	86	1	1	
36	35	5/12	1/12		1/8	2/3		0	60	2	1	
36	35	5/12	1/12		1/8	2/3		-3	87	1	1	
36	35	1/2	0	acciaccatura	1/8	1		-3	87	1	1	
36	35	1/2	1/12		1/8	2/3		-2	70	2	1	
36	35	1/2	1/8		1/8	1		1	91	1	1	
36	35	7/12	1/12		1/8	2/3		0	60	2	1	
36	35	5/8	1/8		1/8	1		-3	87	1	1	
36	35	2/3	1/12		1/8	2/3		3	69	2	1	
36	35	3/4	1/12		1/8	2/3		-7	59	2	1	
36	35	3/4	1/8		1/8	1		-1	89	1	1	
36	35	5/6	1/12		1/8	2/3		-4	68	2	1	
36	35	7/8	1/8		1/8	1	1	-2	82	1	1	
36	35	11/12	1/12		1/8	2/3		-2	58	2	1	
37	36	0	0	acciaccatura	1/8	1		-2	70	1	1	
37	36	0	1/12		1/8	2/3		-3	39	2	1	
37	36	0	1/8		1/8	1	-1	-2	82	1	1	
37	36	1/12	1/12		1/8	2/3		-5	49	2	1	
37	36	1/8	1/8		1/8	1		-2	82	1	1	
37	36	1/6	1/12		1/8	2/3		1	55	2	1	
37	36	1/4	1/12		1/8	2/3		-4	56	2	1	
37	36	1/4	1/8		1/8	1		-2	82	1	1	
37	36	1/3	1/12		1/8	2/3		-2	58	2	1	
37	36	3/8	1/8		1/8	1		-2	82	1	1	
37	36	5/12	1/12		1/8	2/3		-7	59	2	1	
37	36	1/2	0	grace16	1/16	2/3		-2	82	1	1	
37	36	1/2	0	grace16	1/16	2/3		-7	83	1	1	
37	36	1/2	1/12		1/8	2/3		-3	63	2	2	
37	36	1/2	1/2		1/2	1		1	67	2	1	
37	36	1/2	1/8		1/8	1		-2	82	1	1	
37	36	7/12	1/12		1/8	2/3		-7	59	2	2	
37	36	5/8	1/24		1/16	2/3		-4	80	1	1	
37	36	2/3	1/12		1/8	2/3		2	62	2	2	
37	36	2/3	1/12		1/8	2/3		1	79	1	1	
37	36	3/4	1/12		1/8	2/3		-2	58	2	2	
37	36	3/4	1/8		1/8	1		-2	82	1	1	
37	36	5/6	1/12		1/8	2/3		-5	61	2	2	
37	36	7/8	1/8		1/8	1		-7	83	1	1	
37	36	11/12	1/12		1/8	2/3		-3	51	2	2	
38	37	0	1/12		1/8	2/3		-8	40	2	1	
38	37	0	1/8		1/8	1		-2	82	1	1	
38	37	1/12	1/12		1/8	2/3		-7	47	2	1	
38	37	1/8	1/8		1/8	1		-4	80	1	1	
38	37	1/6	1/12		1/8	2/3		-4	56	2	1	
38	37	1/4	1/12		1/8	2/3		-2	58	2	1	
38	37	1/3	1/12		1/8	2/3		-7	59	2	1	
38	37	5/12	1/12		1/8	2/3		-5	61	2	1	
38	37	1/2	1/12		1/8	2/3		-8	64	1	2	
38	37	1/2	1/2		1/2	1		-4	68	1	1	
38	37	7/12	1/12		1/8	2/3		-5	61	1	2	
38	37	2/3	1/12		1/8	2/3		-3	63	1	2	
38	37	3/4	1/12		1/8	2/3		-7	59	1	2	
38	37	5/6	1/12		1/8	2/3		-5	61	1	2	
38	37	7/8	1/8		1/8	1		-7	35	2	1	
38	37	7/8	1/8		1/8	1		-7	47	2	1	
38	37	11/12	1/12		1/8	2/3		-9	57	1	2	
39	38	0	1/12		1/8	2/3		-8	40	2	1	
39	38	1/12	1/12		1/8	2/3		-7	47	2	1	
39	38	1/8	1/8		1/8	1	1	-8	76	1	1	
39	38	1/6	1/12		1/8	2/3		-4	56	2	1	
39	38	1/4	1/12		1/8	2/3		-9	57	2	1	
39	38	1/4	1/16		1/16	1	-1	-8	76	1	1	
39	38	5/16	1/16		1/16	1		-7	83	1	1	
39	38	1/3	1/12		1/8	2/3		-7	59	2	1	
39	38	3/8	1/16		1/16	1		-7	83	1	1	
39	38	5/12	1/12		1/8	2/3		-5	61	2	1	
39	38	7/16	1/16		1/16	1		-7	83	1	1	
39	38	1/2	1/12		1/8	2/3		-8	64	2	1	
39	38	1/2	1/16		1/16	1		-7	83	1	1	
39	38	9/16	1/16		1/16	1		-6	78	1	1	
39	38	7/12	1/12		1/8	2/3		-5	61	2	1	
39	38	5/8	1/16		1/16	1		-6	78	1	1	
39	38	2/3	1/12		1/8	2/3		-3	63	2	1	
39	38	11/16	1/16		1/16	1		-6	78	1	1	
39	38	3/4	1/12		1/8	2/3		-7	59	2	1	
39	38	3/4	1/16		1/16	1		-6	78	1	1	
39	38	13/16	1/16		1/16	1		-5	73	1	1	
39	38	5/6	1/12		1/8	2/3		-5	61	2	1	
39	38	7/8	1/16		1/16	1		-5	73	1	1	
39	38	11/12	1/12		1/8	2/3		-9	57	2	1	
39	38	15/16	1/16		1/16	1		-5	73	1	1	
40	39	0	1/12		1/8	2/3		-8	40	2	1	
40	39	1/12	1/12		1/8	2/3		-7	47	2	1	
40	39	1/8	1/8		1/8	1		-7	83	1	1	
40	39	1/6	1/12		1/8	2/3		-4	56	2	1	
40	39	1/4	1/12		1/8	2/3		-9	57	2	1	
40	39	1/4	1/8		1/8	1		-6	78	1	1	
40	39	1/3	1/12		1/8	2/3		-7	59	2	1	
40	39	3/8	1/8		1/8	1		-5	73	1	1	
40	39	5/12	1/12		1/8	2/3		-5	61	2	1	
40	39	1/2	1/12		1/8	2/3		-8	40	2	1	
40	39	7/12	1/12		1/8	2/3		-7	47	2	1	
40	39	5/8	1/8		1/8	1		-7	71	1	1	
40	39	2/3	1/12		1/8	2/3		-4	56	2	1	
40	39	3/4	1/12		1/8	2/3		-9	57	2	1	
40	39	3/4	1/8		1/8	1		-6	66	1	1	
40	39	5/6	1/12		1/8	2/3		-7	59	2	1	
40	39	7/8	1/8		1/8	1		-5	61	1	1	
40	39	11/12	1/12		1/8	2/3		-5	61	2	1	
41	40	0	1/12		1/8	2/3		2	62	2	1	
41	40	1/12	1/12		1/8	2/3		-4	56	2	1	
41	40	1/8	1/8		1/8	1		0	72	1	1	
41	40	1/6	1/12		1/8	2/3		2	50	2	1	
41	40	1/4	1/12		1/8	2/3		-2	46	2	1	
41	40	1/4	1/8		1/8	1		1	67	1	1	
41	40	1/3	1/12		1/8	2/3		-8	40	2	1	
41	40	3/8	1/8		1/8	1		2	62	1	1	
41	40	5/12	1/12		1/8	2/3		-2	34	2	1	
41	40	1/2	1/12		1/8	2/3		-8	40	2	1	
41	40	7/12	1/12		1/8	2/3		-2	46	2	1	
41	40	5/8	1/8		1/8	1		0	84	1	1	
41	40	2/3	1/12		1/8	2/3		2	50	2	1	
41	40	3/4	1/12		1/8	2/3		-4	56	2	1	
41	40	3/4	1/8		1/8	1		1	79	1	1	
41	40	5/6	1/12		1/8	2/3		2	62	2	1	
41	40	7/8	1/8		1/8	1		2	74	1	1	
41	40	11/12	1/12		1/8	2/3		0	72	2	1	
42	41	0	1/12		1/8	2/3		-3	39	2	1	
42	41	1/12	1/12		1/8	2/3		-2	46	2	1	
42	41	1/8	1/4		1/4	1		1	67	1	1	
42	41	1/8	1/4		1/4	1		1	79	1	1	
42	41	1/6	1/12		1/8	2/3		1	55	2	1	
42	41	1/4	1/12		1/8	2/3		-4	56	2	1	
42	41	1/3	1/12		1/8	2/3		-2	58	2	1	
42	41	3/8	0	grace16	1/16	1		1	79	1	1	
42	41	3/8	0	grace16	1/16	1		-2	82	1	1	
42	41	3/8	1/8		1/8	1		-4	68	1	1	
42	41	3/8	1/8		1/8	1		-4	80	1	1	
42	41	5/12	1/12		1/8	2/3		0	60	2	1	
42	41	1/2	1/12		1/8	2/3		-3	63	2	1	
42	41	1/2	1/8		1/8	1		1	67	1	1	
42	41	1/2	1/8		1/8	1		1	79	1	1	
42	41	7/12	1/12		1/8	2/3		0	60	2	1	
42	41	5/8	1/4		1/4	1		-1	65	1	1	
42	41	5/8	1/4		1/4	1		-1	77	1	1	
42	41	2/3	1/12		1/8	2/3		2	62	2	1	
42	41	3/4	1/12		1/8	2/3		-2	58	2	1	
42	41	5/6	1/12		1/8	2/3		0	60	2	1	
42	41	7/8	1/8		1/8	1		0	60	1	1	
42	41	7/8	1/8		1/8	1		0	72	1	1	
42	41	11/12	1/12		1/8	2/3		-4	56	2	1	
43	42	0	1/12		1/8	2/3		-3	39	1	1	
43	42	1/12	1/12		1/8	2/3		-2	46	1	1	
43	42	1/6	1/12		1/8	2/3		1	55	1	1	
43	42	1/6	1/12		1/8	2/3	1	1	55	2	1	
43	42	1/4	1/8		1/8	1	-1	1	55	2	1	
43	42	1/4	1/12		1/8	2/3		-4	56	1	1	
