mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
149	148	443/2	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		-1	65	F4	4	911
149	148	887/4	0.25	3/16	3/16	3/8	2	1	1/16		1/16	1		-3	51	Eb3	3	917
149	148	222	0.25	1/4	1/4	3/8	2	1	1/16		1/16	1		2	50	D3	3	918
149	148	222	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		2	62	D4	4	912
149	148	889/4	0.25	5/16	5/16	3/8	2	1	1/16		1/16	1		-3	51	Eb3	3	919
150	149	445/2	0.25	0	0	3/8	2	1	1/16		1/16	1		-2	46	Bb2	2	926
150	149	445/2	1.0	0	0	3/8	2	2	1/4		1/4	1		-2	46	Bb2	2	931
150	149	445/2	1.0	0	0	3/8	1	2	1/4		1/4	1		1	55	G3	3	924
150	149	445/2	0.5	0	0	3/8	1	1	1/8		1/8	1		-3	63	Eb4	4	921
150	149	891/4	0.25	1/16	1/16	3/8	2	1	1/16		1/16	1		-3	51	Eb3	3	927
150	149	223	0.25	1/8	1/8	3/8	2	1	1/16		1/16	1		2	50	D3	3	928
150	149	223	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		-2	58	Bb3	3	922
150	149	893/4	0.25	3/16	3/16	3/8	2	1	1/16		1/16	1		-3	51	Eb3	3	929
150	149	447/2	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		-4	44	Ab2	2	930
150	149	447/2	0.5	1/4	1/4	3/8	2	2	1/8		1/8	1		-4	44	Ab2	2	932
150	149	447/2	0.5	1/4	1/4	3/8	1	2	1/8		1/8	1		-6	54	Gb3	3	925
150	149	447/2	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		0	60	C4	4	923
151	150	224	0.5	0	0	3/8	2	1	1/8		1/8	1		-5	37	Db2	2	936
151	150	224	0.5	0	0	3/8	2	1	1/8		1/8	1		-5	49	Db3	3	936
151	150	224	0.5	0	0	3/8	1	1	1/8		1/8	1		-1	53	F3	3	933
151	150	224	0.5	0	0	3/8	1	1	1/8		1/8	1		-4	56	Ab3	3	933
151	150	224	0.5	0	0	3/8	1	1	1/8		1/8	1		-5	61	Db4	4	933
151	150	899/4	0.25	3/16	3/16	3/8	1	1	1/16		1/16	1		-5	61	Db4	4	934
151	150	225	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		0	36	C2	2	937
151	150	225	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		0	48	C3	3	937
151	150	225	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		6	54	F#3	3	935
151	150	225	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		3	57	A3	3	935
151	150	225	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		2	62	D4	4	935
152	151	451/2	0.5	0	0	3/8	2	1	1/8		1/8	1		5	35	B1	1	939
152	151	451/2	0.5	0	0	3/8	2	1	1/8		1/8	1		5	47	B2	2	939
152	151	226	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		1	55	G3	3	938
152	151	226	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		-5	61	Db4	4	938
152	151	226	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		-3	63	Eb4	4	938
152	151	453/2	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		-2	34	Bb1	1	940
152	151	453/2	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		-2	46	Bb2	2	940
153	152	227	0.0	0	0	3/8	2	1	0	grace16	1/16	1		4	40	E2	2	944
153	152	227	0.0	0	0	3/8	2	1	0	grace16	1/16	1		10	46	A#2	2	945
153	152	227	0.0	0	0	3/8	2	1	0	grace16	1/16	1		5	47	B2	2	946
153	152	227	0.5	0	0	3/8	2	1	1/8		1/8	1		4	40	E2	2	947
153	152	227	0.5	0	0	3/8	2	1	1/8		1/8	1		4	52	E3	3	947
153	152	227	0.5	0	0	3/8	1	1	1/8		1/8	1		8	56	G#3	3	941
153	152	227	0.5	0	0	3/8	1	1	1/8		1/8	1		5	59	B3	3	941
153	152	227	0.5	0	0	3/8	1	1	1/8		1/8	1		4	64	E4	4	941
153	152	911/4	0.25	3/16	3/16	3/8	1	1	1/16		1/16	1		4	64	E4	4	942
153	152	228	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		9	39	D#2	2	948
153	152	228	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		9	51	D#3	3	948
153	152	228	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		3	57	A3	3	943
153	152	228	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		0	60	C4	4	943
153	152	228	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		-1	65	F4	4	943
154	153	457/2	0.5	0	0	3/8	2	1	1/8		1/8	1		2	38	D2	2	950
154	153	457/2	0.5	0	0	3/8	2	1	1/8		1/8	1		2	50	D3	3	950
154	153	229	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		10	58	A#3	3	949
154	153	229	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		4	64	E4	4	949
154	153	229	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		6	66	F#4	4	949
154	153	459/2	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		7	37	C#2	2	951
154	153	459/2	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		7	49	C#3	3	951
155	154	230	0.0	0	0	3/8	2	1	0	grace16	1/16	1		1	43	G2	2	955
155	154	230	0.0	0	0	3/8	2	1	0	grace16	1/16	1		7	49	C#3	3	956
155	154	230	0.0	0	0	3/8	2	1	0	grace16	1/16	1		2	50	D3	3	957
155	154	230	0.5	0	0	3/8	2	1	1/8		1/8	1		1	43	G2	2	958
155	154	230	0.5	0	0	3/8	2	1	1/8		1/8	1		1	55	G3	3	958
155	154	230	0.5	0	0	3/8	1	1	1/8		1/8	1		5	59	B3	3	952
155	154	230	0.5	0	0	3/8	1	1	1/8		1/8	1		2	62	D4	4	952
155	154	230	0.5	0	0	3/8	1	1	1/8		1/8	1		1	67	G4	4	952
155	154	923/4	0.25	3/16	3/16	3/8	1	1	1/16		1/16	1		1	67	G4	4	953
155	154	231	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		6	42	F#2	2	959
155	154	231	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		6	54	F#3	3	959
155	154	231	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		0	60	C4	4	954
155	154	231	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		-3	63	Eb4	4	954
155	154	231	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		3	69	A4	4	954
156	155	463/2	0.5	0	0	3/8	2	1	1/8		1/8	1		-1	41	F2	2	961
156	155	463/2	0.5	0	0	3/8	2	1	1/8		1/8	1		-1	53	F3	3	961
156	155	232	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		2	62	D4	4	960
156	155	232	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		8	68	G#4	4	960
156	155	232	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		5	71	B4	4	960
156	155	465/2	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		4	40	E2	2	962
156	155	465/2	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		4	52	E3	3	962
157	156	233	0.0	0	0	3/8	2	1	0	grace16	1/16	1		3	45	A2	2	966
157	156	233	0.0	0	0	3/8	2	1	0	grace16	1/16	1		9	51	D#3	3	967
157	156	233	0.0	0	0	3/8	2	1	0	grace16	1/16	1		4	52	E3	3	968
157	156	233	0.5	0	0	3/8	2	1	1/8		1/8	1		3	45	A2	2	969
157	156	233	0.5	0	0	3/8	2	1	1/8		1/8	1		3	57	A3	3	969
157	156	233	0.5	0	0	3/8	1	1	1/8		1/8	1		4	64	E4	4	963
157	156	233	0.5	0	0	3/8	1	1	1/8		1/8	1		3	69	A4	4	963
157	156	233	0.5	0	0	3/8	1	1	1/8		1/8	1		0	72	C5	5	963
157	156	935/4	0.25	3/16	3/16	3/8	1	1	1/16		1/16	1		2	74	D5	5	964
157	156	234	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		2	38	D2	2	970
157	156	234	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		2	50	D3	3	970
157	156	234	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		6	66	F#4	4	965
157	156	234	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		0	72	C5	5	965
157	156	234	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		4	76	E5	5	965
158	157	469/2	1.5	0	0	3/8	2	1	3/8		1/4	3/2		1	43	G2	2	977
158	157	469/2	1.5	0	0	3/8	2	1	3/8		1/4	3/2		1	55	G3	3	977
158	157	469/2	0.25	0	0	3/8	1	1	1/16		1/16	1		5	71	B4	4	971
158	157	469/2	0.25	0	0	3/8	1	1	1/16		1/16	1		2	74	D5	5	971
158	157	939/4	0.25	1/16	1/16	3/8	1	1	1/16		1/16	1		1	67	G4	4	972
158	157	235	0.25	1/8	1/8	3/8	1	1	1/16		1/16	1		3	69	A4	4	973
158	157	941/4	0.25	3/16	3/16	3/8	1	1	1/16		1/16	1		5	71	B4	4	974
158	157	471/2	0.25	1/4	1/4	3/8	1	1	1/16		1/16	1		0	72	C5	5	975
158	157	943/4	0.25	5/16	5/16	3/8	1	1	1/16		1/16	1		2	74	D5	5	976
159	158	236	0.0	0	0	3/8	2	1	0	grace16	1/16	1		1	55	G3	3	983
159	158	236	0.0	0	0	3/8	2	1	0	grace16	1/16	1		3	57	A3	3	984
159	158	236	0.0	0	0	3/8	2	1	0	grace16	1/16	1		5	59	B3	3	985
159	158	236	1.0	0	0	3/8	2	1	1/4		1/4	1		0	60	C4	4	986
159	158	236	1.0	0	0	3/8	2	1	1/4		1/4	1		1	67	G4	4	986
159	158	236	0.25	0	0	3/8	1	1	1/16		1/16	1		0	72	C5	5	978
159	158	236	0.25	0	0	3/8	1	1	1/16		1/16	1		4	76	E5	5	978
159	158	945/4	0.25	1/16	1/16	3/8	1	1	1/16		1/16	1		2	74	D5	5	979
159	158	945/4	0.25	1/16	1/16	3/8	1	1	1/16		1/16	1		-1	77	F5	5	979
159	158	473/2	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		4	76	E5	5	980
159	158	473/2	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		1	79	G5	5	980
159	158	237	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1	1	0	60	C4	4	987
159	158	237	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1	1	1	67	G4	4	987
159	158	237	0.25	1/4	1/4	3/8	1	1	1/16		1/16	1		4	76	E5	5	981
159	158	237	0.25	1/4	1/4	3/8	1	1	1/16		1/16	1		1	79	G5	5	981
159	158	949/4	0.25	5/16	5/16	3/8	1	1	1/16		1/16	1		2	74	D5	5	982
159	158	949/4	0.25	5/16	5/16	3/8	1	1	1/16		1/16	1		-1	77	F5	5	982
160	159	475/2	0.5	0	0	3/8	2	1	1/8		1/8	1	-1	0	60	C4	4	991
160	159	475/2	0.5	0	0	3/8	2	1	1/8		1/8	1	-1	1	67	G4	4	991
160	159	475/2	0.5	0	0	3/8	1	1	1/8		1/8	1		0	72	C5	5	988
160	159	475/2	0.5	0	0	3/8	1	1	1/8		1/8	1		4	76	E5	5	988
160	159	238	0.5	1/8	1/8	3/8	2	1	1/8		1/8	1		0	60	C4	4	992
160	159	238	0.5	1/8	1/8	3/8	2	1	1/8		1/8	1		1	67	G4	4	992
160	159	238	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		2	74	D5	5	989
160	159	238	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		-1	77	F5	5	989
160	159	477/2	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		0	60	C4	4	993
160	159	477/2	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		1	67	G4	4	993
160	159	477/2	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		0	72	C5	5	990
160	159	477/2	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		4	76	E5	5	990
161	160	239	1.0	0	0	3/8	2	1	1/4		1/4	1		5	59	B3	3	997
161	160	239	1.0	0	0	3/8	2	1	1/4		1/4	1		1	67	G4	4	997
161	160	239	0.5	0	0	3/8	1	1	1/8		1/8	1		2	74	D5	5	994
161	160	239	0.5	0	0	3/8	1	1	1/8		1/8	1		-1	77	F5	5	994
161	160	479/2	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		1	67	G4	4	995
161	160	479/2	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		2	74	D5	5	995
161	160	240	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		5	59	B3	3	998
161	160	240	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		1	67	G4	4	998
161	160	240	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		2	74	D5	5	996
161	160	240	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		4	76	E5	5	996
162	161	481/2	1.0	0	0	3/8	2	1	1/4		1/4	1		-2	58	Bb3	3	1003
162	161	481/2	1.0	0	0	3/8	2	1	1/4		1/4	1		7	61	C#4	4	1003
162	161	481/2	1.0	0	0	3/8	2	1	1/4		1/4	1		1	67	G4	4	1003
162	161	481/2	0.5	0	0	3/8	1	1	1/8		1/8	1		4	76	E5	5	999
162	161	481/2	0.5	0	0	3/8	1	1	1/8		1/8	1		1	79	G5	5	999
162	161	241	0.25	1/8	1/8	3/8	1	1	1/16		1/16	1		4	76	E5	5	1000
162	161	241	0.25	1/8	1/8	3/8	1	1	1/16		1/16	1		1	79	G5	5	1000
162	161	965/4	0.25	3/16	3/16	3/8	1	1	1/16		1/16	1		7	73	C#5	5	1001
162	161	965/4	0.25	3/16	3/16	3/8	1	1	1/16		1/16	1		-1	77	F5	5	1001
162	161	483/2	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		-2	58	Bb3	3	1004
162	161	483/2	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		7	61	C#4	4	1004
162	161	483/2	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		1	67	G4	4	1002
162	161	483/2	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		1	67	G4	4	1004
162	161	483/2	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		4	76	E5	5	1002
163	162	242	0.0	0	0	3/8	2	1	0	grace16	1/16	1		3	45	A2	2	1010
163	162	242	0.0	0	0	3/8	2	1	0	grace16	1/16	1		5	47	B2	2	1011
163	162	242	0.0	0	0	3/8	2	1	0	grace16	1/16	1		7	49	C#3	3	1012
163	162	242	1.0	0	0	3/8	2	1	1/4		1/4	1		2	50	D3	3	1013
163	162	242	1.0	0	0	3/8	2	1	1/4		1/4	1		3	57	A3	3	1013
163	162	242	0.25	0	0	3/8	1	1	1/16		1/16	1		2	62	D4	4	1005
163	162	242	0.25	0	0	3/8	1	1	1/16		1/16	1		6	66	F#4	4	1005
163	162	969/4	0.25	1/16	1/16	3/8	1	1	1/16		1/16	1		4	64	E4	4	1006
163	162	969/4	0.25	1/16	1/16	3/8	1	1	1/16		1/16	1		1	67	G4	4	1006
163	162	485/2	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		6	66	F#4	4	1007
163	162	485/2	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		3	69	A4	4	1007
163	162	243	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		2	50	D3	3	1014
163	162	243	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		3	57	A3	3	1014
163	162	243	0.25	1/4	1/4	3/8	1	1	1/16		1/16	1		6	66	F#4	4	1008
163	162	243	0.25	1/4	1/4	3/8	1	1	1/16		1/16	1		3	69	A4	4	1008
163	162	973/4	0.25	5/16	5/16	3/8	1	1	1/16		1/16	1		4	64	E4	4	1009
163	162	973/4	0.25	5/16	5/16	3/8	1	1	1/16		1/16	1		1	67	G4	4	1009
164	163	487/2	0.5	0	0	3/8	1	1	1/8		1/8	1		2	62	D4	4	1015
164	163	487/2	0.5	0	0	3/8	1	1	1/8		1/8	1		6	66	F#4	4	1015
164	163	244	0.5	1/8	1/8	3/8	2	1	1/8		1/8	1		2	50	D3	3	1018
164	163	244	0.5	1/8	1/8	3/8	2	1	1/8		1/8	1		3	57	A3	3	1018
164	163	244	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		4	64	E4	4	1016
164	163	244	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		1	67	G4	4	1016
164	163	489/2	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		2	50	D3	3	1019
164	163	489/2	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		3	57	A3	3	1019
164	163	489/2	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		2	62	D4	4	1017
164	163	489/2	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		6	66	F#4	4	1017
165	164	245	1.0	0	0	3/8	2	1	1/4		1/4	1		0	48	C3	3	1023
165	164	245	1.0	0	0	3/8	2	1	1/4		1/4	1		3	57	A3	3	1023
165	164	245	0.5	0	0	3/8	1	1	1/8		1/8	1		4	64	E4	4	1020
165	164	245	0.5	0	0	3/8	1	1	1/8		1/8	1		1	67	G4	4	1020
165	164	491/2	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		3	57	A3	3	1021
165	164	491/2	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		4	64	E4	4	1021
165	164	246	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		0	48	C3	3	1024
165	164	246	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		3	57	A3	3	1024
165	164	246	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		4	64	E4	4	1022
165	164	246	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		6	66	F#4	4	1022
166	165	493/2	1.5	0	0	3/8	2	2	3/8		1/4	3/2		5	47	B2	2	1030
166	165	493/2	1.5	0	0	3/8	1	2	3/8		1/4	3/2		6	54	F#3	3	1027
166	165	493/2	1.0	0	0	3/8	2	1	1/4		1/4	1		3	57	A3	3	1028
166	165	493/2	1.0	0	0	3/8	1	1	1/4		1/4	1		9	63	D#4	4	1025
166	165	495/2	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		9	51	D#3	3	1029
166	165	495/2	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		3	57	A3	3	1026
167	166	248	0.0	0	0	3/8	2	1	0	grace16	1/16	1		-2	34	Bb1	1	1036
167	166	248	0.0	0	0	3/8	2	1	0	grace16	1/16	1		0	36	C2	2	1037
167	166	248	0.0	0	0	3/8	2	1	0	grace16	1/16	1		2	38	D2	2	1038
167	166	248	1.0	0	0	3/8	2	1	1/4		1/4	1		-3	39	Eb2	2	1039
167	166	248	1.0	0	0	3/8	2	1	1/4		1/4	1		-2	46	Bb2	2	1039
167	166	248	0.25	0	0	3/8	1	1	1/16		1/16	1		-3	51	Eb3	3	1031
167	166	248	0.25	0	0	3/8	1	1	1/16		1/16	1		1	55	G3	3	1031
167	166	993/4	0.25	1/16	1/16	3/8	1	1	1/16		1/16	1		-1	53	F3	3	1032
167	166	993/4	0.25	1/16	1/16	3/8	1	1	1/16		1/16	1		-4	56	Ab3	3	1032
167	166	497/2	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		1	55	G3	3	1033
167	166	497/2	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		-2	58	Bb3	3	1033
167	166	249	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		-3	39	Eb2	2	1040
167	166	249	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		-2	46	Bb2	2	1040
167	166	249	0.25	1/4	1/4	3/8	1	1	1/16		1/16	1		1	55	G3	3	1034
167	166	249	0.25	1/4	1/4	3/8	1	1	1/16		1/16	1		-2	58	Bb3	3	1034
167	166	997/4	0.25	5/16	5/16	3/8	1	1	1/16		1/16	1		-1	53	F3	3	1035
167	166	997/4	0.25	5/16	5/16	3/8	1	1	1/16		1/16	1		-4	56	Ab3	3	1035
168	167	499/2	0.5	0	0	3/8	1	1	1/8		1/8	1		-3	51	Eb3	3	1041
168	167	499/2	0.5	0	0	3/8	1	1	1/8		1/8	1		1	55	G3	3	1041
168	167	250	0.5	1/8	1/8	3/8	2	1	1/8		1/8	1		-3	39	Eb2	2	1044
168	167	250	0.5	1/8	1/8	3/8	2	1	1/8		1/8	1		-2	46	Bb2	2	1044
168	167	250	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		-1	53	F3	3	1042
168	167	250	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		-4	56	Ab3	3	1042
168	167	501/2	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		-3	39	Eb2	2	1045
168	167	501/2	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		-2	46	Bb2	2	1045
168	167	501/2	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		-3	51	Eb3	3	1043
168	167	501/2	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		1	55	G3	3	1043
169	168	251	1.0	0	0	3/8	2	1	1/4		1/4	1		2	38	D2	2	1049
169	168	251	1.0	0	0	3/8	2	1	1/4		1/4	1		-2	46	Bb2	2	1049
169	168	251	0.5	0	0	3/8	1	1	1/8		1/8	1		-1	53	F3	3	1046
169	168	251	0.5	0	0	3/8	1	1	1/8		1/8	1		-4	56	Ab3	3	1046
169	168	503/2	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		-1	53	F3	3	1047
169	168	252	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		2	38	D2	2	1050
169	168	252	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		-2	46	Bb2	2	1050
169	168	252	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		-1	53	F3	3	1048
169	168	252	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		1	55	G3	3	1048
170	169	505/2	1.0	0	0	3/8	2	1	1/4		1/4	1		-5	37	Db2	2	1055
170	169	505/2	1.0	0	0	3/8	2	1	1/4		1/4	1		-2	46	Bb2	2	1055
170	169	505/2	0.5	0	0	3/8	1	1	1/8		1/8	1		-1	53	F3	3	1051
170	169	505/2	0.5	0	0	3/8	1	1	1/8		1/8	1		-2	58	Bb3	3	1051
170	169	253	0.25	1/8	1/8	3/8	1	1	1/16		1/16	1		-1	53	F3	3	1052
170	169	253	0.25	1/8	1/8	3/8	1	1	1/16		1/16	1		-2	58	Bb3	3	1052
170	169	1013/4	0.25	3/16	3/16	3/8	1	1	1/16		1/16	1		-4	56	Ab3	3	1053
170	169	507/2	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		-5	37	Db2	2	1056
170	169	507/2	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		-2	46	Bb2	2	1056
170	169	507/2	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		-1	53	F3	3	1054
170	169	507/2	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		1	55	G3	3	1054
171	170	254	1.0	0	0	3/8	2	1	1/4		1/4	1		0	36	C2	2	1062
171	170	254	1.0	0	0	3/8	2	1	1/4		1/4	1		1	43	G2	2	1062
171	170	254	1.0	0	0	3/8	2	1	1/4		1/4	1		0	48	C3	3	1062
171	170	254	0.25	0	0	3/8	1	1	1/16		1/16	1		0	72	C5	5	1057
171	170	254	0.25	0	0	3/8	1	1	1/16		1/16	1		1	79	G5	5	1057
171	170	1017/4	0.25	1/16	1/16	3/8	1	1	1/16		1/16	1		-1	77	F5	5	1058
171	170	1017/4	0.25	1/16	1/16	3/8	1	1	1/16		1/16	1		3	81	A5	5	1058
171	170	509/2	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		1	79	G5	5	1059
171	170	509/2	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		-2	82	Bb5	5	1059
171	170	255	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		0	36	C2	2	1063
171	170	255	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		1	43	G2	2	1063
171	170	255	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		0	48	C3	3	1063
171	170	255	0.25	1/4	1/4	3/8	1	1	1/16		1/16	1		1	79	G5	5	1060
171	170	255	0.25	1/4	1/4	3/8	1	1	1/16		1/16	1		-2	82	Bb5	5	1060
171	170	1021/4	0.25	5/16	5/16	3/8	1	1	1/16		1/16	1		-1	77	F5	5	1061
171	170	1021/4	0.25	5/16	5/16	3/8	1	1	1/16		1/16	1		3	81	A5	5	1061
172	171	511/2	0.5	0	0	3/8	1	1	1/8		1/8	1		0	72	C5	5	1064
172	171	511/2	0.5	0	0	3/8	1	1	1/8		1/8	1		1	79	G5	5	1064
172	171	256	0.5	1/8	1/8	3/8	2	1	1/8		1/8	1		0	36	C2	2	1067
172	171	256	0.5	1/8	1/8	3/8	2	1	1/8		1/8	1		1	43	G2	2	1067
172	171	256	0.5	1/8	1/8	3/8	2	1	1/8		1/8	1		0	48	C3	3	1067
172	171	256	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		-1	77	F5	5	1065
172	171	256	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		3	81	A5	5	1065
172	171	513/2	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		0	36	C2	2	1068
172	171	513/2	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		1	43	G2	2	1068
172	171	513/2	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		0	48	C3	3	1068
172	171	513/2	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		0	72	C5	5	1066
172	171	513/2	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		1	79	G5	5	1066
173	172	257	1.0	0	0	3/8	2	1	1/4		1/4	1		-1	41	F2	2	1072
173	172	257	1.0	0	0	3/8	2	1	1/4		1/4	1		0	48	C3	3	1072
173	172	257	0.5	0	0	3/8	1	1	1/8		1/8	1		-1	77	F5	5	1069
173	172	257	0.5	0	0	3/8	1	1	1/8		1/8	1		3	81	A5	5	1069
173	172	515/2	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		3	69	A4	4	1070
173	172	515/2	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		-1	77	F5	5	1070
173	172	258	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	41	F2	2	1073
173	172	258	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		0	48	C3	3	1073
173	172	258	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		0	72	C5	5	1071
173	172	258	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		1	79	G5	5	1071
174	173	517/2	0.25	0	0	3/8	2	1	1/16		1/16	1		4	40	E2	2	1076
174	173	517/2	1.5	0	0	3/8	2	2	3/8		1/4	3/2		4	40	E2	2	1082
174	173	517/2	1.0	0	0	3/8	1	1	1/4		1/4	1		1	79	G5	5	1074
174	173	517/2	1.0	0	0	3/8	1	1	1/4		1/4	1		0	84	C6	6	1074
174	173	1035/4	0.25	1/16	1/16	3/8	2	1	1/16		1/16	1		0	48	C3	3	1077
174	173	259	0.25	1/8	1/8	3/8	2	1	1/16		1/16	1		5	47	B2	2	1078
174	173	1037/4	0.25	3/16	3/16	3/8	2	1	1/16		1/16	1		0	48	C3	3	1079
174	173	519/2	0.25	1/4	1/4	3/8	2	1	1/16		1/16	1		5	47	B2	2	1080
174	173	519/2	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		0	60	C4	4	1075
174	173	519/2	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		-4	68	Ab4	4	1075
