mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
97	96	1/2	vii%65	g#	III		vii%65	vii		%	65				%7	1	0	4, 11, 3, 5		5.0	4.0
97	96	5/8	V9/ii	g#	III											1	0				
98	97	0	ii	g#	III		ii	ii							m	1	0	2, -1, 3		2.0	2.0
98	97	3/8	ii7(9)	g#	III		ii7(9)	ii			7	9			mm7	1	0	2, -1, 3, 0	4	2.0	2.0
98	97	1/2	vii%65	g#	III		vii%65	vii		%	65				%7	1	0	4, 11, 3, 5		5.0	4.0
98	97	5/8	V9/ii	g#	III											1	0				
99	98	0	ii	g#	III		ii	ii							m	1	0	2, -1, 3		2.0	2.0
99	98	1/4	viio6	g#	III		viio6	vii		o	6				o	1	0	2, -1, 5		5.0	2.0
99	98	3/8	ii7	g#	III		ii7	ii			7				mm7	1	0	2, -1, 3, 0		2.0	2.0
99	98	1/2	V43	g#	III		V43	V			43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
99	98	5/8	ii6	g#	III		ii6	ii			6				m	1	0	-1, 3, 2		2.0	-1.0
100	99	0	IVM65	g#	III		IVM65	IV		M	65				MM7	1	0	3, 0, 4, -1		-1.0	3.0
100	99	1/4	vii%7	g#	III		vii%7	vii		%	7				%7	1	0	5, 4, 11, 3		5.0	5.0
100	99	3/8	vi7	g#	III		vi7	vi			7				mm7	1	0	3, 0, 4, 1		3.0	3.0
100	99	5/8	ii64	g#	III		ii64	ii			64				m	1	0	3, 2, -1		2.0	3.0
101	100	0	.bVI.I	g#	bVI		I	I							M	1	0	0, 4, 1		0.0	0.0
101	100	1/8	IV64	g#	bVI		IV64	IV			64				M	1	0	0, -1, 3		-1.0	0.0
101	100	1/4	I	g#	bVI		I	I							M	1	0	0, 4, 1		0.0	0.0
101	100	3/8	V7(4)	g#	bVI		V7(4)	V			7	4			Mm7	1	0	1, 0, 2, -1		1.0	1.0
101	100	1/2	V9	g#	bVI											1	0				
101	100	5/8	V7	g#	bVI		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
102	101	0	I	g#	bVI		I	I							M	1	0	0, 4, 1		0.0	0.0
102	101	1/8	IV64	g#	bVI		IV64	IV			64				M	1	0	0, -1, 3		-1.0	0.0
102	101	1/4	I	g#	bVI		I	I							M	1	0	0, 4, 1		0.0	0.0
102	101	3/8	V7(4)	g#	bVI		V7(4)	V			7	4			Mm7	1	0	1, 0, 2, -1		1.0	1.0
102	101	1/2	V9	g#	bVI											1	0				
102	101	5/8	V7	g#	bVI		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
103	102	0	I	g#	bVI		I	I							M	1	0	0, 4, 1		0.0	0.0
103	102	1/8	IV64	g#	bVI		IV64	IV			64				M	1	0	0, -1, 3		-1.0	0.0
103	102	1/4	I	g#	bVI		I	I							M	1	0	0, 4, 1		0.0	0.0
103	102	3/8	V7(4)	g#	bVI		V7(4)	V			7	4			Mm7	1	0	1, 0, 2, -1		1.0	1.0
103	102	1/2	V9	g#	bVI											1	0				
103	102	5/8	V7	g#	bVI		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
104	103	0	I	g#	bVI		I	I							M	1	0	0, 4, 1		0.0	0.0
104	103	1/8	IV6(9)	g#	bVI		IV6(9)	IV			6	9			M	1	0	3, 0, -1	1	-1.0	3.0
104	103	1/4	V7	g#	bVI		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
104	103	3/8	I	g#	bVI		I	I							M	1	0	0, 4, 1		0.0	0.0
104	103	1/2	IV6(9)	g#	bVI		IV6(9)	IV			6	9			M	1	0	3, 0, -1	1	-1.0	3.0
104	103	5/8	V7	g#	bVI		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
105	104	0	I[I\\	g#	bVI	I	I	I						\\	M	1	0	0, 4, 1		0.0	0.0
105	104	1/8	vi65	g#	bVI	I	vi65	vi			65				mm7	1	0	0, 4, 1, 3		3.0	0.0
105	104	1/4	I	g#	bVI	I	I	I							M	1	0	0, 4, 1		0.0	0.0
106	105	1/8	vi65	g#	bVI	I	vi65	vi			65				mm7	1	0	0, 4, 1, 3		3.0	0.0
106	105	1/4	I	g#	bVI	I	I	I							M	1	0	0, 4, 1		0.0	0.0
107	106	1/8	vi65	g#	bVI	I	vi65	vi			65				mm7	1	0	0, 4, 1, 3		3.0	0.0
107	106	1/4	I	g#	bVI	I	I	I							M	1	0	0, 4, 1		0.0	0.0
108	107	0	I(9)	g#	bVI	I	I(9)	I				9			M	1	0	0, 4, 1	2	0.0	0.0
108	107	1/8	IV6(9)	g#	bVI	I	IV6(9)	IV			6	9			M	1	0	3, 0, -1	1	-1.0	3.0
108	107	1/4	I	g#	bVI	I	I	I							M	1	0	0, 4, 1		0.0	0.0
109	108	1/8	IV6(9)	g#	bVI	I	IV6(9)	IV			6	9			M	1	0	3, 0, -1	1	-1.0	3.0
109	108	1/4	I	g#	bVI	I	I	I							M	1	0	0, 4, 1		0.0	0.0
110	109	0	I(9)	g#	bVI	I	I(9)	I				9			M	1	0	0, 4, 1	2	0.0	0.0
110	109	1/8	vi65	g#	bVI	I	vi65	vi			65				mm7	1	0	0, 4, 1, 3		3.0	0.0
110	109	1/4	I(4)	g#	bVI	I	I(4)	I				4			M	1	0	0, -1, 1		0.0	0.0
111	110	0	I(9)	g#	bVI	I	I(9)	I				9			M	1	0	0, 4, 1	2	0.0	0.0
111	110	1/8	IV6(9)	g#	bVI	I	IV6(9)	IV			6	9			M	1	0	3, 0, -1	1	-1.0	3.0
111	110	1/4	V	g#	bVI	I	V	V							M	1	0	1, 5, 2		1.0	1.0
111	110	5/16	I	g#	bVI	I	I	I							M	1	0	0, 4, 1		0.0	0.0
112	111	0	I(4)	g#	bVI	I	I(4)	I				4			M	1	0	0, -1, 1		0.0	0.0
112	111	1/8	ii64(4)	g#	bVI	I	ii64(4)	ii			64	4			m	1	0	3, 2, 1		2.0	3.0
112	111	1/4	I(4)	g#	bVI	I	I(4)	I				4			M	1	0	0, -1, 1		0.0	0.0
113	112	0	I	g#	bVI	I	I	I							M	1	0	0, 4, 1		0.0	0.0
113	112	1/8	vi65	g#	bVI	I	vi65	vi			65				mm7	1	0	0, 4, 1, 3		3.0	0.0
113	112	1/4	I	g#	bVI	I	I	I							M	1	0	0, 4, 1		0.0	0.0
114	113	0	I(9)	g#	bVI	I	I(9)	I				9			M	1	0	0, 4, 1	2	0.0	0.0
114	113	1/8	IV6	g#	bVI	I	IV6	IV			6				M	1	0	3, 0, -1		-1.0	3.0
114	113	1/4	I(4)	g#	bVI	I	I(4)	I				4			M	1	0	0, -1, 1		0.0	0.0
115	114	1/8	vi6	g#	bVI	I	vi6	vi			6				m	1	0	0, 4, 3		3.0	0.0
115	114	1/4	I	g#	bVI	I	I	I							M	1	0	0, 4, 1		0.0	0.0
116	115	0	I(9)	g#	bVI	I	I(9)	I				9			M	1	0	0, 4, 1	2	0.0	0.0
116	115	1/8	vi65	g#	bVI	I	vi65	vi			65				mm7	1	0	0, 4, 1, 3		3.0	0.0
116	115	1/4	I(4)	g#	bVI	I	I(4)	I				4			M	1	0	0, -1, 1		0.0	0.0
117	116	0	I(9)	g#	bVI	I	I(9)	I				9			M	1	0	0, 4, 1	2	0.0	0.0
117	116	1/8	IV6(9)	g#	bVI	I	IV6(9)	IV			6	9			M	1	0	3, 0, -1	1	-1.0	3.0
117	116	1/4	V	g#	bVI	I	V	V							M	1	0	1, 5, 2		1.0	1.0
117	116	5/16	I	g#	bVI	I	I	I							M	1	0	0, 4, 1		0.0	0.0
118	117	0	I(4)	g#	bVI	I	I(4)	I				4			M	1	0	0, -1, 1		0.0	0.0
118	117	1/8	ii64(4)	g#	bVI	I	ii64(4)	ii			64	4			m	1	0	3, 2, 1		2.0	3.0
118	117	1/4	I(4)	g#	bVI	I	I(4)	I				4			M	1	0	0, -1, 1		0.0	0.0
119	118	0	I	g#	bVI	I	I	I							M	1	0	0, 4, 1		0.0	0.0
119	118	1/8	vi65	g#	bVI	I	vi65	vi			65				mm7	1	0	0, 4, 1, 3		3.0	0.0
119	118	1/4	I]	g#	bVI	I	I	I							M	1	0	0, 4, 1		0.0	0.0
120	119	0	V7	g#	bVI		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
120	119	3/8	V7(b9)/IV	g#	bVI		V7(b9)/IV	V			7	b9	IV		Mm7	1	0	0, 4, 1, -2	-5	0.0	0.0
121	120	0	V9/bVII	g#	bVI											1	0				
121	120	3/8	V7(b96)/bIII	g#	bVI		V7(b96)/bIII	V			7	b96	bIII		Mm7	1	0	-2, 2, 1, -4	-7	-2.0	-2.0
121	120	5/8	V7(b9)/bIII	g#	bVI		V7(b9)/bIII	V			7	b9	bIII		Mm7	1	0	-2, 2, -1, -4	-7	-2.0	-2.0
122	121	0	V7/bVI	g#	bVI		V7/bVI	V			7		bVI		Mm7	1	0	-3, 1, -2, -5		-3.0	-3.0
122	121	3/8	V7(b9)/#I	g#	bVI		V7(b9)/#I	V			7	b9	#I		Mm7	1	0	8, 12, 9, 6	3	8.0	8.0
123	122	0	V9/#IV	g#	bVI											1	0				
123	122	1/4	V9(6)/#IV	g#	bVI											1	0				
123	122	3/8	V7(b96)/VII	g#	bVI		V7(b96)/VII	V			7	b96	VII		Mm7	1	0	6, 10, 9, 4	1	6.0	6.0
123	122	5/8	V7(b9)/VII	g#	bVI		V7(b9)/VII	V			7	b9	VII		Mm7	1	0	6, 10, 7, 4	1	6.0	6.0
124	123	0	V7/iii	g#	bVI		V7/iii	V			7		iii		Mm7	1	0	5, 9, 6, 3		5.0	5.0
124	123	1/4	V7(b5)/iii	g#	bVI		V7(b5)/iii	V			7	b5	iii		Mm7	1	0	5, 9, -1, 3		5.0	5.0
124	123	3/8	V7(b9)/vi	g#	bVI		V7(b9)/vi	V			7	b9	vi		Mm7	1	0	4, 8, 5, 2	-8	4.0	4.0
124	123	1/2	V7/vi	g#	bVI		V7/vi	V			7		vi		Mm7	1	0	4, 8, 5, 2		4.0	4.0
125	124	0	V9(b5)/ii	g#	bVI											1	0				
125	124	1/4	V9/ii	g#	bVI											1	0				
125	124	3/8	V7(6)/V	g#	bVI		V7(6)/V	V			7	6	V		Mm7	1	0	2, 6, 5, 0		2.0	2.0
125	124	5/8	V7/V	g#	bVI		V7/V	V			7		V		Mm7	1	0	2, 6, 3, 0		2.0	2.0
126	125	0	V	g#	bVI		V	V							M	1	0	1, 5, 2		1.0	1.0
126	125	1/8	.bVI+6	g#	bVI		bVI+6	bVI		+	6				+	1	0	0, 4, -4		-4.0	0.0
126	125	1/4	.Fr6/V	g#	bVI		Fr6/V	V	Fr		7	b5	V/V		M	1	0	3, 7, -3, 1		3.0	3.0
126	125	3/8	V6/ii	g#	bVI		V6/ii	V			6		ii		M	1	0	7, 4, 3		3.0	7.0
126	125	5/8	.Fr6(9)/V	g#	bVI		Fr6(9)/V	V	Fr		7	9b5	V/V		M	1	0	3, 7, -3, 1	5	3.0	3.0
127	126	0	V	g#	bVI		V	V							M	1	0	1, 5, 2		1.0	1.0
127	126	1/8	.bVI+6	g#	bVI		bVI+6	bVI		+	6				+	1	0	0, 4, -4		-4.0	0.0
127	126	1/4	.Fr6/V	g#	bVI		Fr6/V	V	Fr		7	b5	V/V		M	1	0	3, 7, -3, 1		3.0	3.0
127	126	3/8	V6/ii	g#	bVI		V6/ii	V			6		ii		M	1	0	7, 4, 3		3.0	7.0
127	126	5/8	.Fr6(9)/V	g#	bVI		Fr6(9)/V	V	Fr		7	9b5	V/V		M	1	0	3, 7, -3, 1	5	3.0	3.0
128	127	0	V	g#	bVI		V	V							M	1	0	1, 5, 2		1.0	1.0
128	127	1/8	.bVIM43	g#	bVI		bVIM43	bVI		M	43				MM7	1	0	-3, 1, -4, 0		-4.0	-3.0
128	127	1/4	V7(b5)/V	g#	bVI		V7(b5)/V	V			7	b5	V		Mm7	1	0	2, 6, -4, 0		2.0	2.0
128	127	3/8	V6/ii	g#	bVI		V6/ii	V			6		ii		M	1	0	7, 4, 3		3.0	7.0
128	127	5/8	.Fr6(9)/V	g#	bVI		Fr6(9)/V	V	Fr		7	9b5	V/V		M	1	0	3, 7, -3, 1	5	3.0	3.0
129	128	0	V+	g#	bVI		V+	V		+					+	1	0	1, 5, 9		1.0	1.0
129	128	1/8	i6(7)	g#	bVI		i6(7)	i			6	7			m	1	0	-3, 1, 5		0.0	-3.0
129	128	1/4	I64(2)	g#	bVI		I64(2)	I			64	2			M	1	0	1, 2, 4		0.0	1.0
129	128	3/8	.Fr6/IV	g#	bVI		Fr6/IV	V	Fr		7	b5	V/IV		M	1	0	1, 5, -5, -1		1.0	1.0
129	128	1/2	#viio7/vii	g#	bVI		#viio7/vii	#vii		o	7		vii		o7	1	0	10, 7, 4, 1		10.0	10.0
129	128	5/8	V(b5)/#V	g#	bVI		V(b5)/#V	V				b5	#V		M	1	0	9, 13, 3		9.0	9.0
130	129	0	III.I\\	g#	III		I	I						\\	M	1	0	0, 4, 1		0.0	0.0
130	129	1/4	ii	g#	III		ii	ii							m	1	0	2, -1, 3		2.0	2.0
130	129	3/8	vi65	g#	III		vi65	vi			65				mm7	1	0	0, 4, 1, 3		3.0	0.0
130	129	5/8	IV	g#	III		IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
131	130	1/8	vi7	g#	III		vi7	vi			7				mm7	1	0	3, 0, 4, 1		3.0	3.0
131	130	1/4	V6(6)	g#	III		V6(6)	V			6	6			M	1	0	5, 4, 1		1.0	5.0
131	130	3/8	I	g#	III		I	I							M	1	0	0, 4, 1		0.0	0.0
131	130	1/2	IV64	g#	III		IV64	IV			64				M	1	0	0, -1, 3		-1.0	0.0
131	130	5/8	V	g#	III		V	V							M	1	0	1, 5, 2		1.0	1.0
132	131	0	I6	g#	III		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
132	131	1/4	ii	g#	III		ii	ii							m	1	0	2, -1, 3		2.0	2.0
132	131	3/8	vi7	g#	III		vi7	vi			7				mm7	1	0	3, 0, 4, 1		3.0	3.0
132	131	5/8	iii6	g#	III		iii6	iii			6				m	1	0	1, 5, 4		4.0	1.0
133	132	0	V9	g#	III											1	0				
133	132	1/4	I6	g#	III		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
133	132	3/8	IV64	g#	III		IV64	IV			64				M	1	0	0, -1, 3		-1.0	0.0
133	132	1/2	vi6	g#	III		vi6	vi			6				m	1	0	0, 4, 3		3.0	0.0
133	132	5/8	V	g#	III		V	V							M	1	0	1, 5, 2		1.0	1.0
134	133	0	I6	g#	III		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
134	133	1/4	ii	g#	III		ii	ii							m	1	0	2, -1, 3		2.0	2.0
134	133	3/8	vi7	g#	III		vi7	vi			7				mm7	1	0	3, 0, 4, 1		3.0	3.0
134	133	5/8	V	g#	III		V	V							M	1	0	1, 5, 2		1.0	1.0
135	134	0	V(6)	g#	III		V(6)	V				6			M	1	0	1, 5, 4		1.0	1.0
135	134	1/8	vi	g#	III		vi	vi							m	1	0	3, 0, 4		3.0	3.0
135	134	1/4	iii6/V	g#	III		iii6/V	iii			6		V		m	1	0	2, 6, 5		5.0	2.0
135	134	3/8	v	g#	III		v	v							m	1	0	1, -2, 2		1.0	1.0
135	134	1/2	V(9)	g#	III		V(9)	V				9			M	1	0	1, 5, 2	3	1.0	1.0
135	134	5/8	I	g#	III		I	I							M	1	0	0, 4, 1		0.0	0.0
136	135	0	IV	g#	III		IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
136	135	1/4	ii/IV	g#	III		ii/IV	ii					IV		m	1	0	1, -2, 2		1.0	1.0
136	135	3/8	vi65/IV	g#	III		vi65/IV	vi			65		IV		mm7	1	0	-1, 3, 0, 2		2.0	-1.0
136	135	5/8	IV/IV	g#	III		IV/IV	IV					IV		M	1	0	-2, 2, -1		-2.0	-2.0
137	136	1/8	vi7/IV	g#	III		vi7/IV	vi			7		IV		mm7	1	0	2, -1, 3, 0		2.0	2.0
137	136	1/4	V6(6)/IV	g#	III		V6(6)/IV	V			6	6	IV		M	1	0	4, 3, 0		0.0	4.0
137	136	3/8	IV	g#	III		IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
137	136	1/2	ii65	g#	III		ii65	ii			65				mm7	1	0	-1, 3, 0, 2		2.0	-1.0
137	136	5/8	V7	g#	III		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
138	137	0	ii43	g#	III		ii43	ii			43				mm7	1	0	3, 0, 2, -1		2.0	3.0
138	137	1/4	V/vi	g#	III		V/vi	V					vi		M	1	0	4, 8, 5		4.0	4.0
138	137	1/2	vii%65	g#	III		vii%65	vii		%	65				%7	1	0	4, 11, 3, 5		5.0	4.0
139	138	0	IV	g#	III		IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
139	138	1/8	ii65	g#	III		ii65	ii			65				mm7	1	0	-1, 3, 0, 2		2.0	-1.0
139	138	1/4	V7	g#	III		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
139	138	3/8	ii43	g#	III		ii43	ii			43				mm7	1	0	3, 0, 2, -1		2.0	3.0
139	138	5/8	vii%7	g#	III		vii%7	vii		%	7				%7	1	0	5, 4, 11, 3		5.0	5.0
140	139	1/8	ii64	g#	III		ii64	ii			64				m	1	0	3, 2, -1		2.0	3.0
140	139	1/4	vi6	g#	III		vi6	vi			6				m	1	0	0, 4, 3		3.0	0.0
140	139	3/8	V64	g#	III		V64	V			64				M	1	0	2, 1, 5		1.0	2.0
140	139	1/2	V65(9)	g#	III		V65(9)	V			65	9			Mm7	1	0	5, 2, -1, 1	3	1.0	5.0
140	139	5/8	I6	g#	III		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
141	140	0	vi43	g#	III		vi43	vi			43				mm7	1	0	4, 1, 3, 0		3.0	4.0
141	140	1/8	ii7	g#	III		ii7	ii			7				mm7	1	0	2, -1, 3, 0		2.0	2.0
141	140	3/8	V	g#	III		V	V							M	1	0	1, 5, 2		1.0	1.0
141	140	1/2	I6	g#	III		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
142	141	0	V65(9)	g#	III		V65(9)	V			65	9			Mm7	1	0	5, 2, -1, 1	3	1.0	5.0
142	141	1/4	I	g#	III		I	I							M	1	0	0, 4, 1		0.0	0.0
142	141	3/8	IV6	g#	III		IV6	IV			6				M	1	0	3, 0, -1		-1.0	3.0
142	141	1/2	ii43	g#	III		ii43	ii			43				mm7	1	0	3, 0, 2, -1		2.0	3.0
142	141	5/8	i.ii%65	g#	i		ii%65	ii		%	65				%7	1	1	1, 8, 0, 2		2.0	1.0
143	142	0	V\\	g#	i		V	V						\\	M	1	1	1, 5, 2		1.0	1.0
144	143	3/8	V(4)	g#	i		V(4)	V				4			M	1	1	1, 0, 2		1.0	1.0
145	144	0	i6	g#	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
146	145	0	VIM43	g#	i		VIM43	VI		M	43				MM7	1	1	-3, 1, -4, 0		-4.0	-3.0
146	145	3/8	#vi%43	g#	i		#vi%43	#vi		%	43				%7	1	1	9, 1, 3, 2		3.0	9.0
147	146	0	i65	g#	i		i65	i			65				mm7	1	1	-3, 1, -2, 0		0.0	-3.0
147	146	3/8	V43	g#	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
148	147	0	i	g#	i		i	i							m	1	1	0, -3, 1		0.0	0.0
148	147	3/8	V7(4)	g#	i		V7(4)	V			7	4			Mm7	1	1	1, 0, 2, -1		1.0	1.0
149	148	0	i6	g#	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
150	149	0	ii%7(4)	g#	i		ii%7(4)	ii		%	7	4			%7	1	1	2, 1, 8, 0		2.0	2.0
150	149	3/8	#vi%65	g#	i		#vi%65	#vi		%	65				%7	1	1	2, 9, 1, 3		3.0	2.0
151	150	0	v6	g#	i		v6	v			6				m	1	1	-2, 2, 1		1.0	-2.0
151	150	3/8	v	g#	i		v	v							m	1	1	1, -2, 2		1.0	1.0
152	151	0	v(#94)	g#	i		v(#94)	v				#94			m	1	1	1, 0, 2	3	1.0	1.0
152	151	1/4	v\\	g#	i		v	v						\\	m	1	1	1, -2, 2		1.0	1.0
152	151	3/8	V(4)/iv	g#	i		V(4)/iv	V				4	iv		M	1	1	0, -1, 1		0.0	0.0
153	152	0	iv6	g#	i		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
153	152	3/8	iv6(4)	g#	i		iv6(4)	iv			6	4			m	1	1	-2, 0, -1		-1.0	-2.0
153	152	5/8	iv6	g#	i		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
154	153	0	#iv%2(9)/iv	g#	i		#iv%2(9)/iv	#iv		%	2	9	iv		%7	1	1	3, 5, 4, 11	0	5.0	3.0
154	153	3/8	V43/iv	g#	i		V43/iv	V			43		iv		Mm7	1	1	1, -2, 0, 4		0.0	1.0
155	154	0	#vii%7/v	g#	i		#vii%7/v	#vii		%	7		v		%7	1	1	6, 5, 12, 4		6.0	6.0
155	154	3/8	ii64/v	g#	i		ii64/v	ii			64		v		m	1	1	4, 3, 0		3.0	4.0
155	154	5/8	#vii%2/v	g#	i		#vii%2/v	#vii		%	2		v		%7	1	1	4, 6, 5, 12		6.0	4.0
156	155	0	#vi	g#	i		#vi	#vi							m	1	1	3, 0, 4		3.0	3.0
156	155	1/4	V65/v	g#	i		V65/v	V			65		v		Mm7	1	1	6, 3, 0, 2		2.0	6.0
156	155	5/8	VM2(9)/iv	g#	i		VM2(9)/iv	V		M	2	9	iv		MM7	1	1	5, 0, 4, 1	-5	0.0	5.0
157	156	0	V43/v	g#	i		V43/v	V			43		v		Mm7	1	1	3, 0, 2, 6		2.0	3.0
157	156	3/8	v(4)	g#	i		v(4)	v				4			m	1	1	1, 0, 2		1.0	1.0
158	157	3/8	V9/VII	g#	i											1	1				
159	158	0	V9	g#	i											1	1				
160	159	1/4	V7(46)	g#	i		V7(46)	V			7	46			Mm7	1	1	1, 0, -3, -1		1.0	1.0
160	159	3/8	V7\\	g#	i		V7	V			7			\\	Mm7	1	1	1, 5, 2, -1		1.0	1.0
161	160	0	i	g#	i		i	i							m	1	1	0, -3, 1		0.0	0.0
161	160	1/2	V7/VII	g#	i		V7/VII	V			7		VII		Mm7	1	1	-1, 3, 0, -3		-1.0	-1.0
162	161	0	V9/VII	g#	i											1	1				
162	161	1/4	V7(94)/III	g#	i		V7(94)/III	V			7	94	III		Mm7	1	1	-2, -3, -1, -4	0	-2.0	-2.0
162	161	3/8	V7/III	g#	i		V7/III	V			7		III		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
162	161	5/8	V7(6)/III	g#	i		V7(6)/III	V			7	6	III		Mm7	1	1	-2, 2, 1, -4		-2.0	-2.0
163	162	0	V7/VI	g#	i		V7/VI	V			7		VI		Mm7	1	1	-3, 1, -2, -5		-3.0	-3.0
163	162	3/8	V7/VII	g#	i		V7/VII	V			7		VII		Mm7	1	1	-1, 3, 0, -3		-1.0	-1.0
163	162	1/2	V9/VII	g#	i											1	1				
164	163	0	ii%7	g#	i		ii%7	ii		%	7				%7	1	1	2, 1, 8, 0		2.0	2.0
164	163	3/8	V7	g#	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
164	163	9/16	V7(6)	g#	i		V7(6)	V			7	6			Mm7	1	1	1, 5, -3, -1		1.0	1.0
165	164	0	i	g#	i		i	i							m	1	1	0, -3, 1		0.0	0.0
165	164	3/8	i7	g#	i		i7	i			7				mm7	1	1	0, -3, 1, -2		0.0	0.0
165	164	1/2	V9/VII	g#	i											1	1				
166	165	0	V9(4)/VII	g#	i											1	1				
166	165	1/8	V9/VII	g#	i											1	1				
166	165	1/4	V7(4)/III	g#	i		V7(4)/III	V			7	4	III		Mm7	1	1	-2, -3, -1, -4		-2.0	-2.0
166	165	3/8	V7/III	g#	i		V7/III	V			7		III		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
167	166	0	#vii%7/iv	g#	i		#vii%7/iv	#vii		%	7		iv		%7	1	1	4, 3, 10, 2		4.0	4.0
167	166	3/8	V2(2)/VI	g#	i		V2(2)/VI	V			2	2	VI		Mm7	1	1	-5, -1, 1, -2		-3.0	-5.0
168	167	0	V9/VII	g#	i											1	1				
168	167	3/8	V7(64)	g#	i		V7(64)	V			7	64			Mm7	1	1	1, 0, -3, -1		1.0	1.0
168	167	5/8	V7	g#	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
169	168	0	i	g#	i		i	i							m	1	1	0, -3, 1		0.0	0.0
169	168	1/2	V9/VII	g#	i											1	1				
169	168	5/8	V9(+4)/VII	g#	i											1	1				
170	169	0	V9/VII	g#	i											1	1				
170	169	1/4	III+6	g#	i		III+6	III		+	6				+	1	1	1, 5, -3		-3.0	1.0
170	169	3/8	V7	g#	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
171	170	0	i	g#	i		i	i							m	1	1	0, -3, 1		0.0	0.0
171	170	3/8	i6	g#	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
171	170	1/2	#vi%43	g#	i		#vi%43	#vi		%	43				%7	1	1	9, 1, 3, 2		3.0	9.0
172	171	0	ii7	g#	i		ii7	ii			7				mm7	1	1	2, -1, 3, 0		2.0	2.0
172	171	3/8	V7	g#	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
173	172	0	i	g#	i		i	i							m	1	1	0, -3, 1		0.0	0.0
173	172	1/8	i(#7)	g#	i		i(#7)	i				#7			m	1	1	0, -3, 1	5	0.0	0.0
173	172	3/8	#vi%65	g#	i		#vi%65	#vi		%	65				%7	1	1	2, 9, 1, 3		3.0	2.0
173	172	1/2	VIM7	g#	i		VIM7	VI		M	7				MM7	1	1	-4, 0, -3, 1		-4.0	-4.0
174	173	1/8	iv6	g#	i		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
174	173	1/4	V7(6)	g#	i		V7(6)	V			7	6			Mm7	1	1	1, 5, -3, -1		1.0	1.0
174	173	1/2	V7	g#	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
174	173	5/8	V7(b5)	g#	i		V7(b5)	V			7	b5			Mm7	1	1	1, 5, -5, -1		1.0	1.0
175	174	0	i	g#	i		i	i							m	1	1	0, -3, 1		0.0	0.0
175	174	1/8	i(#7)	g#	i		i(#7)	i				#7			m	1	1	0, -3, 1	5	0.0	0.0
175	174	3/8	#vi%65	g#	i		#vi%65	#vi		%	65				%7	1	1	2, 9, 1, 3		3.0	2.0
175	174	1/2	VIM43	g#	i		VIM43	VI		M	43				MM7	1	1	-3, 1, -4, 0		-4.0	-3.0
176	175	0	ii7	g#	i		ii7	ii			7				mm7	1	1	2, -1, 3, 0		2.0	2.0
176	175	3/8	V7(6)	g#	i		V7(6)	V			7	6			Mm7	1	1	1, 5, -3, -1		1.0	1.0
176	175	1/2	V7	g#	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
176	175	5/8	V7(b5)	g#	i		V7(b5)	V			7	b5			Mm7	1	1	1, 5, -5, -1		1.0	1.0
177	176	0	i	g#	i		i	i							m	1	1	0, -3, 1		0.0	0.0
177	176	3/8	#vi%7	g#	i		#vi%7	#vi		%	7				%7	1	1	3, 2, 9, 1		3.0	3.0
177	176	1/2	VIM7	g#	i		VIM7	VI		M	7				MM7	1	1	-4, 0, -3, 1		-4.0	-4.0
178	177	0	i64	g#	i		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
