mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
85	84	5/8	5/8	6/8	1	1		IV	g#	III		IV		IV							M	1	0	-1, 3, 0		-1	-1
86	85	1/8	1/8	6/8	1	1		vi7	g#	III		vi7		vi		7					mm7	1	0	3, 0, 4, 1		3	3
86	85	1/4	1/4	6/8	1	1		V6(6)	g#	III		V6(6)		V		6	6				M	1	0	5, 4, 1		1	5
86	85	3/8	3/8	6/8	1	1		I	g#	III		I		I							M	1	0	0, 4, 1		0	0
86	85	1/2	1/2	6/8	1	1		IV64	g#	III		IV64		IV		64					M	1	0	0, -1, 3		-1	0
86	85	5/8	5/8	6/8	1	1		V	g#	III		V		V							M	1	0	1, 5, 2		1	1
87	86	0	0	6/8	1	1		I6	g#	III		I6		I		6					M	1	0	4, 1, 0		0	4
87	86	1/4	1/4	6/8	1	1		ii	g#	III		ii		ii							m	1	0	2, -1, 3		2	2
87	86	3/8	3/8	6/8	1	1		vi7	g#	III		vi7		vi		7					mm7	1	0	3, 0, 4, 1		3	3
87	86	5/8	5/8	6/8	1	1		iii64	g#	III		iii64		iii		64					m	1	0	5, 4, 1		4	5
88	87	1/8	1/8	6/8	1	1		V64/V	g#	III		V64/V		V		64		V			M	1	0	3, 2, 6		2	3
88	87	1/4	1/4	6/8	1	1		V/V	g#	III		V/V		V				V			M	1	0	2, 6, 3		2	2
88	87	3/8	3/8	6/8	1	1		V(4)	g#	III		V(4)		V			4				M	1	0	1, 0, 2		1	1
88	87	1/2	1/2	6/8	1	1		V	g#	III		V		V							M	1	0	1, 5, 2		1	1
89	88	0	0	6/8	1	1		I	g#	III		I		I							M	1	0	0, 4, 1		0	0
89	88	1/4	1/4	6/8	1	1		ii	g#	III		ii		ii							m	1	0	2, -1, 3		2	2
89	88	3/8	3/8	6/8	1	1		vi65	g#	III		vi65		vi		65					mm7	1	0	0, 4, 1, 3		3	0
89	88	5/8	5/8	6/8	1	1		IV	g#	III		IV		IV							M	1	0	-1, 3, 0		-1	-1
90	89	1/8	1/8	6/8	1	1		vi7	g#	III		vi7		vi		7					mm7	1	0	3, 0, 4, 1		3	3
90	89	1/4	1/4	6/8	1	1		V6(6)	g#	III		V6(6)		V		6	6				M	1	0	5, 4, 1		1	5
90	89	3/8	3/8	6/8	1	1		I	g#	III		I		I							M	1	0	0, 4, 1		0	0
90	89	1/2	1/2	6/8	1	1		IV64	g#	III		IV64		IV		64					M	1	0	0, -1, 3		-1	0
90	89	5/8	5/8	6/8	1	1		V	g#	III		V		V							M	1	0	1, 5, 2		1	1
91	90	0	0	6/8	1	1		I6	g#	III		I6		I		6					M	1	0	4, 1, 0		0	4
91	90	1/4	1/4	6/8	1	1		ii	g#	III		ii		ii							m	1	0	2, -1, 3		2	2
91	90	3/8	3/8	6/8	1	1		vi7	g#	III		vi7		vi		7					mm7	1	0	3, 0, 4, 1		3	3
91	90	5/8	5/8	6/8	1	1		iii64	g#	III		iii64		iii		64					m	1	0	5, 4, 1		4	5
92	91	1/4	1/4	6/8	1	1		V7/iii	g#	III		V7/iii		V		7		iii			Mm7	1	0	5, 9, 6, 3		5	5
92	91	3/8	3/8	6/8	1	1		iii}	g#	III		iii		iii						}	m	1	0	4, 1, 5		4	4
92	91	5/8	5/8	6/8	1	1		V7(9)/ii{	g#	III		V7(9)/ii		V		7	9	ii		{	Mm7	1	0	3, 7, 4, 1	-2	3	3
93	92	0	0	6/8	1	1		ii	g#	III		ii		ii							m	1	0	2, -1, 3		2	2
93	92	3/8	3/8	6/8	1	1		ii7(9)	g#	III		ii7(9)		ii		7	9				mm7	1	0	2, -1, 3, 0	4	2	2
93	92	1/2	1/2	6/8	1	1		vii%65	g#	III		vii%65		vii	%	65					%7	1	0	2, -1, 3, 5		5	2
93	92	5/8	5/8	6/8	1	1		V7(9)/ii	g#	III		V7(9)/ii		V		7	9	ii			Mm7	1	0	3, 7, 4, 1	-2	3	3
94	93	0	0	6/8	1	1		ii	g#	III		ii		ii							m	1	0	2, -1, 3		2	2
94	93	3/8	3/8	6/8	1	1		ii7(9)	g#	III		ii7(9)		ii		7	9				mm7	1	0	2, -1, 3, 0	4	2	2
94	93	1/2	1/2	6/8	1	1		vii%65	g#	III		vii%65		vii	%	65					%7	1	0	2, -1, 3, 5		5	2
94	93	5/8	5/8	6/8	1	1		V7(9)/ii	g#	III		V7(9)/ii		V		7	9	ii			Mm7	1	0	3, 7, 4, 1	-2	3	3
95	94	0	0	6/8	1	1		ii	g#	III		ii		ii							m	1	0	2, -1, 3		2	2
95	94	1/4	1/4	6/8	1	1		vi43	g#	III		vi43		vi		43					mm7	1	0	4, 1, 3, 0		3	4
95	94	3/8	3/8	6/8	1	1		ii6	g#	III		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
95	94	5/8	5/8	6/8	1	1		vi2	g#	III		vi2		vi		2					mm7	1	0	1, 3, 0, 4		3	1
96	95	0	0	6/8	1	1		V7	g#	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
96	95	1/8	1/8	6/8	1	1		IV6(9)	g#	III		IV6(9)		IV		6	9				M	1	0	3, 0, -1	1	-1	3
96	95	1/4	1/4	6/8	1	1		V65	g#	III		V65		V		65					Mm7	1	0	5, 2, -1, 1		1	5
96	95	3/8	3/8	6/8	1	1		I	g#	III		I		I							M	1	0	0, 4, 1		0	0
96	95	1/2	1/2	6/8	1	1		I64	g#	III		I64		I		64					M	1	0	1, 0, 4		0	1
96	95	5/8	5/8	6/8	1	1		V7	g#	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
97	96	0	0	6/8	1	1		ii	g#	III		ii		ii							m	1	0	2, -1, 3		2	2
97	96	3/8	3/8	6/8	1	1		ii7(9)	g#	III		ii7(9)		ii		7	9				mm7	1	0	2, -1, 3, 0	4	2	2
97	96	1/2	1/2	6/8	1	1		vii%65	g#	III		vii%65		vii	%	65					%7	1	0	2, -1, 3, 5		5	2
97	96	5/8	5/8	6/8	1	1		V7(9)/ii	g#	III		V7(9)/ii		V		7	9	ii			Mm7	1	0	3, 7, 4, 1	-2	3	3
98	97	0	0	6/8	1	1		ii	g#	III		ii		ii							m	1	0	2, -1, 3		2	2
98	97	3/8	3/8	6/8	1	1		ii7(9)	g#	III		ii7(9)		ii		7	9				mm7	1	0	2, -1, 3, 0	4	2	2
98	97	1/2	1/2	6/8	1	1		vii%65	g#	III		vii%65		vii	%	65					%7	1	0	2, -1, 3, 5		5	2
98	97	5/8	5/8	6/8	1	1		V7(9)/ii	g#	III		V7(9)/ii		V		7	9	ii			Mm7	1	0	3, 7, 4, 1	-2	3	3
99	98	0	0	6/8	1	1		ii	g#	III		ii		ii							m	1	0	2, -1, 3		2	2
99	98	1/4	1/4	6/8	1	1		viio6	g#	III		viio6		vii	o	6					o	1	0	2, -1, 5		5	2
99	98	3/8	3/8	6/8	1	1		ii7	g#	III		ii7		ii		7					mm7	1	0	2, -1, 3, 0		2	2
99	98	1/2	1/2	6/8	1	1		V43	g#	III		V43		V		43					Mm7	1	0	2, -1, 1, 5		1	2
99	98	5/8	5/8	6/8	1	1		ii6	g#	III		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
100	99	0	0	6/8	1	1		IVM65	g#	III		IVM65		IV	M	65					MM7	1	0	3, 0, 4, -1		-1	3
100	99	1/4	1/4	6/8	1	1		vii%7	g#	III		vii%7		vii	%	7					%7	1	0	5, 2, -1, 3		5	5
100	99	3/8	3/8	6/8	1	1		vi7	g#	III		vi7		vi		7					mm7	1	0	3, 0, 4, 1		3	3
100	99	5/8	5/8	6/8	1	1		ii64	g#	III		ii64		ii		64					m	1	0	3, 2, -1		2	3
101	100	0	0	6/8	1	1		.bVI.I}{	g#	bVI		I		I						}{	M	1	0	0, 4, 1		0	0
101	100	1/8	1/8	6/8	1	1		IV64	g#	bVI		IV64		IV		64					M	1	0	0, -1, 3		-1	0
101	100	1/4	1/4	6/8	1	1		I	g#	bVI		I		I							M	1	0	0, 4, 1		0	0
101	100	3/8	3/8	6/8	1	1		V7(4)	g#	bVI		V7(4)		V		7	4				Mm7	1	0	1, 0, 2, -1		1	1
101	100	1/2	1/2	6/8	1	1		V7(9)	g#	bVI		V7(9)		V		7	9				Mm7	1	0	1, 5, 2, -1	3	1	1
101	100	5/8	5/8	6/8	1	1		V7	g#	bVI		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
102	101	0	0	6/8	1	1		I	g#	bVI		I		I							M	1	0	0, 4, 1		0	0
102	101	1/8	1/8	6/8	1	1		IV64	g#	bVI		IV64		IV		64					M	1	0	0, -1, 3		-1	0
102	101	1/4	1/4	6/8	1	1		I	g#	bVI		I		I							M	1	0	0, 4, 1		0	0
102	101	3/8	3/8	6/8	1	1		V7(4)	g#	bVI		V7(4)		V		7	4				Mm7	1	0	1, 0, 2, -1		1	1
102	101	1/2	1/2	6/8	1	1		V7(9)	g#	bVI		V7(9)		V		7	9				Mm7	1	0	1, 5, 2, -1	3	1	1
102	101	5/8	5/8	6/8	1	1		V7	g#	bVI		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
103	102	0	0	6/8	1	1		I	g#	bVI		I		I							M	1	0	0, 4, 1		0	0
103	102	1/8	1/8	6/8	1	1		IV64	g#	bVI		IV64		IV		64					M	1	0	0, -1, 3		-1	0
103	102	1/4	1/4	6/8	1	1		I	g#	bVI		I		I							M	1	0	0, 4, 1		0	0
103	102	3/8	3/8	6/8	1	1		V7(4)	g#	bVI		V7(4)		V		7	4				Mm7	1	0	1, 0, 2, -1		1	1
103	102	1/2	1/2	6/8	1	1		V7(9)	g#	bVI		V7(9)		V		7	9				Mm7	1	0	1, 5, 2, -1	3	1	1
103	102	5/8	5/8	6/8	1	1		V7	g#	bVI		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
104	103	0	0	6/8	1	1		I	g#	bVI		I		I							M	1	0	0, 4, 1		0	0
104	103	1/8	1/8	6/8	1	1		IV6(9)	g#	bVI		IV6(9)		IV		6	9				M	1	0	3, 0, -1	1	-1	3
104	103	1/4	1/4	6/8	1	1		V7	g#	bVI		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
104	103	3/8	3/8	6/8	1	1		I	g#	bVI		I		I							M	1	0	0, 4, 1		0	0
104	103	1/2	1/2	6/8	1	1		IV6(9)	g#	bVI		IV6(9)		IV		6	9				M	1	0	3, 0, -1	1	-1	3
104	103	5/8	5/8	6/8	1	1		V7	g#	bVI		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
105	104	0	0	3/8	1	1		I[I}{	g#	bVI	I	I		I						}{	M	1	0	0, 4, 1		0	0
105	104	1/8	1/8	3/8	1	1		vi65	g#	bVI	I	vi65		vi		65					mm7	1	0	0, 4, 1, 3		3	0
105	104	1/4	1/4	3/8	1	1		I	g#	bVI	I	I		I							M	1	0	0, 4, 1		0	0
106	105	1/8	1/8	3/8	1	1		vi65	g#	bVI	I	vi65		vi		65					mm7	1	0	0, 4, 1, 3		3	0
106	105	1/4	1/4	3/8	1	1		I	g#	bVI	I	I		I							M	1	0	0, 4, 1		0	0
107	106	1/8	1/8	3/8	1	1		vi65	g#	bVI	I	vi65		vi		65					mm7	1	0	0, 4, 1, 3		3	0
107	106	1/4	1/4	3/8	1	1		I	g#	bVI	I	I		I							M	1	0	0, 4, 1		0	0
108	107	0	0	3/8	1	1		I(9)	g#	bVI	I	I(9)		I			9				M	1	0	0, 4, 1	2	0	0
108	107	1/8	1/8	3/8	1	1		IV6(9)	g#	bVI	I	IV6(9)		IV		6	9				M	1	0	3, 0, -1	1	-1	3
108	107	1/4	1/4	3/8	1	1		I	g#	bVI	I	I		I							M	1	0	0, 4, 1		0	0
109	108	1/8	1/8	3/8	1	1		IV6(9)	g#	bVI	I	IV6(9)		IV		6	9				M	1	0	3, 0, -1	1	-1	3
109	108	1/4	1/4	3/8	1	1		I	g#	bVI	I	I		I							M	1	0	0, 4, 1		0	0
110	109	0	0	3/8	1	1		I(9)	g#	bVI	I	I(9)		I			9				M	1	0	0, 4, 1	2	0	0
110	109	1/8	1/8	3/8	1	1		vi65	g#	bVI	I	vi65		vi		65					mm7	1	0	0, 4, 1, 3		3	0
110	109	1/4	1/4	3/8	1	1		I(4)	g#	bVI	I	I(4)		I			4				M	1	0	0, -1, 1		0	0
111	110	0	0	3/8	1	1		I(9)	g#	bVI	I	I(9)		I			9				M	1	0	0, 4, 1	2	0	0
111	110	1/8	1/8	3/8	1	1		IV6(9)	g#	bVI	I	IV6(9)		IV		6	9				M	1	0	3, 0, -1	1	-1	3
111	110	1/4	1/4	3/8	1	1		V	g#	bVI	I	V		V							M	1	0	1, 5, 2		1	1
111	110	5/16	5/16	3/8	1	1		I	g#	bVI	I	I		I							M	1	0	0, 4, 1		0	0
112	111	0	0	3/8	1	1		I(4)	g#	bVI	I	I(4)		I			4				M	1	0	0, -1, 1		0	0
112	111	1/8	1/8	3/8	1	1		ii64(4)	g#	bVI	I	ii64(4)		ii		64	4				m	1	0	3, 2, 1		2	3
112	111	1/4	1/4	3/8	1	1		I(4)	g#	bVI	I	I(4)		I			4				M	1	0	0, -1, 1		0	0
113	112	0	0	3/8	1	1		I	g#	bVI	I	I		I							M	1	0	0, 4, 1		0	0
113	112	1/8	1/8	3/8	1	1		vi65	g#	bVI	I	vi65		vi		65					mm7	1	0	0, 4, 1, 3		3	0
113	112	1/4	1/4	3/8	1	1		I	g#	bVI	I	I		I							M	1	0	0, 4, 1		0	0
114	113	0	0	3/8	1	1		I(9)	g#	bVI	I	I(9)		I			9				M	1	0	0, 4, 1	2	0	0
114	113	1/8	1/8	3/8	1	1		IV6	g#	bVI	I	IV6		IV		6					M	1	0	3, 0, -1		-1	3
114	113	1/4	1/4	3/8	1	1		I(4)	g#	bVI	I	I(4)		I			4				M	1	0	0, -1, 1		0	0
115	114	1/8	1/8	3/8	1	1		vi6	g#	bVI	I	vi6		vi		6					m	1	0	0, 4, 3		3	0
115	114	1/4	1/4	3/8	1	1		I	g#	bVI	I	I		I							M	1	0	0, 4, 1		0	0
116	115	0	0	3/8	1	1		I(9)	g#	bVI	I	I(9)		I			9				M	1	0	0, 4, 1	2	0	0
116	115	1/8	1/8	3/8	1	1		vi65	g#	bVI	I	vi65		vi		65					mm7	1	0	0, 4, 1, 3		3	0
116	115	1/4	1/4	3/8	1	1		I(4)	g#	bVI	I	I(4)		I			4				M	1	0	0, -1, 1		0	0
117	116	0	0	3/8	1	1		I(9)	g#	bVI	I	I(9)		I			9				M	1	0	0, 4, 1	2	0	0
117	116	1/8	1/8	3/8	1	1		IV6(9)	g#	bVI	I	IV6(9)		IV		6	9				M	1	0	3, 0, -1	1	-1	3
117	116	1/4	1/4	3/8	1	1		V	g#	bVI	I	V		V							M	1	0	1, 5, 2		1	1
117	116	5/16	5/16	3/8	1	1		I	g#	bVI	I	I		I							M	1	0	0, 4, 1		0	0
118	117	0	0	3/8	1	1		I(4)	g#	bVI	I	I(4)		I			4				M	1	0	0, -1, 1		0	0
118	117	1/8	1/8	3/8	1	1		ii64(4)	g#	bVI	I	ii64(4)		ii		64	4				m	1	0	3, 2, 1		2	3
118	117	1/4	1/4	3/8	1	1		I(4)	g#	bVI	I	I(4)		I			4				M	1	0	0, -1, 1		0	0
119	118	0	0	3/8	1	1		I	g#	bVI	I	I		I							M	1	0	0, 4, 1		0	0
119	118	1/8	1/8	3/8	1	1		vi65	g#	bVI	I	vi65		vi		65					mm7	1	0	0, 4, 1, 3		3	0
119	118	1/4	1/4	3/8	1	1		I]	g#	bVI	I	I		I							M	1	0	0, 4, 1		0	0
120	119	0	0	6/8	1	1		V7	g#	bVI		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
120	119	3/8	3/8	6/8	1	1		V7(b9)/IV	g#	bVI		V7(b9)/IV		V		7	b9	IV			Mm7	1	0	0, 4, 1, -2	-5	0	0
121	120	0	0	6/8	1	1		V7(9)/bVII	g#	bVI		V7(9)/bVII		V		7	9	bVII			Mm7	1	0	-1, 3, 0, -3	1	-1	-1
121	120	3/8	3/8	6/8	1	1		V7(b96)/bIII	g#	bVI		V7(b96)/bIII		V		7	b96	bIII			Mm7	1	0	-2, 2, 1, -4	-7	-2	-2
121	120	5/8	5/8	6/8	1	1		V7(b9)/bIII	g#	bVI		V7(b9)/bIII		V		7	b9	bIII			Mm7	1	0	-2, 2, -1, -4	-7	-2	-2
122	121	0	0	6/8	1	1		V7/bVI	g#	bVI		V7/bVI		V		7		bVI			Mm7	1	0	-3, 1, -2, -5		-3	-3
122	121	3/8	3/8	6/8	1	1		V7(b9)/#I	g#	bVI		V7(b9)/#I		V		7	b9	#I			Mm7	1	0	8, 12, 9, 6	3	8	8
123	122	0	0	6/8	1	1		V7(9)/#IV	g#	bVI		V7(9)/#IV		V		7	9	#IV			Mm7	1	0	7, 11, 8, 5	9	7	7
123	122	1/4	1/4	6/8	1	1		V7(96)/#IV	g#	bVI		V7(96)/#IV		V		7	96	#IV			Mm7	1	0	7, 11, 10, 5	9	7	7
123	122	3/8	3/8	6/8	1	1		V7(b96)/VII	g#	bVI		V7(b96)/VII		V		7	b96	VII			Mm7	1	0	6, 10, 9, 4	1	6	6
123	122	5/8	5/8	6/8	1	1		V7(b9)/VII	g#	bVI		V7(b9)/VII		V		7	b9	VII			Mm7	1	0	6, 10, 7, 4	1	6	6
124	123	0	0	6/8	1	1		V7/iii	g#	bVI		V7/iii		V		7		iii			Mm7	1	0	5, 9, 6, 3		5	5
124	123	1/4	1/4	6/8	1	1		V7(b5)/iii	g#	bVI		V7(b5)/iii		V		7	b5	iii			Mm7	1	0	5, 9, -1, 3		5	5
124	123	3/8	3/8	6/8	1	1		V7(b9)/vi	g#	bVI		V7(b9)/vi		V		7	b9	vi			Mm7	1	0	4, 8, 5, 2	-8	4	4
124	123	1/2	1/2	6/8	1	1		V7/vi	g#	bVI		V7/vi		V		7		vi			Mm7	1	0	4, 8, 5, 2		4	4
125	124	0	0	6/8	1	1		V7(9b5)/ii	g#	bVI		V7(9b5)/ii		V		7	9b5	ii			Mm7	1	0	3, 7, -3, 1	-2	3	3
125	124	1/4	1/4	6/8	1	1		V7(9)/ii	g#	bVI		V7(9)/ii		V		7	9	ii			Mm7	1	0	3, 7, 4, 1	-2	3	3
125	124	3/8	3/8	6/8	1	1		V7(6)/V	g#	bVI		V7(6)/V		V		7	6	V			Mm7	1	0	2, 6, 5, 0		2	2
125	124	5/8	5/8	6/8	1	1		V7/V	g#	bVI		V7/V		V		7		V			Mm7	1	0	2, 6, 3, 0		2	2
126	125	0	0	6/8	1	1		V	g#	bVI		V		V							M	1	0	1, 5, 2		1	1
126	125	1/8	1/8	6/8	1	1		.bVI+6	g#	bVI		bVI+6		bVI	+	6					+	1	0	0, 4, -4		-4	0
126	125	1/4	1/4	6/8	1	1		.Fr6/V	g#	bVI		Fr6/V	Fr	V		7	b5	V/V			Fr	1	0	3, 7, -3, 1		3	3
126	125	3/8	3/8	6/8	1	1		V6/ii	g#	bVI		V6/ii		V		6		ii			M	1	0	7, 4, 3		3	7
126	125	5/8	5/8	6/8	1	1		.Fr6(9)/V	g#	bVI		Fr6(9)/V	Fr	V		7	9b5	V/V			Fr	1	0	3, 7, -3, 1	5	3	3
127	126	0	0	6/8	1	1		V	g#	bVI		V		V							M	1	0	1, 5, 2		1	1
127	126	1/8	1/8	6/8	1	1		.bVI+6	g#	bVI		bVI+6		bVI	+	6					+	1	0	0, 4, -4		-4	0
127	126	1/4	1/4	6/8	1	1		.Fr6/V	g#	bVI		Fr6/V	Fr	V		7	b5	V/V			Fr	1	0	3, 7, -3, 1		3	3
127	126	3/8	3/8	6/8	1	1		V6/ii	g#	bVI		V6/ii		V		6		ii			M	1	0	7, 4, 3		3	7
127	126	5/8	5/8	6/8	1	1		.Fr6(9)/V	g#	bVI		Fr6(9)/V	Fr	V		7	9b5	V/V			Fr	1	0	3, 7, -3, 1	5	3	3
128	127	0	0	6/8	1	1		V	g#	bVI		V		V							M	1	0	1, 5, 2		1	1
128	127	1/8	1/8	6/8	1	1		.bVIM43	g#	bVI		bVIM43		bVI	M	43					MM7	1	0	-3, 1, -4, 0		-4	-3
128	127	1/4	1/4	6/8	1	1		V7(b5)/V	g#	bVI		V7(b5)/V		V		7	b5	V			Mm7	1	0	2, 6, -4, 0		2	2
128	127	3/8	3/8	6/8	1	1		V6/ii	g#	bVI		V6/ii		V		6		ii			M	1	0	7, 4, 3		3	7
128	127	5/8	5/8	6/8	1	1		.Fr6(9)/V	g#	bVI		Fr6(9)/V	Fr	V		7	9b5	V/V			Fr	1	0	3, 7, -3, 1	5	3	3
129	128	0	0	6/8	1	1		V+	g#	bVI		V+		V	+						+	1	0	1, 5, 9		1	1
129	128	1/8	1/8	6/8	1	1		i6(7)	g#	bVI		i6(7)		i		6	7				m	1	0	-3, 1, 5		0	-3
129	128	1/4	1/4	6/8	1	1		I64(2)	g#	bVI		I64(2)		I		64	2				M	1	0	1, 2, 4		0	1
129	128	3/8	3/8	6/8	1	1		.Fr6/IV	g#	bVI		Fr6/IV	Fr	V		7	b5	V/IV			Fr	1	0	1, 5, -5, -1		1	1
129	128	1/2	1/2	6/8	1	1		#viio7/vii	g#	bVI		#viio7/vii		#vii	o	7		vii			o7	1	0	10, 7, 4, 1		10	10
129	128	5/8	5/8	6/8	1	1		V(b5)/#V	g#	bVI		V(b5)/#V		V			b5	#V			M	1	0	9, 13, 3		9	9
130	129	0	0	6/8	1	1		III.I}{	g#	III		I		I						}{	M	1	0	0, 4, 1		0	0
130	129	1/4	1/4	6/8	1	1		ii	g#	III		ii		ii							m	1	0	2, -1, 3		2	2
130	129	3/8	3/8	6/8	1	1		vi65	g#	III		vi65		vi		65					mm7	1	0	0, 4, 1, 3		3	0
130	129	5/8	5/8	6/8	1	1		IV	g#	III		IV		IV							M	1	0	-1, 3, 0		-1	-1
131	130	1/8	1/8	6/8	1	1		vi7	g#	III		vi7		vi		7					mm7	1	0	3, 0, 4, 1		3	3
131	130	1/4	1/4	6/8	1	1		V6(6)	g#	III		V6(6)		V		6	6				M	1	0	5, 4, 1		1	5
131	130	3/8	3/8	6/8	1	1		I	g#	III		I		I							M	1	0	0, 4, 1		0	0
131	130	1/2	1/2	6/8	1	1		IV64	g#	III		IV64		IV		64					M	1	0	0, -1, 3		-1	0
131	130	5/8	5/8	6/8	1	1		V	g#	III		V		V							M	1	0	1, 5, 2		1	1
132	131	0	0	6/8	1	1		I6	g#	III		I6		I		6					M	1	0	4, 1, 0		0	4
132	131	1/4	1/4	6/8	1	1		ii	g#	III		ii		ii							m	1	0	2, -1, 3		2	2
132	131	3/8	3/8	6/8	1	1		vi7	g#	III		vi7		vi		7					mm7	1	0	3, 0, 4, 1		3	3
132	131	5/8	5/8	6/8	1	1		iii6	g#	III		iii6		iii		6					m	1	0	1, 5, 4		4	1
133	132	0	0	6/8	1	1		V7(9)	g#	III		V7(9)		V		7	9				Mm7	1	0	1, 5, 2, -1	3	1	1
133	132	1/4	1/4	6/8	1	1		I6	g#	III		I6		I		6					M	1	0	4, 1, 0		0	4
133	132	3/8	3/8	6/8	1	1		IV64	g#	III		IV64		IV		64					M	1	0	0, -1, 3		-1	0
133	132	1/2	1/2	6/8	1	1		vi6	g#	III		vi6		vi		6					m	1	0	0, 4, 3		3	0
133	132	5/8	5/8	6/8	1	1		V	g#	III		V		V							M	1	0	1, 5, 2		1	1
134	133	0	0	6/8	1	1		I6	g#	III		I6		I		6					M	1	0	4, 1, 0		0	4
134	133	1/4	1/4	6/8	1	1		ii	g#	III		ii		ii							m	1	0	2, -1, 3		2	2
134	133	3/8	3/8	6/8	1	1		vi7	g#	III		vi7		vi		7					mm7	1	0	3, 0, 4, 1		3	3
134	133	5/8	5/8	6/8	1	1		V	g#	III		V		V							M	1	0	1, 5, 2		1	1
135	134	0	0	6/8	1	1		V(6)	g#	III		V(6)		V			6				M	1	0	1, 5, 4		1	1
135	134	1/8	1/8	6/8	1	1		vi	g#	III		vi		vi							m	1	0	3, 0, 4		3	3
135	134	1/4	1/4	6/8	1	1		iii6/V	g#	III		iii6/V		iii		6		V			m	1	0	2, 6, 5		5	2
135	134	3/8	3/8	6/8	1	1		v	g#	III		v		v							m	1	0	1, -2, 2		1	1
135	134	1/2	1/2	6/8	1	1		V(9)	g#	III		V(9)		V			9				M	1	0	1, 5, 2	3	1	1
135	134	5/8	5/8	6/8	1	1		I	g#	III		I		I							M	1	0	0, 4, 1		0	0
136	135	0	0	6/8	1	1		IV	g#	III		IV		IV							M	1	0	-1, 3, 0		-1	-1
136	135	1/4	1/4	6/8	1	1		ii/IV	g#	III		ii/IV		ii				IV			m	1	0	1, -2, 2		1	1
136	135	3/8	3/8	6/8	1	1		vi65/IV	g#	III		vi65/IV		vi		65		IV			mm7	1	0	-1, 3, 0, 2		2	-1
136	135	5/8	5/8	6/8	1	1		IV/IV	g#	III		IV/IV		IV				IV			M	1	0	-2, 2, -1		-2	-2
137	136	1/8	1/8	6/8	1	1		vi7/IV	g#	III		vi7/IV		vi		7		IV			mm7	1	0	2, -1, 3, 0		2	2
137	136	1/4	1/4	6/8	1	1		V6(6)/IV	g#	III		V6(6)/IV		V		6	6	IV			M	1	0	4, 3, 0		0	4
137	136	3/8	3/8	6/8	1	1		IV	g#	III		IV		IV							M	1	0	-1, 3, 0		-1	-1
137	136	1/2	1/2	6/8	1	1		ii65	g#	III		ii65		ii		65					mm7	1	0	-1, 3, 0, 2		2	-1
137	136	5/8	5/8	6/8	1	1		V7	g#	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
138	137	0	0	6/8	1	1		ii43	g#	III		ii43		ii		43					mm7	1	0	3, 0, 2, -1		2	3
138	137	1/4	1/4	6/8	1	1		V/vi	g#	III		V/vi		V				vi			M	1	0	4, 8, 5		4	4
138	137	1/2	1/2	6/8	1	1		vii%65	g#	III		vii%65		vii	%	65					%7	1	0	2, -1, 3, 5		5	2
139	138	0	0	6/8	1	1		IV	g#	III		IV		IV							M	1	0	-1, 3, 0		-1	-1
139	138	1/8	1/8	6/8	1	1		ii65	g#	III		ii65		ii		65					mm7	1	0	-1, 3, 0, 2		2	-1
139	138	1/4	1/4	6/8	1	1		V7	g#	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
139	138	3/8	3/8	6/8	1	1		ii43	g#	III		ii43		ii		43					mm7	1	0	3, 0, 2, -1		2	3
139	138	5/8	5/8	6/8	1	1		vii%7	g#	III		vii%7		vii	%	7					%7	1	0	5, 2, -1, 3		5	5
140	139	1/8	1/8	6/8	1	1		ii64	g#	III		ii64		ii		64					m	1	0	3, 2, -1		2	3
140	139	1/4	1/4	6/8	1	1		vi6	g#	III		vi6		vi		6					m	1	0	0, 4, 3		3	0
140	139	3/8	3/8	6/8	1	1		V64	g#	III		V64		V		64					M	1	0	2, 1, 5		1	2
140	139	1/2	1/2	6/8	1	1		V65(9)	g#	III		V65(9)		V		65	9				Mm7	1	0	5, 2, -1, 1	3	1	5
140	139	5/8	5/8	6/8	1	1		I6	g#	III		I6		I		6					M	1	0	4, 1, 0		0	4
141	140	0	0	6/8	1	1		vi43	g#	III		vi43		vi		43					mm7	1	0	4, 1, 3, 0		3	4
141	140	1/8	1/8	6/8	1	1		ii7	g#	III		ii7		ii		7					mm7	1	0	2, -1, 3, 0		2	2
141	140	3/8	3/8	6/8	1	1		V	g#	III		V		V							M	1	0	1, 5, 2		1	1
141	140	1/2	1/2	6/8	1	1		I6	g#	III		I6		I		6					M	1	0	4, 1, 0		0	4
