mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
133	132	395	1.0	1/4	1/4	3/4	2	1	V6(6)		g	i		V6(6)		V		6	6				M	1	1	5, -3, 1		1	5
133	132	396	1.0	1/2	1/2	3/4	2	1	V2		g	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
134	133	397	2.0	0	0	3/4	2	1	i6		g	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
134	133	399	1.0	1/2	1/2	3/4	2	1	ii43(4)		g	i		ii43(4)		ii		43	4				mm7	1	1	3, 0, 2, 1		2	3
135	134	400	6.0	0	0	3/4	2	1	V6		g	i		V6		V		6					M	1	1	5, 2, 1		1	5
137	136	406	3.0	0	0	3/4	2	1	i		g	i		i		i							m	1	1	0, -3, 1		0	0
138	137	409	3.0	0	0	3/4	2	1	ii%7		g	i		ii%7		ii	%	7					%7	1	1	2, -1, -4, 0		2	2
139	138	412	2.0	0	0	3/4	2	1	i		g	i		i		i							m	1	1	0, -3, 1		0	0
139	138	414	1.0	1/2	1/2	3/4	2	1	i7		g	i		i7		i		7					mm7	1	1	0, -3, 1, -2		0	0
140	139	415	2.0	0	0	3/4	2	1	iv		g	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
140	139	417	1.0	1/2	1/2	3/4	2	1	iv7		g	i		iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
141	140	418	2.0	0	0	3/4	2	1	III		g	i		III		III							M	1	1	-3, 1, -2		-3	-3
141	140	420	1.0	1/2	1/2	3/4	2	1	IIIM7		g	i		IIIM7		III	M	7					MM7	1	1	-3, 1, -2, 2		-3	-3
142	141	421	2.0	0	0	3/4	2	1	VI		g	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
142	141	423	1.0	1/2	1/2	3/4	2	1	VIM7		g	i		VIM7		VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
143	142	424	6.0	0	0	3/4	2	1	VIM7(9)	IVM7(9)/III	g	i		VIM7(9)		VI	M	7	9				MM7	1	1	-4, 0, -3, 1	-2	-4	-4
145	144	430	3.0	0	0	3/4	2	1	V7/III		g	i		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
146	145	433	2.0	0	0	3/4	2	1	I/III|IAC}{		g	i		I/III		I				III	IAC	}{	M	1	1	-3, 1, -2		-3	-3
146	145	435	1.0	1/2	1/2	3/4	2	1	IV6/III		g	i		IV6/III		IV		6		III			M	1	1	0, -3, -4		-4	0
147	146	436	1.0	0	0	3/4	2	1	ii(94)/III		g	i		ii(94)/III		ii			94	III			m	1	1	-1, -2, 0	1	-1	-1
147	146	437	1.0	1/4	1/4	3/4	2	1	ii/III		g	i		ii/III		ii				III			m	1	1	-1, -4, 0		-1	-1
147	146	438	1.0	1/2	1/2	3/4	2	1	iii64/III		g	i		iii64/III		iii		64		III			m	1	1	2, 1, -2		1	2
148	147	439	1.0	0	0	3/4	2	1	vi64/III		g	i		vi64/III		vi		64		III			m	1	1	1, 0, -3		0	1
148	147	440	1.0	1/4	1/4	3/4	2	1	vi64(94)/III		g	i		vi64(94)/III		vi		64	94	III			m	1	1	1, 0, -1	2	0	1
148	147	441	1.0	1/2	1/2	3/4	2	1	vi6/III		g	i		vi6/III		vi		6		III			m	1	1	-3, 1, 0		0	-3
149	148	442	1.0	0	0	3/4	2	1	ii6/III		g	i		ii6/III		ii		6		III			m	1	1	-4, 0, -1		-1	-4
149	148	443	1.0	1/4	1/4	3/4	2	1	ii6(97)/III		g	i		ii6(97)/III		ii		6	97	III			m	1	1	-4, 0, -3	1	-1	-4
149	148	444	1.0	1/2	1/2	3/4	2	1	iio6	viio6/III	g	i		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
150	149	445	1.0	0	0	3/4	2	1	i2		g	i		i2		i		2					mm7	1	1	-2, 0, -3, 1		0	-2
150	149	446	1.0	1/4	1/4	3/4	2	1	VI(#9)	viio2(94)	g	i		VI(#9)		VI			#9				M	1	1	-4, 0, -3	5	-4	-4
150	149	447	1.0	1/2	1/2	3/4	2	1	i64		g	i		i64		i		64					m	1	1	1, 0, -3		0	1
151	150	448	1.0	0	0	3/4	2	1	iv7(b2)	iii6	g	i		iv7(b2)		iv		7	b2				mm7	1	1	-6, -4, 0, -3		-1	-6
151	150	449	1.0	1/4	1/4	3/4	2	1	iv7		g	i		iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
151	150	450	1.0	1/2	1/2	3/4	2	1	i6		g	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
152	151	451	1.0	0	0	3/4	2	1	V7(b9)/V		g	i		V7(b9)/V		V		7	b9	V			Mm7	1	1	2, 6, 3, 0	-3	2	2
152	151	452	1.0	1/4	1/4	3/4	2	1	V2(b9)/V	viio43/V	g	i		V2(b9)/V		V		2	b9	V			Mm7	1	1	0, 2, 6, 3	-3	2	0
152	151	453	1.0	1/2	1/2	3/4	2	1	i2		g	i		i2		i		2					mm7	1	1	-2, 0, -3, 1		0	-2
153	152	454	1.0	0	0	3/4	2	1	Ger6	IV7/iii	g	i		Ger6	Ger	vii	o	65	b3	V			Ger	1	1	-4, 0, -3, 6		6	-4
153	152	455	1.0	1/4	1/4	3/4	2	1	IV2/iii		g	i		IV2/iii		IV		2		iii			Mm7	1	1	-6, -4, 0, -3		-4	-6
153	152	456	1.0	1/2	1/2	3/4	2	1	V7/V/iii		g	i		V7/V/iii		V		7		V/iii			Mm7	1	1	-1, 3, 0, -3		-1	-1
154	153	457	3.0	0	0	3/4	2	1	iii		g	i		iii		iii							m	1	1	-3, -6, -2		-3	-3
155	154	460	3.0	0	0	3/4	2	1	bii%65/V/V	bvi%65/V	g	i		bii%65/V/V		bii	%	65		V/V			%7	1	1	-6, -9, -5, -3		-3	-6
156	155	463	3.0	0	0	3/4	2	1	V7(b9)/V		g	i		V7(b9)/V		V		7	b9	V			Mm7	1	1	2, 6, 3, 0	-3	2	2
157	156	466	1.0	0	0	3/4	2	1	V(6)}		g	i		V(6)		V			6			}	M	1	1	1, 5, -3		1	1
157	156	467	2.0	1/4	1/4	3/4	2	1	V|HC		g	i		V		V					HC		M	1	1	1, 5, 2		1	1
158	157	469	3.0	0	0	3/4	2	1	i{		g	i		i		i						{	m	1	1	0, -3, 1		0	0
159	158	472	3.0	0	0	3/4	2	1	V65		g	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
160	159	475	3.0	0	0	3/4	2	1	viio43/IV		g	i		viio43/IV		vii	o	43		IV			o7	1	1	-2, -5, 4, 1		4	-2
161	160	478	2.0	0	0	3/4	2	1	IV6		g	i		IV6		IV		6					M	1	1	3, 0, -1		-1	3
161	160	480	1.0	1/2	1/2	3/4	2	1	iv6		g	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
162	161	481	4.0	0	0	3/4	2	1	i64		g	i		i64		i		64					m	1	1	1, 0, -3		0	1
163	162	485	2.0	1/4	1/4	3/4	2	1	#viio7/iv		g	i		#viio7/iv		#vii	o	7		iv			o7	1	1	4, 1, -2, -5		4	4
164	163	487	3.0	0	0	3/4	2	1	iv		g	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
165	164	490	1.0	0	0	3/4	2	1	V7(6)	iv7	g	i		V7(6)		V		7	6				Mm7	1	1	1, 5, -3, -1		1	1
165	164	491	2.0	1/4	1/4	3/4	2	1	V7		g	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
166	165	493	3.0	0	0	3/4	2	1	i[i|IAC}{		g	i	i	i		i					IAC	}{	m	1	1	0, -3, 1		0	0
167	166	496	3.0	0	0	3/4	2	1	#viio6		g	i	i	#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2
168	167	499	3.0	0	0	3/4	2	1	#viio2/iv		g	i	i	#viio2/iv		#vii	o	2		iv			o7	1	1	-5, 4, 1, -2		4	-5
169	168	502	3.0	0	0	3/4	2	1	#viio65		g	i	i	#viio65		#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
170	169	505	1.0	0	0	3/4	2	1	iv64]		g	i	i	iv64		iv		64					m	1	1	0, -1, -4		-1	0
170	169	506	3.0	1/4	1/4	3/4	2	1	VIM7		g	i		VIM7		VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
171	170	509	3.0	1/4	1/4	3/4	2	1	bII		g	i		bII		bII							M	1	1	-5, -1, -4		-5	-5
172	171	512	2.0	1/4	1/4	3/4	2	1	iv7(9)		g	i		iv7(9)		iv		7	9				mm7	1	1	-1, -4, 0, -3	1	-1	-1
173	172	514	3.0	0	0	3/4	2	1	V7		g	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
174	173	517	3.0	0	0	3/4	2	1	i		g	i		i		i							m	1	1	0, -3, 1		0	0
175	174	520	3.0	0	0	3/4	2	1	V7		g	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
176	175	523	3.0	0	0	3/4	2	1	i		g	i		i		i							m	1	1	0, -3, 1		0	0
177	176	526	3.0	0	0	3/4	2	1	V43		g	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
178	177	529	2.0	0	0	3/4	2	1	i		g	i		i		i							m	1	1	0, -3, 1		0	0
178	177	531	2.0	1/2	1/2	3/4	2	1	ii%2		g	i		ii%2		ii	%	2					%7	1	1	0, 2, -1, -4		2	0
179	178	533	2.0	1/4	1/4	3/4	2	1	i2		g	i		i2		i		2					mm7	1	1	-2, 0, -3, 1		0	-2
180	179	535	2.0	0	0	3/4	2	1	ii%43		g	i		ii%43		ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
180	179	537	2.0	1/2	1/2	3/4	2	1	V(64)		g	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
181	180	539	2.0	1/4	1/4	3/4	2	1	V7		g	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
182	181	541	15.0	0	0	3/4	2	1	i(9#74)}		g	i		i(9#74)		i			9#74			}	m	1	1	0, -1, 1	2, 5	0	0
187	186	556	3.0	0	0	3/4	2	1	i|PAC		g	i		i		i					PAC		m	1	1	0, -3, 1		0	0
