mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
126	125	375	1.0	1/2	1/2	3/4	2	1	V43(4)/III	g	iv		V43(4)/III		V		43	4	III			Mm7	1	1	-1, -4, -2, -3		-2	-1
127	126	376	6.0	0	0	3/4	2	1	V6/vi	g	iv		V6/vi		V		6		vi			M	1	1	1, -2, -3		-3	1
129	128	382	1.0	0	0	3/4	2	1	vi	g	iv		vi		vi							m	1	1	-4, -7, -3		-4	-4
129	128	383	2.0	1/4	1/4	3/4	2	1	VIM7/vi	g	iv		VIM7/vi		VI	M	7		vi			MM7	1	1	-8, -4, -7, -3		-8	-8
130	129	385	2.0	0	0	3/4	2	1	bIIM7/vi	g	iv		bIIM7/vi		bII	M	7		vi			MM7	1	1	-9, -5, -8, -4		-9	-9
130	129	387	1.0	1/2	1/2	3/4	2	1	iv64/vi	g	iv		iv64/vi		iv		64		vi			m	1	1	-4, -5, -8		-5	-4
131	130	388	2.0	0	0	3/4	2	1	#viio7(4)/vi	g	iv		#viio7(4)/vi		#vii	o	7	4	vi			o7	1	1	1, -7, -5, -8		1	1
131	130	390	1.0	1/2	1/2	3/4	2	1	#viio7/vi	g	iv		#viio7/vi		#vii	o	7		vi			o7	1	1	1, -2, -5, -8		1	1
132	131	391	2.0	0	0	3/4	2	1	i.V6}{	g	i		V6		V		6				}{	M	1	1	5, 2, 1		1	5
132	131	393	1.0	1/2	1/2	3/4	2	1	i	g	i		i		i							m	1	1	0, -3, 1		0	0
133	132	394	1.0	0	0	3/4	2	1	V	g	i		V		V							M	1	1	1, 5, 2		1	1
133	132	395	1.0	1/4	1/4	3/4	2	1	III+64	g	i		III+64		III	+	64					+	1	1	5, -3, 1		-3	5
133	132	396	1.0	1/2	1/2	3/4	2	1	V2	g	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
134	133	397	1.0	0	0	3/4	2	1	i6	g	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
134	133	398	1.0	1/4	1/4	3/4	2	1	i64	g	i		i64		i		64					m	1	1	1, 0, -3		0	1
134	133	399	1.0	1/2	1/2	3/4	2	1	V43(4)/v	g	i		V43(4)/v		V		43	4	v			Mm7	1	1	3, 0, 2, 1		2	3
135	134	400	6.0	0	0	3/4	2	1	V6	g	i		V6		V		6					M	1	1	5, 2, 1		1	5
137	136	406	3.0	0	0	3/4	2	1	i	g	i		i		i							m	1	1	0, -3, 1		0	0
138	137	409	3.0	0	0	3/4	2	1	ii%7	g	i		ii%7		ii	%	7					%7	1	1	2, -1, -4, 0		2	2
139	138	412	2.0	0	0	3/4	2	1	i	g	i		i		i							m	1	1	0, -3, 1		0	0
139	138	414	1.0	1/2	1/2	3/4	2	1	i7	g	i		i7		i		7					mm7	1	1	0, -3, 1, -2		0	0
140	139	415	2.0	0	0	3/4	2	1	iv	g	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
140	139	417	1.0	1/2	1/2	3/4	2	1	iv7	g	i		iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
141	140	418	2.0	0	0	3/4	2	1	III	g	i		III		III							M	1	1	-3, 1, -2		-3	-3
141	140	420	1.0	1/2	1/2	3/4	2	1	IIIM7	g	i		IIIM7		III	M	7					MM7	1	1	-3, 1, -2, 2		-3	-3
142	141	421	2.0	0	0	3/4	2	1	VI	g	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
142	141	423	1.0	1/2	1/2	3/4	2	1	VIM7	g	i		VIM7		VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
143	142	424	6.0	0	0	3/4	2	1	VIM7(9)	g	i		VIM7(9)		VI	M	7	9				MM7	1	1	-4, 0, -3, 1	-2	-4	-4
145	144	430	3.0	0	0	3/4	2	1	V7/III	g	i		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
146	145	433	2.0	0	0	3/4	2	1	III}{	g	i		III		III						}{	M	1	1	-3, 1, -2		-3	-3
146	145	435	1.0	1/2	1/2	3/4	2	1	VI6	g	i		VI6		VI		6					M	1	1	0, -3, -4		-4	0
147	146	436	1.0	0	0	3/4	2	1	iv(94)	g	i		iv(94)		iv			94				m	1	1	-1, -2, 0	1	-1	-1
147	146	437	1.0	1/4	1/4	3/4	2	1	iv	g	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
147	146	438	1.0	1/2	1/2	3/4	2	1	v64	g	i		v64		v		64					m	1	1	2, 1, -2		1	2
148	147	439	1.0	0	0	3/4	2	1	i64	g	i		i64		i		64					m	1	1	1, 0, -3		0	1
148	147	440	1.0	1/4	1/4	3/4	2	1	i64(94)	g	i		i64(94)		i		64	94				m	1	1	1, 0, -1	2	0	1
148	147	441	1.0	1/2	1/2	3/4	2	1	i6	g	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
149	148	442	1.0	0	0	3/4	2	1	iv6	g	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
149	148	443	1.0	1/4	1/4	3/4	2	1	iv6(97)	g	i		iv6(97)		iv		6	97				m	1	1	-4, 0, -3	1	-1	-4
149	148	444	1.0	1/2	1/2	3/4	2	1	iio6	g	i		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
150	149	445	1.0	0	0	3/4	2	1	i2	g	i		i2		i		2					mm7	1	1	-2, 0, -3, 1		0	-2
150	149	446	1.0	1/4	1/4	3/4	2	1	VI(#9)	g	i		VI(#9)		VI			#9				M	1	1	-4, 0, -3	5	-4	-4
150	149	447	1.0	1/2	1/2	3/4	2	1	i64	g	i		i64		i		64					m	1	1	1, 0, -3		0	1
151	150	448	2.0	0	0	3/4	2	1	iii6	g	i		iii6		iii		6					m	1	1	-6, -2, -3		-3	-6
151	150	450	1.0	1/2	1/2	3/4	2	1	i6	g	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
152	151	451	2.0	0	0	3/4	2	1	V7(b9)/v	g	i		V7(b9)/v		V		7	b9	v			Mm7	1	1	2, 6, 3, 0	-10	2	2
152	151	453	1.0	1/2	1/2	3/4	2	1	i2	g	i		i2		i		2					mm7	1	1	-2, 0, -3, 1		0	-2
153	152	454	2.0	0	0	3/4	2	1	Ger6	g	i		Ger6	Ger	vii	o	65	b3	V			Ger	1	1	-4, 0, -3, 6		6	-4
153	152	456	1.0	1/2	1/2	3/4	2	1	V7/VII	g	i		V7/VII		V		7		VII			Mm7	1	1	-1, 3, 0, -3		-1	-1
154	153	457	3.0	0	0	3/4	2	1	iii	g	i		iii		iii							m	1	1	-3, -6, -2		-3	-3
155	154	460	3.0	0	0	3/4	2	1	iii%7	g	i		iii%7		iii	%	7					%7	1	1	-3, -6, -9, -5		-3	-3
156	155	463	3.0	0	0	3/4	2	1	V7(b9)/v	g	i		V7(b9)/v		V		7	b9	v			Mm7	1	1	2, 6, 3, 0	-10	2	2
157	156	466	1.0	0	0	3/4	2	1	V(6)	g	i		V(6)		V			6				M	1	1	1, 5, -3		1	1
157	156	467	2.0	1/4	1/4	3/4	2	1	V	g	i		V		V							M	1	1	1, 5, 2		1	1
158	157	469	3.0	0	0	3/4	2	1	i}{	g	i		i		i						}{	m	1	1	0, -3, 1		0	0
159	158	472	3.0	0	0	3/4	2	1	V65	g	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
160	159	475	3.0	0	0	3/4	2	1	#viio43/iv	g	i		#viio43/iv		#vii	o	43		iv			o7	1	1	-2, -5, 4, 1		4	-2
161	160	478	2.0	0	0	3/4	2	1	IV	g	i		IV		IV							M	1	1	-1, 3, 0		-1	-1
161	160	480	1.0	1/2	1/2	3/4	2	1	iv	g	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
162	161	481	3.0	0	0	3/4	2	1	i6	g	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
163	162	484	1.0	0	0	3/4	2	1	V7(b9)/iv	g	i		V7(b9)/iv		V		7	b9	iv			Mm7	1	1	0, 4, 1, -2	-12	0	0
163	162	485	2.0	1/4	1/4	3/4	2	1	#viio7/iv	g	i		#viio7/iv		#vii	o	7		iv			o7	1	1	4, 1, -2, -5		4	4
164	163	487	3.0	0	0	3/4	2	1	iv	g	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
165	164	490	1.0	0	0	3/4	2	1	iv7	g	i		iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
165	164	491	2.0	1/4	1/4	3/4	2	1	V7	g	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
166	165	493	3.0	0	0	3/4	2	1	i[i}{	g	i	i	i		i						}{	m	1	1	0, -3, 1		0	0
167	166	496	3.0	0	0	3/4	2	1	#viio	g	i	i	#viio		#vii	o						o	1	1	5, 2, -1		5	5
168	167	499	3.0	0	0	3/4	2	1	#viio7/iv	g	i	i	#viio7/iv		#vii	o	7		iv			o7	1	1	4, 1, -2, -5		4	4
169	168	502	3.0	0	0	3/4	2	1	#viio7	g	i	i	#viio7		#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
170	169	505	1.0	0	0	3/4	2	1	iv64]	g	i	i	iv64		iv		64					m	1	1	0, -1, -4		-1	0
170	169	506	2.0	1/4	1/4	3/4	2	1	VIM7	g	i		VIM7		VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
171	170	508	1.0	0	0	3/4	2	1	bII(4)	g	i		bII(4)		bII			4				M	1	1	-5, 1, -4		-5	-5
171	170	509	3.0	1/4	1/4	3/4	2	1	bII	g	i		bII		bII							M	1	1	-5, -1, -4		-5	-5
172	171	512	2.0	1/4	1/4	3/4	2	1	iv7(9)	g	i		iv7(9)		iv		7	9				mm7	1	1	-1, -4, 0, -3	1	-1	-1
173	172	514	3.0	0	0	3/4	2	1	V7	g	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
174	173	517	1.0	0	0	3/4	2	1	i	g	i		i		i							m	1	1	0, -3, 1		0	0
174	173	518	1.0	1/4	1/4	3/4	2	1	i7	g	i		i7		i		7					mm7	1	1	0, -3, 1, -2		0	0
174	173	519	1.0	1/2	1/2	3/4	2	1	i	g	i		i		i							m	1	1	0, -3, 1		0	0
175	174	520	3.0	0	0	3/4	2	1	V7	g	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
176	175	523	1.0	0	0	3/4	2	1	i	g	i		i		i							m	1	1	0, -3, 1		0	0
176	175	524	1.0	1/4	1/4	3/4	2	1	i7	g	i		i7		i		7					mm7	1	1	0, -3, 1, -2		0	0
176	175	525	1.0	1/2	1/2	3/4	2	1	i	g	i		i		i							m	1	1	0, -3, 1		0	0
177	176	526	1.0	0	0	3/4	2	1	V7	g	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
177	176	527	2.0	1/4	1/4	3/4	2	1	V43	g	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
178	177	529	2.0	0	0	3/4	2	1	i	g	i		i		i							m	1	1	0, -3, 1		0	0
178	177	531	2.0	1/2	1/2	3/4	2	1	ii%2	g	i		ii%2		ii	%	2					%7	1	1	0, 2, -1, -4		2	0
179	178	533	2.0	1/4	1/4	3/4	2	1	i2	g	i		i2		i		2					mm7	1	1	-2, 0, -3, 1		0	-2
180	179	535	2.0	0	0	3/4	2	1	ii%43	g	i		ii%43		ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
180	179	537	1.0	1/2	1/2	3/4	2	1	i64	g	i		i64		i		64					m	1	1	1, 0, -3		0	1
181	180	538	1.0	0	0	3/4	2	1	V	g	i		V		V							M	1	1	1, 5, 2		1	1
181	180	539	1.5	1/4	1/4	3/4	2	1	V7	g	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
181	180	1081/2	1.5	5/8	5/8	3/4	2	1	i[i	g	i	i	i		i							m	1	1	0, -3, 1		0	0
182	181	542	14.0	1/4	1/4	3/4	2	1	V7	g	i	i	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
187	186	556	3.0	0	0	3/4	2	1	i]}	g	i	i	i		i						}	m	1	1	0, -3, 1		0	0
