mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
68	67	1/8	1/8	2/4	1	1		iii2	C	I		iii2		iii		2					mm7	0	0	2, 4, 1, 5		4	2
68	67	1/4	1/4	2/4	1	1		V7(9)/V	C	I		V7(9)/V		V		7	9	V			Mm7	0	0	2, 6, 3, 0	4	2	2
68	67	3/8	3/8	2/4	1	1		V7(6b5)/V	C	I		V7(6b5)/V		V		7	6b5	V			Mm7	0	0	2, 6, -4, 5, 0		2	2
69	68	0	0	2/4	1	1		I64}	C	I		I64		I		64				}	M	0	0	1, 0, 4		0	1
69	68	1/8	1/8	2/4	1	1		V[vi7{	C	I	V	vi7		vi		7				{	mm7	0	0	3, 0, 4, 1		3	3
69	68	1/4	1/4	2/4	1	1		.Ger6/iv	C	I	V	Ger6/iv	Ger	vii	o	65	b3	V/iv			Ger	0	0	-5, -1, -4, 5		5	-5
69	68	3/8	3/8	2/4	1	1		IVM7	C	I	V	IVM7		IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
70	69	0	0	2/4	1	1		V	C	I	V	V		V							M	0	0	1, 5, 2		1	1
70	69	1/8	1/8	2/4	1	1		.bVII	C	I	V	bVII		bVII							M	0	0	-2, 2, -1		-2	-2
70	69	1/4	1/4	2/4	1	1		#vii%7/iii	C	I	V	#vii%7/iii		#vii	%	7		iii			%7	0	0	9, 6, 3, 7		9	9
70	69	3/8	3/8	2/4	1	1		V7]	C	I	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
71	70	0	0	2/4	1	1		V7/ii	C	I		V7/ii		V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
71	70	1/8	1/8	2/4	1	1		V[bII	C	I	V	bII		bII							M	0	0	-5, -1, -4		-5	-5
71	70	1/4	1/4	2/4	1	1		#iv%7	C	I	V	#iv%7		#iv	%	7					%7	0	0	6, 3, 0, 4		6	6
71	70	3/8	3/8	2/4	1	1		.bIII	C	I	V	bIII		bIII							M	0	0	-3, 1, -2		-3	-3
72	71	0	0	2/4	1	1		#vii%7/vi	C	I	V	#vii%7/vi		#vii	%	7		vi			%7	0	0	8, 5, 2, 6		8	8
72	71	1/8	1/8	2/4	1	1		IV	C	I	V	IV		IV							M	0	0	-1, 3, 0		-1	-1
72	71	1/4	1/4	2/4	1	1		V7/vi]	C	I	V	V7/vi		V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
72	71	3/8	3/8	2/4	1	1		vi6	C	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
73	72	0	0	2/4	1	1		#viio7(b5)/vi	C	I		#viio7(b5)/vi		#vii	o	7	b5	vi			o7	0	0	8, 5, -5, -1		8	8
73	72	1/8	1/8	2/4	1	1		VIM7	C	I		VIM7		VI	M	7					MM7	0	0	3, 7, 4, 8		3	3
73	72	1/4	1/4	2/4	1	1		V	C	I		V		V							M	0	0	1, 5, 2		1	1
73	72	3/8	3/8	2/4	1	1		vi6	C	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
74	73	0	0	2/4	1	1		.Ger6(b4)/iv	C	I		Ger6(b4)/iv	Ger	vii	o	65	b4b3	V/iv			Ger	0	0	-5, -3, -1, -4, 5		5	-5
74	73	1/8	1/8	2/4	1	1		VIM7	C	I		VIM7		VI	M	7					MM7	0	0	3, 7, 4, 8		3	3
74	73	1/4	1/4	2/4	1	1		V	C	I		V		V							M	0	0	1, 5, 2		1	1
74	73	3/8	3/8	2/4	1	1		vi6	C	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
75	74	0	0	2/4	1	1		III+6(b7)	C	I		III+6(b7)		III	+	6	b7				+	0	0	8, 12, -5		4	8
75	74	1/8	1/8	2/4	1	1		V7/bVI	C	I		V7/bVI		V		7		bVI			Mm7	0	0	-3, 1, -2, -5		-3	-3
75	74	1/4	1/4	2/4	1	1		VIM7	C	I		VIM7		VI	M	7					MM7	0	0	3, 7, 4, 8		3	3
75	74	3/8	3/8	2/4	1	1		vii%65	C	I		vii%65		vii	%	65					%7	0	0	2, -1, 3, 5		5	2
76	75	0	0	2/4	1	1		V7(9)	C	I		V7(9)		V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
76	75	1/8	1/8	2/4	1	1		I}	C	I		I		I						}	M	0	0	0, 4, 1		0	0
