mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
64	63	5/8	5/8	4/4	2	1		ii6		f	III		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
64	63	3/4	3/4	4/4	2	1		ii7(9)		f	III		ii7(9)		ii		7	9				mm7	1	0	2, -1, 3, 0	4	2	2
65	64	0	0	4/4	2	1		V		f	III		V		V							M	1	0	1, 5, 2		1	1
65	64	3/8	3/8	4/4	2	1		I6		f	III		I6		I		6					M	1	0	4, 1, 0		0	4
65	64	1/2	1/2	4/4	2	1		ii43(42)		f	III		ii43(42)		ii		43	42				mm7	1	0	3, 0, 4, 1		2	3
65	64	5/8	5/8	4/4	2	1		ii43		f	III		ii43		ii		43					mm7	1	0	3, 0, 2, -1		2	3
65	64	3/4	3/4	4/4	2	1		IVM7		f	III		IVM7		IV	M	7					MM7	1	0	-1, 3, 0, 4		-1	-1
66	65	0	0	4/4	2	1		vii%7		f	III		vii%7		vii	%	7					%7	1	0	5, 2, -1, 3		5	5
66	65	1/4	1/4	4/4	2	1		V(6)		f	III		V(6)		V			6				M	1	0	1, 5, 4		1	1
66	65	3/8	3/8	4/4	2	1		V7		f	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
66	65	1/2	1/2	4/4	2	1		I		f	III		I		I							M	1	0	0, 4, 1		0	0
66	65	3/4	3/4	4/4	2	1		vi7		f	III		vi7		vi		7					mm7	1	0	3, 0, 4, 1		3	3
67	66	0	0	4/4	2	1		IV		f	III		IV		IV							M	1	0	-1, 3, 0		-1	-1
67	66	1/4	1/4	4/4	2	1		V43		f	III		V43		V		43					Mm7	1	0	2, -1, 1, 5		1	2
67	66	3/8	3/8	4/4	2	1		i.i6		f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
67	66	1/2	1/2	4/4	2	1		iio		f	i		iio		ii	o						o	1	1	2, -1, -4		2	2
67	66	3/4	3/4	4/4	2	1		V65(64)		f	i		V65(64)		V		65	64				Mm7	1	1	0, -3, -1, 1		1	0
67	66	7/8	7/8	4/4	2	1		V65		f	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
68	67	0	0	4/4	2	1		i6		f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
68	67	1/2	1/2	4/4	2	1		i43		f	i		i43		i		43					mm7	1	1	1, -2, 0, -3		0	1
68	67	7/8	7/8	4/4	2	1		viio7/V		f	i		viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
69	68	0	0	4/4	2	1		#viio43(4)		f	i		#viio43(4)		#vii	o	43	4				o7	1	1	-1, -4, 5, -3		5	-1
69	68	1/4	1/4	4/4	2	1		#viio43		f	i		#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
69	68	3/8	3/8	4/4	2	1		I6		f	i		I6		I		6					M	1	1	4, 1, 0		0	4
69	68	1/2	1/2	4/4	2	1		VIM43		f	i		VIM43		VI	M	43					MM7	1	1	-3, 1, -4, 0		-4	-3
69	68	7/8	7/8	4/4	2	1		V7(b5)/V	Fr7	f	i		V7(b5)/V		V		7	b5	V			Mm7	1	1	2, 6, -4, 0		2	2
70	69	0	0	4/4	2	1		V(64)		f	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
70	69	3/8	3/8	4/4	2	1		#viio2		f	i		#viio2		#vii	o	2					o7	1	1	-4, 5, 2, -1		5	-4
70	69	1/2	1/2	4/4	2	1		V(64)		f	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
70	69	5/8	5/8	4/4	2	1		iio6		f	i		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
70	69	3/4	3/4	4/4	2	1		IV7(^2)	i6(+4)	f	i		IV7(^2)		IV		7	^2				Mm7	1	1	-1, 1, 0, -3		-1	-1
70	69	7/8	7/8	4/4	2	1		IV2		f	i		IV2		IV		2					Mm7	1	1	-3, -1, 3, 0		-1	-3
71	70	0	0	4/4	2	1		V64		f	i		V64		V		64					M	1	1	2, 1, 5		1	2
71	70	1/8	1/8	4/4	2	1		i(#6)		f	i		i(#6)		i			#6				m	1	1	0, -3, 1	3	0	0
71	70	1/4	1/4	4/4	2	1		V		f	i		V		V							M	1	1	1, 5, 2		1	1
71	70	1/2	1/2	4/4	2	1		i|PAC}		f	i		i		i					PAC	}	m	1	1	0, -3, 1		0	0
72	71	0	0	4/4	2	1		iv.i6{		f	iv		i6		i		6				{	m	1	1	-3, 1, 0		0	-3
72	71	1/2	1/2	4/4	2	1		v64		f	iv		v64		v		64					m	1	1	2, 1, -2		1	2
72	71	3/4	3/4	4/4	2	1		i6		f	iv		i6		i		6					m	1	1	-3, 1, 0		0	-3
73	72	0	0	4/4	2	1		i		f	iv		i		i							m	1	1	0, -3, 1		0	0
73	72	1/4	1/4	4/4	2	1		i6		f	iv		i6		i		6					m	1	1	-3, 1, 0		0	-3
73	72	1/2	1/2	4/4	2	1		v64(4)		f	iv		v64(4)		v		64	4				m	1	1	2, 1, 0		1	2
73	72	3/4	3/4	4/4	2	1		i6		f	iv		i6		i		6					m	1	1	-3, 1, 0		0	-3
74	73	0	0	4/4	2	1		i		f	iv		i		i							m	1	1	0, -3, 1		0	0
74	73	1/4	1/4	4/4	2	1		i6		f	iv		i6		i		6					m	1	1	-3, 1, 0		0	-3
74	73	1/2	1/2	4/4	2	1		v64(4)		f	iv		v64(4)		v		64	4				m	1	1	2, 1, 0		1	2
74	73	3/4	3/4	4/4	2	1		i6		f	iv		i6		i		6					m	1	1	-3, 1, 0		0	-3
75	74	0	0	4/4	2	1		i		f	iv		i		i							m	1	1	0, -3, 1		0	0
75	74	1/4	1/4	4/4	2	1		i6		f	iv		i6		i		6					m	1	1	-3, 1, 0		0	-3
75	74	1/2	1/2	4/4	2	1		v64(4)		f	iv		v64(4)		v		64	4				m	1	1	2, 1, 0		1	2
75	74	3/4	3/4	4/4	2	1		i6		f	iv		i6		i		6					m	1	1	-3, 1, 0		0	-3
76	75	0	0	4/4	2	1		i		f	iv		i		i							m	1	1	0, -3, 1		0	0
76	75	1/2	1/2	4/4	2	1		v6		f	iv		v6		v		6					m	1	1	-2, 2, 1		1	-2
76	75	3/4	3/4	4/4	2	1		VI6		f	iv		VI6		VI		6					M	1	1	0, -3, -4		-4	0
77	76	0	0	4/4	2	1		VIM7		f	iv		VIM7		VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
77	76	1/4	1/4	4/4	2	1		VII		f	iv		VII		VII							M	1	1	-2, 2, -1		-2	-2
77	76	1/2	1/2	4/4	2	1		III6		f	iv		III6		III		6					M	1	1	1, -2, -3		-3	1
77	76	3/4	3/4	4/4	2	1		iv6		f	iv		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
78	77	0	0	4/4	2	1		iv		f	iv		iv		iv							m	1	1	-1, -4, 0		-1	-1
78	77	1/4	1/4	4/4	2	1		iv6		f	iv		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
78	77	1/2	1/2	4/4	2	1		III6		f	iv		III6		III		6					M	1	1	1, -2, -3		-3	1
78	77	3/4	3/4	4/4	2	1		VI		f	iv		VI		VI							M	1	1	-4, 0, -3		-4	-4
79	78	0	0	4/4	2	1		bII6		f	iv		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
79	78	1/4	1/4	4/4	2	1		viio/VI		f	iv		viio/VI		vii	o			VI			o	1	1	1, -2, -5		1	1
79	78	1/2	1/2	4/4	2	1		i6		f	iv		i6		i		6					m	1	1	-3, 1, 0		0	-3
79	78	3/4	3/4	4/4	2	1		iv		f	iv		iv		iv							m	1	1	-1, -4, 0		-1	-1
80	79	0	0	4/4	2	1		i|PC}		f	iv		i		i					PC	}	m	1	1	0, -3, 1		0	0
80	79	1/4	1/4	4/4	2	1		i6{		f	iv		i6		i		6				{	m	1	1	-3, 1, 0		0	-3
80	79	1/2	1/2	4/4	2	1		v64		f	iv		v64		v		64					m	1	1	2, 1, -2		1	2
80	79	3/4	3/4	4/4	2	1		i6		f	iv		i6		i		6					m	1	1	-3, 1, 0		0	-3
81	80	0	0	4/4	2	1		i		f	iv		i		i							m	1	1	0, -3, 1		0	0
81	80	1/4	1/4	4/4	2	1		i6		f	iv		i6		i		6					m	1	1	-3, 1, 0		0	-3
81	80	1/2	1/2	4/4	2	1		v64(4)		f	iv		v64(4)		v		64	4				m	1	1	2, 1, 0		1	2
81	80	3/4	3/4	4/4	2	1		i6		f	iv		i6		i		6					m	1	1	-3, 1, 0		0	-3
82	81	0	0	4/4	2	1		i		f	iv		i		i							m	1	1	0, -3, 1		0	0
82	81	1/4	1/4	4/4	2	1		i64		f	iv		i64		i		64					m	1	1	1, 0, -3		0	1
82	81	1/2	1/2	4/4	2	1		iv(9)		f	iv		iv(9)		iv			9				m	1	1	-1, -4, 0	1	-1	-1
82	81	3/4	3/4	4/4	2	1		i64		f	iv		i64		i		64					m	1	1	1, 0, -3		0	1
83	82	0	0	4/4	2	1		i6		f	iv		i6		i		6					m	1	1	-3, 1, 0		0	-3
83	82	1/4	1/4	4/4	2	1		i2		f	iv		i2		i		2					mm7	1	1	-2, 0, -3, 1		0	-2
83	82	1/2	1/2	4/4	2	1		i2(#6)		f	iv		i2(#6)		i		2	#6				mm7	1	1	3, 0, -3, 1		0	3
83	82	3/4	3/4	4/4	2	1		i2		f	iv		i2		i		2					mm7	1	1	-2, 0, -3, 1		0	-2
84	83	0	0	4/4	2	1		v		f	iv		v		v							m	1	1	1, -2, 2		1	1
84	83	3/4	3/4	4/4	2	1		V7/III	ii7/VI	f	iv		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
85	84	0	0	4/4	2	1		IV6(4)/VI		f	iv		IV6(4)/VI		IV		6	4	VI			M	1	1	1, -4, -5		-5	1
85	84	1/4	1/4	4/4	2	1		vii%7/VI		f	iv		vii%7/VI		vii	%	7		VI			%7	1	1	1, -2, -5, -1		1	1
85	84	1/2	1/2	4/4	2	1		VI		f	iv		VI		VI							M	1	1	-4, 0, -3		-4	-4
85	84	3/4	3/4	4/4	2	1		iv		f	iv		iv		iv							m	1	1	-1, -4, 0		-1	-1
86	85	0	0	4/4	2	1		v43		f	iv		v43		v		43					mm7	1	1	2, -1, 1, -2		1	2
86	85	1/4	1/4	4/4	2	1		v43(11)		f	iv		v43(11)		v		43	11				mm7	1	1	2, -1, 1, -2	0	1	2
86	85	1/2	1/2	4/4	2	1		VI6(2)		f	iv		VI6(2)		VI		6	2				M	1	1	0, -3, -2		-4	0
86	85	3/4	3/4	4/4	2	1		VI6		f	iv		VI6		VI		6					M	1	1	0, -3, -4		-4	0
87	86	0	0	4/4	2	1		#viio7		f	iv		#viio7		#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
87	86	1/2	1/2	4/4	2	1		V(6)/iv		f	iv		V(6)/iv		V			6	iv			M	1	1	0, 4, -4		0	0
87	86	3/4	3/4	4/4	2	1		V/iv		f	iv		V/iv		V				iv			M	1	1	0, 4, 1		0	0
88	87	0	0	4/4	2	1		i6/iv|IAC}{		f	iv		i6/iv		i		6		iv	IAC	}{	m	1	1	-4, 0, -1		-1	-4
88	87	1/2	1/2	4/4	2	1		v64/iv		f	iv		v64/iv		v		64		iv			m	1	1	1, 0, -3		0	1
88	87	3/4	3/4	4/4	2	1		i6/iv		f	iv		i6/iv		i		6		iv			m	1	1	-4, 0, -1		-1	-4
89	88	0	0	4/4	2	1		i/iv		f	iv		i/iv		i				iv			m	1	1	-1, -4, 0		-1	-1
89	88	1/4	1/4	4/4	2	1		i6/iv		f	iv		i6/iv		i		6		iv			m	1	1	-4, 0, -1		-1	-4
89	88	1/2	1/2	4/4	2	1		v64(4)/iv		f	iv		v64(4)/iv		v		64	4	iv			m	1	1	1, 0, -1		0	1
89	88	3/4	3/4	4/4	2	1		i6/iv		f	iv		i6/iv		i		6		iv			m	1	1	-4, 0, -1		-1	-4
90	89	0	0	4/4	2	1		i/iv		f	iv		i/iv		i				iv			m	1	1	-1, -4, 0		-1	-1
90	89	1/4	1/4	4/4	2	1		i6/iv		f	iv		i6/iv		i		6		iv			m	1	1	-4, 0, -1		-1	-4
90	89	1/2	1/2	4/4	2	1		v64(4)/iv		f	iv		v64(4)/iv		v		64	4	iv			m	1	1	1, 0, -1		0	1
90	89	3/4	3/4	4/4	2	1		i6/iv		f	iv		i6/iv		i		6		iv			m	1	1	-4, 0, -1		-1	-4
91	90	0	0	4/4	2	1		i/iv		f	iv		i/iv		i				iv			m	1	1	-1, -4, 0		-1	-1
91	90	1/4	1/4	4/4	2	1		i6/iv		f	iv		i6/iv		i		6		iv			m	1	1	-4, 0, -1		-1	-4
91	90	1/2	1/2	4/4	2	1		v64(4)/iv		f	iv		v64(4)/iv		v		64	4	iv			m	1	1	1, 0, -1		0	1
91	90	3/4	3/4	4/4	2	1		iv65		f	iv		iv65		iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
92	91	0	0	4/4	2	1		III		f	iv		III		III							M	1	1	-3, 1, -2		-3	-3
92	91	3/4	3/4	4/4	2	1		VI		f	iv		VI		VI							M	1	1	-4, 0, -3		-4	-4
93	92	0	0	4/4	2	1		i		f	iv		i		i							m	1	1	0, -3, 1		0	0
93	92	1/4	1/4	4/4	2	1		iv64	i(4)	f	iv		iv64		iv		64					m	1	1	0, -1, -4		-1	0
93	92	1/2	1/2	4/4	2	1		i		f	iv		i		i							m	1	1	0, -3, 1		0	0
93	92	3/4	3/4	4/4	2	1		bII		f	iv		bII		bII							M	1	1	-5, -1, -4		-5	-5
94	93	0	0	4/4	2	1		iv64	i(4)	f	iv		iv64		iv		64					m	1	1	0, -1, -4		-1	0
94	93	1/4	1/4	4/4	2	1		i2		f	iv		i2		i		2					mm7	1	1	-2, 0, -3, 1		0	-2
94	93	1/2	1/2	4/4	2	1		VI		f	iv		VI		VI							M	1	1	-4, 0, -3		-4	-4
94	93	3/4	3/4	4/4	2	1		III64		f	iv		III64		III		64					M	1	1	-2, -3, 1		-3	-2
95	94	0	0	4/4	2	1		ii/VI		f	iv		ii/VI		ii				VI			m	1	1	-2, -5, -1		-2	-2
95	94	1/4	1/4	4/4	2	1		ii64/VI	IV6/VI	f	iv		ii64/VI		ii		64		VI			m	1	1	-1, -2, -5		-2	-1
95	94	1/2	1/2	4/4	2	1		VI		f	iv		VI		VI							M	1	1	-4, 0, -3		-4	-4
96	95	0	0	4/4	2	1		V[V}{		f	iv	V	V		V						}{	M	1	1	1, 5, 2		1	1
96	95	1/2	1/2	4/4	2	1		V7		f	iv	V	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
97	96	0	0	4/4	2	1		i		f	iv	V	i		i							m	1	1	0, -3, 1		0	0
97	96	3/8	3/8	4/4	2	1		iv7		f	iv	V	iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
97	96	1/2	1/2	4/4	2	1		V		f	iv	V	V		V							M	1	1	1, 5, 2		1	1
98	97	0	0	4/4	2	1		V7		f	iv	V	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
98	97	3/8	3/8	4/4	2	1		i		f	iv	V	i		i							m	1	1	0, -3, 1		0	0
98	97	1/2	1/2	4/4	2	1		V		f	iv	V	V		V							M	1	1	1, 5, 2		1	1
98	97	3/4	3/4	4/4	2	1		i		f	iv	V	i		i							m	1	1	0, -3, 1		0	0
98	97	7/8	7/8	4/4	2	1		iv7		f	iv	V	iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
99	98	0	0	4/4	2	1		V		f	iv	V	V		V							M	1	1	1, 5, 2		1	1
99	98	1/2	1/2	4/4	2	1		V7		f	iv	V	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
99	98	7/8	7/8	4/4	2	1		i		f	iv	V	i		i							m	1	1	0, -3, 1		0	0
100	99	0	0	4/4	2	1		V7(9)		f	iv	V	V7(9)		V		7	9				Mm7	1	1	1, 5, 2, -1	-4	1	1
100	99	1/2	1/2	4/4	2	1		i(#139)		f	iv	V	i(#139)		i			#139				m	1	1	0, -3, 1	3, 2	0	0
100	99	3/4	3/4	4/4	2	1		viio7/V		f	iv	V	viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
101	100	0	0	4/4	2	1		V		f	iv	V	V		V							M	1	1	1, 5, 2		1	1
101	100	3/8	3/8	4/4	2	1		i7	iv7/V	f	iv	V	i7		i		7					mm7	1	1	0, -3, 1, -2		0	0
101	100	1/2	1/2	4/4	2	1		V/V		f	iv	V	V/V		V				V			M	1	1	2, 6, 3		2	2
102	101	0	0	4/4	2	1		V7		f	iv	V	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
102	101	3/8	3/8	4/4	2	1		V7(9b5)	Ger6/iv	f	iv	V	V7(9b5)		V		7	9b5				Mm7	1	1	1, 5, -5, -1	-4	1	1
102	101	1/2	1/2	4/4	2	1		I]		f	iv	V	I		I							M	1	1	0, 4, 1		0	0
103	102	0	0	4/4	2	1		V65/V/III		f	iv		V65/V/III		V		65		V/III			Mm7	1	1	3, 0, -3, -1		-1	3
103	102	3/8	3/8	4/4	2	1		V65(b9b5)/V	Ger7/III	f	iv		V65(b9b5)/V		V		65	b9b5	V			Mm7	1	1	6, -4, 0, 2	-3	2	6
103	102	1/2	1/2	4/4	2	1		V/III|HC}		f	iv		V/III		V				III	HC	}	M	1	1	-2, 2, -1		-2	-2
104	103	0	0	4/4	2	1		V7/vi{		f	iv		V7/vi		V		7		vi		{	Mm7	1	1	-3, 1, -2, -5		-3	-3
104	103	1/2	1/2	4/4	2	1		V2/vi		f	iv		V2/vi		V		2		vi			Mm7	1	1	-5, -3, 1, -2		-3	-5
105	104	0	0	4/4	2	1		i6/vi		f	iv		i6/vi		i		6		vi			m	1	1	-7, -3, -4		-4	-7
105	104	3/8	3/8	4/4	2	1		iv7/vi		f	iv		iv7/vi		iv		7		vi			mm7	1	1	-5, -8, -4, -7		-5	-5
105	104	1/2	1/2	4/4	2	1		V/vi		f	iv		V/vi		V				vi			M	1	1	-3, 1, -2		-3	-3
106	105	0	0	4/4	2	1		i.V7/v		f	i		V7/v		V		7		v			Mm7	1	1	2, 6, 3, 0		2	2
106	105	1/2	1/2	4/4	2	1		V2/v		f	i		V2/v		V		2		v			Mm7	1	1	0, 2, 6, 3		2	0
107	106	0	0	4/4	2	1		i6/v		f	i		i6/v		i		6		v			m	1	1	-2, 2, 1		1	-2
107	106	3/8	3/8	4/4	2	1		iv7/v		f	i		iv7/v		iv		7		v			mm7	1	1	0, -3, 1, -2		0	0
107	106	1/2	1/2	4/4	2	1		V/v		f	i		V/v		V				v			M	1	1	2, 6, 3		2	2
108	107	0	0	4/4	2	1		Ger6}	V7/bII}	f	i		Ger6	Ger	vii	o	65	b3	V		}	Ger	1	1	-4, 0, -3, 6		6	-4
112	111	0	0	4/4	2	1		i6{		f	i		i6		i		6				{	m	1	1	-3, 1, 0		0	-3
112	111	1/2	1/2	4/4	2	1		i		f	i		i		i							m	1	1	0, -3, 1		0	0
113	112	0	0	4/4	2	1		iv7(9)		f	i		iv7(9)		iv		7	9				mm7	1	1	-1, -4, 0, -3	1	-1	-1
113	112	1/2	1/2	4/4	2	1		i64		f	i		i64		i		64					m	1	1	1, 0, -3		0	1
114	113	0	0	4/4	2	1		VII7(94)		f	i		VII7(94)		VII		7	94				Mm7	1	1	-2, -3, -1, -4	0	-2	-2
114	113	1/4	1/4	4/4	2	1		VII7		f	i		VII7		VII		7					Mm7	1	1	-2, 2, -1, -4		-2	-2
114	113	1/2	1/2	4/4	2	1		III		f	i		III		III							M	1	1	-3, 1, -2		-3	-3
114	113	3/4	3/4	4/4	2	1		III(13)		f	i		III(13)		III			13				M	1	1	-3, 1, -2	0	-3	-3
115	114	0	0	4/4	2	1		v7(4)		f	i		v7(4)		v		7	4				mm7	1	1	1, 0, 2, -1		1	1
115	114	1/4	1/4	4/4	2	1		v7(11)		f	i		v7(11)		v		7	11				mm7	1	1	1, -2, 2, -1	0	1	1
115	114	1/2	1/2	4/4	2	1		i7		f	i		i7		i		7					mm7	1	1	0, -3, 1, -2		0	0
116	115	0	0	4/4	2	1		i2		f	i		i2		i		2					mm7	1	1	-2, 0, -3, 1		0	-2
116	115	3/4	3/4	4/4	2	1		VIM7		f	i		VIM7		VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
116	115	7/8	7/8	4/4	2	1		iv6		f	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
117	116	0	0	4/4	2	1		i43(4)		f	i		i43(4)		i		43	4				mm7	1	1	1, -2, 0, -1		0	1
117	116	1/4	1/4	4/4	2	1		i43		f	i		i43		i		43					mm7	1	1	1, -2, 0, -3		0	1
117	116	1/2	1/2	4/4	2	1		iv7(49)		f	i		iv7(49)		iv		7	49				mm7	1	1	-1, -2, 0, -3	1	-1	-1
117	116	3/4	3/4	4/4	2	1		iv7(9)		f	i		iv7(9)		iv		7	9				mm7	1	1	-1, -4, 0, -3	1	-1	-1
117	116	7/8	7/8	4/4	2	1		iv7	ii7/III	f	i		iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
118	117	0	0	4/4	2	1		III.V(64)		f	III		V(64)		V			64				M	1	0	1, 0, 4		1	1
118	117	1/2	1/2	4/4	2	1		V(94)		f	III		V(94)		V			94				M	1	0	1, 0, 2	3	1	1
118	117	3/4	3/4	4/4	2	1		V7(9)		f	III		V7(9)		V		7	9				Mm7	1	0	1, 5, 2, -1	3	1	1
119	118	0	0	4/4	2	1		I|IAC}		f	III		I		I					IAC	}	M	1	0	0, 4, 1		0	0
119	118	1/2	1/2	4/4	2	1		I(64)		f	III		I(64)		I			64				M	1	0	0, -1, 3		0	0
119	118	3/4	3/4	4/4	2	1		I		f	III		I		I							M	1	0	0, 4, 1		0	0
120	119	0	0	4/4	2	1		I{		f	III		I		I						{	M	1	0	0, 4, 1		0	0
120	119	1/2	1/2	4/4	2	1		ii6(112)		f	III		ii6(112)		ii		6	112				m	1	0	-1, 3, 4	1	2	-1
120	119	5/8	5/8	4/4	2	1		ii6		f	III		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
120	119	7/8	7/8	4/4	2	1		ii7(9)		f	III		ii7(9)		ii		7	9				mm7	1	0	2, -1, 3, 0	4	2	2
121	120	0	0	4/4	2	1		V		f	III		V		V							M	1	0	1, 5, 2		1	1
121	120	3/8	3/8	4/4	2	1		I6		f	III		I6		I		6					M	1	0	4, 1, 0		0	4
121	120	1/2	1/2	4/4	2	1		ii43(42)		f	III		ii43(42)		ii		43	42				mm7	1	0	3, 0, 4, 1		2	3
121	120	5/8	5/8	4/4	2	1		ii43		f	III		ii43		ii		43					mm7	1	0	3, 0, 2, -1		2	3
121	120	7/8	7/8	4/4	2	1		IVM7		f	III		IVM7		IV	M	7					MM7	1	0	-1, 3, 0, 4		-1	-1
122	121	0	0	4/4	2	1		vii%7		f	III		vii%7		vii	%	7					%7	1	0	5, 2, -1, 3		5	5
122	121	1/4	1/4	4/4	2	1		V7(6)		f	III		V7(6)		V		7	6				Mm7	1	0	1, 5, 4, -1		1	1
122	121	3/8	3/8	4/4	2	1		V7		f	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
122	121	1/2	1/2	4/4	2	1		I		f	III		I		I							M	1	0	0, 4, 1		0	0
122	121	3/4	3/4	4/4	2	1		vi7		f	III		vi7		vi		7					mm7	1	0	3, 0, 4, 1		3	3
123	122	0	0	4/4	2	1		IV		f	III		IV		IV							M	1	0	-1, 3, 0		-1	-1
123	122	1/4	1/4	4/4	2	1		V43		f	III		V43		V		43					Mm7	1	0	2, -1, 1, 5		1	2
123	122	3/8	3/8	4/4	2	1		i.i6		f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
123	122	1/2	1/2	4/4	2	1		V6/III		f	i		V6/III		V		6		III			M	1	1	2, -1, -2		-2	2
123	122	3/4	3/4	4/4	2	1		i(4)		f	i		i(4)		i			4				m	1	1	0, -1, 1		0	0
123	122	7/8	7/8	4/4	2	1		V65		f	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
124	123	0	0	4/4	2	1		i6		f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
124	123	1/2	1/2	4/4	2	1		i43		f	i		i43		i		43					mm7	1	1	1, -2, 0, -3		0	1
124	123	7/8	7/8	4/4	2	1		viio7/V		f	i		viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
125	124	0	0	4/4	2	1		#viio43(4)		f	i		#viio43(4)		#vii	o	43	4				o7	1	1	-1, -4, 5, -3		5	-1
125	124	1/8	1/8	4/4	2	1		#viio43		f	i		#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
125	124	3/8	3/8	4/4	2	1		I6		f	i		I6		I		6					M	1	1	4, 1, 0		0	4
125	124	1/2	1/2	4/4	2	1		VIM43		f	i		VIM43		VI	M	43					MM7	1	1	-3, 1, -4, 0		-4	-3
125	124	7/8	7/8	4/4	2	1		V7(b5)/V	Fr7	f	i		V7(b5)/V		V		7	b5	V			Mm7	1	1	2, 6, -4, 0		2	2
126	125	0	0	4/4	2	1		V(64)		f	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
126	125	3/8	3/8	4/4	2	1		#viio2		f	i		#viio2		#vii	o	2					o7	1	1	-4, 5, 2, -1		5	-4
126	125	1/2	1/2	4/4	2	1		i64		f	i		i64		i		64					m	1	1	1, 0, -3		0	1
126	125	5/8	5/8	4/4	2	1		iio6		f	i		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
126	125	3/4	3/4	4/4	2	1		IV7(^2)	i(+4)	f	i		IV7(^2)		IV		7	^2				Mm7	1	1	-1, 1, 0, -3		-1	-1
126	125	7/8	7/8	4/4	2	1		IV2		f	i		IV2		IV		2					Mm7	1	1	-3, -1, 3, 0		-1	-3
127	126	0	0	4/4	2	1		V64		f	i		V64		V		64					M	1	1	2, 1, 5		1	2
127	126	1/8	1/8	4/4	2	1		i(#6)		f	i		i(#6)		i			#6				m	1	1	0, -3, 1	3	0	0
127	126	1/4	1/4	4/4	2	1		V		f	i		V		V							M	1	1	1, 5, 2		1	1
128	127	0	0	4/4	2	1		i|PAC}		f	i		i		i					PAC	}	m	1	1	0, -3, 1		0	0
128	127	1/4	1/4	4/4	2	1		i6{		f	i		i6		i		6				{	m	1	1	-3, 1, 0		0	-3
128	127	1/2	1/2	4/4	2	1		v64		f	i		v64		v		64					m	1	1	2, 1, -2		1	2
128	127	3/4	3/4	4/4	2	1		i6		f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
129	128	0	0	4/4	2	1		i		f	i		i		i							m	1	1	0, -3, 1		0	0
129	128	1/4	1/4	4/4	2	1		i6		f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
129	128	1/2	1/2	4/4	2	1		v64(4)		f	i		v64(4)		v		64	4				m	1	1	2, 1, 0		1	2
129	128	3/4	3/4	4/4	2	1		i6		f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
130	129	0	0	4/4	2	1		i		f	i		i		i							m	1	1	0, -3, 1		0	0
130	129	1/4	1/4	4/4	2	1		i6		f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
130	129	1/2	1/2	4/4	2	1		v64(4)		f	i		v64(4)		v		64	4				m	1	1	2, 1, 0		1	2
130	129	3/4	3/4	4/4	2	1		i6		f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
131	130	0	0	4/4	2	1		i		f	i		i		i							m	1	1	0, -3, 1		0	0
131	130	1/4	1/4	4/4	2	1		i6		f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
