mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
76	75	3/4	i	f#	i		i	i							m	1	1	0, -3, 1		0.0	0.0
76	75	7/8	vii6	f#	i		vii6	vii			6				m	1	1	-5, -1, -2		-2.0	-5.0
76	75	15/16	i	f#	i		i	i							m	1	1	0, -3, 1		0.0	0.0
77	76	1/8	i6	f#	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
77	76	1/4	ii%65(4)	f#	i		ii%65(4)	ii		%	65	4			%7	1	1	1, 8, 0, 2		2.0	1.0
77	76	3/8	VIM7	f#	i		VIM7	VI		M	7				MM7	1	1	-4, 0, -3, 1		-4.0	-4.0
77	76	1/2	i64(4)	f#	i		i64(4)	i			64	4			m	1	1	1, 0, -1		0.0	1.0
77	76	5/8	iv7(9)	f#	i		iv7(9)	iv			7	9			mm7	1	1	-1, -4, 0, -3	1	-1.0	-1.0
77	76	3/4	i64(9)	f#	i		i64(9)	i			64	9			m	1	1	1, 0, -3	2	0.0	1.0
77	76	7/8	i64	f#	i		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
78	77	0	i\\	f#	i		i	i						\\	m	1	1	0, -3, 1		0.0	0.0
