mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
73	72	1/4	1/4	4/4	1	1		.bII64	f#	i		bII64		bII		64					M	1	1	-4, -5, -1		-5	-4
73	72	3/8	3/8	4/4	1	1		III	f#	i		III		III							M	1	1	-3, 1, -2		-3	-3
73	72	1/2	1/2	4/4	1	1		V2/v	f#	i		V2/v		V		2		v			Mm7	1	1	0, 2, 6, 3		2	0
73	72	5/8	5/8	4/4	1	1		V	f#	i		V		V							M	1	1	1, 5, 2		1	1
73	72	3/4	3/4	4/4	1	1		III64	f#	i		III64		III		64					M	1	1	-2, -3, 1		-3	-2
73	72	7/8	7/8	4/4	1	1		V7/III	f#	i		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
74	73	0	0	4/4	1	1		#viio2(4)	f#	i		#viio2(4)		#vii	o	2	4				o7	1	1	-4, 5, -3, -1		5	-4
74	73	1/8	1/8	4/4	1	1		V43/iv	f#	i		V43/iv		V		43		iv			Mm7	1	1	1, -2, 0, 4		0	1
74	73	1/4	1/4	4/4	1	1		#ivo	f#	i		#ivo		#iv	o						o	1	1	6, 3, 0		6	6
74	73	3/8	3/8	4/4	1	1		#viio43	f#	i		#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
74	73	1/2	1/2	4/4	1	1		III6	f#	i		III6		III		6					M	1	1	1, -2, -3		-3	1
74	73	5/8	5/8	4/4	1	1		#ivo	f#	i		#ivo		#iv	o						o	1	1	6, 3, 0		6	6
74	73	3/4	3/4	4/4	1	1		iv	f#	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
74	73	7/8	7/8	4/4	1	1		III+	f#	i		III+		III	+						+	1	1	-3, 1, 5		-3	-3
75	74	0	0	4/4	1	1		#vio7	f#	i		#vio7		#vi	o	7					o7	1	1	3, 0, -3, -6		3	3
75	74	1/8	1/8	4/4	1	1		iv	f#	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
75	74	1/4	1/4	4/4	1	1		i6	f#	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
75	74	3/8	3/8	4/4	1	1		#vii6	f#	i		#vii6		#vii		6					m	1	1	2, 6, 5		5	2
75	74	1/2	1/2	4/4	1	1		iv7	f#	i		iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
75	74	5/8	5/8	4/4	1	1		i6	f#	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
75	74	3/4	3/4	4/4	1	1		V7/v	f#	i		V7/v		V		7		v			Mm7	1	1	2, 6, 3, 0		2	2
75	74	7/8	7/8	4/4	1	1		vii6	f#	i		vii6		vii		6					m	1	1	-5, -1, -2		-2	-5
76	75	0	0	4/4	1	1		i	f#	i		i		i							m	1	1	0, -3, 1		0	0
76	75	1/8	1/8	4/4	1	1		#viio2	f#	i		#viio2		#vii	o	2					o7	1	1	-4, 5, 2, -1		5	-4
76	75	3/16	3/16	4/4	1	1		i	f#	i		i		i							m	1	1	0, -3, 1		0	0
76	75	5/16	5/16	4/4	1	1		V7	f#	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
76	75	3/8	3/8	4/4	1	1		i	f#	i		i		i							m	1	1	0, -3, 1		0	0
76	75	1/2	1/2	4/4	1	1		iv(+4)	f#	i		iv(+4)		iv			+4				m	1	1	-1, -4, 0	-2	-1	-1
76	75	9/16	9/16	4/4	1	1		i	f#	i		i		i							m	1	1	0, -3, 1		0	0
76	75	11/16	11/16	4/4	1	1		III(4)	f#	i		III(4)		III			4				M	1	1	-3, -4, -2		-3	-3
76	75	3/4	3/4	4/4	1	1		i	f#	i		i		i							m	1	1	0, -3, 1		0	0
76	75	7/8	7/8	4/4	1	1		vii6	f#	i		vii6		vii		6					m	1	1	-5, -1, -2		-2	-5
76	75	15/16	15/16	4/4	1	1		i	f#	i		i		i							m	1	1	0, -3, 1		0	0
77	76	1/8	1/8	4/4	1	1		i6	f#	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
77	76	1/4	1/4	4/4	1	1		ii%65(4)	f#	i		ii%65(4)		ii	%	65	4				%7	1	1	1, -4, 0, 2		2	1
77	76	3/8	3/8	4/4	1	1		VIM7	f#	i		VIM7		VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
77	76	1/2	1/2	4/4	1	1		i64(4)	f#	i		i64(4)		i		64	4				m	1	1	1, 0, -1		0	1
77	76	5/8	5/8	4/4	1	1		iv7(9)	f#	i		iv7(9)		iv		7	9				mm7	1	1	-1, -4, 0, -3	1	-1	-1
77	76	3/4	3/4	4/4	1	1		i64(9)	f#	i		i64(9)		i		64	9				m	1	1	1, 0, -3	2	0	1
77	76	7/8	7/8	4/4	1	1		i64	f#	i		i64		i		64					m	1	1	1, 0, -3		0	1
78	77	0	0	4/4	1	1		i}	f#	i		i		i						}	m	1	1	0, -3, 1		0	0
