mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
46	46	0	ii43	d	i		ii43	ii		43				mm7	1	1	3, 0, 2, -1		2.0	3.0
46	46	1/4	V7(4)	d	i		V7(4)	V		7	4			Mm7	1	1	1, 0, 2, -1		1.0	1.0
46	46	3/8	i64	d	i		i64	i		64				m	1	1	1, 0, -3		0.0	1.0
46	46	1/2	i(94)	d	i		i(94)	i			94			m	1	1	0, -1, 1	2	0.0	0.0
46	46	5/8	i	d	i		i	i						m	1	1	0, -3, 1		0.0	0.0
46	46	3/4	V(9#7)/iv	d	i		V(9#7)/iv	V			9#7	iv		M	1	1	0, 4, 1	-5, 5	0.0	0.0
46	46	7/8	V7/iv	d	i		V7/iv	V		7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
47	47	0	ii65	d	i		ii65	ii		65				mm7	1	1	-1, 3, 0, 2		2.0	-1.0
47	47	1/4	ii	d	i		ii	ii						m	1	1	2, -1, 3		2.0	2.0
47	47	1/2	V(4)	d	i		V(4)	V			4			M	1	1	1, 0, 2		1.0	1.0
47	47	5/8	V	d	i		V	V						M	1	1	1, 5, 2		1.0	1.0
47	47	3/4	V7(#6)	d	i		V7(#6)	V		7	#6			Mm7	1	1	1, 5, 2, 4		1.0	1.0
47	47	7/8	V7	d	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
48	48	0	I.I(94)	d	I		I(94)	I			94			M	1	0	0, -1, 1	2	0.0	0.0
48	48	1/4	I(4)	d	I		I(4)	I			4			M	1	0	0, -1, 1		0.0	0.0
48	48	3/8	I\\	d	I		I	I					\\	M	1	0	0, 4, 1		0.0	0.0
48	48	7/8	ii2	d	I		ii2	ii		2				mm7	1	0	0, 2, -1, 3		2.0	0.0
49	49	0	I[ii7	d	I	I	ii7	ii		7				mm7	1	0	2, -1, 3, 0		2.0	2.0
49	49	1/4	V	d	I	I	V	V						M	1	0	1, 5, 2		1.0	1.0
49	49	1/2	IV	d	I	I	IV	IV						M	1	0	-1, 3, 0		-1.0	-1.0
49	49	3/4	I(4)	d	I	I	I(4)	I			4			M	1	0	0, -1, 1		0.0	0.0
49	49	7/8	I	d	I	I	I	I						M	1	0	0, 4, 1		0.0	0.0
50	50	0	ii7	d	I	I	ii7	ii		7				mm7	1	0	2, -1, 3, 0		2.0	2.0
50	50	1/4	V	d	I	I	V	V						M	1	0	1, 5, 2		1.0	1.0
50	50	1/2	IV	d	I	I	IV	IV						M	1	0	-1, 3, 0		-1.0	-1.0
50	50	5/8	IV64	d	I	I	IV64	IV		64				M	1	0	0, -1, 3		-1.0	0.0
50	50	7/8	I	d	I	I	I	I						M	1	0	0, 4, 1		0.0	0.0
51	51	0	ii7]	d	I	I	ii7	ii		7				mm7	1	0	2, -1, 3, 0		2.0	2.0
51	51	1/4	IV6	d	I		IV6	IV		6				M	1	0	3, 0, -1		-1.0	3.0
51	51	3/8	V7	d	I		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
51	51	1/2	I6	d	I		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
51	51	5/8	I	d	I		I	I						M	1	0	0, 4, 1		0.0	0.0
51	51	3/4	V7	d	I		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
51	51	7/8	I	d	I		I	I						M	1	0	0, 4, 1		0.0	0.0
52	52	0	ii7	d	I		ii7	ii		7				mm7	1	0	2, -1, 3, 0		2.0	2.0
52	52	1/4	V	d	I		V	V						M	1	0	1, 5, 2		1.0	1.0
52	52	1/2	I(4)	d	I		I(4)	I			4			M	1	0	0, -1, 1		0.0	0.0
52	52	5/8	IV64	d	I		IV64	IV		64				M	1	0	0, -1, 3		-1.0	0.0
52	52	3/4	IV	d	I		IV	IV						M	1	0	-1, 3, 0		-1.0	-1.0
52	52	7/8	I(4)	d	I		I(4)	I			4			M	1	0	0, -1, 1		0.0	0.0
53	53	0	ii7	d	I		ii7	ii		7				mm7	1	0	2, -1, 3, 0		2.0	2.0
53	53	1/8	ii2	d	I		ii2	ii		2				mm7	1	0	0, 2, -1, 3		2.0	0.0
53	53	1/4	ii43	d	I		ii43	ii		43				mm7	1	0	3, 0, 2, -1		2.0	3.0
53	53	3/8	V(4)	d	I		V(4)	V			4			M	1	0	1, 0, 2		1.0	1.0
53	53	1/2	IV64	d	I		IV64	IV		64				M	1	0	0, -1, 3		-1.0	0.0
53	53	3/4	ii	d	I		ii	ii						m	1	0	2, -1, 3		2.0	2.0
53	53	7/8	I	d	I		I	I						M	1	0	0, 4, 1		0.0	0.0
54	54	0	IV6	d	I		IV6	IV		6				M	1	0	3, 0, -1		-1.0	3.0
54	54	1/8	V7(9)	d	I		V7(9)	V		7	9			Mm7	1	0	1, 5, 2, -1	3	1.0	1.0
54	54	1/4	IV	d	I		IV	IV						M	1	0	-1, 3, 0		-1.0	-1.0
54	54	3/8	I(4)	d	I		I(4)	I			4			M	1	0	0, -1, 1		0.0	0.0
54	54	1/2	ii7	d	I		ii7	ii		7				mm7	1	0	2, -1, 3, 0		2.0	2.0
54	54	5/8	ii2	d	I		ii2	ii		2				mm7	1	0	0, 2, -1, 3		2.0	0.0
54	54	3/4	ii43	d	I		ii43	ii		43				mm7	1	0	3, 0, 2, -1		2.0	3.0
54	54	7/8	V7	d	I		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
55	55	0	IV64	d	I		IV64	IV		64				M	1	0	0, -1, 3		-1.0	0.0
55	55	1/8	V43	d	I		V43	V		43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
55	55	1/4	ii2	d	I		ii2	ii		2				mm7	1	0	0, 2, -1, 3		2.0	0.0
55	55	3/8	ii43	d	I		ii43	ii		43				mm7	1	0	3, 0, 2, -1		2.0	3.0
55	55	1/2	IV64	d	I		IV64	IV		64				M	1	0	0, -1, 3		-1.0	0.0
55	55	5/8	V43	d	I		V43	V		43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
55	55	3/4	ii2	d	I		ii2	ii		2				mm7	1	0	0, 2, -1, 3		2.0	0.0
55	55	7/8	ii43	d	I		ii43	ii		43				mm7	1	0	3, 0, 2, -1		2.0	3.0
56	56	0	ii2	d	I		ii2	ii		2				mm7	1	0	0, 2, -1, 3		2.0	0.0
56	56	1/8	vii%2	d	I		vii%2	vii	%	2				%7	1	0	3, 5, 4, 11		5.0	3.0
56	56	1/4	ii2	d	I		ii2	ii		2				mm7	1	0	0, 2, -1, 3		2.0	0.0
56	56	3/8	vii%2	d	I		vii%2	vii	%	2				%7	1	0	3, 5, 4, 11		5.0	3.0
56	56	1/2	ii2	d	I		ii2	ii		2				mm7	1	0	0, 2, -1, 3		2.0	0.0
56	56	9/16	I(4)	d	I		I(4)	I			4			M	1	0	0, -1, 1		0.0	0.0
56	56	5/8	V43	d	I		V43	V		43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
56	56	3/4	ii2	d	I		ii2	ii		2				mm7	1	0	0, 2, -1, 3		2.0	0.0
56	56	7/8	IV6	d	I		IV6	IV		6				M	1	0	3, 0, -1		-1.0	3.0
57	57	0	I\\	d	I		I	I					\\	M	1	0	0, 4, 1		0.0	0.0
57	57	1/4	ii43	d	I		ii43	ii		43				mm7	1	0	3, 0, 2, -1		2.0	3.0
57	57	3/8	IV	d	I		IV	IV						M	1	0	-1, 3, 0		-1.0	-1.0
57	57	1/2	I	d	I		I	I						M	1	0	0, 4, 1		0.0	0.0
57	57	3/4	ii43	d	I		ii43	ii		43				mm7	1	0	3, 0, 2, -1		2.0	3.0
57	57	7/8	IV	d	I		IV	IV						M	1	0	-1, 3, 0		-1.0	-1.0
58	58	0	I	d	I		I	I						M	1	0	0, 4, 1		0.0	0.0
58	58	1/2	I(4)	d	I		I(4)	I			4			M	1	0	0, -1, 1		0.0	0.0
58	58	5/8	I	d	I		I	I						M	1	0	0, 4, 1		0.0	0.0
58	58	9/8	I(4)	d	I		I(4)	I			4			M	1	0	0, -1, 1		0.0	0.0
59	59	7/8	I64	d	I		I64	I		64				M	1	0	1, 0, 4		0.0	1.0
60	60	0	I\\	d	I		I	I					\\	M	1	0	0, 4, 1		0.0	0.0
