mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
149	148	1/8	1/8	3/8	2	1		ii%2	C	I		ii%2		ii	%	2					%7	0	0	0, 2, -1, -4		2	0
150	149	0	0	3/8	2	1		bIII64	C	I		bIII64		bIII		64					M	0	0	-2, -3, 1		-3	-2
150	149	1/4	1/4	3/8	2	1		V7/bII	C	I		V7/bII		V		7		bII			Mm7	0	0	-4, 0, -3, -6		-4	-4
151	150	0	0	3/8	2	1		bII}{	C	I		bII		bII						}{	M	0	0	-5, -1, -4		-5	-5
151	150	1/4	1/4	3/8	2	1		V2/V	C	I		V2/V		V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
152	151	0	0	3/8	2	1		V43(#5)/bIII	C	I		V43(#5)/bIII		V		43	#5	bIII			Mm7	0	0	6, -4, -2, 2		-2	6
152	151	1/4	1/4	3/8	2	1		V43/bIII	C	I		V43/bIII		V		43		bIII			Mm7	0	0	-1, -4, -2, 2		-2	-1
153	152	0	0	3/8	2	1		III	C	I		III		III							M	0	0	4, 8, 5		4	4
153	152	1/4	1/4	3/8	2	1		Ger6/vi	C	I		Ger6/vi	Ger	vii	o	65	b3	V/vi			Ger	0	0	-1, 3, 0, 9		9	-1
154	153	0	0	3/8	2	1		V43(#5)/#IV	C	I		V43(#5)/#IV		V		43	#5	#IV			Mm7	0	0	15, 5, 7, 11		7	15
154	153	1/4	1/4	3/8	2	1		V43/#VI	C	I		V43/#VI		V		43		#VI			Mm7	0	0	12, 9, 11, 15		11	12
155	154	0	0	3/8	2	1		V	C	I		V		V							M	0	0	1, 5, 2		1	1
155	154	1/4	1/4	3/8	2	1		#ivo7	C	I		#ivo7		#iv	o	7					o7	0	0	6, 3, 0, -3		6	6
156	155	0	0	3/8	2	1		#viio43/vi	C	I		#viio43/vi		#vii	o	43		vi			o7	0	0	2, -1, 8, 5		8	2
156	155	1/4	1/4	3/8	2	1		V7/vi	C	I		V7/vi		V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
157	156	0	0	3/8	2	1		vi	C	I		vi		vi							m	0	0	3, 0, 4		3	3
157	156	1/4	1/4	3/8	2	1		V7(9)/V	C	I		V7(9)/V		V		7	9	V			Mm7	0	0	2, 6, 3, 0	4	2	2
158	157	0	0	3/8	2	1		V}	C	I		V		V						}	M	0	0	1, 5, 2		1	1
159	158	0	0	3/8	2	1		I{	C	I		I		I						{	M	0	0	0, 4, 1		0	0
160	159	1/8	1/8	3/8	2	1		I(94)	C	I		I(94)		I			94				M	0	0	0, -1, 1	2	0	0
160	159	1/4	1/4	3/8	2	1		I	C	I		I		I							M	0	0	0, 4, 1		0	0
161	160	0	0	3/8	2	1		V65	C	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
161	160	1/4	1/4	3/8	2	1		iii43	C	I		iii43		iii		43					mm7	0	0	5, 2, 4, 1		4	5
162	161	0	0	3/8	2	1		#viio2/ii	C	I		#viio2/ii		#vii	o	2		ii			o7	0	0	-2, 7, 4, 1		7	-2
163	162	0	0	3/8	2	1		II	C	I		II		II							M	0	0	2, 6, 3		2	2
164	163	1/8	1/8	3/8	2	1		II(94)	C	I		II(94)		II			94				M	0	0	2, 1, 3	4	2	2
164	163	1/4	1/4	3/8	2	1		II	C	I		II		II							M	0	0	2, 6, 3		2	2
165	164	0	0	3/8	2	1		vi65	C	I		vi65		vi		65					mm7	0	0	0, 4, 1, 3		3	0
165	164	1/4	1/4	3/8	2	1		#iv%43	C	I		#iv%43		#iv	%	43					%7	0	0	0, 4, 6, 3		6	0
166	165	0	0	3/8	2	1		V7/iii	C	I		V7/iii		V		7		iii			Mm7	0	0	5, 9, 6, 3		5	5
167	166	0	0	3/8	2	1		bIII	C	I		bIII		bIII							M	0	0	-3, 1, -2		-3	-3
168	167	1/8	1/8	3/8	2	1		bIII(94)	C	I		bIII(94)		bIII			94				M	0	0	-3, 3, -2	-1	-3	-3
168	167	1/4	1/4	3/8	2	1		bIII	C	I		bIII		bIII							M	0	0	-3, 1, -2		-3	-3
169	168	0	0	3/8	2	1		V65/bIII	C	I		V65/bIII		V		65		bIII			Mm7	0	0	2, -1, -4, -2		-2	2
169	168	1/4	1/4	3/8	2	1		iii43/bIII	C	I		iii43/bIII		iii		43		bIII			mm7	0	0	2, -1, 1, -2		1	2
170	169	0	0	3/8	2	1		v6/bIII	C	I		v6/bIII		v		6		bIII			m	0	0	-5, -1, -2		-2	-5
170	169	1/4	1/4	3/8	2	1		iii%43/bIII	C	I		iii%43/bIII		iii	%	43		bIII			%7	0	0	-5, -1, 1, -2		1	-5
171	170	0	0	3/8	2	1		V7/IV	C	I		V7/IV		V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
172	171	0	0	3/8	2	1		V/IV	C	I		V/IV		V				IV			M	0	0	0, 4, 1		0	0
172	171	1/8	1/8	3/8	2	1		IV64(2)	C	I		IV64(2)		IV		64	2				M	0	0	0, 1, 3		-1	0
172	171	1/4	1/4	3/8	2	1		V/IV	C	I		V/IV		V				IV			M	0	0	0, 4, 1		0	0
173	172	0	0	3/8	2	1		IV	C	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
173	172	1/4	1/4	3/8	2	1		IV(9)	C	I		IV(9)		IV			9				M	0	0	-1, 3, 0	1	-1	-1
174	173	0	0	3/8	2	1		V6/IV	C	I		V6/IV		V		6		IV			M	0	0	4, 1, 0		0	4
174	173	1/4	1/4	3/8	2	1		bVI+64	C	I		bVI+64		bVI	+	64					+	0	0	4, -4, 0		-4	4
175	174	0	0	3/8	2	1		bVI64	C	I		bVI64		bVI		64					M	0	0	-3, -4, 0		-4	-3
175	174	1/4	1/4	3/8	2	1		viio64/bVII	C	I		viio64/bVII		vii	o	64		bVII			o	0	0	-3, 3, 0		3	-3
176	175	0	0	3/8	2	1		ii7	C	I		ii7		ii		7					mm7	0	0	2, -1, 3, 0		2	2
176	175	1/8	1/8	3/8	2	1		viio6(+2)	C	I		viio6(+2)		vii	o	6	+2				o	0	0	2, -1, 5	0	5	2
176	175	1/4	1/4	3/8	2	1		I(2)	C	I		I(2)		I			2				M	0	0	2, 4, 1		0	2
177	176	0	0	3/8	2	1		I	C	I		I		I							M	0	0	0, 4, 1		0	0
177	176	1/8	1/8	3/8	2	1		I(97)	C	I		I(97)		I			97				M	0	0	0, 4, 1	2, 5	0	0
177	176	1/4	1/4	3/8	2	1		V7/IV	C	I		V7/IV		V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
178	177	0	0	3/8	2	1		ii	C	I		ii		ii							m	0	0	2, -1, 3		2	2
178	177	3/16	3/16	3/8	2	1		#viio6/ii	C	I		#viio6/ii		#vii	o	6		ii			o	0	0	4, 1, 7		7	4
178	177	1/4	1/4	3/8	2	1		ii6	C	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
179	178	0	0	3/8	2	1		vi2	C	I		vi2		vi		2					mm7	0	0	1, 3, 0, 4		3	1
179	178	1/4	1/4	3/8	2	1		V7	C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
180	179	0	0	3/8	2	1		I}	C	I		I		I						}	M	0	0	0, 4, 1		0	0
182	181	0	0	3/8	2	1		V{	C	I		V		V						{	M	0	0	1, 5, 2		1	1
184	183	0	0	3/8	2	1		ii(4)	C	I		ii(4)		ii			4				m	0	0	2, 1, 3		2	2
186	185	0	0	3/8	2	1		V	C	I		V		V							M	0	0	1, 5, 2		1	1
188	187	0	0	3/8	2	1		ii(4)	C	I		ii(4)		ii			4				m	0	0	2, 1, 3		2	2
190	189	0	0	3/8	2	1		V	C	I		V		V							M	0	0	1, 5, 2		1	1
191	190	0	0	3/8	2	1		ii(4)	C	I		ii(4)		ii			4				m	0	0	2, 1, 3		2	2
192	191	0	0	3/8	2	1		V(9)	C	I		V(9)		V			9				M	0	0	1, 5, 2	3	1	1
193	192	0	0	3/8	2	1		ii(4)	C	I		ii(4)		ii			4				m	0	0	2, 1, 3		2	2
193	192	1/4	1/4	3/8	2	1		V64	C	I		V64		V		64					M	0	0	2, 1, 5		1	2
194	193	1/8	1/8	3/8	2	1		V(9#74)	C	I		V(9#74)		V			9#74				M	0	0	1, 0, 2	3, 6	1	1
195	194	0	0	3/8	2	1		I(974)	C	I		I(974)		I			974				M	0	0	0, -1, 1	2, 5	0	0
195	194	1/4	1/4	3/8	2	1		I(9)	C	I		I(9)		I			9				M	0	0	0, 4, 1	2	0	0
196	195	0	0	3/8	2	1		V64(9)/V	C	I		V64(9)/V		V		64	9	V			M	0	0	3, 2, 6	4	2	3
196	195	1/8	1/8	3/8	2	1		V7/V	C	I		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
197	196	0	0	3/8	2	1		V}	C	I		V		V						}	M	0	0	1, 5, 2		1	1
198	197	0	0	3/8	2	1		{	C	I										{		0	0				
199	198	0	0	3/8	2	1		ii(4)	C	I		ii(4)		ii			4				m	0	0	2, 1, 3		2	2
200	199	0	0	3/8	2	1		V(9)	C	I		V(9)		V			9				M	0	0	1, 5, 2	3	1	1
201	200	0	0	3/8	2	1		ii(4)	C	I		ii(4)		ii			4				m	0	0	2, 1, 3		2	2
201	200	1/4	1/4	3/8	2	1		V64	C	I		V64		V		64					M	0	0	2, 1, 5		1	2
202	201	1/8	1/8	3/8	2	1		V(9#74)	C	I		V(9#74)		V			9#74				M	0	0	1, 0, 2	3, 6	1	1
203	202	0	0	3/8	2	1		V7	C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
203	202	1/8	1/8	3/8	2	1		I(974)	C	I		I(974)		I			974				M	0	0	0, -1, 1	2, 5	0	0
203	202	1/4	1/4	3/8	2	1		I(9)	C	I		I(9)		I			9				M	0	0	0, 4, 1	2	0	0
204	203	0	0	3/8	2	1		V64(9)/V	C	I		V64(9)/V		V		64	9	V			M	0	0	3, 2, 6	4	2	3
204	203	1/8	1/8	3/8	2	1		V7/V	C	I		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
205	204	0	0	3/8	2	1		V64}	C	I		V64		V		64				}	M	0	0	2, 1, 5		1	2
205	204	1/8	1/8	3/8	2	1		V	C	I		V		V							M	0	0	1, 5, 2		1	1
205	204	1/4	1/4	3/8	2	1		{	C	I										{		0	0				
206	205	0	0	3/8	2	1		V.V	C	V		V		V							M	0	0	1, 5, 2		1	1
208	207	0	0	3/8	2	1		V64	C	V		V64		V		64					M	0	0	2, 1, 5		1	2
208	207	1/4	1/4	3/8	2	1		V	C	V		V		V							M	0	0	1, 5, 2		1	1
209	208	1/4	1/4	3/8	2	1		I	C	V		I		I							M	0	0	0, 4, 1		0	0
210	209	0	0	3/8	2	1		V	C	V		V		V							M	0	0	1, 5, 2		1	1
212	211	0	0	3/8	2	1		V64	C	V		V64		V		64					M	0	0	2, 1, 5		1	2
212	211	1/4	1/4	3/8	2	1		V	C	V		V		V							M	0	0	1, 5, 2		1	1
213	212	1/4	1/4	3/8	2	1		I	C	V		I		I							M	0	0	0, 4, 1		0	0
214	213	0	0	3/8	2	1		V	C	V		V		V							M	0	0	1, 5, 2		1	1
214	213	1/4	1/4	3/8	2	1		I	C	V		I		I							M	0	0	0, 4, 1		0	0
215	214	0	0	3/8	2	1		V	C	V		V		V							M	0	0	1, 5, 2		1	1
217	216	0	0	3/8	2	1		vi	C	V		vi		vi							m	0	0	3, 0, 4		3	3
218	217	0	0	3/8	2	1		V/iii	C	V		V/iii		V				iii			M	0	0	5, 9, 6		5	5
218	217	1/4	1/4	3/8	2	1		V6/iii	C	V		V6/iii		V		6		iii			M	0	0	9, 6, 5		5	9
219	218	0	0	3/8	2	1		iii	C	V		iii		iii							m	0	0	4, 1, 5		4	4
219	218	1/4	1/4	3/8	2	1		V/iii	C	V		V/iii		V				iii			M	0	0	5, 9, 6		5	5
220	219	0	0	3/8	2	1		V6/iii	C	V		V6/iii		V		6		iii			M	0	0	9, 6, 5		5	9
222	221	0	0	3/8	2	1		iii}{	C	V		iii		iii						}{	m	0	0	4, 1, 5		4	4
223	222	0	0	3/8	2	1		v/iii	C	V		v/iii		v				iii			m	0	0	5, 2, 6		5	5
224	223	0	0	3/8	2	1		VM7	C	V		VM7		V	M	7					MM7	0	0	1, 5, 2, 6		1	1
224	223	1/8	1/8	3/8	2	1		V7(9)	C	V		V7(9)		V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
225	224	0	0	3/8	2	1		ii	C	V		ii		ii							m	0	0	2, -1, 3		2	2
226	225	0	0	3/8	2	1		vi	C	V		vi		vi							m	0	0	3, 0, 4		3	3
227	226	0	0	3/8	2	1		V/iii	C	V		V/iii		V				iii			M	0	0	5, 9, 6		5	5
228	227	0	0	3/8	2	1		iii	C	V		iii		iii							m	0	0	4, 1, 5		4	4
228	227	1/4	1/4	3/8	2	1		iii6	C	V		iii6		iii		6					m	0	0	1, 5, 4		4	1
229	228	0	0	3/8	2	1		iii	C	V		iii		iii							m	0	0	4, 1, 5		4	4
230	229	0	0	3/8	2	1		v/iii	C	V		v/iii		v				iii			m	0	0	5, 2, 6		5	5
231	230	0	0	3/8	2	1		VM7	C	V		VM7		V	M	7					MM7	0	0	1, 5, 2, 6		1	1
231	230	1/8	1/8	3/8	2	1		V7(9)	C	V		V7(9)		V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
232	231	0	0	3/8	2	1		ii	C	V		ii		ii							m	0	0	2, -1, 3		2	2
233	232	0	0	3/8	2	1		vi	C	V		vi		vi							m	0	0	3, 0, 4		3	3
234	233	0	0	3/8	2	1		V/iii	C	V		V/iii		V				iii			M	0	0	5, 9, 6		5	5
235	234	0	0	3/8	2	1		iii}	C	V		iii		iii						}	m	0	0	4, 1, 5		4	4
235	234	5/16	5/16	3/8	2	1		V64/V{	C	V		V64/V		V		64		V		{	M	0	0	3, 2, 6		2	3
236	235	0	0	3/8	2	1		I	C	V		I		I							M	0	0	0, 4, 1		0	0
237	236	0	0	3/8	2	1		V6	C	V		V6		V		6					M	0	0	5, 2, 1		1	5
238	237	0	0	3/8	2	1		v6	C	V		v6		v		6					m	0	0	-2, 2, 1		1	-2
239	238	0	0	3/8	2	1		V43/V	C	V		V43/V		V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
240	239	0	0	3/8	2	1		V	C	V		V		V							M	0	0	1, 5, 2		1	1
241	240	0	0	3/8	2	1		V7/V	C	V		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
242	241	0	0	3/8	2	1		V65	C	V		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
243	242	0	0	3/8	2	1		I	C	V		I		I							M	0	0	0, 4, 1		0	0
244	243	0	0	3/8	2	1		V6	C	V		V6		V		6					M	0	0	5, 2, 1		1	5
245	244	0	0	3/8	2	1		v6	C	V		v6		v		6					m	0	0	-2, 2, 1		1	-2
246	245	0	0	3/8	2	1		V7/V	C	V		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
247	246	0	0	3/8	2	1		V	C	V		V		V							M	0	0	1, 5, 2		1	1
248	247	0	0	3/8	2	1		V/V	C	V		V/V		V				V			M	0	0	2, 6, 3		2	2
249	248	0	0	3/8	2	1		V	C	V		V		V							M	0	0	1, 5, 2		1	1
250	249	0	0	3/8	2	1		V64	C	V		V64		V		64					M	0	0	2, 1, 5		1	2
250	249	1/8	1/8	3/8	2	1		ii	C	V		ii		ii							m	0	0	2, -1, 3		2	2
250	249	1/4	1/4	3/8	2	1		V	C	V		V		V							M	0	0	1, 5, 2		1	1
251	250	0	0	3/8	2	1		I}{	C	V		I		I						}{	M	0	0	0, 4, 1		0	0
252	251	0	0	3/8	2	1		v(4)	C	V		v(4)		v			4				m	0	0	1, 0, 2		1	1
253	252	0	0	3/8	2	1		I	C	V		I		I							M	0	0	0, 4, 1		0	0
254	253	0	0	3/8	2	1		v(4)	C	V		v(4)		v			4				m	0	0	1, 0, 2		1	1
254	253	1/4	1/4	3/8	2	1		I64	C	V		I64		I		64					M	0	0	1, 0, 4		0	1
255	254	1/8	1/8	3/8	2	1		I(974)	C	V		I(974)		I			974				M	0	0	0, -1, 1	2, 5	0	0
256	255	0	0	3/8	2	1		V7/IV	C	V		V7/IV		V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
256	255	1/8	1/8	3/8	2	1		IV(974)	C	V		IV(974)		IV			974				M	0	0	-1, 5, 0	1, 4	-1	-1
256	255	1/4	1/4	3/8	2	1		IV(9)	C	V		IV(9)		IV			9				M	0	0	-1, 3, 0	1	-1	-1
257	256	0	0	3/8	2	1		V64(9)	C	V		V64(9)		V		64	9				M	0	0	2, 1, 5	3	1	2
257	256	1/8	1/8	3/8	2	1		V7	C	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
258	257	0	0	3/8	2	1		I64}	C	V		I64		I		64				}	M	0	0	1, 0, 4		0	1
258	257	1/8	1/8	3/8	2	1		I	C	V		I		I							M	0	0	0, 4, 1		0	0
258	257	1/4	1/4	3/8	2	1		{	C	V										{		0	0				
259	258	0	0	3/8	2	1		I.ii	C	I		ii		ii							m	0	0	2, -1, 3		2	2
260	259	0	0	3/8	2	1		ii64	C	I		ii64		ii		64					m	0	0	3, 2, -1		2	3
261	260	0	0	3/8	2	1		vi	C	I		vi		vi							m	0	0	3, 0, 4		3	3
261	260	1/8	1/8	3/8	2	1		vi7	C	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
261	260	1/4	1/4	3/8	2	1		IV6	C	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
262	261	0	0	3/8	2	1		vi64	C	I		vi64		vi		64					m	0	0	4, 3, 0		3	4
262	261	1/4	1/4	3/8	2	1		vi	C	I		vi		vi							m	0	0	3, 0, 4		3	3
263	262	0	0	3/8	2	1		iv/V	C	I		iv/V		iv				V			m	0	0	0, -3, 1		0	0
264	263	0	0	3/8	2	1		iv64/V	C	I		iv64/V		iv		64		V			m	0	0	1, 0, -3		0	1
265	264	0	0	3/8	2	1		v	C	I		v		v							m	0	0	1, -2, 2		1	1
265	264	1/8	1/8	3/8	2	1		v7	C	I		v7		v		7					mm7	0	0	1, -2, 2, -1		1	1
265	264	1/4	1/4	3/8	2	1		bIII6	C	I		bIII6		bIII		6					M	0	0	1, -2, -3		-3	1
266	265	0	0	3/8	2	1		v64	C	I		v64		v		64					m	0	0	2, 1, -2		1	2
266	265	1/4	1/4	3/8	2	1		v	C	I		v		v							m	0	0	1, -2, 2		1	1
267	266	0	0	3/8	2	1		biii/v	C	I		biii/v		biii				v			m	0	0	-9, -12, -8		-9	-9
267	266	1/4	1/4	3/8	2	1		V2/bVI	C	I		V2/bVI		V		2		bVI			Mm7	0	0	-5, -3, 1, -2		-3	-5
268	267	0	0	3/8	2	1		biii64/v	C	I		biii64/v		biii		64		v			m	0	0	-8, -9, -12		-9	-8
269	268	0	0	3/8	2	1		biii(4)/v	C	I		biii(4)/v		biii			4	v			m	0	0	-9, -3, -8		-9	-9
269	268	1/8	1/8	3/8	2	1		biii/v	C	I		biii/v		biii				v			m	0	0	-9, -12, -8		-9	-9
269	268	1/4	1/4	3/8	2	1		bIII6	C	I		bIII6		bIII		6					M	0	0	1, -2, -3		-3	1
270	269	0	0	3/8	2	1		biii/v	C	I		biii/v		biii				v			m	0	0	-9, -12, -8		-9	-9
270	269	1/4	1/4	3/8	2	1		biii64/v	C	I		biii64/v		biii		64		v			m	0	0	-8, -9, -12		-9	-8
271	270	0	0	3/8	2	1		biii(4)/v	C	I		biii(4)/v		biii			4	v			m	0	0	-9, -3, -8		-9	-9
271	270	1/8	1/8	3/8	2	1		biii/v	C	I		biii/v		biii				v			m	0	0	-9, -12, -8		-9	-9
271	270	1/4	1/4	3/8	2	1		I64	C	I		I64		I		64					M	0	0	1, 0, 4		0	1
272	271	0	0	3/8	2	1		biii/v	C	I		biii/v		biii				v			m	0	0	-9, -12, -8		-9	-9
273	272	1/8	1/8	3/8	2	1		viio6/bVI	C	I		viio6/bVI		vii	o	6		bVI			o	0	0	-2, -5, 1		1	-2
273	272	1/4	1/4	3/8	2	1		vii%7/bVI	C	I		vii%7/bVI		vii	%	7		bVI			%7	0	0	1, -2, -5, -1		1	1
274	273	0	0	3/8	2	1		V7/bVI	C	I		V7/bVI		V		7		bVI			Mm7	0	0	-3, 1, -2, -5		-3	-3
274	273	1/8	1/8	3/8	2	1		vii%43/bVI	C	I		vii%43/bVI		vii	%	43		bVI			%7	0	0	-5, -1, 1, -2		1	-5
274	273	1/4	1/4	3/8	2	1		viio6/bVI	C	I		viio6/bVI		vii	o	6		bVI			o	0	0	-2, -5, 1		1	-2
275	274	0	0	3/8	2	1		#i64	C	I		#i64		#i		64					m	0	0	8, 7, 4		7	8
276	275	0	0	3/8	2	1		V/#i}	C	I		V/#i		V				#i		}	M	0	0	8, 12, 9		8	8
279	278	0	0	3/8	2	1		#i{	C	I		#i		#i						{	m	0	0	7, 4, 8		7	7
280	279	0	0	3/8	2	1		v/#i	C	I		v/#i		v				#i			m	0	0	8, 5, 9		8	8
281	280	0	0	3/8	2	1		IIIM7/#i	C	I		IIIM7/#i		III	M	7		#i			MM7	0	0	4, 8, 5, 9		4	4
282	281	0	0	3/8	2	1		vii/#i	C	I		vii/#i		vii				#i			m	0	0	5, 2, 6		5	5
283	282	0	0	3/8	2	1		iv/#i	C	I		iv/#i		iv				#i			m	0	0	6, 3, 7		6	6
284	283	0	0	3/8	2	1		V/#i}	C	I		V/#i		V				#i		}	M	0	0	8, 12, 9		8	8
286	285	1/8	1/8	3/8	2	1		i{	C	I		i		i						{	m	0	0	0, -3, 1		0	0
288	287	0	0	3/8	2	1		v	C	I		v		v							m	0	0	1, -2, 2		1	1
289	288	0	0	3/8	2	1		bIIIM7	C	I		bIIIM7		bIII	M	7					MM7	0	0	-3, 1, -2, 2		-3	-3
290	289	0	0	3/8	2	1		bvii	C	I		bvii		bvii							m	0	0	-2, -5, -1		-2	-2
291	290	0	0	3/8	2	1		iv	C	I		iv		iv							m	0	0	-1, -4, 0		-1	-1
292	291	0	0	3/8	2	1		V}	C	I		V		V						}	M	0	0	1, 5, 2		1	1
294	293	1/4	1/4	3/8	2	1		{	C	I										{		0	0				
297	296	0	0	3/8	2	1		iv(9)	C	I		iv(9)		iv			9				m	0	0	-1, -4, 0	1	-1	-1
297	296	1/8	1/8	3/8	2	1		iv	C	I		iv		iv							m	0	0	-1, -4, 0		-1	-1
298	297	1/4	1/4	3/8	2	1		V6(6)/iv	C	I		V6(6)/iv		V		6	6	iv			M	0	0	4, -4, 0		0	4
299	298	0	0	3/8	2	1		V7(4)/bVI	C	I		V7(4)/bVI		V		7	4	bVI			Mm7	0	0	-3, -4, -2, -5		-3	-3
299	298	1/8	1/8	3/8	2	1		V7/bVI	C	I		V7/bVI		V		7		bVI			Mm7	0	0	-3, 1, -2, -5		-3	-3
300	299	0	0	3/8	2	1		Fr6/bII	C	I		Fr6/bII	Fr	V		7	b5	V/bII			Fr	0	0	-3, 1, -9, -5		-3	-3
300	299	1/4	1/4	3/8	2	1		V7(4)/bII	C	I		V7(4)/bII		V		7	4	bII			Mm7	0	0	-4, -5, -3, -6		-4	-4
301	300	1/8	1/8	3/8	2	1		viio6/bII	C	I		viio6/bII		vii	o	6		bII			o	0	0	-3, -6, 0		0	-3
302	301	0	0	3/8	2	1		V7/V	C	I		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
302	301	3/16	3/16	3/8	2	1		viio6	C	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
302	301	1/4	1/4	3/8	2	1		It6	C	I		It6	It	vii	o	6	b3	V			It	0	0	-4, 0, 6		6	-4
303	302	0	0	3/8	2	1		V(64)}{	C	I		V(64)		V			64			}{	M	0	0	1, 0, 4		1	1
303	302	1/8	1/8	3/8	2	1		V	C	I		V		V							M	0	0	1, 5, 2		1	1
305	304	0	0	3/8	2	1		iv6(2)	C	I		iv6(2)		iv		6	2				m	0	0	-4, 0, 1		-1	-4
305	304	1/8	1/8	3/8	2	1		iv6	C	I		iv6		iv		6					m	0	0	-4, 0, -1		-1	-4
306	305	1/4	1/4	3/8	2	1		bVI+	C	I		bVI+		bVI	+						+	0	0	-4, 0, 4		-4	-4
307	306	0	0	3/8	2	1		bii	C	I		bii		bii							m	0	0	-5, -8, -4		-5	-5
307	306	1/8	1/8	3/8	2	1		V2/bVI	C	I		V2/bVI		V		2		bVI			Mm7	0	0	-5, -3, 1, -2		-3	-5
308	307	0	0	3/8	2	1		bII(4#2)	C	I		bII(4#2)		bII			4#2				M	0	0	-5, 11, 1, -4		-5	-5
308	307	1/4	1/4	3/8	2	1		bII	C	I		bII		bII							M	0	0	-5, -1, -4		-5	-5
309	308	1/8	1/8	3/8	2	1		V/iv	C	I		V/iv		V				iv			M	0	0	0, 4, 1		0	0
310	309	0	0	3/8	2	1		iv43	C	I		iv43		iv		43					mm7	0	0	0, -3, -1, -4		-1	0
310	309	1/8	1/8	3/8	2	1		V(4)/bIII	C	I		V(4)/bIII		V			4	bIII			M	0	0	-2, -3, -1		-2	-2
310	309	1/4	1/4	3/8	2	1		Fr6	C	I		Fr6	Fr	V		7	b5	V			Fr	0	0	2, 6, -4, 0		2	2
311	310	0	0	3/8	2	1		V}{	C	I		V		V						}{	M	0	0	1, 5, 2		1	1
312	311	0	0	3/8	2	1		iv6(9)	C	I		iv6(9)		iv		6	9				m	0	0	-4, 0, -1	1	-1	-4
312	311	1/8	1/8	3/8	2	1		iv6	C	I		iv6		iv		6					m	0	0	-4, 0, -1		-1	-4
313	312	0	0	3/8	2	1		iv64(4)	C	I		iv64(4)		iv		64	4				m	0	0	0, -1, 5		-1	0
313	312	1/8	1/8	3/8	2	1		iv7/v	C	I		iv7/v		iv		7		v			mm7	0	0	0, -3, 1, -2		0	0
314	313	0	0	3/8	2	1		v64(b9)	C	I		v64(b9)		v		64	b9				m	0	0	2, 1, -2	-4	1	2
314	313	1/8	1/8	3/8	2	1		V7/v	C	I		V7/v		V		7		v			Mm7	0	0	2, 6, 3, 0		2	2
315	314	0	0	3/8	2	1		VI(4)/v	C	I		VI(4)/v		VI			4	v			M	0	0	-3, 3, -2		-3	-3
315	314	1/8	1/8	3/8	2	1		VI/v	C	I		VI/v		VI				v			M	0	0	-3, 1, -2		-3	-3
316	315	0	0	3/8	2	1		viio6(9)/v	C	I		viio6(9)/v		vii	o	6	9	v			o	0	0	-4, -7, -1	1	-1	-4
316	315	1/8	1/8	3/8	2	1		viio6/v	C	I		viio6/v		vii	o	6		v			o	0	0	-4, -7, -1		-1	-4
317	316	0	0	3/8	2	1		vi64(7)	C	I		vi64(7)		vi		64	7				m	0	0	4, 1, 0		3	4
317	316	1/8	1/8	3/8	2	1		#vi%7/v	C	I		#vi%7/v		#vi	%	7		v			%7	0	0	4, 1, -2, 2		4	4
318	317	0	0	3/8	2	1		bVII64(9)	C	I		bVII64(9)		bVII		64	9				M	0	0	-1, -2, 2	0	-2	-1
318	317	1/8	1/8	3/8	2	1		V7/bVII	C	I		V7/bVII		V		7		bVII			Mm7	0	0	-1, 3, 0, -3		-1	-1
319	318	0	0	3/8	2	1		V(4)	C	I		V(4)		V			4				M	0	0	1, 0, 2		1	1
319	318	1/8	1/8	3/8	2	1		V	C	I		V		V							M	0	0	1, 5, 2		1	1
320	319	0	0	3/8	2	1		i6(9)	C	I		i6(9)		i		6	9				m	0	0	-3, 1, 0	2	0	-3
320	319	1/8	1/8	3/8	2	1		i6	C	I		i6		i		6					m	0	0	-3, 1, 0		0	-3
