mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
131	130	195	0.5	1/4	1/4	3/8	2	1	V(2)	C	I		V(2)		V			2				M	0	0	3, 5, 2		1	3
132	131	391/2	0.5	0	0	3/8	2	1	V	C	I		V		V							M	0	0	1, 5, 2		1	1
132	131	196	0.5	1/8	1/8	3/8	2	1	V(9#7)	C	I		V(9#7)		V			9#7				M	0	0	1, 5, 2	3, 6	1	1
132	131	393/2	0.5	1/4	1/4	3/8	2	1	V7	C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
133	132	197	0.75	0	0	3/8	2	1	vi	C	I		vi		vi							m	0	0	3, 0, 4		3	3
133	132	791/4	0.25	3/16	3/16	3/8	2	1	#viio6/vi	C	I		#viio6/vi		#vii	o	6		vi			o	0	0	5, 2, 8		8	5
133	132	198	0.5	1/4	1/4	3/8	2	1	vi6	C	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
134	133	397/2	1.0	0	0	3/8	2	1	iii2	C	I		iii2		iii		2					mm7	0	0	2, 4, 1, 5		4	2
134	133	399/2	0.5	1/4	1/4	3/8	2	1	V7/V	C	I		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
135	134	200	3.0	0	0	3/8	2	1	V}	C	I		V		V						}	M	0	0	1, 5, 2		1	1
137	136	203	3.0	0	0	3/8	2	1	V2/ii{	C	I		V2/ii		V		2		ii		{	Mm7	0	0	1, 3, 7, 4		3	1
139	138	206	1.5	0	0	3/8	2	1	ii6	C	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
140	139	415/2	0.75	0	0	3/8	2	1	ii64	C	I		ii64		ii		64					m	0	0	3, 2, -1		2	3
140	139	833/4	0.25	3/16	3/16	3/8	2	1	V6/ii	C	I		V6/ii		V		6		ii			M	0	0	7, 4, 3		3	7
140	139	417/2	0.5	1/4	1/4	3/8	2	1	V/V	C	I		V/V		V				V			M	0	0	2, 6, 3		2	2
141	140	209	3.0	0	0	3/8	2	1	V2	C	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
143	142	212	0.5	0	0	3/8	2	1	I6	C	I		I6		I		6					M	0	0	4, 1, 0		0	4
143	142	425/2	0.5	1/8	1/8	3/8	2	1	I6(6)	C	I		I6(6)		I		6	6				M	0	0	4, 3, 0		0	4
143	142	213	0.5	1/4	1/4	3/8	2	1	I6(#4)	C	I		I6(#4)		I		6	#4				M	0	0	4, 6, 0		0	4
144	143	427/2	1.5	0	0	3/8	2	1	I6	C	I		I6		I		6					M	0	0	4, 1, 0		0	4
145	144	215	1.5	0	0	3/8	2	1	V2/bVII	C	I		V2/bVII		V		2		bVII			Mm7	0	0	-3, -1, 3, 0		-1	-3
146	145	433/2	0.5	0	0	3/8	2	1	bVII6	C	I		bVII6		bVII		6					M	0	0	2, -1, -2		-2	2
146	145	217	1.0	1/8	1/8	3/8	2	1	ii%2/ii	C	I		ii%2/ii		ii	%	2		ii			%7	0	0	2, 4, 1, -2		4	2
147	146	218	1.0	0	0	3/8	2	1	IV64	C	I		IV64		IV		64					M	0	0	0, -1, 3		-1	0
147	146	219	0.5	1/4	1/4	3/8	2	1	V7/bIII	C	I		V7/bIII		V		7		bIII			Mm7	0	0	-2, 2, -1, -4		-2	-2
148	147	439/2	1.5	0	0	3/8	2	1	V2/bVI	C	I		V2/bVI		V		2		bVI			Mm7	0	0	-5, -3, 1, -2		-3	-5
149	148	221	0.5	0	0	3/8	2	1	bVI6	C	I		bVI6		bVI		6					M	0	0	0, -3, -4		-4	0
149	148	443/2	1.0	1/8	1/8	3/8	2	1	ii%2	C	I		ii%2		ii	%	2					%7	0	0	0, 2, -1, -4		2	0
150	149	445/2	1.0	0	0	3/8	2	1	bIII64	C	I		bIII64		bIII		64					M	0	0	-2, -3, 1		-3	-2
150	149	447/2	0.5	1/4	1/4	3/8	2	1	V7/bII	C	I		V7/bII		V		7		bII			Mm7	0	0	-4, 0, -3, -6		-4	-4
151	150	224	1.0	0	0	3/8	2	1	bII}{	C	I		bII		bII						}{	M	0	0	-5, -1, -4		-5	-5
151	150	225	0.5	1/4	1/4	3/8	2	1	V2/V	C	I		V2/V		V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
152	151	451/2	1.0	0	0	3/8	2	1	V43(#5)/bIII	C	I		V43(#5)/bIII		V		43	#5	bIII			Mm7	0	0	6, -4, -2, 2		-2	6
152	151	453/2	0.5	1/4	1/4	3/8	2	1	V43/bIII	C	I		V43/bIII		V		43		bIII			Mm7	0	0	-1, -4, -2, 2		-2	-1
153	152	227	1.0	0	0	3/8	2	1	III	C	I		III		III							M	0	0	4, 8, 5		4	4
153	152	228	0.5	1/4	1/4	3/8	2	1	Ger6/vi	C	I		Ger6/vi	Ger	vii	o	65	b3	V/vi			Ger	0	0	-1, 3, 0, 9		9	-1
154	153	457/2	1.0	0	0	3/8	2	1	V43(#5)/#IV	C	I		V43(#5)/#IV		V		43	#5	#IV			Mm7	0	0	15, 5, 7, 11		7	15
154	153	459/2	0.5	1/4	1/4	3/8	2	1	V43/#VI	C	I		V43/#VI		V		43		#VI			Mm7	0	0	12, 9, 11, 15		11	12
155	154	230	1.0	0	0	3/8	2	1	V	C	I		V		V							M	0	0	1, 5, 2		1	1
155	154	231	0.5	1/4	1/4	3/8	2	1	#ivo7	C	I		#ivo7		#iv	o	7					o7	0	0	6, 3, 0, -3		6	6
156	155	463/2	1.0	0	0	3/8	2	1	#viio43/vi	C	I		#viio43/vi		#vii	o	43		vi			o7	0	0	2, -1, 8, 5		8	2
156	155	465/2	0.5	1/4	1/4	3/8	2	1	V7/vi	C	I		V7/vi		V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
157	156	233	1.0	0	0	3/8	2	1	vi	C	I		vi		vi							m	0	0	3, 0, 4		3	3
157	156	234	0.5	1/4	1/4	3/8	2	1	V7(9)/V	C	I		V7(9)/V		V		7	9	V			Mm7	0	0	2, 6, 3, 0	4	2	2
158	157	469/2	1.5	0	0	3/8	2	1	V}	C	I		V		V						}	M	0	0	1, 5, 2		1	1
159	158	236	2.0	0	0	3/8	2	1	I{	C	I		I		I						{	M	0	0	0, 4, 1		0	0
160	159	238	0.5	1/8	1/8	3/8	2	1	I(94)	C	I		I(94)		I			94				M	0	0	0, -1, 1	2	0	0
160	159	477/2	0.5	1/4	1/4	3/8	2	1	I	C	I		I		I							M	0	0	0, 4, 1		0	0
161	160	239	1.0	0	0	3/8	2	1	V65	C	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
161	160	240	0.5	1/4	1/4	3/8	2	1	iii43	C	I		iii43		iii		43					mm7	0	0	5, 2, 4, 1		4	5
162	161	481/2	1.5	0	0	3/8	2	1	#viio2/ii	C	I		#viio2/ii		#vii	o	2		ii			o7	0	0	-2, 7, 4, 1		7	-2
163	162	242	2.0	0	0	3/8	2	1	II	C	I		II		II							M	0	0	2, 6, 3		2	2
164	163	244	0.5	1/8	1/8	3/8	2	1	II(94)	C	I		II(94)		II			94				M	0	0	2, 1, 3	4	2	2
164	163	489/2	0.5	1/4	1/4	3/8	2	1	II	C	I		II		II							M	0	0	2, 6, 3		2	2
165	164	245	1.0	0	0	3/8	2	1	vi65	C	I		vi65		vi		65					mm7	0	0	0, 4, 1, 3		3	0
165	164	246	0.5	1/4	1/4	3/8	2	1	#iv%43	C	I		#iv%43		#iv	%	43					%7	0	0	0, 4, 6, 3		6	0
166	165	493/2	1.5	0	0	3/8	2	1	V7/iii	C	I		V7/iii		V		7		iii			Mm7	0	0	5, 9, 6, 3		5	5
167	166	248	2.0	0	0	3/8	2	1	bIII	C	I		bIII		bIII							M	0	0	-3, 1, -2		-3	-3
168	167	250	0.5	1/8	1/8	3/8	2	1	bIII(94)	C	I		bIII(94)		bIII			94				M	0	0	-3, 3, -2	-1	-3	-3
168	167	501/2	0.5	1/4	1/4	3/8	2	1	bIII	C	I		bIII		bIII							M	0	0	-3, 1, -2		-3	-3
169	168	251	1.0	0	0	3/8	2	1	V65/bIII	C	I		V65/bIII		V		65		bIII			Mm7	0	0	2, -1, -4, -2		-2	2
169	168	252	0.5	1/4	1/4	3/8	2	1	iii43/bIII	C	I		iii43/bIII		iii		43		bIII			mm7	0	0	2, -1, 1, -2		1	2
170	169	505/2	1.0	0	0	3/8	2	1	v6/bIII	C	I		v6/bIII		v		6		bIII			m	0	0	-5, -1, -2		-2	-5
170	169	507/2	0.5	1/4	1/4	3/8	2	1	iii%43/bIII	C	I		iii%43/bIII		iii	%	43		bIII			%7	0	0	-5, -1, 1, -2		1	-5
171	170	254	1.5	0	0	3/8	2	1	V7/IV	C	I		V7/IV		V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
172	171	511/2	0.5	0	0	3/8	2	1	V/IV	C	I		V/IV		V				IV			M	0	0	0, 4, 1		0	0
172	171	256	0.5	1/8	1/8	3/8	2	1	IV64(2)	C	I		IV64(2)		IV		64	2				M	0	0	0, 1, 3		-1	0
172	171	513/2	0.5	1/4	1/4	3/8	2	1	V/IV	C	I		V/IV		V				IV			M	0	0	0, 4, 1		0	0
173	172	257	1.0	0	0	3/8	2	1	IV	C	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
173	172	258	0.5	1/4	1/4	3/8	2	1	IV(9)	C	I		IV(9)		IV			9				M	0	0	-1, 3, 0	1	-1	-1
174	173	517/2	1.0	0	0	3/8	2	1	V6/IV	C	I		V6/IV		V		6		IV			M	0	0	4, 1, 0		0	4
174	173	519/2	0.5	1/4	1/4	3/8	2	1	bVI+64	C	I		bVI+64		bVI	+	64					+	0	0	4, -4, 0		-4	4
175	174	260	1.0	0	0	3/8	2	1	bVI64	C	I		bVI64		bVI		64					M	0	0	-3, -4, 0		-4	-3
175	174	261	0.5	1/4	1/4	3/8	2	1	viio64/bVII	C	I		viio64/bVII		vii	o	64		bVII			o	0	0	-3, 3, 0		3	-3
176	175	523/2	0.5	0	0	3/8	2	1	ii7	C	I		ii7		ii		7					mm7	0	0	2, -1, 3, 0		2	2
176	175	262	0.5	1/8	1/8	3/8	2	1	viio6(+2)	C	I		viio6(+2)		vii	o	6	+2				o	0	0	2, -1, 5	0	5	2
176	175	525/2	0.5	1/4	1/4	3/8	2	1	I(2)	C	I		I(2)		I			2				M	0	0	2, 4, 1		0	2
177	176	263	0.5	0	0	3/8	2	1	I	C	I		I		I							M	0	0	0, 4, 1		0	0
177	176	527/2	0.5	1/8	1/8	3/8	2	1	I(97)	C	I		I(97)		I			97				M	0	0	0, 4, 1	2, 5	0	0
177	176	264	0.5	1/4	1/4	3/8	2	1	V7/IV	C	I		V7/IV		V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
178	177	529/2	0.75	0	0	3/8	2	1	ii	C	I		ii		ii							m	0	0	2, -1, 3		2	2
178	177	1061/4	0.25	3/16	3/16	3/8	2	1	#viio6/ii	C	I		#viio6/ii		#vii	o	6		ii			o	0	0	4, 1, 7		7	4
178	177	531/2	0.5	1/4	1/4	3/8	2	1	ii6	C	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
179	178	266	1.0	0	0	3/8	2	1	vi2	C	I		vi2		vi		2					mm7	0	0	1, 3, 0, 4		3	1
179	178	267	0.5	1/4	1/4	3/8	2	1	V7	C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
180	179	535/2	3.0	0	0	3/8	2	1	I}	C	I		I		I						}	M	0	0	0, 4, 1		0	0
182	181	541/2	3.0	0	0	3/8	2	1	V{	C	I		V		V						{	M	0	0	1, 5, 2		1	1
184	183	547/2	3.0	0	0	3/8	2	1	ii(4)	C	I		ii(4)		ii			4				m	0	0	2, 1, 3		2	2
186	185	553/2	3.0	0	0	3/8	2	1	V	C	I		V		V							M	0	0	1, 5, 2		1	1
188	187	559/2	3.0	0	0	3/8	2	1	ii(4)	C	I		ii(4)		ii			4				m	0	0	2, 1, 3		2	2
190	189	565/2	1.5	0	0	3/8	2	1	V	C	I		V		V							M	0	0	1, 5, 2		1	1
191	190	284	1.5	0	0	3/8	2	1	ii(4)	C	I		ii(4)		ii			4				m	0	0	2, 1, 3		2	2
192	191	571/2	1.5	0	0	3/8	2	1	V(9)	C	I		V(9)		V			9				M	0	0	1, 5, 2	3	1	1
193	192	287	1.0	0	0	3/8	2	1	ii(4)	C	I		ii(4)		ii			4				m	0	0	2, 1, 3		2	2
193	192	288	1.0	1/4	1/4	3/8	2	1	V64	C	I		V64		V		64					M	0	0	2, 1, 5		1	2
194	193	289	1.0	1/8	1/8	3/8	2	1	V(9#74)	C	I		V(9#74)		V			9#74				M	0	0	1, 0, 2	3, 6	1	1
195	194	290	1.0	0	0	3/8	2	1	I(974)	C	I		I(974)		I			974				M	0	0	0, -1, 1	2, 5	0	0
195	194	291	0.5	1/4	1/4	3/8	2	1	I(9)	C	I		I(9)		I			9				M	0	0	0, 4, 1	2	0	0
196	195	583/2	0.5	0	0	3/8	2	1	V64(9)/V	C	I		V64(9)/V		V		64	9	V			M	0	0	3, 2, 6	4	2	3
196	195	292	1.0	1/8	1/8	3/8	2	1	V7/V	C	I		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
197	196	293	3.0	0	0	3/8	2	1	V}	C	I		V		V						}	M	0	0	1, 5, 2		1	1
198	197	589/2	0.0	0	0	3/8	2	1	{	C	I										{		0	0				
199	198	296	1.5	0	0	3/8	2	1	ii(4)	C	I		ii(4)		ii			4				m	0	0	2, 1, 3		2	2
200	199	595/2	1.5	0	0	3/8	2	1	V(9)	C	I		V(9)		V			9				M	0	0	1, 5, 2	3	1	1
201	200	299	1.0	0	0	3/8	2	1	ii(4)	C	I		ii(4)		ii			4				m	0	0	2, 1, 3		2	2
201	200	300	1.0	1/4	1/4	3/8	2	1	V64	C	I		V64		V		64					M	0	0	2, 1, 5		1	2
202	201	301	1.0	1/8	1/8	3/8	2	1	V(9#74)	C	I		V(9#74)		V			9#74				M	0	0	1, 0, 2	3, 6	1	1
203	202	302	0.5	0	0	3/8	2	1	V7	C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
203	202	605/2	0.5	1/8	1/8	3/8	2	1	I(974)	C	I		I(974)		I			974				M	0	0	0, -1, 1	2, 5	0	0
203	202	303	0.5	1/4	1/4	3/8	2	1	I(9)	C	I		I(9)		I			9				M	0	0	0, 4, 1	2	0	0
204	203	607/2	0.5	0	0	3/8	2	1	V64(9)/V	C	I		V64(9)/V		V		64	9	V			M	0	0	3, 2, 6	4	2	3
204	203	304	1.0	1/8	1/8	3/8	2	1	V7/V	C	I		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
205	204	305	0.5	0	0	3/8	2	1	V64}	C	I		V64		V		64				}	M	0	0	2, 1, 5		1	2
205	204	611/2	1.0	1/8	1/8	3/8	2	1	V	C	I		V		V							M	0	0	1, 5, 2		1	1
205	204	306	0.0	1/4	1/4	3/8	2	1	{	C	I										{		0	0				
206	205	613/2	3.0	0	0	3/8	2	1	V.V	C	V		V		V							M	0	0	1, 5, 2		1	1
208	207	619/2	1.0	0	0	3/8	2	1	V64	C	V		V64		V		64					M	0	0	2, 1, 5		1	2
208	207	621/2	1.5	1/4	1/4	3/8	2	1	V	C	V		V		V							M	0	0	1, 5, 2		1	1
209	208	312	0.5	1/4	1/4	3/8	2	1	I	C	V		I		I							M	0	0	0, 4, 1		0	0
210	209	625/2	3.0	0	0	3/8	2	1	V	C	V		V		V							M	0	0	1, 5, 2		1	1
212	211	631/2	1.0	0	0	3/8	2	1	V64	C	V		V64		V		64					M	0	0	2, 1, 5		1	2
212	211	633/2	1.5	1/4	1/4	3/8	2	1	V	C	V		V		V							M	0	0	1, 5, 2		1	1
213	212	318	0.5	1/4	1/4	3/8	2	1	I	C	V		I		I							M	0	0	0, 4, 1		0	0
214	213	637/2	1.0	0	0	3/8	2	1	V	C	V		V		V							M	0	0	1, 5, 2		1	1
214	213	639/2	0.5	1/4	1/4	3/8	2	1	I	C	V		I		I							M	0	0	0, 4, 1		0	0
215	214	320	3.0	0	0	3/8	2	1	V	C	V		V		V							M	0	0	1, 5, 2		1	1
217	216	323	1.5	0	0	3/8	2	1	vi	C	V		vi		vi							m	0	0	3, 0, 4		3	3
218	217	649/2	1.0	0	0	3/8	2	1	V/iii	C	V		V/iii		V				iii			M	0	0	5, 9, 6		5	5
218	217	651/2	0.5	1/4	1/4	3/8	2	1	V6/iii	C	V		V6/iii		V		6		iii			M	0	0	9, 6, 5		5	9
219	218	326	1.0	0	0	3/8	2	1	iii	C	V		iii		iii							m	0	0	4, 1, 5		4	4
219	218	327	0.5	1/4	1/4	3/8	2	1	V/iii	C	V		V/iii		V				iii			M	0	0	5, 9, 6		5	5
220	219	655/2	3.0	0	0	3/8	2	1	V6/iii	C	V		V6/iii		V		6		iii			M	0	0	9, 6, 5		5	9
222	221	661/2	1.5	0	0	3/8	2	1	iii}{	C	V		iii		iii						}{	m	0	0	4, 1, 5		4	4
223	222	332	1.5	0	0	3/8	2	1	v/iii	C	V		v/iii		v				iii			m	0	0	5, 2, 6		5	5
224	223	667/2	0.5	0	0	3/8	2	1	VM7	C	V		VM7		V	M	7					MM7	0	0	1, 5, 2, 6		1	1
224	223	334	1.0	1/8	1/8	3/8	2	1	V7(9)	C	V		V7(9)		V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
225	224	335	1.5	0	0	3/8	2	1	ii	C	V		ii		ii							m	0	0	2, -1, 3		2	2
226	225	673/2	1.5	0	0	3/8	2	1	vi	C	V		vi		vi							m	0	0	3, 0, 4		3	3
227	226	338	1.5	0	0	3/8	2	1	V/iii	C	V		V/iii		V				iii			M	0	0	5, 9, 6		5	5
228	227	679/2	1.0	0	0	3/8	2	1	iii	C	V		iii		iii							m	0	0	4, 1, 5		4	4
228	227	681/2	0.5	1/4	1/4	3/8	2	1	iii6	C	V		iii6		iii		6					m	0	0	1, 5, 4		4	1
229	228	341	1.5	0	0	3/8	2	1	iii	C	V		iii		iii							m	0	0	4, 1, 5		4	4
230	229	685/2	1.5	0	0	3/8	2	1	v/iii	C	V		v/iii		v				iii			m	0	0	5, 2, 6		5	5
231	230	344	0.5	0	0	3/8	2	1	VM7	C	V		VM7		V	M	7					MM7	0	0	1, 5, 2, 6		1	1
231	230	689/2	1.0	1/8	1/8	3/8	2	1	V7(9)	C	V		V7(9)		V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
232	231	691/2	1.5	0	0	3/8	2	1	ii	C	V		ii		ii							m	0	0	2, -1, 3		2	2
233	232	347	1.5	0	0	3/8	2	1	vi	C	V		vi		vi							m	0	0	3, 0, 4		3	3
234	233	697/2	1.5	0	0	3/8	2	1	V/iii	C	V		V/iii		V				iii			M	0	0	5, 9, 6		5	5
235	234	350	1.25	0	0	3/8	2	1	iii}	C	V		iii		iii						}	m	0	0	4, 1, 5		4	4
235	234	1405/4	0.25	5/16	5/16	3/8	2	1	V64/V{	C	V		V64/V		V		64		V		{	M	0	0	3, 2, 6		2	3
236	235	703/2	1.5	0	0	3/8	2	1	I	C	V		I		I							M	0	0	0, 4, 1		0	0
237	236	353	1.5	0	0	3/8	2	1	V6	C	V		V6		V		6					M	0	0	5, 2, 1		1	5
238	237	709/2	1.5	0	0	3/8	2	1	v6	C	V		v6		v		6					m	0	0	-2, 2, 1		1	-2
239	238	356	1.5	0	0	3/8	2	1	V43/V	C	V		V43/V		V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
240	239	715/2	1.5	0	0	3/8	2	1	V	C	V		V		V							M	0	0	1, 5, 2		1	1
241	240	359	1.5	0	0	3/8	2	1	V7/V	C	V		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
242	241	721/2	1.5	0	0	3/8	2	1	V65	C	V		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
243	242	362	1.5	0	0	3/8	2	1	I	C	V		I		I							M	0	0	0, 4, 1		0	0
244	243	727/2	1.5	0	0	3/8	2	1	V6	C	V		V6		V		6					M	0	0	5, 2, 1		1	5
245	244	365	1.5	0	0	3/8	2	1	v6	C	V		v6		v		6					m	0	0	-2, 2, 1		1	-2
246	245	733/2	1.5	0	0	3/8	2	1	V7/V	C	V		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
247	246	368	1.5	0	0	3/8	2	1	V	C	V		V		V							M	0	0	1, 5, 2		1	1
248	247	739/2	1.5	0	0	3/8	2	1	V/V	C	V		V/V		V				V			M	0	0	2, 6, 3		2	2
249	248	371	1.5	0	0	3/8	2	1	V	C	V		V		V							M	0	0	1, 5, 2		1	1
250	249	745/2	0.5	0	0	3/8	2	1	V64	C	V		V64		V		64					M	0	0	2, 1, 5		1	2
250	249	373	0.5	1/8	1/8	3/8	2	1	ii	C	V		ii		ii							m	0	0	2, -1, 3		2	2
250	249	747/2	0.5	1/4	1/4	3/8	2	1	V	C	V		V		V							M	0	0	1, 5, 2		1	1
251	250	374	1.5	0	0	3/8	2	1	I}{	C	V		I		I						}{	M	0	0	0, 4, 1		0	0
252	251	751/2	1.5	0	0	3/8	2	1	v(4)	C	V		v(4)		v			4				m	0	0	1, 0, 2		1	1
253	252	377	1.5	0	0	3/8	2	1	I	C	V		I		I							M	0	0	0, 4, 1		0	0
254	253	757/2	1.0	0	0	3/8	2	1	v(4)	C	V		v(4)		v			4				m	0	0	1, 0, 2		1	1
254	253	759/2	1.0	1/4	1/4	3/8	2	1	I64	C	V		I64		I		64					M	0	0	1, 0, 4		0	1
255	254	761/2	1.0	1/8	1/8	3/8	2	1	I(974)	C	V		I(974)		I			974				M	0	0	0, -1, 1	2, 5	0	0
256	255	763/2	0.5	0	0	3/8	2	1	V7/IV	C	V		V7/IV		V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
256	255	382	0.5	1/8	1/8	3/8	2	1	IV(974)	C	V		IV(974)		IV			974				M	0	0	-1, 5, 0	1, 4	-1	-1
256	255	765/2	0.5	1/4	1/4	3/8	2	1	IV(9)	C	V		IV(9)		IV			9				M	0	0	-1, 3, 0	1	-1	-1
257	256	383	0.5	0	0	3/8	2	1	V64(9)	C	V		V64(9)		V		64	9				M	0	0	2, 1, 5	3	1	2
257	256	767/2	1.0	1/8	1/8	3/8	2	1	V7	C	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
258	257	769/2	0.5	0	0	3/8	2	1	I64}	C	V		I64		I		64				}	M	0	0	1, 0, 4		0	1
258	257	385	1.0	1/8	1/8	3/8	2	1	I	C	V		I		I							M	0	0	0, 4, 1		0	0
258	257	771/2	0.0	1/4	1/4	3/8	2	1	{	C	V										{		0	0				
259	258	386	1.5	0	0	3/8	2	1	I.ii	C	I		ii		ii							m	0	0	2, -1, 3		2	2
260	259	775/2	1.5	0	0	3/8	2	1	ii64	C	I		ii64		ii		64					m	0	0	3, 2, -1		2	3
261	260	389	0.5	0	0	3/8	2	1	vi	C	I		vi		vi							m	0	0	3, 0, 4		3	3
261	260	779/2	0.5	1/8	1/8	3/8	2	1	vi7	C	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
261	260	390	0.5	1/4	1/4	3/8	2	1	IV6	C	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
262	261	781/2	1.0	0	0	3/8	2	1	vi64	C	I		vi64		vi		64					m	0	0	4, 3, 0		3	4
262	261	783/2	0.5	1/4	1/4	3/8	2	1	vi	C	I		vi		vi							m	0	0	3, 0, 4		3	3
263	262	392	1.5	0	0	3/8	2	1	iv/V	C	I		iv/V		iv				V			m	0	0	0, -3, 1		0	0
264	263	787/2	1.5	0	0	3/8	2	1	iv64/V	C	I		iv64/V		iv		64		V			m	0	0	1, 0, -3		0	1
265	264	395	0.5	0	0	3/8	2	1	v	C	I		v		v							m	0	0	1, -2, 2		1	1
265	264	791/2	0.5	1/8	1/8	3/8	2	1	v7	C	I		v7		v		7					mm7	0	0	1, -2, 2, -1		1	1
265	264	396	0.5	1/4	1/4	3/8	2	1	bIII6	C	I		bIII6		bIII		6					M	0	0	1, -2, -3		-3	1
266	265	793/2	1.0	0	0	3/8	2	1	v64	C	I		v64		v		64					m	0	0	2, 1, -2		1	2
266	265	795/2	0.5	1/4	1/4	3/8	2	1	v	C	I		v		v							m	0	0	1, -2, 2		1	1
267	266	398	1.0	0	0	3/8	2	1	biii/v	C	I		biii/v		biii				v			m	0	0	-9, -12, -8		-9	-9
267	266	399	0.5	1/4	1/4	3/8	2	1	V2/bVI	C	I		V2/bVI		V		2		bVI			Mm7	0	0	-5, -3, 1, -2		-3	-5
268	267	799/2	1.5	0	0	3/8	2	1	biii64/v	C	I		biii64/v		biii		64		v			m	0	0	-8, -9, -12		-9	-8
269	268	401	0.5	0	0	3/8	2	1	biii(4)/v	C	I		biii(4)/v		biii			4	v			m	0	0	-9, -3, -8		-9	-9
269	268	803/2	0.5	1/8	1/8	3/8	2	1	biii/v	C	I		biii/v		biii				v			m	0	0	-9, -12, -8		-9	-9
269	268	402	0.5	1/4	1/4	3/8	2	1	bIII6	C	I		bIII6		bIII		6					M	0	0	1, -2, -3		-3	1
270	269	805/2	1.0	0	0	3/8	2	1	biii/v	C	I		biii/v		biii				v			m	0	0	-9, -12, -8		-9	-9
270	269	807/2	0.5	1/4	1/4	3/8	2	1	biii64/v	C	I		biii64/v		biii		64		v			m	0	0	-8, -9, -12		-9	-8
271	270	404	0.5	0	0	3/8	2	1	biii(4)/v	C	I		biii(4)/v		biii			4	v			m	0	0	-9, -3, -8		-9	-9
271	270	809/2	0.5	1/8	1/8	3/8	2	1	biii/v	C	I		biii/v		biii				v			m	0	0	-9, -12, -8		-9	-9
271	270	405	0.5	1/4	1/4	3/8	2	1	I64	C	I		I64		I		64					M	0	0	1, 0, 4		0	1
272	271	811/2	2.0	0	0	3/8	2	1	biii/v	C	I		biii/v		biii				v			m	0	0	-9, -12, -8		-9	-9
273	272	815/2	0.5	1/8	1/8	3/8	2	1	viio6/bVI	C	I		viio6/bVI		vii	o	6		bVI			o	0	0	-2, -5, 1		1	-2
273	272	408	0.5	1/4	1/4	3/8	2	1	vii%7/bVI	C	I		vii%7/bVI		vii	%	7		bVI			%7	0	0	1, -2, -5, -1		1	1
274	273	817/2	0.5	0	0	3/8	2	1	V7/bVI	C	I		V7/bVI		V		7		bVI			Mm7	0	0	-3, 1, -2, -5		-3	-3
274	273	409	0.5	1/8	1/8	3/8	2	1	vii%43/bVI	C	I		vii%43/bVI		vii	%	43		bVI			%7	0	0	-5, -1, 1, -2		1	-5
274	273	819/2	0.5	1/4	1/4	3/8	2	1	viio6/bVI	C	I		viio6/bVI		vii	o	6		bVI			o	0	0	-2, -5, 1		1	-2
275	274	410	1.5	0	0	3/8	2	1	#i64	C	I		#i64		#i		64					m	0	0	8, 7, 4		7	8
276	275	823/2	4.5	0	0	3/8	2	1	V/#i}	C	I		V/#i		V				#i		}	M	0	0	8, 12, 9		8	8
279	278	416	1.5	0	0	3/8	2	1	#i{	C	I		#i		#i						{	m	0	0	7, 4, 8		7	7
280	279	835/2	1.5	0	0	3/8	2	1	v/#i	C	I		v/#i		v				#i			m	0	0	8, 5, 9		8	8
281	280	419	1.5	0	0	3/8	2	1	IIIM7/#i	C	I		IIIM7/#i		III	M	7		#i			MM7	0	0	4, 8, 5, 9		4	4
282	281	841/2	1.5	0	0	3/8	2	1	vii/#i	C	I		vii/#i		vii				#i			m	0	0	5, 2, 6		5	5
283	282	422	1.5	0	0	3/8	2	1	iv/#i	C	I		iv/#i		iv				#i			m	0	0	6, 3, 7		6	6
