mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
179	178	0	vi2	C	I		vi2	vi			2				mm7	0	0	1, 3, 0, 4		3	1
179	178	1/4	V7	C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
180	179	0	I\\	C	I		I	I						\\	M	0	0	0, 4, 1		0	0
182	181	0	V	C	I		V	V							M	0	0	1, 5, 2		1	1
184	183	0	ii(4)	C	I		ii(4)	ii				4			m	0	0	2, 1, 3		2	2
186	185	0	V	C	I		V	V							M	0	0	1, 5, 2		1	1
188	187	0	ii(4)	C	I		ii(4)	ii				4			m	0	0	2, 1, 3		2	2
190	189	0	V	C	I		V	V							M	0	0	1, 5, 2		1	1
191	190	0	ii(4)	C	I		ii(4)	ii				4			m	0	0	2, 1, 3		2	2
192	191	0	V(9)	C	I		V(9)	V				9			M	0	0	1, 5, 2	3	1	1
193	192	0	ii(4)	C	I		ii(4)	ii				4			m	0	0	2, 1, 3		2	2
193	192	1/4	V64	C	I		V64	V			64				M	0	0	2, 1, 5		1	2
194	193	1/8	V(9#74)	C	I		V(9#74)	V				9#74			M	0	0	1, 0, 2	3, 6	1	1
195	194	0	I(974)	C	I		I(974)	I				974			M	0	0	0, -1, 1	2, 5	0	0
195	194	1/4	I(9)	C	I		I(9)	I				9			M	0	0	0, 4, 1	2	0	0
196	195	0	V64(9)/V	C	I		V64(9)/V	V			64	9	V		M	0	0	3, 2, 6	4	2	3
196	195	1/8	V7/V	C	I		V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2	2
197	196	0	V\\	C	I		V	V						\\	M	0	0	1, 5, 2		1	1
198	197	0	V	C	I		V	V							M	0	0	1, 5, 2		1	1
199	198	0	ii(4)	C	I		ii(4)	ii				4			m	0	0	2, 1, 3		2	2
200	199	0	V(9)	C	I		V(9)	V				9			M	0	0	1, 5, 2	3	1	1
201	200	0	ii(4)	C	I		ii(4)	ii				4			m	0	0	2, 1, 3		2	2
201	200	1/4	V64	C	I		V64	V			64				M	0	0	2, 1, 5		1	2
202	201	1/8	V(9#74)	C	I		V(9#74)	V				9#74			M	0	0	1, 0, 2	3, 6	1	1
203	202	0	V7	C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
203	202	1/8	I(974)	C	I		I(974)	I				974			M	0	0	0, -1, 1	2, 5	0	0
203	202	1/4	I(9)	C	I		I(9)	I				9			M	0	0	0, 4, 1	2	0	0
204	203	0	V64(9)/V	C	I		V64(9)/V	V			64	9	V		M	0	0	3, 2, 6	4	2	3
204	203	1/8	V7/V	C	I		V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2	2
205	204	0	V64	C	I		V64	V			64				M	0	0	2, 1, 5		1	2
205	204	1/8	V\\	C	I		V	V						\\	M	0	0	1, 5, 2		1	1
206	205	0	V.V	C	V		V	V							M	0	0	1, 5, 2		1	1
208	207	0	V64	C	V		V64	V			64				M	0	0	2, 1, 5		1	2
208	207	1/4	V	C	V		V	V							M	0	0	1, 5, 2		1	1
209	208	1/4	I	C	V		I	I							M	0	0	0, 4, 1		0	0
210	209	0	V	C	V		V	V							M	0	0	1, 5, 2		1	1
212	211	0	V64	C	V		V64	V			64				M	0	0	2, 1, 5		1	2
212	211	1/4	V	C	V		V	V							M	0	0	1, 5, 2		1	1
213	212	1/4	I	C	V		I	I							M	0	0	0, 4, 1		0	0
214	213	0	V	C	V		V	V							M	0	0	1, 5, 2		1	1
214	213	1/4	I	C	V		I	I							M	0	0	0, 4, 1		0	0
215	214	0	V	C	V		V	V							M	0	0	1, 5, 2		1	1
217	216	0	vi	C	V		vi	vi							m	0	0	3, 0, 4		3	3
218	217	0	V/iii	C	V		V/iii	V					iii		M	0	0	5, 9, 6		5	5
218	217	1/4	V6/iii	C	V		V6/iii	V			6		iii		M	0	0	9, 6, 5		5	9
219	218	0	iii	C	V		iii	iii							m	0	0	4, 1, 5		4	4
219	218	1/4	V/iii	C	V		V/iii	V					iii		M	0	0	5, 9, 6		5	5
220	219	0	V6/iii	C	V		V6/iii	V			6		iii		M	0	0	9, 6, 5		5	9
222	221	0	iii	C	V		iii	iii							m	0	0	4, 1, 5		4	4
223	222	0	v/iii	C	V		v/iii	v					iii		m	0	0	5, 2, 6		5	5
224	223	0	VM7	C	V		VM7	V		M	7				MM7	0	0	1, 5, 2, 6		1	1
224	223	1/8	V7(9)	C	V		V7(9)	V			7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
225	224	0	ii	C	V		ii	ii							m	0	0	2, -1, 3		2	2
226	225	0	vi	C	V		vi	vi							m	0	0	3, 0, 4		3	3
227	226	0	V/iii	C	V		V/iii	V					iii		M	0	0	5, 9, 6		5	5
228	227	0	iii	C	V		iii	iii							m	0	0	4, 1, 5		4	4
228	227	1/4	iii6	C	V		iii6	iii			6				m	0	0	1, 5, 4		4	1
229	228	0	iii	C	V		iii	iii							m	0	0	4, 1, 5		4	4
230	229	0	v/iii	C	V		v/iii	v					iii		m	0	0	5, 2, 6		5	5
231	230	0	VM7	C	V		VM7	V		M	7				MM7	0	0	1, 5, 2, 6		1	1
231	230	1/8	V7(9)	C	V		V7(9)	V			7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
232	231	0	ii	C	V		ii	ii							m	0	0	2, -1, 3		2	2
233	232	0	vi	C	V		vi	vi							m	0	0	3, 0, 4		3	3
234	233	0	V/iii	C	V		V/iii	V					iii		M	0	0	5, 9, 6		5	5
235	234	0	iii	C	V		iii	iii							m	0	0	4, 1, 5		4	4
235	234	5/16	V64/V	C	V		V64/V	V			64		V		M	0	0	3, 2, 6		2	3
236	235	0	I	C	V		I	I							M	0	0	0, 4, 1		0	0
237	236	0	V6	C	V		V6	V			6				M	0	0	5, 2, 1		1	5
238	237	0	v6	C	V		v6	v			6				m	0	0	-2, 2, 1		1	-2
239	238	0	V43/V	C	V		V43/V	V			43		V		Mm7	0	0	3, 0, 2, 6		2	3
240	239	0	V	C	V		V	V							M	0	0	1, 5, 2		1	1
241	240	0	V7/V	C	V		V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2	2
242	241	0	V65	C	V		V65	V			65				Mm7	0	0	5, 2, -1, 1		1	5
243	242	0	I	C	V		I	I							M	0	0	0, 4, 1		0	0
244	243	0	V6	C	V		V6	V			6				M	0	0	5, 2, 1		1	5
245	244	0	v6	C	V		v6	v			6				m	0	0	-2, 2, 1		1	-2
246	245	0	V7/V	C	V		V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2	2
247	246	0	V	C	V		V	V							M	0	0	1, 5, 2		1	1
248	247	0	V/V	C	V		V/V	V					V		M	0	0	2, 6, 3		2	2
249	248	0	V	C	V		V	V							M	0	0	1, 5, 2		1	1
250	249	0	V64	C	V		V64	V			64				M	0	0	2, 1, 5		1	2
250	249	1/8	ii	C	V		ii	ii							m	0	0	2, -1, 3		2	2
250	249	1/4	V	C	V		V	V							M	0	0	1, 5, 2		1	1
251	250	0	I\\	C	V		I	I						\\	M	0	0	0, 4, 1		0	0
252	251	0	v(4)	C	V		v(4)	v				4			m	0	0	1, 0, 2		1	1
253	252	0	I	C	V		I	I							M	0	0	0, 4, 1		0	0
254	253	0	v(4)	C	V		v(4)	v				4			m	0	0	1, 0, 2		1	1
254	253	1/4	I64	C	V		I64	I			64				M	0	0	1, 0, 4		0	1
255	254	1/8	I(974)	C	V		I(974)	I				974			M	0	0	0, -1, 1	2, 5	0	0
256	255	0	V7/IV	C	V		V7/IV	V			7		IV		Mm7	0	0	0, 4, 1, -2		0	0
256	255	1/8	IV(974)	C	V		IV(974)	IV				974			M	0	0	-1, 5, 0	1, 4	-1	-1
256	255	1/4	IV(9)	C	V		IV(9)	IV				9			M	0	0	-1, 3, 0	1	-1	-1
257	256	0	V64(9)	C	V		V64(9)	V			64	9			M	0	0	2, 1, 5	3	1	2
257	256	1/8	V7	C	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
258	257	0	I64	C	V		I64	I			64				M	0	0	1, 0, 4		0	1
258	257	1/8	I\\	C	V		I	I						\\	M	0	0	0, 4, 1		0	0
259	258	0	I.ii	C	I		ii	ii							m	0	0	2, -1, 3		2	2
260	259	0	ii64	C	I		ii64	ii			64				m	0	0	3, 2, -1		2	3
261	260	0	vi	C	I		vi	vi							m	0	0	3, 0, 4		3	3
261	260	1/8	vi7	C	I		vi7	vi			7				mm7	0	0	3, 0, 4, 1		3	3
261	260	1/4	IV6	C	I		IV6	IV			6				M	0	0	3, 0, -1		-1	3
262	261	0	vi64	C	I		vi64	vi			64				m	0	0	4, 3, 0		3	4
262	261	1/4	vi	C	I		vi	vi							m	0	0	3, 0, 4		3	3
263	262	0	iv/V	C	I		iv/V	iv					V		m	0	0	0, -3, 1		0	0
264	263	0	iv64/V	C	I		iv64/V	iv			64		V		m	0	0	1, 0, -3		0	1
265	264	0	v	C	I		v	v							m	0	0	1, -2, 2		1	1
265	264	1/8	v7	C	I		v7	v			7				mm7	0	0	1, -2, 2, -1		1	1
265	264	1/4	.bIII6	C	I		bIII6	bIII			6				M	0	0	1, -2, -3		-3	1
266	265	0	v64	C	I		v64	v			64				m	0	0	2, 1, -2		1	2
266	265	1/4	v	C	I		v	v							m	0	0	1, -2, 2		1	1
267	266	0	.biii/v	C	I		biii/v	biii					v		m	0	0	-9, -12, -8		-9	-9
267	266	1/4	V2/bVI	C	I		V2/bVI	V			2		bVI		Mm7	0	0	-5, -3, 1, -2		-3	-5
268	267	0	.biii64/v	C	I		biii64/v	biii			64		v		m	0	0	-8, -9, -12		-9	-8
269	268	0	.biii(4)/v	C	I		biii(4)/v	biii				4	v		m	0	0	-9, -3, -8		-9	-9
269	268	1/8	.biii/v	C	I		biii/v	biii					v		m	0	0	-9, -12, -8		-9	-9
269	268	1/4	.bIII6	C	I		bIII6	bIII			6				M	0	0	1, -2, -3		-3	1
270	269	0	.biii/v	C	I		biii/v	biii					v		m	0	0	-9, -12, -8		-9	-9
270	269	1/4	.biii64/v	C	I		biii64/v	biii			64		v		m	0	0	-8, -9, -12		-9	-8
271	270	0	.biii(4)/v	C	I		biii(4)/v	biii				4	v		m	0	0	-9, -3, -8		-9	-9
271	270	1/8	.biii/v	C	I		biii/v	biii					v		m	0	0	-9, -12, -8		-9	-9
271	270	1/4	I64	C	I		I64	I			64				M	0	0	1, 0, 4		0	1
272	271	0	.biii/v	C	I		biii/v	biii					v		m	0	0	-9, -12, -8		-9	-9
273	272	1/8	viio6/bVI	C	I		viio6/bVI	vii		o	6		bVI		o	0	0	-2, -5, 1		1	-2
273	272	1/4	vii%7/bVI	C	I		vii%7/bVI	vii		%	7		bVI		%7	0	0	1, 0, 7, -1		1	1
274	273	0	V7/bVI	C	I		V7/bVI	V			7		bVI		Mm7	0	0	-3, 1, -2, -5		-3	-3
274	273	1/8	vii%43/bVI	C	I		vii%43/bVI	vii		%	43		bVI		%7	0	0	7, -1, 1, 0		1	7
274	273	1/4	viio6/bVI	C	I		viio6/bVI	vii		o	6		bVI		o	0	0	-2, -5, 1		1	-2
275	274	0	#i64	C	I		#i64	#i			64				m	0	0	8, 7, 4		7	8
276	275	0	V/#i	C	I		V/#i	V					#i		M	0	0	8, 12, 9		8	8
279	278	0	#i	C	I		#i	#i							m	0	0	7, 4, 8		7	7
280	279	0	v/#i	C	I		v/#i	v					#i		m	0	0	8, 5, 9		8	8
281	280	0	IIIM7/#i	C	I		IIIM7/#i	III		M	7		#i		MM7	0	0	4, 8, 5, 9		4	4
282	281	0	vii/#i	C	I		vii/#i	vii					#i		m	0	0	5, 2, 6		5	5
283	282	0	iv/#i	C	I		iv/#i	iv					#i		m	0	0	6, 3, 7		6	6
284	283	0	V/#i	C	I		V/#i	V					#i		M	0	0	8, 12, 9		8	8
286	285	1/8	i	C	I		i	i							m	0	0	0, -3, 1		0	0
288	287	0	v	C	I		v	v							m	0	0	1, -2, 2		1	1
289	288	0	.bIIIM7	C	I		bIIIM7	bIII		M	7				MM7	0	0	-3, 1, -2, 2		-3	-3
290	289	0	.bvii	C	I		bvii	bvii							m	0	0	-2, -5, -1		-2	-2
291	290	0	iv	C	I		iv	iv							m	0	0	-1, -4, 0		-1	-1
292	291	0	V\\	C	I		V	V						\\	M	0	0	1, 5, 2		1	1
297	296	0	iv(9)	C	I		iv(9)	iv				9			m	0	0	-1, -4, 0	1	-1	-1
297	296	1/8	iv	C	I		iv	iv							m	0	0	-1, -4, 0		-1	-1
298	297	1/4	V6(6)/iv	C	I		V6(6)/iv	V			6	6	iv		M	0	0	4, -4, 0		0	4
299	298	0	V7(4)/bVI	C	I		V7(4)/bVI	V			7	4	bVI		Mm7	0	0	-3, -4, -2, -5		-3	-3
299	298	1/8	V7/bVI	C	I		V7/bVI	V			7		bVI		Mm7	0	0	-3, 1, -2, -5		-3	-3
300	299	0	.Fr6/bII	C	I		Fr6/bII	V	Fr		7	b5	V/bII		M	0	0	-3, 1, -9, -5		-3	-3
300	299	1/4	V7(4)/bII	C	I		V7(4)/bII	V			7	4	bII		Mm7	0	0	-4, -5, -3, -6		-4	-4
301	300	1/8	viio6/bII	C	I		viio6/bII	vii		o	6		bII		o	0	0	-3, -6, 0		0	-3
302	301	0	V7/V	C	I		V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2	2
302	301	3/16	viio6	C	I		viio6	vii		o	6				o	0	0	2, -1, 5		5	2
302	301	1/4	.It6	C	I		It6	vii	It	o	6	b3	V		M	0	0	-4, 0, 6		6	-4
303	302	0	i64	C	I		i64	i			64				m	0	0	1, 0, -3		0	1
303	302	1/8	V\\	C	I		V	V						\\	M	0	0	1, 5, 2		1	1
305	304	0	iv6(2)	C	I		iv6(2)	iv			6	2			m	0	0	-4, 0, 1		-1	-4
305	304	1/8	iv6	C	I		iv6	iv			6				m	0	0	-4, 0, -1		-1	-4
306	305	1/4	.bVI+	C	I		bVI+	bVI		+					+	0	0	-4, 0, 4		-4	-4
307	306	0	.bii	C	I		bii	bii							m	0	0	-5, -8, -4		-5	-5
307	306	1/8	V2/bVI	C	I		V2/bVI	V			2		bVI		Mm7	0	0	-5, -3, 1, -2		-3	-5
308	307	0	.bII(4#2)	C	I		bII(4#2)	bII				4#2			M	0	0	-5, 11, -4		-5	-5
308	307	1/4	.bII	C	I		bII	bII							M	0	0	-5, -1, -4		-5	-5
309	308	1/8	V/iv	C	I		V/iv	V					iv		M	0	0	0, 4, 1		0	0
310	309	0	iv43	C	I		iv43	iv			43				mm7	0	0	0, -3, -1, -4		-1	0
310	309	1/8	V(4)/bIII	C	I		V(4)/bIII	V				4	bIII		M	0	0	-2, -3, -1		-2	-2
310	309	1/4	.Fr6	C	I		Fr6	V	Fr		7	b5	V		M	0	0	2, 6, -4, 0		2	2
311	310	0	V\\	C	I		V	V						\\	M	0	0	1, 5, 2		1	1
312	311	0	iv6(9)	C	I		iv6(9)	iv			6	9			m	0	0	-4, 0, -1	1	-1	-4
312	311	1/8	iv6	C	I		iv6	iv			6				m	0	0	-4, 0, -1		-1	-4
313	312	0	iv64(4)	C	I		iv64(4)	iv			64	4			m	0	0	0, -1, 5		-1	0
313	312	1/8	iv7/v	C	I		iv7/v	iv			7		v		mm7	0	0	0, -3, 1, -2		0	0
314	313	0	v64(b9)	C	I		v64(b9)	v			64	b9			m	0	0	2, 1, -2	-4	1	2
314	313	1/8	V7/v	C	I		V7/v	V			7		v		Mm7	0	0	2, 6, 3, 0		2	2
315	314	0	VI(4)/v	C	I		VI(4)/v	VI				4	v		M	0	0	-3, 3, -2		-3	-3
315	314	1/8	VI/v	C	I		VI/v	VI					v		M	0	0	-3, 1, -2		-3	-3
316	315	0	viio6(9)/v	C	I		viio6(9)/v	vii		o	6	9	v		o	0	0	-4, -7, -1	1	-1	-4
316	315	1/8	viio6/v	C	I		viio6/v	vii		o	6		v		o	0	0	-4, -7, -1		-1	-4
317	316	0	vi64(7)	C	I		vi64(7)	vi			64	7			m	0	0	4, 1, 0		3	4
317	316	1/8	#vi%7/v	C	I		#vi%7/v	#vi		%	7		v		%7	0	0	4, 3, 10, 2		4	4
318	317	0	.bVII64(9)	C	I		bVII64(9)	bVII			64	9			M	0	0	-1, -2, 2	0	-2	-1
318	317	1/8	V7/bVII	C	I		V7/bVII	V			7		bVII		Mm7	0	0	-1, 3, 0, -3		-1	-1
319	318	0	V(4)	C	I		V(4)	V				4			M	0	0	1, 0, 2		1	1
319	318	1/8	V	C	I		V	V							M	0	0	1, 5, 2		1	1
320	319	0	i6(9)	C	I		i6(9)	i			6	9			m	0	0	-3, 1, 0	2	0	-3
320	319	1/8	i6	C	I		i6	i			6				m	0	0	-3, 1, 0		0	-3
321	320	0	.Ger6	C	I		Ger6	vii	Ger	o	65	b3	V		M	0	0	-4, 0, -3, 6		6	-4
321	320	1/8	.Ger6(#2)	C	I		Ger6(#2)	vii	Ger	o	65	b3#2	V		M	0	0	8, 0, -3, 6		6	8
322	321	1/8	iv6	C	I		iv6	iv			6				m	0	0	-4, 0, -1		-1	-4
323	322	0	iio64	C	I		iio64	ii		o	64				o	0	0	-4, 2, -1		2	-4
323	322	1/8	.bVI(4)	C	I		bVI(4)	bVI				4			M	0	0	-4, 2, -3		-4	-4
324	323	0	i6(9)	C	I		i6(9)	i			6	9			m	0	0	-3, 1, 0	2	0	-3
324	323	1/8	i6	C	I		i6	i			6				m	0	0	-3, 1, 0		0	-3
325	324	0	.Ger6	C	I		Ger6	vii	Ger	o	65	b3	V		M	0	0	-4, 0, -3, 6		6	-4
325	324	1/8	.Ger6(#2)	C	I		Ger6(#2)	vii	Ger	o	65	b3#2	V		M	0	0	8, 0, -3, 6		6	8
326	325	1/8	iv6	C	I		iv6	iv			6				m	0	0	-4, 0, -1		-1	-4
327	326	0	iio64	C	I		iio64	ii		o	64				o	0	0	-4, 2, -1		2	-4
327	326	1/8	.bVI(4)	C	I		bVI(4)	bVI				4			M	0	0	-4, 2, -3		-4	-4
328	327	0	.Ger6(4)	C	I		Ger6(4)	vii	Ger	o	65	4b3	V		M	0	0	-2, 0, -3, 6		6	-2
328	327	1/8	.Ger6	C	I		Ger6	vii	Ger	o	65	b3	V		M	0	0	-4, 0, -3, 6		6	-4
329	328	1/8	viio2	C	I		viio2	vii		o	2				o7	0	0	-4, 5, 2, -1		5	-4
330	329	1/8	.bVI	C	I		bVI	bVI							M	0	0	-4, 0, -3		-4	-4
331	330	1/8	V64(b2)	C	I		V64(b2)	V			64	b2			M	0	0	2, -4, 5		1	2
331	330	1/4	.It6	C	I		It6	vii	It	o	6	b3	V		M	0	0	-4, 0, 6		6	-4
332	331	0	.bIII+6	C	I		bIII+6	bIII		+	6				+	0	0	1, 5, -3		-3	1
332	331	1/8	.Fr6	C	I		Fr6	V	Fr		7	b5	V		M	0	0	2, 6, -4, 0		2	2
332	331	1/4	i64	C	I		i64	i			64				m	0	0	1, 0, -3		0	1
333	332	0	viio/V	C	I		viio/V	vii		o			V		o	0	0	6, 3, 0		6	6
333	332	1/8	vii64	C	I		vii64	vii			64				m	0	0	6, 5, 2		5	6
333	332	1/4	.bVI64	C	I		bVI64	bVI			64				M	0	0	-3, -4, 0		-4	-3
334	333	0	V64	C	I		V64	V			64				M	0	0	2, 1, 5		1	2
334	333	1/8	.It6	C	I		It6	vii	It	o	6	b3	V		M	0	0	-4, 0, 6		6	-4
334	333	1/4	.bIII+64	C	I		bIII+64	bIII		+	64				+	0	0	5, -3, 1		-3	5
335	334	0	.bVI	C	I		bVI	bVI							M	0	0	-4, 0, -3		-4	-4
335	334	1/8	.Fr6(b3)	C	I		Fr6(b3)	V	Fr		7	b5b3	V		M	0	0	2, -1, -4, 0		2	2
335	334	1/4	vii	C	I		vii	vii							m	0	0	5, 2, 6		5	5
336	335	3/16	i2	C	I		i2	i			2				mm7	0	0	-2, 0, -3, 1		0	-2
336	335	1/4	vi%7	C	I		vi%7	vi		%	7				%7	0	0	3, 2, 9, 1		3	3
337	336	0	.bVI	C	I		bVI	bVI							M	0	0	-4, 0, -3		-4	-4
337	336	1/8	.Fr6(b3)	C	I		Fr6(b3)	V	Fr		7	b5b3	V		M	0	0	2, -1, -4, 0		2	2
337	336	1/4	vii	C	I		vii	vii							m	0	0	5, 2, 6		5	5
338	337	3/16	i2	C	I		i2	i			2				mm7	0	0	-2, 0, -3, 1		0	-2
338	337	1/4	vi%7	C	I		vi%7	vi		%	7				%7	0	0	3, 2, 9, 1		3	3
339	338	0	.Fr6(b3)	C	I		Fr6(b3)	V	Fr		7	b5b3	V		M	0	0	2, -1, -4, 0		2	2
339	338	3/16	.bIII+6	C	I		bIII+6	bIII		+	6				+	0	0	1, 5, -3		-3	1
339	338	1/4	.bIII64	C	I		bIII64	bIII			64				M	0	0	-2, -3, 1		-3	-2
340	339	0	V64/V	C	I		V64/V	V			64		V		M	0	0	3, 2, 6		2	3
340	339	3/16	.bVIM7	C	I		bVIM7	bVI		M	7				MM7	0	0	-4, 0, -3, 1		-4	-4
340	339	1/4	.bIII+6	C	I		bIII+6	bIII		+	6				+	0	0	1, 5, -3		-3	1
341	340	0	.bVII+	C	I		bVII+	bVII		+					+	0	0	-2, 2, 6		-2	-2
341	340	3/16	.bII+64	C	I		bII+64	bII		+	64				+	0	0	3, -5, -1		-5	3
341	340	1/4	.bII64	C	I		bII64	bII			64				M	0	0	-4, -5, -1		-5	-4
342	341	0	i64	C	I		i64	i			64				m	0	0	1, 0, -3		0	1
342	341	3/16	V	C	I		V	V							M	0	0	1, 5, 2		1	1
343	342	0	i.i\\	C	i		i	i						\\	m	0	1	0, -3, 1		0	0
345	344	0	i	C	i		i	i							m	0	1	0, -3, 1		0	0
345	344	1/4	V7	C	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1	1
345	344	1/2	vi(#2#4)	C	i		vi(#2#4)	vi				#2#4			m	0	1	-4, 5, 9		-4	-4
345	344	5/8	iv6	C	i		iv6	iv			6				m	0	1	-4, 0, -1		-1	-4
345	344	3/4	ii%65	C	i		ii%65	ii		%	65				%7	0	1	1, 8, 0, 2		2	1
346	345	0	i	C	i		i	i							m	0	1	0, -3, 1		0	0
346	345	1/4	V7(4)	C	i		V7(4)	V			7	4			Mm7	0	1	1, 0, 2, -1		1	1
346	345	1/2	V6(b9)	C	i		V6(b9)	V			6	b9			M	0	1	5, 2, 1	-11	1	5
346	345	3/4	V(b6)	C	i		V(b6)	V				b6			M	0	1	1, 5, -10		1	1
346	345	7/8	V64(b6)	C	i		V64(b6)	V			64	b6			M	0	1	-10, 1, 5		1	-10
347	346	0	i	C	i		i	i							m	0	1	0, -3, 1		0	0
347	346	1/4	V7	C	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1	1
347	346	1/2	vi(#2#4)	C	i		vi(#2#4)	vi				#2#4			m	0	1	-4, 5, 9		-4	-4
347	346	5/8	iv6	C	i		iv6	iv			6				m	0	1	-4, 0, -1		-1	-4
347	346	3/4	iio6	C	i		iio6	ii		o	6				o	0	1	-1, -4, 2		2	-1
348	347	0	i2	C	i		i2	i			2				mm7	0	1	-2, 0, -3, 1		0	-2
348	347	1/4	V/III	C	i		V/III	V					III		M	0	1	-2, 2, -1		-2	-2
348	347	1/2	III	C	i		III	III							M	0	1	-3, 1, -2		-3	-3
348	347	3/4	III64	C	i		III64	III			64				M	0	1	-2, -3, 1		-3	-2
349	348	0	III6	C	i		III6	III			6				M	0	1	1, -2, -3		-3	1
349	348	1/8	III	C	i		III	III							M	0	1	-3, 1, -2		-3	-3
349	348	1/4	V6/III	C	i		V6/III	V			6		III		M	0	1	2, -1, -2		-2	2
349	348	1/2	ii%43/iv	C	i		ii%43/iv	ii		%	43		iv		%7	0	1	7, -1, 1, 0		1	7
349	348	5/8	#viio2(b4)	C	i		#viio2(b4)	#vii		o	2	b4			o7	0	1	-4, 5, -10, -1		5	-4
349	348	3/4	V43/VII	C	i		V43/VII	V			43		VII		Mm7	0	1	0, -3, -1, 3		-1	0
350	349	0	V7(6)/III	C	i		V7(6)/III	V			7	6	III		Mm7	0	1	-2, 2, 1, -4		-2	-2
350	349	1/8	V65/VI	C	i		V65/VI	V			65		VI		Mm7	0	1	1, -2, -5, -3		-3	1
350	349	3/8	V65(b9)/VII	C	i		V65(b9)/VII	V			65	b9	VII		Mm7	0	1	3, 0, -3, -1	-6	-1	3
350	349	1/2	V7	C	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1	1
350	349	5/8	V65(b9)/VI	C	i		V65(b9)/VI	V			65	b9	VI		Mm7	0	1	1, -2, -5, -3	-8	-3	1
350	349	3/4	viio2/VII	C	i		viio2/VII	vii		o	2		VII		o7	0	1	-6, 3, 0, -3		3	-6
350	349	7/8	V7/VII	C	i		V7/VII	V			7		VII		Mm7	0	1	-1, 3, 0, -3		-1	-1
351	350	0	V7/vi	C	i		V7/vi	V			7		vi		Mm7	0	1	-3, 1, -2, -5		-3	-3
352	351	1/8	V6/V	C	i		V6/V	V			6		V		M	0	1	6, 3, 2		2	6
352	351	1/4	VI	C	i		VI	VI							M	0	1	-4, 0, -3		-4	-4
352	351	3/8	V	C	i		V	V							M	0	1	1, 5, 2		1	1
352	351	1/2	i(9#7)	C	i		i(9#7)	i				9#7			m	0	1	0, -3, 1	2, 5	0	0
352	351	3/4	i\\	C	i		i	i						\\	m	0	1	0, -3, 1		0	0
353	352	0	V7	C	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1	1
353	352	1/8	V7(6)/bII	C	i		V7(6)/bII	V			7	6	bII		Mm7	0	1	-4, 0, -1, -6		-4	-4
353	352	3/8	viio7/VII	C	i		viio7/VII	vii		o	7		VII		o7	0	1	3, 0, -3, -6		3	3
353	352	1/2	VII(9)	C	i		VII(9)	VII				9			M	0	1	-2, 2, -1	0	-2	-2
353	352	5/8	v6	C	i		v6	v			6				m	0	1	-2, 2, 1		1	-2
353	352	3/4	v(2)	C	i		v(2)	v				2			m	0	1	-4, -2, 2		1	-4
353	352	7/8	V7	C	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1	1
354	353	0	V43	C	i		V43	V			43				Mm7	0	1	2, -1, 1, 5		1	2
354	353	1/8	V7/iv	C	i		V7/iv	V			7		iv		Mm7	0	1	0, 4, 1, -2		0	0
354	353	1/4	V7(6)/bV	C	i		V7(6)/bV	V			7	6	bV		Mm7	0	1	-5, -1, -2, -7		-5	-5
354	353	3/8	viio7/III	C	i		viio7/III	vii		o	7		III		o7	0	1	2, -1, -4, -7		2	2
354	353	1/2	III(9)	C	i		III(9)	III				9			M	0	1	-3, 1, -2	-1	-3	-3
354	353	5/8	i6	C	i		i6	i			6				m	0	1	-3, 1, 0		0	-3
354	353	3/4	i(b2)	C	i		i(b2)	i				b2			m	0	1	-5, -3, 1		0	-5
354	353	7/8	V7/iv	C	i		V7/iv	V			7		iv		Mm7	0	1	0, 4, 1, -2		0	0
355	354	0	V43/iv	C	i		V43/iv	V			43		iv		Mm7	0	1	1, -2, 0, 4		0	1
355	354	1/8	V7/VII	C	i		V7/VII	V			7		VII		Mm7	0	1	-1, 3, 0, -3		-1	-1
355	354	1/4	V7(2)/VII	C	i		V7(2)/VII	V			7	2	VII		Mm7	0	1	1, 3, 0, -3		-1	1
355	354	3/8	V7	C	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1	1
355	354	1/2	V7(b2)	C	i		V7(b2)	V			7	b2			Mm7	0	1	-11, 5, 2, -1		1	-11
355	354	5/8	#viio65/iv	C	i		#viio65/iv	#vii		o	65		iv		o7	0	1	1, -2, -5, 4		4	1
355	354	3/4	viio2/VII	C	i		viio2/VII	vii		o	2		VII		o7	0	1	-6, 3, 0, -3		3	-6
