mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
62	62	3/4	3/4	4/4	2	1		I64/VI		a	i		I64/VI		I		64		VI			M	1	1	-3, -4, 0		-4	-3
63	63	0	0	4/4	2	1		I/VI		a	i		I/VI		I				VI			M	1	1	-4, 0, -3		-4	-4
63	63	1/4	1/4	4/4	2	1		IV/VI		a	i		IV/VI		IV				VI			M	1	1	-5, -1, -4		-5	-5
63	63	1/2	1/2	4/4	2	1		vi7/III	iv7	a	i		vi7/III		vi		7		III			mm7	1	1	0, -3, 1, -2		0	0
63	63	3/4	3/4	4/4	2	1		V7		a	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
64	64	0	0	4/4	2	1		i}		a	i		i		i						}	m	1	1	0, -3, 1		0	0
64	64	1/4	1/4	4/4	2	1		V7(4)		a	i		V7(4)		V		7	4				Mm7	1	1	1, 0, 2, -1		1	1
64	64	1/2	1/2	4/4	2	1		i		a	i		i		i							m	1	1	0, -3, 1		0	0
64	64	3/4	3/4	4/4	2	1		V7(4)		a	i		V7(4)		V		7	4				Mm7	1	1	1, 0, 2, -1		1	1
65	65	0	0	4/4	2	1		i		a	i		i		i							m	1	1	0, -3, 1		0	0
65	65	1/4	1/4	4/4	2	1		V7(4)		a	i		V7(4)		V		7	4				Mm7	1	1	1, 0, 2, -1		1	1
65	65	1/2	1/2	4/4	2	1		i|PAC		a	i		i		i					PAC		m	1	1	0, -3, 1		0	0
65	65	15/16	15/16	4/4	2	1		{		a	i										{		1	1				
66	66	1/4	1/4	4/4	2	1		v		a	i		v		v							m	1	1	1, -2, 2		1	1
66	66	1/2	1/2	4/4	2	1		i		a	i		i		i							m	1	1	0, -3, 1		0	0
66	66	3/4	3/4	4/4	2	1		i6		a	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
67	67	0	0	4/4	2	1		ii%65		a	i		ii%65		ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
67	67	1/4	1/4	4/4	2	1		ii%43		a	i		ii%43		ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
67	67	1/2	1/2	4/4	2	1		v		a	i		v		v							m	1	1	1, -2, 2		1	1
67	67	3/4	3/4	4/4	2	1		v2		a	i		v2		v		2					mm7	1	1	-1, 1, -2, 2		1	-1
68	68	0	0	4/4	2	1		i6		a	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
68	68	1/4	1/4	4/4	2	1		v64		a	i		v64		v		64					m	1	1	2, 1, -2		1	2
68	68	1/2	1/2	4/4	2	1		i		a	i		i		i							m	1	1	0, -3, 1		0	0
68	68	3/4	3/4	4/4	2	1		i6		a	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
69	69	0	0	4/4	2	1		iv		a	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
69	69	3/16	3/16	4/4	2	1		iv7		a	i		iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
69	69	1/4	1/4	4/4	2	1		VII7		a	i		VII7		VII		7					Mm7	1	1	-2, 2, -1, -4		-2	-2
69	69	1/2	1/2	4/4	2	1		IIIM7		a	i		IIIM7		III	M	7					MM7	1	1	-3, 1, -2, 2		-3	-3
69	69	3/4	3/4	4/4	2	1		VIM7		a	i		VIM7		VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
70	70	0	0	4/4	2	1		ii%7		a	i		ii%7		ii	%	7					%7	1	1	2, -1, -4, 0		2	2
70	70	1/4	1/4	4/4	2	1		V7(4)		a	i		V7(4)		V		7	4				Mm7	1	1	1, 0, 2, -1		1	1
70	70	7/16	7/16	4/4	2	1		V7		a	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
70	70	1/2	1/2	4/4	2	1		i		a	i		i		i							m	1	1	0, -3, 1		0	0
70	70	11/16	11/16	4/4	2	1		i7	ii7/V/III	a	i		i7		i		7					mm7	1	1	0, -3, 1, -2		0	0
70	70	3/4	3/4	4/4	2	1		V7/V/III		a	i		V7/V/III		V		7		V/III			Mm7	1	1	-1, 3, 0, -3		-1	-1
70	70	15/16	15/16	4/4	2	1		V7/III		a	i		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
71	71	0	0	4/4	2	1		I/III		a	i		I/III		I				III			M	1	1	-3, 1, -2		-3	-3
71	71	1/4	1/4	4/4	2	1		ii7/III		a	i		ii7/III		ii		7		III			mm7	1	1	-1, -4, 0, -3		-1	-1
71	71	5/12	5/12	4/4	2	1		vii%65/III		a	i		vii%65/III		vii	%	65		III			%7	1	1	-1, -4, 0, 2		2	-1
71	71	1/2	1/2	4/4	2	1		I6/III		a	i		I6/III		I		6		III			M	1	1	1, -2, -3		-3	1
71	71	3/4	3/4	4/4	2	1		IVM7/III		a	i		IVM7/III		IV	M	7		III			MM7	1	1	-4, 0, -3, 1		-4	-4
72	72	0	0	4/4	2	1		I64/III		a	i		I64/III		I		64		III			M	1	1	-2, -3, 1		-3	-2
72	72	1/6	1/6	4/4	2	1		V43/IV/III		a	i		V43/IV/III		V		43		IV/III			Mm7	1	1	-2, -5, -3, 1		-3	-2
72	72	1/4	1/4	4/4	2	1		IVM65/III	vi/III	a	i		IVM65/III		IV	M	65		III			MM7	1	1	0, -3, 1, -4		-4	0
72	72	1/2	1/2	4/4	2	1		IV/III		a	i		IV/III		IV				III			M	1	1	-4, 0, -3		-4	-4
72	72	2/3	2/3	4/4	2	1		V/III		a	i		V/III		V				III			M	1	1	-2, 2, -1		-2	-2
72	72	3/4	3/4	4/4	2	1		ii7/iv		a	i		ii7/iv		ii		7		iv			mm7	1	1	1, -2, 2, -1		1	1
72	72	11/12	11/12	4/4	2	1		V7/iv		a	i		V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
73	73	0	0	4/4	2	1		i/iv		a	i		i/iv		i				iv			m	1	1	-1, -4, 0		-1	-1
73	73	1/4	1/4	4/4	2	1		V65/iv		a	i		V65/iv		V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
73	73	5/12	5/12	4/4	2	1		V7/iv		a	i		V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
73	73	1/2	1/2	4/4	2	1		i/iv		a	i		i/iv		i				iv			m	1	1	-1, -4, 0		-1	-1
73	73	3/4	3/4	4/4	2	1		V64/iv		a	i		V64/iv		V		64		iv			M	1	1	1, 0, 4		0	1
73	73	11/12	11/12	4/4	2	1		i6/iv		a	i		i6/iv		i		6		iv			m	1	1	-4, 0, -1		-1	-4
74	74	0	0	4/4	2	1		It6(#2)/iv		a	i		It6(#2)/iv	It	vii	o	6	b3#2	V/iv			It	1	1	7, -1, 5		5	7
74	74	1/6	1/6	4/4	2	1		V7/iv		a	i		V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
74	74	1/4	1/4	4/4	2	1		i/iv		a	i		i/iv		i				iv			m	1	1	-1, -4, 0		-1	-1
74	74	1/2	1/2	4/4	2	1		V/iv		a	i		V/iv		V				iv			M	1	1	0, 4, 1		0	0
74	74	3/4	3/4	4/4	2	1		i/iv|PAC}		a	i		i/iv		i				iv	PAC	}	m	1	1	-1, -4, 0		-1	-1
74	74	11/12	11/12	4/4	2	1		{		a	i										{		1	1				
75	75	0	0	4/4	2	1		VI6/iv	bII6	a	i		VI6/iv		VI		6		iv			M	1	1	-1, -4, -5		-5	-1
75	75	1/4	1/4	4/4	2	1		iv/bII		a	i		iv/bII		iv				bII			m	1	1	-6, -9, -5		-6	-6
75	75	2/3	2/3	4/4	2	1		#viio43		a	i		#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
75	75	3/4	3/4	4/4	2	1		i6		a	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
75	75	11/12	11/12	4/4	2	1		#viio2/iv		a	i		#viio2/iv		#vii	o	2		iv			o7	1	1	-5, 4, 1, -2		4	-5
76	76	0	0	4/4	2	1		iv64		a	i		iv64		iv		64					m	1	1	0, -1, -4		-1	0
76	76	1/4	1/4	4/4	2	1		iv43		a	i		iv43		iv		43					mm7	1	1	0, -3, -1, -4		-1	0
76	76	5/12	5/12	4/4	2	1		ii%43		a	i		ii%43		ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
76	76	1/2	1/2	4/4	2	1		V(64)		a	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
76	76	11/12	11/12	4/4	2	1		V43(b5)	Fr6/iv	a	i		V43(b5)		V		43	b5				Mm7	1	1	-5, -1, 1, 5		1	-5
77	77	0	0	4/4	2	1		i|IAC}		a	i		i		i					IAC	}	m	1	1	0, -3, 1		0	0
77	77	1/6	1/6	4/4	2	1		V(6)		a	i		V(6)		V			6				M	1	1	1, 5, -3		1	1
77	77	1/4	1/4	4/4	2	1		vii		a	i		vii		vii							m	1	1	-2, -5, -1		-2	-2
77	77	5/12	5/12	4/4	2	1		V(6)/vii		a	i		V(6)/vii		V			6	vii			M	1	1	-1, 3, -5		-1	-1
77	77	1/2	1/2	4/4	2	1		VI		a	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
77	77	2/3	2/3	4/4	2	1		V(6)/VI		a	i		V(6)/VI		V			6	VI			M	1	1	-3, 1, 0		-3	-3
77	77	3/4	3/4	4/4	2	1		viio/V		a	i		viio/V		vii	o			V			o	1	1	6, 3, 0		6	6
77	77	11/12	11/12	4/4	2	1		V43(b5)	Fr6/iv	a	i		V43(b5)		V		43	b5				Mm7	1	1	-5, -1, 1, 5		1	-5
78	78	0	0	4/4	2	1		i		a	i		i		i							m	1	1	0, -3, 1		0	0
78	78	1/6	1/6	4/4	2	1		V(6)		a	i		V(6)		V			6				M	1	1	1, 5, -3		1	1
78	78	1/4	1/4	4/4	2	1		vii		a	i		vii		vii							m	1	1	-2, -5, -1		-2	-2
78	78	5/12	5/12	4/4	2	1		V(6)/vii		a	i		V(6)/vii		V			6	vii			M	1	1	-1, 3, -5		-1	-1
78	78	1/2	1/2	4/4	2	1		VI		a	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
78	78	2/3	2/3	4/4	2	1		V(6)/VI		a	i		V(6)/VI		V			6	VI			M	1	1	-3, 1, 0		-3	-3
78	78	3/4	3/4	4/4	2	1		viio/V		a	i		viio/V		vii	o			V			o	1	1	6, 3, 0		6	6
78	78	11/12	11/12	4/4	2	1		V43(b5)	Fr6/iv	a	i		V43(b5)		V		43	b5				Mm7	1	1	-5, -1, 1, 5		1	-5
79	79	0	0	4/4	2	1		i		a	i		i		i							m	1	1	0, -3, 1		0	0
79	79	1/6	1/6	4/4	2	1		V43(b5)	Fr6/iv	a	i		V43(b5)		V		43	b5				Mm7	1	1	-5, -1, 1, 5		1	-5
79	79	1/4	1/4	4/4	2	1		i		a	i		i		i							m	1	1	0, -3, 1		0	0
79	79	5/12	5/12	4/4	2	1		It6(7)/iv		a	i		It6(7)/iv	It	vii	o	6	7b3	V/iv			It	1	1	-5, -1, 3		5	-5
79	79	1/2	1/2	4/4	2	1		i		a	i		i		i							m	1	1	0, -3, 1		0	0
79	79	2/3	2/3	4/4	2	1		It6(7)/iv		a	i		It6(7)/iv	It	vii	o	6	7b3	V/iv			It	1	1	-5, -1, 3		5	-5
79	79	11/12	11/12	4/4	2	1		It6(7)/iv		a	i		It6(7)/iv	It	vii	o	6	7b3	V/iv			It	1	1	-5, -1, 3		5	-5
80	80	0	0	4/4	2	1		i}		a	i		i		i						}	m	1	1	0, -3, 1		0	0
