mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
68	66	0	0	2/4	1	1		ii%7	G	iii		ii%7		ii	%	7					%7	0	1	2, -1, -4, 0		2	2
68	66	1/8	1/8	2/4	1	1		III	G	iii		III		III							M	0	1	-3, 1, -2		-3	-3
68	66	1/4	1/4	2/4	1	1		IV64	G	iii		IV64		IV		64					M	0	1	0, -1, 3		-1	0
68	66	3/8	3/8	2/4	1	1		III	G	iii		III		III							M	0	1	-3, 1, -2		-3	-3
69	67	0	0	2/4	1	1		V/v	G	iii		V/v		V				v			M	0	1	2, 6, 3		2	2
69	67	1/8	1/8	2/4	1	1		V2/VII	G	iii		V2/VII		V		2		VII			Mm7	0	1	-3, -1, 3, 0		-1	-3
69	67	1/4	1/4	2/4	1	1		i7	G	iii		i7		i		7					mm7	0	1	0, -3, 1, -2		0	0
69	67	3/8	3/8	2/4	1	1		VII6	G	iii		VII6		VII		6					M	0	1	2, -1, -2		-2	2
70	68	0	0	2/4	1	1		III64	G	iii		III64		III		64					M	0	1	-2, -3, 1		-3	-2
70	68	1/8	1/8	2/4	1	1		v6	G	iii		v6		v		6					m	0	1	-2, 2, 1		1	-2
70	68	1/4	1/4	2/4	1	1		V/III	G	iii		V/III		V				III			M	0	1	-2, 2, -1		-2	-2
71	69	0	0	2/4	1	1		i	G	iii		i		i							m	0	1	0, -3, 1		0	0
71	69	1/8	1/8	2/4	1	1		v	G	iii		v		v							m	0	1	1, -2, 2		1	1
71	69	3/8	3/8	2/4	1	1		VI	G	iii		VI		VI							M	0	1	-4, 0, -3		-4	-4
72	70	0	0	2/4	1	1		iv7	G	iii		iv7		iv		7					mm7	0	1	-1, -4, 0, -3		-1	-1
72	70	1/8	1/8	2/4	1	1		#viio64	G	iii		#viio64		#vii	o	64					o	0	1	-1, 5, 2		5	-1
72	70	3/8	3/8	2/4	1	1		V}	G	iii		V		V						}	M	0	1	1, 5, 2		1	1
73	71	1/8	1/8	2/4	1	1		i6(9){	G	iii		i6(9)		i		6	9			{	m	0	1	-3, 1, 0	2	0	-3
73	71	3/8	3/8	2/4	1	1		V7/v	G	iii		V7/v		V		7		v			Mm7	0	1	2, 6, 3, 0		2	2
74	72	0	0	2/4	1	1		V(6)	G	iii		V(6)		V			6				M	0	1	1, 5, -3		1	1
74	72	1/8	1/8	2/4	1	1		V7	G	iii		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
74	72	1/4	1/4	2/4	1	1		V	G	iii		V		V							M	0	1	1, 5, 2		1	1
75	73	1/8	1/8	2/4	1	1		i6(9)	G	iii		i6(9)		i		6	9				m	0	1	-3, 1, 0	2	0	-3
75	73	3/8	3/8	2/4	1	1		V7/v	G	iii		V7/v		V		7		v			Mm7	0	1	2, 6, 3, 0		2	2
76	74	0	0	2/4	1	1		V(6)	G	iii		V(6)		V			6				M	0	1	1, 5, -3		1	1
76	74	1/8	1/8	2/4	1	1		V7	G	iii		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
76	74	1/4	1/4	2/4	1	1		V	G	iii		V		V							M	0	1	1, 5, 2		1	1
77	75	0	0	2/4	1	1		.Ger6(b8)	G	iii		Ger6(b8)	Ger	vii	o	65	b8b3	V			Ger	0	1	-4, 0, -3, 6		6	-4
77	75	1/8	1/8	2/4	1	1		.Ger6	G	iii		Ger6	Ger	vii	o	65	b3	V			Ger	0	1	-4, 0, -3, 6		6	-4
78	76	0	0	2/4	1	1		V43(6)/III	G	iii		V43(6)/III		V		43	6	III			Mm7	0	1	1, -4, -2, 2		-2	1
78	76	1/8	1/8	2/4	1	1		V43/III	G	iii		V43/III		V		43		III			Mm7	0	1	-1, -4, -2, 2		-2	-1
79	77	0	0	2/4	1	1		V65(6)/iv	G	iii		V65(6)/iv		V		65	6	iv			Mm7	0	1	4, -4, -2, 0		0	4
79	77	1/8	1/8	2/4	1	1		V65/iv	G	iii		V65/iv		V		65		iv			Mm7	0	1	4, 1, -2, 0		0	4
80	78	0	0	2/4	1	1		vi64(9)	G	iii		vi64(9)		vi		64	9				m	0	1	-3, -4, -7	-2	-4	-3
80	78	1/8	1/8	2/4	1	1		vi64	G	iii		vi64		vi		64					m	0	1	-3, -4, -7		-4	-3
81	79	0	0	2/4	1	1		vi64(9)	G	iii		vi64(9)		vi		64	9				m	0	1	-3, -4, -7	-2	-4	-3
81	79	1/8	1/8	2/4	1	1		vi64	G	iii		vi64		vi		64					m	0	1	-3, -4, -7		-4	-3
82	80	0	0	2/4	1	1		vi6(4)	G	iii		vi6(4)		vi		6	4				m	0	1	2, -3, -4		-4	2
82	80	1/8	1/8	2/4	1	1		vi	G	iii		vi		vi							m	0	1	-4, -7, -3		-4	-4
83	81	0	0	2/4	1	1		iv%7	G	iii		iv%7		iv	%	7					%7	0	1	-1, -4, -7, -3		-1	-1
83	81	1/4	1/4	2/4	1	1		iv%2	G	iii		iv%2		iv	%	2					%7	0	1	-3, -1, -4, -7		-1	-3
84	82	0	0	2/4	1	1		.bVII.V7(9)}{	G	bVII		V7(9)		V		7	9			}{	Mm7	0	0	1, 5, 2, -1	3	1	1
87	85	3/8	3/8	2/4	1	1		ii%7/iv	G	bVII		ii%7/iv		ii	%	7		iv			%7	0	0	1, -2, -5, -1		1	1
89	87	3/8	3/8	2/4	1	1		V65/bVI	G	bVII		V65/bVI		V		65		bVI			Mm7	0	0	1, -2, -5, -3		-3	1
90	88	0	0	2/4	1	1		ii%7/iv	G	bVII		ii%7/iv		ii	%	7		iv			%7	0	0	1, -2, -5, -1		1	1
91	89	3/8	3/8	2/4	1	1		#vii%43/ii	G	bVII		#vii%43/ii		#vii	%	43		ii			%7	0	0	1, 5, 7, 4		7	1
92	90	0	0	2/4	1	1		iii.vii%43/VI	G	iii		vii%43/VI		vii	%	43		VI			%7	0	1	-5, -1, 1, -2		1	-5
93	91	0	0	2/4	1	1		vii%43/VI	G	iii		vii%43/VI		vii	%	43		VI			%7	0	1	-5, -1, 1, -2		1	-5
93	91	3/8	3/8	2/4	1	1		V65/VI	G	iii		V65/VI		V		65		VI			Mm7	0	1	1, -2, -5, -3		-3	1
94	92	0	0	2/4	1	1		vii%43/VI	G	iii		vii%43/VI		vii	%	43		VI			%7	0	1	-5, -1, 1, -2		1	-5
96	94	0	0	2/4	1	1		V2/VI	G	iii		V2/VI		V		2		VI			Mm7	0	1	-5, -3, 1, -2		-3	-5
96	94	1/4	1/4	2/4	1	1		VI6	G	iii		VI6		VI		6					M	0	1	0, -3, -4		-4	0
97	95	0	0	2/4	1	1		.Ger6(#4)/III	G	iii		Ger6(#4)/III	Ger	vii	o	65	#4b3	V/III			Ger	0	1	-7, 9, -6, 3		3	-7
97	95	1/8	1/8	2/4	1	1		.Ger6/III	G	iii		Ger6/III	Ger	vii	o	65	b3	V/III			Ger	0	1	-7, -3, -6, 3		3	-7
98	96	1/4	1/4	2/4	1	1		III64	G	iii		III64		III		64					M	0	1	-2, -3, 1		-3	-2
99	97	0	0	2/4	1	1		ii%65(9)/III	G	iii		ii%65(9)/III		ii	%	65	9	III			%7	0	1	-4, -7, -3, -1	1	-1	-4
99	97	1/8	1/8	2/4	1	1		ii%65/III	G	iii		ii%65/III		ii	%	65		III			%7	0	1	-4, -7, -3, -1		-1	-4
100	98	0	0	2/4	1	1		V(94)	G	iii		V(94)		V			94				M	0	1	1, 0, 2	-4	1	1
100	98	1/4	1/4	2/4	1	1		V(6)	G	iii		V(6)		V			6				M	0	1	1, 5, -3		1	1
101	99	0	0	2/4	1	1		i64	G	iii		i64		i		64					m	0	1	1, 0, -3		0	1
101	99	1/4	1/4	2/4	1	1		i64(119)	G	iii		i64(119)		i		64	119				m	0	1	1, 0, -3	-1, 2	0	1
102	100	0	0	2/4	1	1		iii6	G	iii		iii6		iii		6					m	0	1	-6, -2, -3		-3	-6
102	100	1/4	1/4	2/4	1	1		iv(119)	G	iii		iv(119)		iv			119				m	0	1	-1, -4, 0	-2, 1	-1	-1
103	101	0	0	2/4	1	1		iii6	G	iii		iii6		iii		6					m	0	1	-6, -2, -3		-3	-6
103	101	1/4	1/4	2/4	1	1		iii6(11b6)	G	iii		iii6(11b6)		iii		6	11b6				m	0	1	-6, -7, -3	-4	-3	-6
104	102	0	0	2/4	1	1		V7/VII	G	iii		V7/VII		V		7		VII			Mm7	0	1	-1, 3, 0, -3		-1	-1
104	102	1/4	1/4	2/4	1	1		V2(6#4)/VII	G	iii		V2(6#4)/VII		V		2	6#4	VII			Mm7	0	1	-3, -1, 3, 5, 2		-1	-3
105	103	0	0	2/4	1	1		V7/VII	G	iii		V7/VII		V		7		VII			Mm7	0	1	-1, 3, 0, -3		-1	-1
105	103	1/4	1/4	2/4	1	1		V7(6)/VII	G	iii		V7(6)/VII		V		7	6	VII			Mm7	0	1	-1, 3, 2, -3		-1	-1
106	104	0	0	2/4	1	1		V43/bII	G	iii		V43/bII		V		43		bII			Mm7	0	1	-3, -6, -4, 0		-4	-3
106	104	1/4	1/4	2/4	1	1		V6(6)/bII	G	iii		V6(6)/bII		V		6	6	bII			M	0	1	0, -1, -4		-4	0
107	105	0	0	2/4	1	1		V7(9)/v	G	iii		V7(9)/v		V		7	9	v			Mm7	0	1	2, 6, 3, 0	-3	2	2
107	105	1/4	1/4	2/4	1	1		V7(b56)	G	iii		V7(b56)		V		7	b56				Mm7	0	1	1, 5, -3, -1		1	1
108	106	0	0	2/4	1	1		i}	G	iii		i		i						}	m	0	1	0, -3, 1		0	0
108	106	1/8	1/8	2/4	1	1		{	G	iii										{		0	1				
109	107	0	0	2/4	1	1		III	G	iii		III		III							M	0	1	-3, 1, -2		-3	-3
110	108	0	0	2/4	1	1		i	G	iii		i		i							m	0	1	0, -3, 1		0	0
110	108	3/8	3/8	2/4	1	1		ii%7	G	iii		ii%7		ii	%	7					%7	0	1	2, -1, -4, 0		2	2
111	109	0	0	2/4	1	1		i6	G	iii		i6		i		6					m	0	1	-3, 1, 0		0	-3
111	109	1/8	1/8	2/4	1	1		i	G	iii		i		i							m	0	1	0, -3, 1		0	0
111	109	1/4	1/4	2/4	1	1		VI	G	iii		VI		VI							M	0	1	-4, 0, -3		-4	-4
111	109	3/8	3/8	2/4	1	1		v6	G	iii		v6		v		6					m	0	1	-2, 2, 1		1	-2
112	110	0	0	2/4	1	1		i7	G	iii		i7		i		7					mm7	0	1	0, -3, 1, -2		0	0
112	110	1/8	1/8	2/4	1	1		.bI	G	iii		bI		bI							M	0	1	-7, -3, -6		-7	-7
113	111	3/8	3/8	2/4	1	1		ii%7/bI	G	iii		ii%7/bI		ii	%	7		bI			%7	0	1	-5, -8, -11, -7		-5	-5
114	112	0	0	2/4	1	1		.bI6	G	iii		bI6		bI		6					M	0	1	-3, -6, -7		-7	-3
114	112	1/8	1/8	2/4	1	1		.bI(9)	G	iii		bI(9)		bI			9				M	0	1	-7, -3, -6	2	-7	-7
114	112	1/4	1/4	2/4	1	1		vi/bI	G	iii		vi/bI		vi				bI			m	0	1	-4, -7, -3		-4	-4
114	112	3/8	3/8	2/4	1	1		V/III	G	iii		V/III		V				III			M	0	1	-2, 2, -1		-2	-2
115	113	0	0	2/4	1	1		.bVI/III	G	iii		bVI/III		bVI				III			M	0	1	-7, -3, -6		-7	-7
115	113	1/8	1/8	2/4	1	1		VII	G	iii		VII		VII							M	0	1	-2, 2, -1		-2	-2
116	114	0	0	2/4	1	1		II.I	G	II		I		I							M	0	0	0, 4, 1		0	0
116	114	3/8	3/8	2/4	1	1		ii7	G	II		ii7		ii		7					mm7	0	0	2, -1, 3, 0		2	2
117	115	0	0	2/4	1	1		I6	G	II		I6		I		6					M	0	0	4, 1, 0		0	4
117	115	1/8	1/8	2/4	1	1		IM7	G	II		IM7		I	M	7					MM7	0	0	0, 4, 1, 5		0	0
117	115	1/4	1/4	2/4	1	1		vi%43	G	II		vi%43		vi	%	43					%7	0	0	-3, 1, 3, 0		3	-3
118	116	0	0	2/4	1	1		ii(4)	G	II		ii(4)		ii			4				m	0	0	2, 1, 3		2	2
118	116	1/8	1/8	2/4	1	1		ii7	G	II		ii7		ii		7					mm7	0	0	2, -1, 3, 0		2	2
118	116	1/4	1/4	2/4	1	1		vii%43	G	II		vii%43		vii	%	43					%7	0	0	-1, 3, 5, 2		5	-1
119	117	0	0	2/4	1	1		iii(4)	G	II		iii(4)		iii			4				m	0	0	4, 3, 5		4	4
119	117	1/8	1/8	2/4	1	1		iii7	G	II		iii7		iii		7					mm7	0	0	4, 1, 5, 2		4	4
119	117	3/8	3/8	2/4	1	1		iii6	G	II		iii6		iii		6					m	0	0	1, 5, 4		4	1
120	118	0	0	2/4	1	1		ii6	G	II		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
120	118	3/16	3/16	2/4	1	1		ii6(4)	G	II		ii6(4)		ii		6	4				m	0	0	1, 3, 2		2	1
120	118	5/16	5/16	2/4	1	1		vi64(4)	G	II		vi64(4)		vi		64	4				m	0	0	4, 3, 2		3	4
120	118	7/16	7/16	2/4	1	1		iv	G	II		iv		iv							m	0	0	-1, -4, 0		-1	-1
121	119	1/16	1/16	2/4	1	1		V64	G	II		V64		V		64					M	0	0	2, 1, 5		1	2
121	119	3/16	3/16	2/4	1	1		V2	G	II		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
121	119	5/16	5/16	2/4	1	1		I6	G	II		I6		I		6					M	0	0	4, 1, 0		0	4
121	119	7/16	7/16	2/4	1	1		IV	G	II		IV		IV							M	0	0	-1, 3, 0		-1	-1
122	120	0	0	2/4	1	1		ii7	G	II		ii7		ii		7					mm7	0	0	2, -1, 3, 0		2	2
122	120	3/16	3/16	2/4	1	1		viio/IV	G	II		viio/IV		vii	o			IV			o	0	0	4, 1, -2		4	4
122	120	5/16	5/16	2/4	1	1		IV64	G	II		IV64		IV		64					M	0	0	0, -1, 3		-1	0
122	120	7/16	7/16	2/4	1	1		.bIII	G	II		bIII		bIII							M	0	0	-3, 1, -2		-3	-3
123	121	0	0	2/4	1	1		V/v	G	II		V/v		V				v			M	0	0	2, 6, 3		2	2
123	121	3/16	3/16	2/4	1	1		V2/bVII	G	II		V2/bVII		V		2		bVII			Mm7	0	0	-3, -1, 3, 0		-1	-3
123	121	5/16	5/16	2/4	1	1		V7/IV	G	II		V7/IV		V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
123	121	7/16	7/16	2/4	1	1		.bVII6	G	II		bVII6		bVII		6					M	0	0	2, -1, -2		-2	2
124	122	0	0	2/4	1	1		iii.bII64	G	iii		bII64		bII		64					M	0	1	-4, -5, -1		-5	-4
124	122	1/4	1/4	2/4	1	1		iv6	G	iii		iv6		iv		6					m	0	1	-4, 0, -1		-1	-4
124	122	3/8	3/8	2/4	1	1		V/bII	G	iii		V/bII		V				bII			M	0	1	-4, 0, -3		-4	-4
125	123	0	0	2/4	1	1		vii(4)	G	iii		vii(4)		vii			4				m	0	1	-2, -3, -1		-2	-2
125	123	3/16	3/16	2/4	1	1		iv	G	iii		iv		iv							m	0	1	-1, -4, 0		-1	-1
125	123	7/16	7/16	2/4	1	1		V	G	iii		V		V							M	0	1	1, 5, 2		1	1
126	124	0	0	2/4	1	1		i6(9)	G	iii		i6(9)		i		6	9				m	0	1	-3, 1, 0	2	0	-3
126	124	3/16	3/16	2/4	1	1		i6	G	iii		i6		i		6					m	0	1	-3, 1, 0		0	-3
126	124	5/16	5/16	2/4	1	1		iv}	G	iii		iv		iv						}	m	0	1	-1, -4, 0		-1	-1
127	125	1/8	1/8	2/4	1	1		i{	G	iii		i		i						{	m	0	1	0, -3, 1		0	0
128	126	5/16	5/16	2/4	1	1		i7	G	iii		i7		i		7					mm7	0	1	0, -3, 1, -2		0	0
128	126	7/16	7/16	2/4	1	1		iv64	G	iii		iv64		iv		64					m	0	1	0, -1, -4		-1	0
129	127	1/16	1/16	2/4	1	1		.bII	G	iii		bII		bII							M	0	1	-5, -1, -4		-5	-5
129	127	3/8	3/8	2/4	1	1		i	G	iii		i		i							m	0	1	0, -3, 1		0	0
131	129	0	0	2/4	1	1		iv6(9)	G	iii		iv6(9)		iv		6	9				m	0	1	-4, 0, -1	1	-1	-4
131	129	3/16	3/16	2/4	1	1		iv6	G	iii		iv6		iv		6					m	0	1	-4, 0, -1		-1	-4
131	129	5/16	5/16	2/4	1	1		VII	G	iii		VII		VII							M	0	1	-2, 2, -1		-2	-2
132	130	0	0	2/4	1	1		III6(9)	G	iii		III6(9)		III		6	9				M	0	1	1, -2, -3	-1	-3	1
132	130	3/16	3/16	2/4	1	1		III6	G	iii		III6		III		6					M	0	1	1, -2, -3		-3	1
132	130	5/16	5/16	2/4	1	1		VI	G	iii		VI		VI							M	0	1	-4, 0, -3		-4	-4
133	131	1/8	1/8	2/4	1	1		i	G	iii		i		i							m	0	1	0, -3, 1		0	0
134	132	1/8	1/8	2/4	1	1		III+64	G	iii		III+64		III	+	64					+	0	1	5, -3, 1		-3	5
135	133	0	0	2/4	1	1		i2	G	iii		i2		i		2					mm7	0	1	-2, 0, -3, 1		0	-2
135	133	1/4	1/4	2/4	1	1		#vio	G	iii		#vio		#vi	o						o	0	1	3, 0, -3		3	3
136	134	0	0	2/4	1	1		V2/III	G	iii		V2/III		V		2		III			Mm7	0	1	-4, -2, 2, -1		-2	-4
136	134	1/4	1/4	2/4	1	1		ii%2/v	G	iii		ii%2/v		ii	%	2		v			%7	0	1	1, 3, 0, -3		3	1
137	135	0	0	2/4	1	1		.It6	G	iii		It6	It	vii	o	6	b3	V			It	0	1	-4, 0, 6		6	-4
137	135	1/4	1/4	2/4	1	1		V2	G	iii		V2		V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
138	136	0	0	2/4	1	1		i}	G	iii		i		i						}	m	0	1	0, -3, 1		0	0
141	139	3/8	3/8	2/4	1	1		I{	G	iii		I		I						{	M	0	1	0, 4, 1		0	0
