mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
76	76	1/8	1/8	4/8	2	1		V65	c	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
76	76	1/4	1/4	4/8	2	1		VI+64	c	i		VI+64		VI	+	64					+	1	1	4, -4, 0		-4	4
76	76	3/8	3/8	4/8	2	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
77	77	0	0	4/8	2	1		vo64	c	i		vo64		v	o	64					o	1	1	-5, 1, -2		1	-5
77	77	1/8	1/8	4/8	2	1		#iii64	c	i		#iii64		#iii		64					m	1	1	5, 4, 1		4	5
77	77	1/4	1/4	4/8	2	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
77	77	3/8	3/8	4/8	2	1		v6	c	i		v6		v		6					m	1	1	-2, 2, 1		1	-2
78	78	0	0	4/8	2	1		viio	c	i		viio		vii	o						o	1	1	-2, -5, -8		-2	-2
78	78	1/8	1/8	4/8	2	1		III64	c	i		III64		III		64					M	1	1	-2, -3, 1		-3	-2
78	78	1/4	1/4	4/8	2	1		VIM7(4)	c	i		VIM7(4)		VI	M	7	4				MM7	1	1	-4, 2, -3, 1		-4	-4
78	78	3/8	3/8	4/8	2	1		V65/VI	c	i		V65/VI		V		65		VI			Mm7	1	1	1, -2, -5, -3		-3	1
79	79	0	0	4/8	2	1		VIM7	c	i		VIM7		VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
80	80	0	0	4/8	2	1		V65(b9)/V	c	i		V65(b9)/V		V		65	b9	V			Mm7	1	1	6, 3, 0, 2	-3	2	6
80	80	1/8	1/8	4/8	2	1		V65/V	c	i		V65/V		V		65		V			Mm7	1	1	6, 3, 0, 2		2	6
80	80	3/8	3/8	4/8	2	1		V7(b9)/V	c	i		V7(b9)/V		V		7	b9	V			Mm7	1	1	2, 6, 3, 0	-3	2	2
81	81	0	0	4/8	2	1		V7	c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
81	81	1/4	1/4	4/8	2	1		i}	c	i		i		i						}	m	1	1	0, -3, 1		0	0
