mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
94	94	281	1.0	1/2	1/2	3/4	2	1	ii%7	vii%7/bIII	b	III		ii%7		ii	%	7					%7	1	0	2, -1, -4, 0		2	2
95	95	282	2.0	0	0	3/4	2	1	V}{		b	III		V		V						}{	M	1	0	1, 5, 2		1	1
95	95	284	1.0	1/2	1/2	3/4	2	1	V2		b	III		V2		V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
96	96	285	2.0	0	0	3/4	2	1	V7(96)/bIII		b	III		V7(96)/bIII		V		7	96	bIII			Mm7	1	0	-2, 2, 1, -4	0	-2	-2
96	96	287	1.0	1/2	1/2	3/4	2	1	V2(96)/bIII		b	III		V2(96)/bIII		V		2	96	bIII			Mm7	1	0	-4, -2, 2, 1	0	-2	-4
97	97	288	1.0	0	0	3/4	2	1	vii%43/bVI	ii%43/iv	b	III		vii%43/bVI		vii	%	43		bVI			%7	1	0	-5, -1, 1, -2		1	-5
97	97	289	2.0	1/4	1/4	3/4	2	1	vii%2/bVI	ii%2/iv	b	III		vii%2/bVI		vii	%	2		bVI			%7	1	0	-1, 1, -2, -5		1	-1
98	98	291	2.0	0	0	3/4	2	1	V7(9)/bIII		b	III		V7(9)/bIII		V		7	9	bIII			Mm7	1	0	-2, 2, -1, -4	0	-2	-2
98	98	293	1.0	1/2	1/2	3/4	2	1	ii%7	vii%7/bIII	b	III		ii%7		ii	%	7					%7	1	0	2, -1, -4, 0		2	2
99	99	294	2.0	0	0	3/4	2	1	V}{		b	III		V		V						}{	M	1	0	1, 5, 2		1	1
99	99	296	1.0	1/2	1/2	3/4	2	1	V6		b	III		V6		V		6					M	1	0	5, 2, 1		1	5
100	100	297	2.0	0	0	3/4	2	1	V7(+b3)/vi		b	III		V7(+b3)/vi		V		7	+b3	vi			Mm7	1	0	4, 8, 5, 2	1	4	4
100	100	299	1.0	1/2	1/2	3/4	2	1	ii%7		b	III		ii%7		ii	%	7					%7	1	0	2, -1, -4, 0		2	2
101	101	300	2.0	0	0	3/4	2	1	V		b	III		V		V							M	1	0	1, 5, 2		1	1
101	101	302	1.0	1/2	1/2	3/4	2	1	V2		b	III		V2		V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
102	102	303	2.0	0	0	3/4	2	1	V7(6)/bIII		b	III		V7(6)/bIII		V		7	6	bIII			Mm7	1	0	-2, 2, 1, -4		-2	-2
102	102	305	1.0	1/2	1/2	3/4	2	1	ii%7	vii%7/bIII	b	III		ii%7		ii	%	7					%7	1	0	2, -1, -4, 0		2	2
103	103	306	2.0	0	0	3/4	2	1	V		b	III		V		V							M	1	0	1, 5, 2		1	1
103	103	308	1.0	1/2	1/2	3/4	2	1	V2		b	III		V2		V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
104	104	309	2.0	0	0	3/4	2	1	V7(6)/bIII		b	III		V7(6)/bIII		V		7	6	bIII			Mm7	1	0	-2, 2, 1, -4		-2	-2
104	104	311	1.0	1/2	1/2	3/4	2	1	V2(9)/bIII	iv6	b	III		V2(9)/bIII		V		2	9	bIII			Mm7	1	0	-4, -2, 2, -1	0	-2	-4
105	105	312	2.0	0	0	3/4	2	1	V43(b5)	Fr6/iv	b	III		V43(b5)		V		43	b5				Mm7	1	0	-5, -1, 1, 5		1	-5
105	105	314	1.0	1/2	1/2	3/4	2	1	V7(b5)		b	III		V7(b5)		V		7	b5				Mm7	1	0	1, 5, -5, -1		1	1
106	106	315	2.0	0	0	3/4	2	1	V7(b6)/iv		b	III		V7(b6)/iv		V		7	b6	iv			Mm7	1	0	0, 4, -11, -2		0	0
106	106	317	1.0	1/2	1/2	3/4	2	1	V64(b6)/iv	V(9#5)/bII	b	III		V64(b6)/iv		V		64	b6	iv			M	1	0	-11, 0, 4		0	-11
107	107	318	2.0	0	0	3/4	2	1	I/bII|IAC}{		b	III		I/bII		I				bII	IAC	}{	M	1	0	-5, -1, -4		-5	-5
107	107	320	1.0	1/2	1/2	3/4	2	1	I6/bII		b	III		I6/bII		I		6		bII			M	1	0	-1, -4, -5		-5	-1
108	108	321	2.0	0	0	3/4	2	1	ii/bII		b	III		ii/bII		ii				bII			m	1	0	-3, -6, -2		-3	-3
108	108	323	1.0	1/2	1/2	3/4	2	1	V7/bII		b	III		V7/bII		V		7		bII			Mm7	1	0	-4, 0, -3, -6		-4	-4
109	109	324	2.0	0	0	3/4	2	1	I/bII		b	III		I/bII		I				bII			M	1	0	-5, -1, -4		-5	-5
109	109	326	1.0	1/2	1/2	3/4	2	1	I6/bII		b	III		I6/bII		I		6		bII			M	1	0	-1, -4, -5		-5	-1
110	110	327	2.0	0	0	3/4	2	1	ii/bII		b	III		ii/bII		ii				bII			m	1	0	-3, -6, -2		-3	-3
110	110	329	1.0	1/2	1/2	3/4	2	1	V7/bII		b	III		V7/bII		V		7		bII			Mm7	1	0	-4, 0, -3, -6		-4	-4
111	111	330	1.0	0	0	3/4	2	1	I/bII		b	III		I/bII		I				bII			M	1	0	-5, -1, -4		-5	-5
111	111	331	1.0	1/4	1/4	3/4	2	1	I(6)/bII	iv6/iv	b	III		I(6)/bII		I			6	bII			M	1	0	-5, -1, -2		-5	-5
111	111	332	1.0	1/2	1/2	3/4	2	1	i6/iv		b	III		i6/iv		i		6		iv			m	1	0	-4, 0, -1		-1	-4
112	112	333	1.0	0	0	3/4	2	1	V43(4)/iv		b	III		V43(4)/iv		V		43	4	iv			Mm7	1	0	1, -2, 0, -1		0	1
112	112	334	1.0	1/4	1/4	3/4	2	1	iv6/iv		b	III		iv6/iv		iv		6		iv			m	1	0	-5, -1, -2		-2	-5
112	112	335	1.0	1/2	1/2	3/4	2	1	V7/iv	Ger6/iii	b	III		V7/iv		V		7		iv			Mm7	1	0	0, 4, 1, -2		0	0
113	113	336	2.0	0	0	3/4	2	1	i.V(64)/V		b	i		V(64)/V		V			64	V			M	1	1	2, 1, 5		2	2
113	113	338	1.0	1/2	1/2	3/4	2	1	V7/V		b	i		V7/V		V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
114	114	339	1.0	0	0	3/4	2	1	I(9#74)/V}		b	i		I(9#74)/V		I			9#74	V		}	M	1	1	1, 0, 2	3, 13	1	1
114	114	340	2.0	1/4	1/4	3/4	2	1	I/V|PAC		b	i		I/V		I				V	PAC		M	1	1	1, 5, 2		1	1
114	114	683/2	0.0	5/8	5/8	3/4	2	1	{		b	i										{		1	1				
115	115	342	2.0	0	0	3/4	2	1	i		b	i		i		i							m	1	1	0, -3, 1		0	0
115	115	344	1.0	1/2	1/2	3/4	2	1	ii%7		b	i		ii%7		ii	%	7					%7	1	1	2, -1, -4, 0		2	2
116	116	345	3.0	0	0	3/4	2	1	i65		b	i		i65		i		65					mm7	1	1	-3, 1, -2, 0		0	-3
117	117	348	2.0	0	0	3/4	2	1	bII6		b	i		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
117	117	350	0.5	1/2	1/2	3/4	2	1	viio7(b6)/V		b	i		viio7(b6)/V		vii	o	7	b6	V			o7	1	1	6, 3, -5, -3		6	6
117	117	701/2	0.5	5/8	5/8	3/4	2	1	viio7/V		b	i		viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
118	118	351	2.0	0	0	3/4	2	1	V|HC}		b	i		V		V					HC	}	M	1	1	1, 5, 2		1	1
118	118	353	1.0	1/2	1/2	3/4	2	1	V2		b	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
119	119	354	2.0	0	0	3/4	2	1	i6{		b	i		i6		i		6				{	m	1	1	-3, 1, 0		0	-3
119	119	356	1.0	1/2	1/2	3/4	2	1	i64		b	i		i64		i		64					m	1	1	1, 0, -3		0	1
120	120	357	2.0	0	0	3/4	2	1	V7/VII		b	i		V7/VII		V		7		VII			Mm7	1	1	-1, 3, 0, -3		-1	-1
120	120	359	2.0	1/2	1/2	3/4	2	1	V7/III		b	i		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
121	121	361	1.0	1/4	1/4	3/4	2	1	V7/VI		b	i		V7/VI		V		7		VI			Mm7	1	1	-3, 1, -2, -5		-3	-3
121	121	362	1.0	1/2	1/2	3/4	2	1	ii%7/V		b	i		ii%7/V		ii	%	7		V			%7	1	1	3, 0, -3, 1		3	3
122	122	363	1.0	0	0	3/4	2	1	V7(4)/V		b	i		V7(4)/V		V		7	4	V			Mm7	1	1	2, 1, 3, 0		2	2
122	122	364	1.0	1/4	1/4	3/4	2	1	V7/V		b	i		V7/V		V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
122	122	365	1.0	1/2	1/2	3/4	2	1	V7(6)		b	i		V7(6)		V		7	6				Mm7	1	1	1, 5, -3, -1		1	1
123	123	366	2.0	0	0	3/4	2	1	i|IAC}{		b	i		i		i					IAC	}{	m	1	1	0, -3, 1		0	0
123	123	368	1.0	1/2	1/2	3/4	2	1	ii%7		b	i		ii%7		ii	%	7					%7	1	1	2, -1, -4, 0		2	2
124	124	369	1.0	0	0	3/4	2	1	i65		b	i		i65		i		65					mm7	1	1	-3, 1, -2, 0		0	-3
124	124	370	1.0	1/4	1/4	3/4	2	1	viio7/III		b	i		viio7/III		vii	o	7		III			o7	1	1	2, -1, -4, -7		2	2
124	124	371	1.0	1/2	1/2	3/4	2	1	III		b	i		III		III							M	1	1	-3, 1, -2		-3	-3
125	125	372	2.0	0	0	3/4	2	1	bII6		b	i		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
125	125	374	0.5	1/2	1/2	3/4	2	1	viio7(b6)/V		b	i		viio7(b6)/V		vii	o	7	b6	V			o7	1	1	6, 3, -5, -3		6	6
125	125	749/2	0.5	5/8	5/8	3/4	2	1	viio7/V		b	i		viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
126	126	375	2.0	0	0	3/4	2	1	V|HC}		b	i		V		V					HC	}	M	1	1	1, 5, 2		1	1
126	126	377	1.0	1/2	1/2	3/4	2	1	V2		b	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
127	127	378	2.0	0	0	3/4	2	1	III{		b	i		III		III						{	M	1	1	-3, 1, -2		-3	-3
127	127	380	1.0	1/2	1/2	3/4	2	1	#viio7(+#4)/iv		b	i		#viio7(+#4)/iv		#vii	o	7	+#4	iv			o7	1	1	4, 1, -2, -5	3	4	4
128	128	381	1.0	0	0	3/4	2	1	bII6(4)		b	i		bII6(4)		bII		6	4				M	1	1	1, -4, -5		-5	1
128	128	382	1.0	1/4	1/4	3/4	2	1	bII6		b	i		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
128	128	383	1.0	1/2	1/2	3/4	2	1	V7(4)		b	i		V7(4)		V		7	4				Mm7	1	1	1, 0, 2, -1		1	1
129	129	384	1.0	0	0	3/4	2	1	iv65	ii65/III	b	i		iv65		iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
129	129	385	1.0	1/4	1/4	3/4	2	1	V7/III		b	i		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
129	129	386	1.0	1/2	1/2	3/4	2	1	bII64/III		b	i		bII64/III		bII		64		III			M	1	1	-7, -8, -4		-8	-7
130	130	387	2.0	0	0	3/4	2	1	III		b	i		III		III							M	1	1	-3, 1, -2		-3	-3
130	130	389	1.0	1/2	1/2	3/4	2	1	#viio7(+#4)/iv		b	i		#viio7(+#4)/iv		#vii	o	7	+#4	iv			o7	1	1	4, 1, -2, -5	3	4	4
131	131	390	1.0	0	0	3/4	2	1	bII6(4)		b	i		bII6(4)		bII		6	4				M	1	1	1, -4, -5		-5	1
131	131	391	1.0	1/4	1/4	3/4	2	1	bII6		b	i		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
131	131	392	1.0	1/2	1/2	3/4	2	1	V7(4)		b	i		V7(4)		V		7	4				Mm7	1	1	1, 0, 2, -1		1	1
132	132	393	1.0	0	0	3/4	2	1	iv65	ii65/III	b	i		iv65		iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
132	132	394	1.0	1/4	1/4	3/4	2	1	V7/III		b	i		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
132	132	395	1.0	1/2	1/2	3/4	2	1	bII64/III		b	i		bII64/III		bII		64		III			M	1	1	-7, -8, -4		-8	-7
133	133	396	2.0	0	0	3/4	2	1	III		b	i		III		III							M	1	1	-3, 1, -2		-3	-3
133	133	398	1.0	1/2	1/2	3/4	2	1	#viio7(+#4)/iv		b	i		#viio7(+#4)/iv		#vii	o	7	+#4	iv			o7	1	1	4, 1, -2, -5	3	4	4
134	134	399	1.0	0	0	3/4	2	1	bII6(4)		b	i		bII6(4)		bII		6	4				M	1	1	1, -4, -5		-5	1
134	134	400	1.0	1/4	1/4	3/4	2	1	bII6		b	i		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
134	134	401	1.0	1/2	1/2	3/4	2	1	V7(4)		b	i		V7(4)		V		7	4				Mm7	1	1	1, 0, 2, -1		1	1
135	135	402	1.0	0	0	3/4	2	1	iv65	ii65/III	b	i		iv65		iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
135	135	403	1.0	1/4	1/4	3/4	2	1	V7/III		b	i		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
135	135	404	1.0	1/2	1/2	3/4	2	1	bII64		b	i		bII64		bII		64					M	1	1	-4, -5, -1		-5	-4
136	136	405	1.0	0	0	3/4	2	1	i		b	i		i		i							m	1	1	0, -3, 1		0	0
136	136	406	1.0	1/4	1/4	3/4	2	1	i6		b	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
136	136	407	1.0	1/2	1/2	3/4	2	1	ii%65		b	i		ii%65		ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
137	137	408	0.5	0	0	3/4	2	1	V(+4)		b	i		V(+4)		V			+4				M	1	1	1, 5, 2	0	1	1
137	137	817/2	1.5	1/8	1/8	3/4	2	1	VI		b	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
137	137	410	1.0	1/2	1/2	3/4	2	1	VII	V/III	b	i		VII		VII							M	1	1	-2, 2, -1		-2	-2
138	138	411	1.0	0	0	3/4	2	1	VIM65	i(+6)	b	i		VIM65		VI	M	65					MM7	1	1	0, -3, 1, -4		-4	0
138	138	412	1.0	1/4	1/4	3/4	2	1	ii%7		b	i		ii%7		ii	%	7					%7	1	1	2, -1, -4, 0		2	2
138	138	413	1.0	1/2	1/2	3/4	2	1	III		b	i		III		III							M	1	1	-3, 1, -2		-3	-3
139	139	414	1.0	0	0	3/4	2	1	iv2		b	i		iv2		iv		2					mm7	1	1	-3, -1, -4, 0		-1	-3
139	139	415	0.5	1/4	1/4	3/4	2	1	iio6(2)		b	i		iio6(2)		ii	o	6	2				o	1	1	-1, -4, -3		2	-1
139	139	831/2	0.5	3/8	3/8	3/4	2	1	iio6		b	i		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
139	139	416	1.0	1/2	1/2	3/4	2	1	V(6)		b	i		V(6)		V			6				M	1	1	1, 5, -3		1	1
140	140	417	6.0	0	0	3/4	2	1	i(9#74)}		b	i		i(9#74)		i			9#74			}	m	1	1	0, -1, 1	2, 5	0	0
142	142	423	3.0	0	0	3/4	2	1	i|PAC		b	i		i		i					PAC		m	1	1	0, -3, 1		0	0
143	143	426	2.5	0	0	2/2	2	1	I.V{		b	I		V		V						{	M	1	0	1, 5, 2		1	1
143	143	857/2	1.5	5/8	5/8	2/2	2	1	iv		b	I		iv		iv							m	1	0	-1, -4, 0		-1	-1
144	144	430	1.0	0	0	2/2	2	1	III6		b	I		III6		III		6					M	1	0	8, 5, 4		4	8
144	144	431	1.0	1/4	1/4	2/2	2	1	iv		b	I		iv		iv							m	1	0	-1, -4, 0		-1	-1
144	144	432	1.0	1/2	1/2	2/2	2	1	i6		b	I		i6		i		6					m	1	0	-3, 1, 0		0	-3
144	144	433	1.0	3/4	3/4	2/2	2	1	iv		b	I		iv		iv							m	1	0	-1, -4, 0		-1	-1
145	145	434	6.0	0	0	2/2	2	1	bII		b	I		bII		bII							M	1	0	-5, -1, -4		-5	-5
146	146	440	2.0	1/2	1/2	2/2	2	1	V65(9)/bVI	ii%7(b13)/IV	b	I		V65(9)/bVI		V		65	9	bVI			Mm7	1	0	1, -2, -5, -3	-1	-3	1
147	147	442	1.0	0	0	2/2	2	1	I}{		b	I		I		I						}{	M	1	0	0, 4, 1		0	0
147	147	443	1.0	1/4	1/4	2/2	2	1	ii%7/IV		b	I		ii%7/IV		ii	%	7		IV			%7	1	0	1, -2, -5, -1		1	1
147	147	444	1.0	1/2	1/2	2/2	2	1	I		b	I		I		I							M	1	0	0, 4, 1		0	0
147	147	445	1.0	3/4	3/4	2/2	2	1	ii%7(b13)/IV		b	I		ii%7(b13)/IV		ii	%	7	b13	IV			%7	1	0	1, -2, -5, -1	-3	1	1
148	148	446	1.0	0	0	2/2	2	1	I		b	I		I		I							M	1	0	0, 4, 1		0	0
148	148	447	1.0	1/4	1/4	2/2	2	1	ii%7/IV		b	I		ii%7/IV		ii	%	7		IV			%7	1	0	1, -2, -5, -1		1	1
148	148	448	1.0	1/2	1/2	2/2	2	1	I		b	I		I		I							M	1	0	0, 4, 1		0	0
148	148	449	1.0	3/4	3/4	2/2	2	1	ii%7(b13)/IV		b	I		ii%7(b13)/IV		ii	%	7	b13	IV			%7	1	0	1, -2, -5, -1	-3	1	1
149	149	450	1.0	0	0	2/2	2	1	I(13)		b	I		I(13)		I			13				M	1	0	0, 4, 1	3	0	0
149	149	451	1.0	1/4	1/4	2/2	2	1	ii%7(b13)/IV		b	I		ii%7(b13)/IV		ii	%	7	b13	IV			%7	1	0	1, -2, -5, -1	-3	1	1
149	149	452	1.0	1/2	1/2	2/2	2	1	I(13)		b	I		I(13)		I			13				M	1	0	0, 4, 1	3	0	0
149	149	453	1.0	3/4	3/4	2/2	2	1	ii%7(b139)/IV		b	I		ii%7(b139)/IV		ii	%	7	b139	IV			%7	1	0	1, -2, -5, -1	-3, 3	1	1
150	150	454	1.0	0	0	2/2	2	1	I(6)		b	I		I(6)		I			6				M	1	0	0, 4, 3		0	0
150	150	455	1.0	1/4	1/4	2/2	2	1	ii%7(b139)/IV		b	I		ii%7(b139)/IV		ii	%	7	b139	IV			%7	1	0	1, -2, -5, -1	-3, 3	1	1
150	150	456	1.0	1/2	1/2	2/2	2	1	I(13)		b	I		I(13)		I			13				M	1	0	0, 4, 1	3	0	0
150	150	457	1.0	3/4	3/4	2/2	2	1	ii%7(b139)/IV		b	I		ii%7(b139)/IV		ii	%	7	b139	IV			%7	1	0	1, -2, -5, -1	-3, 3	1	1
151	151	458	1.0	0	0	2/2	2	1	I(6)		b	I		I(6)		I			6				M	1	0	0, 4, 3		0	0
151	151	459	1.0	1/4	1/4	2/2	2	1	ii%7(b139)/IV		b	I		ii%7(b139)/IV		ii	%	7	b139	IV			%7	1	0	1, -2, -5, -1	-3, 3	1	1
151	151	460	1.0	1/2	1/2	2/2	2	1	I(13)		b	I		I(13)		I			13				M	1	0	0, 4, 1	3	0	0
151	151	461	1.0	3/4	3/4	2/2	2	1	ii%7(b139)/IV		b	I		ii%7(b139)/IV		ii	%	7	b139	IV			%7	1	0	1, -2, -5, -1	-3, 3	1	1
152	152	462	1.0	0	0	2/2	2	1	V7/IV		b	I		V7/IV		V		7		IV			Mm7	1	0	0, 4, 1, -2		0	0
152	152	463	1.0	1/4	1/4	2/2	2	1	ii%7(b13)/IV		b	I		ii%7(b13)/IV		ii	%	7	b13	IV			%7	1	0	1, -2, -5, -1	-3	1	1
152	152	464	1.0	1/2	1/2	2/2	2	1	V7/IV		b	I		V7/IV		V		7		IV			Mm7	1	0	0, 4, 1, -2		0	0
152	152	465	1.0	3/4	3/4	2/2	2	1	ii%7/IV		b	I		ii%7/IV		ii	%	7		IV			%7	1	0	1, -2, -5, -1		1	1
153	153	466	1.0	0	0	2/2	2	1	V7/IV		b	I		V7/IV		V		7		IV			Mm7	1	0	0, 4, 1, -2		0	0
153	153	467	0.5	1/4	1/4	2/2	2	1	ii%7(4)/bIII		b	I		ii%7(4)/bIII		ii	%	7	4	bIII			%7	1	0	-1, -2, -7, -3		-1	-1
153	153	935/2	0.5	3/8	3/8	2/2	2	1	ii%7/bIII		b	I		ii%7/bIII		ii	%	7		bIII			%7	1	0	-1, -4, -7, -3		-1	-1
153	153	468	1.0	1/2	1/2	2/2	2	1	V7/bIII		b	I		V7/bIII		V		7		bIII			Mm7	1	0	-2, 2, -1, -4		-2	-2
153	153	469	1.0	3/4	3/4	2/2	2	1	V7(b5)/IV/bIII		b	I		V7(b5)/IV/bIII		V		7	b5	IV/bIII			Mm7	1	0	-3, 1, -9, -5		-3	-3
154	154	470	0.5	0	0	2/2	2	1	ii6(2)/bIII	IVM7/bIII	b	I		ii6(2)/bIII		ii		6	2	bIII			m	1	0	-4, 0, 1		-1	-4
154	154	941/2	0.5	1/8	1/8	2/2	2	1	ii6/bIII		b	I		ii6/bIII		ii		6		bIII			m	1	0	-4, 0, -1		-1	-4
154	154	471	1.0	1/4	1/4	2/2	2	1	V7/bIII		b	I		V7/bIII		V		7		bIII			Mm7	1	0	-2, 2, -1, -4		-2	-2
154	154	472	0.5	1/2	1/2	2/2	2	1	vi/bIII		b	I		vi/bIII		vi				bIII			m	1	0	0, -3, 1		0	0
154	154	945/2	0.5	5/8	5/8	2/2	2	1	viio6/V/bIII		b	I		viio6/V/bIII		vii	o	6		V/bIII			o	1	0	0, -3, 3		3	0
154	154	473	1.0	3/4	3/4	2/2	2	1	V6/bIII		b	I		V6/bIII		V		6		bIII			M	1	0	2, -1, -2		-2	2
155	155	474	1.0	0	0	2/2	2	1	I(6)/bIII	iv6/v	b	I		I(6)/bIII		I			6	bIII			M	1	0	-3, 1, 0		-3	-3
155	155	475	1.0	1/4	1/4	2/2	2	1	v6/v		b	I		v6/v		v		6		v			m	1	0	-1, 3, 2		2	-1
155	155	476	1.0	1/2	1/2	2/2	2	1	i/v		b	I		i/v		i				v			m	1	0	1, -2, 2		1	1
155	155	477	1.0	3/4	3/4	2/2	2	1	V7/v		b	I		V7/v		V		7		v			Mm7	1	0	2, 6, 3, 0		2	2
156	156	478	3.0	0	0	2/2	2	1	i/v|PAC}		b	I		i/v		i				v	PAC	}	m	1	0	1, -2, 2		1	1
156	156	481	1.0	3/4	3/4	2/2	2	1	ii%7(b13)/IV{		b	I		ii%7(b13)/IV		ii	%	7	b13	IV		{	%7	1	0	1, -2, -5, -1	-3	1	1
157	157	482	1.0	0	0	2/2	2	1	I(13)		b	I		I(13)		I			13				M	1	0	0, 4, 1	3	0	0
157	157	483	1.0	1/4	1/4	2/2	2	1	ii%7(b13)/IV		b	I		ii%7(b13)/IV		ii	%	7	b13	IV			%7	1	0	1, -2, -5, -1	-3	1	1
157	157	484	1.0	1/2	1/2	2/2	2	1	I(13)		b	I		I(13)		I			13				M	1	0	0, 4, 1	3	0	0
157	157	485	1.0	3/4	3/4	2/2	2	1	ii%7(b139)/IV		b	I		ii%7(b139)/IV		ii	%	7	b139	IV			%7	1	0	1, -2, -5, -1	-3, 3	1	1
158	158	486	1.0	0	0	2/2	2	1	I(6)		b	I		I(6)		I			6				M	1	0	0, 4, 3		0	0
158	158	487	1.0	1/4	1/4	2/2	2	1	ii%7(b139)/IV		b	I		ii%7(b139)/IV		ii	%	7	b139	IV			%7	1	0	1, -2, -5, -1	-3, 3	1	1
158	158	488	1.0	1/2	1/2	2/2	2	1	I(13)		b	I		I(13)		I			13				M	1	0	0, 4, 1	3	0	0
158	158	489	1.0	3/4	3/4	2/2	2	1	ii%7(b139)/IV		b	I		ii%7(b139)/IV		ii	%	7	b139	IV			%7	1	0	1, -2, -5, -1	-3, 3	1	1
159	159	490	1.0	0	0	2/2	2	1	I(6)		b	I		I(6)		I			6				M	1	0	0, 4, 3		0	0
159	159	491	1.0	1/4	1/4	2/2	2	1	ii%7(b139)/IV		b	I		ii%7(b139)/IV		ii	%	7	b139	IV			%7	1	0	1, -2, -5, -1	-3, 3	1	1
159	159	492	1.0	1/2	1/2	2/2	2	1	I(13)		b	I		I(13)		I			13				M	1	0	0, 4, 1	3	0	0
159	159	493	1.0	3/4	3/4	2/2	2	1	ii%7(b139)/IV		b	I		ii%7(b139)/IV		ii	%	7	b139	IV			%7	1	0	1, -2, -5, -1	-3, 3	1	1
160	160	494	1.0	0	0	2/2	2	1	V7/IV		b	I		V7/IV		V		7		IV			Mm7	1	0	0, 4, 1, -2		0	0
160	160	495	1.0	1/4	1/4	2/2	2	1	ii%7(b139)/IV		b	I		ii%7(b139)/IV		ii	%	7	b139	IV			%7	1	0	1, -2, -5, -1	-3, 3	1	1
160	160	496	1.0	1/2	1/2	2/2	2	1	V7/iv		b	I		V7/iv		V		7		iv			Mm7	1	0	0, 4, 1, -2		0	0
160	160	497	1.0	3/4	3/4	2/2	2	1	ii%7/IV		b	I		ii%7/IV		ii	%	7		IV			%7	1	0	1, -2, -5, -1		1	1
161	161	498	1.0	0	0	2/2	2	1	V7/IV		b	I		V7/IV		V		7		IV			Mm7	1	0	0, 4, 1, -2		0	0
161	161	499	1.0	1/4	1/4	2/2	2	1	ii%7/IV		b	I		ii%7/IV		ii	%	7		IV			%7	1	0	1, -2, -5, -1		1	1
161	161	500	1.0	1/2	1/2	2/2	2	1	I(13)		b	I		I(13)		I			13				M	1	0	0, 4, 1	3	0	0
161	161	501	1.0	3/4	3/4	2/2	2	1	ii%7/bIII		b	I		ii%7/bIII		ii	%	7		bIII			%7	1	0	-1, -4, -7, -3		-1	-1
162	162	502	1.0	0	0	2/2	2	1	V7/bIII		b	I		V7/bIII		V		7		bIII			Mm7	1	0	-2, 2, -1, -4		-2	-2
162	162	503	1.0	1/4	1/4	2/2	2	1	V7(b5)/IV/bIII		b	I		V7(b5)/IV/bIII		V		7	b5	IV/bIII			Mm7	1	0	-3, 1, -9, -5		-3	-3
162	162	504	1.0	1/2	1/2	2/2	2	1	IVM7/bIII		b	I		IVM7/bIII		IV	M	7		bIII			MM7	1	0	-4, 0, -3, 1		-4	-4
162	162	505	0.5	3/4	3/4	2/2	2	1	V7(6)/bIII		b	I		V7(6)/bIII		V		7	6	bIII			Mm7	1	0	-2, 2, 1, -4		-2	-2
162	162	1011/2	0.5	7/8	7/8	2/2	2	1	V7/bIII		b	I		V7/bIII		V		7		bIII			Mm7	1	0	-2, 2, -1, -4		-2	-2
163	163	506	0.5	0	0	2/2	2	1	III.vi(4)		b	III		vi(4)		vi			4				m	1	0	3, 2, 4		3	3
163	163	1013/2	0.5	1/8	1/8	2/2	2	1	viio6/V		b	III		viio6/V		vii	o	6		V			o	1	0	3, 0, 6		6	3
163	163	507	1.0	1/4	1/4	2/2	2	1	V6		b	III		V6		V		6					M	1	0	5, 2, 1		1	5
163	163	508	1.0	1/2	1/2	2/2	2	1	ii65(+4)/V		b	III		ii65(+4)/V		ii		65	+4	V			mm7	1	0	0, 4, 1, 3	2	3	0
163	163	509	1.0	3/4	3/4	2/2	2	1	V/V		b	III		V/V		V				V			M	1	0	2, 6, 3		2	2
164	164	510	2.0	0	0	2/2	2	1	V[V}{		b	III	V	V		V						}{	M	1	0	1, 5, 2		1	1
164	164	512	2.0	1/2	1/2	2/2	2	1	V6/bII		b	III	V	V6/bII		V		6		bII			M	1	0	0, -3, -4		-4	0
165	165	514	2.0	0	0	2/2	2	1	V65/ii		b	III	V	V65/ii		V		65		ii			Mm7	1	0	7, 4, 1, 3		3	7
