mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
111	111	1/2	iv6	b	III		iv6	iv			6				m	1	0	-4, 0, -1		-1.0	-4.0
112	112	0	V43(4)/iv	b	III		V43(4)/iv	V			43	4	iv		Mm7	1	0	1, -2, 0, -1		0.0	1.0
112	112	1/4	iv6/iv	b	III		iv6/iv	iv			6		iv		m	1	0	-5, -1, -2		-2.0	-5.0
112	112	1/2	V7/iv	b	III		V7/iv	V			7		iv		Mm7	1	0	0, 4, 1, -2		0.0	0.0
113	113	0	i.V64	b	i		V64	V			64				M	1	1	2, 1, 5		1.0	2.0
113	113	1/4	V	b	i		V	V							M	1	1	1, 5, 2		1.0	1.0
113	113	1/2	V7/V	b	i		V7/V	V			7		V		Mm7	1	1	2, 6, 3, 0		2.0	2.0
114	114	0	V(9#74)}	b	i		V(9#74)	V				9#74		}	M	1	1	1, 0, 2	-4, 6	1.0	1.0
114	114	1/4	V	b	i		V	V							M	1	1	1, 5, 2		1.0	1.0
114	114	5/8	{	b	i									{		1	1				
115	115	0	i	b	i		i	i							m	1	1	0, -3, 1		0.0	0.0
115	115	1/2	ii%7	b	i		ii%7	ii		%	7				%7	1	1	2, 1, 8, 0		2.0	2.0
116	116	0	i65	b	i		i65	i			65				mm7	1	1	-3, 1, -2, 0		0.0	-3.0
117	117	0	.bII6	b	i		bII6	bII			6				M	1	1	-1, -4, -5		-5.0	-1.0
117	117	1/2	#ivo7(b6)	b	i		#ivo7(b6)	#iv		o	7	b6			o7	1	1	6, 3, -5, -3		6.0	6.0
117	117	5/8	#ivo7	b	i		#ivo7	#iv		o	7				o7	1	1	6, 3, 0, -3		6.0	6.0
118	118	0	V}	b	i		V	V						}	M	1	1	1, 5, 2		1.0	1.0
118	118	1/2	V2	b	i		V2	V			2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
119	119	0	i6{	b	i		i6	i			6			{	m	1	1	-3, 1, 0		0.0	-3.0
119	119	1/2	i64	b	i		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
120	120	0	V7/VII	b	i		V7/VII	V			7		VII		Mm7	1	1	-1, 3, 0, -3		-1.0	-1.0
120	120	1/2	V7/III	b	i		V7/III	V			7		III		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
121	121	1/4	V7/VI	b	i		V7/VI	V			7		VI		Mm7	1	1	-3, 1, -2, -5		-3.0	-3.0
121	121	1/2	ii%7/v	b	i		ii%7/v	ii		%	7		v		%7	1	1	3, 2, 9, 1		3.0	3.0
122	122	0	V7(4)/v	b	i		V7(4)/v	V			7	4	v		Mm7	1	1	2, 1, 3, 0		2.0	2.0
122	122	1/4	V7/v	b	i		V7/v	V			7		v		Mm7	1	1	2, 6, 3, 0		2.0	2.0
122	122	1/2	V7(6)	b	i		V7(6)	V			7	6			Mm7	1	1	1, 5, -3, -1		1.0	1.0
123	123	0	i}{	b	i		i	i						}{	m	1	1	0, -3, 1		0.0	0.0
123	123	1/2	ii%7	b	i		ii%7	ii		%	7				%7	1	1	2, 1, 8, 0		2.0	2.0
124	124	0	i65	b	i		i65	i			65				mm7	1	1	-3, 1, -2, 0		0.0	-3.0
124	124	1/4	viio7/III	b	i		viio7/III	vii		o	7		III		o7	1	1	2, -1, -4, -7		2.0	2.0
124	124	1/2	III	b	i		III	III							M	1	1	-3, 1, -2		-3.0	-3.0
125	125	0	.bII6	b	i		bII6	bII			6				M	1	1	-1, -4, -5		-5.0	-1.0
125	125	1/2	#ivo7(b6)	b	i		#ivo7(b6)	#iv		o	7	b6			o7	1	1	6, 3, -5, -3		6.0	6.0
125	125	5/8	#ivo7	b	i		#ivo7	#iv		o	7				o7	1	1	6, 3, 0, -3		6.0	6.0
126	126	0	V}	b	i		V	V						}	M	1	1	1, 5, 2		1.0	1.0
126	126	1/2	V2	b	i		V2	V			2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
127	127	0	V7/VI{	b	i		V7/VI	V			7		VI	{	Mm7	1	1	-3, 1, -2, -5		-3.0	-3.0
127	127	1/2	#iii7(4)	b	i		#iii7(4)	#iii			7	4			mm7	1	1	4, -4, 5, 2		4.0	4.0
128	128	0	.bII6(4)	b	i		bII6(4)	bII			6	4			M	1	1	1, -4, -5		-5.0	1.0
128	128	3/8	.bII6	b	i		bII6	bII			6				M	1	1	-1, -4, -5		-5.0	-1.0
128	128	1/2	V7(4)	b	i		V7(4)	V			7	4			Mm7	1	1	1, 0, 2, -1		1.0	1.0
129	129	0	iv65	b	i		iv65	iv			65				mm7	1	1	-4, 0, -3, -1		-1.0	-4.0
129	129	1/4	V7/III	b	i		V7/III	V			7		III		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
129	129	1/2	.bII64/III	b	i		bII64/III	bII			64		III		M	1	1	-7, -8, -4		-8.0	-7.0
130	130	0	III	b	i		III	III							M	1	1	-3, 1, -2		-3.0	-3.0
130	130	1/2	#iii7(4)	b	i		#iii7(4)	#iii			7	4			mm7	1	1	4, -4, 5, 2		4.0	4.0
131	131	0	.bII6(4)	b	i		bII6(4)	bII			6	4			M	1	1	1, -4, -5		-5.0	1.0
131	131	3/8	.bII6	b	i		bII6	bII			6				M	1	1	-1, -4, -5		-5.0	-1.0
131	131	1/2	V7(4)	b	i		V7(4)	V			7	4			Mm7	1	1	1, 0, 2, -1		1.0	1.0
132	132	0	iv65	b	i		iv65	iv			65				mm7	1	1	-4, 0, -3, -1		-1.0	-4.0
132	132	1/4	V7/III	b	i		V7/III	V			7		III		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
132	132	1/2	.bII64/III	b	i		bII64/III	bII			64		III		M	1	1	-7, -8, -4		-8.0	-7.0
133	133	0	III	b	i		III	III							M	1	1	-3, 1, -2		-3.0	-3.0
133	133	1/2	#iii7(4)	b	i		#iii7(4)	#iii			7	4			mm7	1	1	4, -4, 5, 2		4.0	4.0
134	134	0	.bII6(4)	b	i		bII6(4)	bII			6	4			M	1	1	1, -4, -5		-5.0	1.0
134	134	3/8	.bII6	b	i		bII6	bII			6				M	1	1	-1, -4, -5		-5.0	-1.0
134	134	1/2	V7(4)	b	i		V7(4)	V			7	4			Mm7	1	1	1, 0, 2, -1		1.0	1.0
135	135	0	iv65	b	i		iv65	iv			65				mm7	1	1	-4, 0, -3, -1		-1.0	-4.0
135	135	1/4	V7/III	b	i		V7/III	V			7		III		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
135	135	1/2	.bII64	b	i		bII64	bII			64				M	1	1	-4, -5, -1		-5.0	-4.0
136	136	0	i	b	i		i	i							m	1	1	0, -3, 1		0.0	0.0
136	136	1/4	i6	b	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
136	136	1/2	iio	b	i		iio	ii		o					o	1	1	2, -1, -4		2.0	2.0
137	137	0	V	b	i		V	V							M	1	1	1, 5, 2		1.0	1.0
137	137	1/8	VI	b	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
137	137	1/2	VII	b	i		VII	VII							M	1	1	-2, 2, -1		-2.0	-2.0
138	138	0	VIM65	b	i		VIM65	VI		M	65				MM7	1	1	0, -3, 1, -4		-4.0	0.0
138	138	1/4	ii%7	b	i		ii%7	ii		%	7				%7	1	1	2, 1, 8, 0		2.0	2.0
138	138	1/2	III	b	i		III	III							M	1	1	-3, 1, -2		-3.0	-3.0
139	139	0	iv2	b	i		iv2	iv			2				mm7	1	1	-3, -1, -4, 0		-1.0	-3.0
139	139	1/4	#viio6(9)	b	i		#viio6(9)	#vii		o	6	9			o	1	1	2, -1, 5	0	5.0	2.0
139	139	3/8	#viio6	b	i		#viio6	#vii		o	6				o	1	1	2, -1, 5		5.0	2.0
139	139	1/2	III+6	b	i		III+6	III		+	6				+	1	1	1, 5, -3		-3.0	1.0
140	140	0	i(974)}	b	i		i(974)	i				974		}	m	1	1	0, -1, 1	2, -2	0.0	0.0
142	142	0	i	b	i		i	i							m	1	1	0, -3, 1		0.0	0.0
143	143	0	V{	b	i		V	V						{	M	1	1	1, 5, 2		1.0	1.0
143	143	5/8	iv	b	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
144	144	0	III6	b	i		III6	III			6				M	1	1	1, -2, -3		-3.0	1.0
144	144	1/4	iv	b	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
144	144	1/2	i6	b	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
144	144	3/4	iv	b	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
145	145	0	.bII	b	i		bII	bII							M	1	1	-5, -1, -4		-5.0	-5.0
146	146	1/2	v%7(6)	b	i		v%7(6)	v		%	7	6			%7	1	1	1, 0, -3, -1		1.0	1.0
147	147	0	I}{	b	i		I	I						}{	M	1	1	0, 4, 1		0.0	0.0
147	147	1/4	.Fr6/iv	b	i		Fr6/iv	V	Fr		7	b5	V/iv		M	1	1	1, 5, -5, -1		1.0	1.0
147	147	1/2	I	b	i		I	I							M	1	1	0, 4, 1		0.0	0.0
147	147	3/4	v%7(6)	b	i		v%7(6)	v		%	7	6			%7	1	1	1, 0, -3, -1		1.0	1.0
148	148	0	I	b	i		I	I							M	1	1	0, 4, 1		0.0	0.0
148	148	1/4	.Fr6/iv	b	i		Fr6/iv	V	Fr		7	b5	V/iv		M	1	1	1, 5, -5, -1		1.0	1.0
148	148	1/2	I	b	i		I	I							M	1	1	0, 4, 1		0.0	0.0
148	148	3/4	v%7(6)	b	i		v%7(6)	v		%	7	6			%7	1	1	1, 0, -3, -1		1.0	1.0
149	149	0	#vi%65	b	i		#vi%65	#vi		%	65				%7	1	1	2, 9, 1, 3		3.0	2.0
149	149	1/4	v%7(6)	b	i		v%7(6)	v		%	7	6			%7	1	1	1, 0, -3, -1		1.0	1.0
149	149	1/2	vi%65	b	i		vi%65	vi		%	65				%7	1	1	-5, 2, -6, -4		-4.0	-5.0
149	149	3/4	v%7(#96)	b	i		v%7(#96)	v		%	7	#96			%7	1	1	1, 0, -3, -1	3	1.0	1.0
150	150	0	#vi6	b	i		#vi6	#vi			6				m	1	1	0, 4, 3		3.0	0.0
150	150	1/4	v%7(#9b6)	b	i		v%7(#9b6)	v		%	7	#9b6			%7	1	1	1, 0, -10, -1	3	1.0	1.0
150	150	1/2	#vi%65	b	i		#vi%65	#vi		%	65				%7	1	1	2, 9, 1, 3		3.0	2.0
150	150	3/4	v%7(#9b6)	b	i		v%7(#9b6)	v		%	7	#9b6			%7	1	1	1, 0, -10, -1	3	1.0	1.0
151	151	0	#vi6	b	i		#vi6	#vi			6				m	1	1	0, 4, 3		3.0	0.0
151	151	1/4	v%7(#9b6)	b	i		v%7(#9b6)	v		%	7	#9b6			%7	1	1	1, 0, -10, -1	3	1.0	1.0
151	151	1/2	#vi%65	b	i		#vi%65	#vi		%	65				%7	1	1	2, 9, 1, 3		3.0	2.0
151	151	3/4	v%7(#9b6)	b	i		v%7(#9b6)	v		%	7	#9b6			%7	1	1	1, 0, -10, -1	3	1.0	1.0
152	152	0	V7/iv	b	i		V7/iv	V			7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
152	152	1/4	v%7(b6)	b	i		v%7(b6)	v		%	7	b6			%7	1	1	1, 0, -10, -1		1.0	1.0
152	152	1/2	V7/iv	b	i		V7/iv	V			7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
152	152	3/4	v%7	b	i		v%7	v		%	7				%7	1	1	1, 0, 7, -1		1.0	1.0
153	153	0	V7/iv	b	i		V7/iv	V			7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
153	153	1/4	iv%7(4)	b	i		iv%7(4)	iv		%	7	4			%7	1	1	-1, -2, 5, -3		-1.0	-1.0
153	153	3/8	iv%7	b	i		iv%7	iv		%	7				%7	1	1	-1, -2, 5, -3		-1.0	-1.0
153	153	1/2	V7/III	b	i		V7/III	V			7		III		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
153	153	3/4	.Fr6/v	b	i		Fr6/v	V	Fr		7	b5	V/v		M	1	1	3, 7, -3, 1		3.0	3.0
154	154	0	iv6(9)	b	i		iv6(9)	iv			6	9			m	1	1	-4, 0, -1	1	-1.0	-4.0
154	154	1/8	iv6	b	i		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
154	154	1/4	V7/III	b	i		V7/III	V			7		III		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
154	154	1/2	i	b	i		i	i							m	1	1	0, -3, 1		0.0	0.0
154	154	5/8	#vio6	b	i		#vio6	#vi		o	6				o	1	1	0, -3, 3		3.0	0.0
154	154	3/4	VII6	b	i		VII6	VII			6				M	1	1	2, -1, -2		-2.0	2.0
155	155	0	ii65/VII	b	i		ii65/VII	ii			65		VII		mm7	1	1	-3, 1, -2, 0		0.0	-3.0
155	155	1/4	ii6	b	i		ii6	ii			6				m	1	1	-1, 3, 2		2.0	-1.0
155	155	3/8	V7/VII	b	i		V7/VII	V			7		VII		Mm7	1	1	-1, 3, 0, -3		-1.0	-1.0
155	155	1/2	v	b	i		v	v							m	1	1	1, -2, 2		1.0	1.0
155	155	3/4	V7/v	b	i		V7/v	V			7		v		Mm7	1	1	2, 6, 3, 0		2.0	2.0
156	156	0	V}	b	i		V	V						}	M	1	1	1, 5, 2		1.0	1.0
156	156	3/4	v%7(6){	b	i		v%7(6)	v		%	7	6		{	%7	1	1	1, 0, -3, -1		1.0	1.0
157	157	0	#vi%65	b	i		#vi%65	#vi		%	65				%7	1	1	2, 9, 1, 3		3.0	2.0
157	157	1/4	v%7(6)	b	i		v%7(6)	v		%	7	6			%7	1	1	1, 0, -3, -1		1.0	1.0
157	157	1/2	vi%65	b	i		vi%65	vi		%	65				%7	1	1	-5, 2, -6, -4		-4.0	-5.0
157	157	3/4	v%7(#96)	b	i		v%7(#96)	v		%	7	#96			%7	1	1	1, 0, -3, -1	3	1.0	1.0
158	158	0	#vi6	b	i		#vi6	#vi			6				m	1	1	0, 4, 3		3.0	0.0
158	158	1/4	v%7(#9b6)	b	i		v%7(#9b6)	v		%	7	#9b6			%7	1	1	1, 0, -10, -1	3	1.0	1.0
158	158	1/2	#vi%65	b	i		#vi%65	#vi		%	65				%7	1	1	2, 9, 1, 3		3.0	2.0
158	158	3/4	v%7(#9b6)	b	i		v%7(#9b6)	v		%	7	#9b6			%7	1	1	1, 0, -10, -1	3	1.0	1.0
159	159	0	#vi6	b	i		#vi6	#vi			6				m	1	1	0, 4, 3		3.0	0.0
159	159	1/4	v%7(#9b6)	b	i		v%7(#9b6)	v		%	7	#9b6			%7	1	1	1, 0, -10, -1	3	1.0	1.0
159	159	1/2	#vi%65	b	i		#vi%65	#vi		%	65				%7	1	1	2, 9, 1, 3		3.0	2.0
159	159	3/4	v%7(#9b6)	b	i		v%7(#9b6)	v		%	7	#9b6			%7	1	1	1, 0, -10, -1	3	1.0	1.0
160	160	0	V7/iv	b	i		V7/iv	V			7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
160	160	1/4	v%7(b6)	b	i		v%7(b6)	v		%	7	b6			%7	1	1	1, 0, -10, -1		1.0	1.0
160	160	1/2	V7/iv	b	i		V7/iv	V			7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
160	160	3/4	v%7	b	i		v%7	v		%	7				%7	1	1	1, 0, 7, -1		1.0	1.0
161	161	0	V7/iv	b	i		V7/iv	V			7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
161	161	1/4	v%7	b	i		v%7	v		%	7				%7	1	1	1, 0, 7, -1		1.0	1.0
161	161	1/2	#vi%65	b	i		#vi%65	#vi		%	65				%7	1	1	2, 9, 1, 3		3.0	2.0
161	161	3/4	iv%7	b	i		iv%7	iv		%	7				%7	1	1	-1, -2, 5, -3		-1.0	-1.0
162	162	0	V7/III	b	i		V7/III	V			7		III		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
162	162	1/4	.Fr6/v	b	i		Fr6/v	V	Fr		7	b5	V/v		M	1	1	3, 7, -3, 1		3.0	3.0
162	162	1/2	iv6(9)	b	i		iv6(9)	iv			6	9			m	1	1	-4, 0, -1	1	-1.0	-4.0
162	162	3/4	V7(6)/III	b	i		V7(6)/III	V			7	6	III		Mm7	1	1	-2, 2, 1, -4		-2.0	-2.0
162	162	7/8	V7/III	b	i		V7/III	V			7		III		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
163	163	0	III.vi(4)	b	III		vi(4)	vi				4			m	1	0	3, 2, 4		3.0	3.0
163	163	1/8	#ivo6	b	III		#ivo6	#iv		o	6				o	1	0	3, 0, 6		6.0	3.0
163	163	1/4	V6	b	III		V6	V			6				M	1	0	5, 2, 1		1.0	5.0
163	163	1/2	ii65(4)/V	b	III		ii65(4)/V	ii			65	4	V		mm7	1	0	2, 4, 1, 3		3.0	2.0
163	163	3/4	V/V	b	III		V/V	V					V		M	1	0	2, 6, 3		2.0	2.0
164	164	0	V[V}{	b	III	V	V	V						}{	M	1	0	1, 5, 2		1.0	1.0
164	164	1/2	.bII6/V	b	III	V	bII6/V	bII			6		V		M	1	0	0, -3, -4		-4.0	0.0
165	165	0	V65/ii	b	III	V	V65/ii	V			65		ii		Mm7	1	0	7, 4, 1, 3		3.0	7.0
165	165	1/2	V7(9)/bIII]	b	III	V	V7(9)/bIII	V			7	9	bIII		Mm7	1	0	-2, 2, -1, -4	0	-2.0	-2.0
166	166	0	V65/iv	b	III		V65/iv	V			65		iv		Mm7	1	0	4, 1, -2, 0		0.0	4.0
166	166	1/4	.bII6	b	III		bII6	bII			6				M	1	0	-1, -4, -5		-5.0	-1.0
166	166	1/2	i64	b	III		i64	i			64				m	1	0	1, 0, -3		0.0	1.0
166	166	3/4	iv6	b	III		iv6	iv			6				m	1	0	-4, 0, -1		-1.0	-4.0
167	167	0	V[bII	b	III	V	bII	bII							M	1	0	-5, -1, -4		-5.0	-5.0
167	167	1/2	.bIIM7]	b	III	V	bIIM7	bII		M	7				MM7	1	0	-5, -1, -4, 0		-5.0	-5.0
167	167	3/4	V7(b6)	b	III		V7(b6)	V			7	b6			Mm7	1	0	1, 5, -3, -1		1.0	1.0
168	168	0	i43	b	III		i43	i			43				mm7	1	0	1, -2, 0, -3		0.0	1.0
168	168	1/2	vi%7	b	III		vi%7	vi		%	7				%7	1	0	3, 2, 9, 1		3.0	3.0
168	168	5/8	viio43/bIII	b	III		viio43/bIII	vii		o	43		bIII		o7	1	0	-4, -7, 2, -1		2.0	-4.0
169	169	0	.bIII6	b	III		bIII6	bIII			6				M	1	0	1, -2, -3		-3.0	1.0
169	169	1/4	vi%43/bIII	b	III		vi%43/bIII	vi		%	43		bIII		%7	1	0	6, -2, 0, -1		0.0	6.0
169	169	5/8	V43(4)/bIII	b	III		V43(4)/bIII	V			43	4	bIII		Mm7	1	0	-1, -4, -2, -3		-2.0	-1.0
169	169	3/4	viio65/bIII	b	III		viio65/bIII	vii		o	65		bIII		o7	1	0	-1, -4, -7, 2		2.0	-1.0
169	169	7/8	viio43/bIII	b	III		viio43/bIII	vii		o	43		bIII		o7	1	0	-4, -7, 2, -1		2.0	-4.0
170	170	0	.bIII6	b	III		bIII6	bIII			6				M	1	0	1, -2, -3		-3.0	1.0
170	170	1/4	vi%43/bIII	b	III		vi%43/bIII	vi		%	43		bIII		%7	1	0	6, -2, 0, -1		0.0	6.0
170	170	5/8	V43(4)/bIII	b	III		V43(4)/bIII	V			43	4	bIII		Mm7	1	0	-1, -4, -2, -3		-2.0	-1.0
170	170	3/4	viio65/bIII	b	III		viio65/bIII	vii		o	65		bIII		o7	1	0	-1, -4, -7, 2		2.0	-1.0
170	170	7/8	viio43/bIII	b	III		viio43/bIII	vii		o	43		bIII		o7	1	0	-4, -7, 2, -1		2.0	-4.0
171	171	0	.bIII6(b2)	b	III		bIII6(b2)	bIII			6	b2			M	1	0	1, -2, -8		-3.0	1.0
171	171	1/4	#iv%43/bIII	b	III		#iv%43/bIII	#iv		%	43		bIII		%7	1	0	9, 1, 3, 2		3.0	9.0
171	171	1/2	.bIII[bIII	b	III	bIII	bIII	bIII							M	1	0	-3, 1, -2		-3.0	-3.0
171	171	5/8	#ivo	b	III	bIII	#ivo	#iv		o					o	1	0	6, 3, 0		6.0	6.0
172	172	0	.bIII]	b	III	bIII	bIII	bIII							M	1	0	-3, 1, -2		-3.0	-3.0
172	172	1/8	#iv%43/bIII	b	III		#iv%43/bIII	#iv		%	43		bIII		%7	1	0	9, 1, 3, 2		3.0	9.0
172	172	1/2	.bIII[bIII	b	III	bIII	bIII	bIII							M	1	0	-3, 1, -2		-3.0	-3.0
172	172	5/8	#ivo	b	III	bIII	#ivo	#iv		o					o	1	0	6, 3, 0		6.0	6.0
173	173	0	.bIII]	b	III	bIII	bIII	bIII							M	1	0	-3, 1, -2		-3.0	-3.0
173	173	1/4	vii6	b	III		vii6	vii			6				m	1	0	2, 6, 5		5.0	2.0
173	173	1/2	iio6/bvii	b	III		iio6/bvii	ii		o	6		bvii		o	1	0	-3, -6, 0		0.0	-3.0
173	173	7/8	V/bvii	b	III		V/bvii	V					bvii		M	1	0	-1, 3, 0		-1.0	-1.0
174	174	0	.bvii64	b	III		bvii64	bvii			64				m	1	0	-1, -2, -5		-2.0	-1.0
174	174	3/8	#vio7	b	III		#vio7	#vi		o	7				o7	1	0	10, 7, 4, 1		10.0	10.0
174	174	3/4	V	b	III		V	V							M	1	0	1, 5, 2		1.0	1.0
175	175	0	I}{	b	III		I	I						}{	M	1	0	0, 4, 1		0.0	0.0
175	175	1/2	V7(9)/bIII	b	III		V7(9)/bIII	V			7	9	bIII		Mm7	1	0	-2, 2, -1, -4	0	-2.0	-2.0
175	175	5/8	V7/bIII	b	III		V7/bIII	V			7		bIII		Mm7	1	0	-2, 2, -1, -4		-2.0	-2.0
175	175	3/4	#viio2/iv	b	III		#viio2/iv	#vii		o	2		iv		o7	1	0	-5, 4, 1, -2		4.0	-5.0
176	176	0	iv43	b	III		iv43	iv			43				mm7	1	0	0, -3, -1, -4		-1.0	0.0
176	176	1/4	iio6/iv	b	III		iio6/iv	ii		o	6		iv		o	1	0	-2, -5, 1		1.0	-2.0
176	176	1/2	III/iv	b	III		III/iv	III					iv		M	1	0	-4, 0, -3		-4.0	-4.0
176	176	3/4	iv6/iv	b	III		iv6/iv	iv			6		iv		m	1	0	-5, -1, -2		-2.0	-5.0
177	177	0	vii64	b	III		vii64	vii			64				m	1	0	6, 5, 2		5.0	6.0
177	177	1/4	vii6	b	III		vii6	vii			6				m	1	0	2, 6, 5		5.0	2.0
177	177	1/2	iio6/bvii	b	III		iio6/bvii	ii		o	6		bvii		o	1	0	-3, -6, 0		0.0	-3.0
177	177	7/8	V/bvii	b	III		V/bvii	V					bvii		M	1	0	-1, 3, 0		-1.0	-1.0
178	178	0	.bvii64	b	III		bvii64	bvii			64				m	1	0	-1, -2, -5		-2.0	-1.0
178	178	3/8	#vio7	b	III		#vio7	#vi		o	7				o7	1	0	10, 7, 4, 1		10.0	10.0
178	178	3/4	V	b	III		V	V							M	1	0	1, 5, 2		1.0	1.0
179	179	0	V2/bII	b	III		V2/bII	V			2		bII		Mm7	1	0	-6, -4, 0, -3		-4.0	-6.0
179	179	1/4	.bII6	b	III		bII6	bII			6				M	1	0	-1, -4, -5		-5.0	-1.0
179	179	5/8	.Fr6	b	III		Fr6	V	Fr		7	b5	V		M	1	0	2, 6, -4, 0		2.0	2.0
179	179	7/8	V	b	III		V	V							M	1	0	1, 5, 2		1.0	1.0
180	180	0	I64	b	III		I64	I			64				M	1	0	1, 0, 4		0.0	1.0
180	180	3/8	iio64	b	III		iio64	ii		o	64				o	1	0	-4, 2, -1		2.0	-4.0
180	180	3/4	vi	b	III		vi	vi							m	1	0	3, 0, 4		3.0	3.0
181	181	0	V7(9b6)/bIII	b	III		V7(9b6)/bIII	V			7	9b6	bIII		Mm7	1	0	-2, 2, -6, -4	0	-2.0	-2.0
181	181	1/4	viio6/iv	b	III		viio6/iv	vii		o	6		iv		o	1	0	-6, -9, -3		-3.0	-6.0
181	181	5/8	.Fr6/ii	b	III		Fr6/ii	V	Fr		7	b5	V/ii		M	1	0	4, 8, -2, 2		4.0	4.0
181	181	7/8	V/ii	b	III		V/ii	V					ii		M	1	0	3, 7, 4		3.0	3.0
182	182	0	ii64	b	III		ii64	ii			64				m	1	0	3, 2, -1		2.0	3.0
182	182	3/8	viio64/iv	b	III		viio64/iv	vii		o	64		iv		o	1	0	-9, -3, -6		-3.0	-9.0
182	182	3/4	viio	b	III		viio	vii		o					o	1	0	5, 2, -1		5.0	5.0
183	183	0	I	b	III		I	I							M	1	0	0, 4, 1		0.0	0.0
183	183	1/8	ii%7/iii	b	III		ii%7/iii	ii		%	7		iii		%7	1	0	6, 5, 12, 4		6.0	6.0
183	183	1/4	V/iii	b	III		V/iii	V					iii		M	1	0	5, 9, 6		5.0	5.0
183	183	1/2	ii%7/iii	b	III		ii%7/iii	ii		%	7		iii		%7	1	0	6, 5, 12, 4		6.0	6.0
183	183	3/4	V7/iii	b	III		V7/iii	V			7		iii		Mm7	1	0	5, 9, 6, 3		5.0	5.0
184	184	0	ii%7/iii	b	III		ii%7/iii	ii		%	7		iii		%7	1	0	6, 5, 12, 4		6.0	6.0
184	184	1/4	V/iii	b	III		V/iii	V					iii		M	1	0	5, 9, 6		5.0	5.0
184	184	1/2	ii%7/iii	b	III		ii%7/iii	ii		%	7		iii		%7	1	0	6, 5, 12, 4		6.0	6.0
184	184	3/4	V7/iii	b	III		V7/iii	V			7		iii		Mm7	1	0	5, 9, 6, 3		5.0	5.0
185	185	0	i.V}{	b	i		V	V						}{	M	1	1	1, 5, 2		1.0	1.0
185	185	1/2	V7(9)/VII	b	i		V7(9)/VII	V			7	9	VII		Mm7	1	1	-1, 3, 0, -3	1	-1.0	-1.0
185	185	5/8	V7/VII	b	i		V7/VII	V			7		VII		Mm7	1	1	-1, 3, 0, -3		-1.0	-1.0
185	185	7/8	#viio2	b	i		#viio2	#vii		o	2				o7	1	1	-4, 5, 2, -1		5.0	-4.0
186	186	0	i43	b	i		i43	i			43				mm7	1	1	1, -2, 0, -3		0.0	1.0
186	186	1/4	viio6	b	i		viio6	vii		o	6				o	1	1	-5, -8, -2		-2.0	-5.0
186	186	1/2	III	b	i		III	III							M	1	1	-3, 1, -2		-3.0	-3.0
186	186	3/4	iv	b	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
187	187	0	.bv64	b	i		bv64	bv			64				m	1	1	-5, -6, -9		-6.0	-5.0
187	187	1/4	V64/bv	b	i		V64/bv	V			64		bv		M	1	1	-4, -5, -1		-5.0	-4.0
187	187	1/2	IVM43(9)/bv	b	i		IVM43(9)/bv	IV		M	43	9	bv		MM7	1	1	-6, -2, -7, -3	-5	-7.0	-6.0
187	187	5/8	IVM43/bv	b	i		IVM43/bv	IV		M	43		bv		MM7	1	1	-6, -2, -7, -3		-7.0	-6.0
187	187	7/8	#viio65/bv	b	i		#viio65/bv	#vii		o	65		bv		o7	1	1	-4, -7, -10, -1		-1.0	-4.0
188	188	0	.bv43	b	i		bv43	bv			43				mm7	1	1	-5, -8, -6, -9		-6.0	-5.0
188	188	1/4	iio6/bv	b	i		iio6/bv	ii		o	6		bv		o	1	1	-7, -10, -4		-4.0	-7.0
188	188	1/2	III64/bv	b	i		III64/bv	III			64		bv		M	1	1	-8, -9, -5		-9.0	-8.0
188	188	3/4	iv/bv	b	i		iv/bv	iv					bv		m	1	1	-7, -10, -6		-7.0	-7.0
189	189	0	V[V	b	i	V	V	V							M	1	1	1, 5, 2		1.0	1.0
