mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
98	98	0	0	3/4	1	1		V7(9)/bIII	b	III		V7(9)/bIII		V		7	9	bIII			Mm7	1	0	-2, 2, -1, -4	0	-2	-2
98	98	1/2	1/2	3/4	1	1		ii%7	b	III		ii%7		ii	%	7					%7	1	0	2, -1, -4, 0		2	2
99	99	0	0	3/4	1	1		V}{	b	III		V		V						}{	M	1	0	1, 5, 2		1	1
99	99	1/2	1/2	3/4	1	1		V6	b	III		V6		V		6					M	1	0	5, 2, 1		1	5
100	100	0	0	3/4	1	1		V7(b3)/vi	b	III		V7(b3)/vi		V		7	b3	vi			Mm7	1	0	4, 1, 5, 2		4	4
100	100	1/2	1/2	3/4	1	1		ii%7	b	III		ii%7		ii	%	7					%7	1	0	2, -1, -4, 0		2	2
101	101	0	0	3/4	1	1		V	b	III		V		V							M	1	0	1, 5, 2		1	1
101	101	1/2	1/2	3/4	1	1		V2	b	III		V2		V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
102	102	0	0	3/4	1	1		V7(96)/bIII	b	III		V7(96)/bIII		V		7	96	bIII			Mm7	1	0	-2, 2, 1, -4	0	-2	-2
102	102	1/2	1/2	3/4	1	1		ii%7	b	III		ii%7		ii	%	7					%7	1	0	2, -1, -4, 0		2	2
103	103	0	0	3/4	1	1		V	b	III		V		V							M	1	0	1, 5, 2		1	1
103	103	1/2	1/2	3/4	1	1		V2	b	III		V2		V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
104	104	0	0	3/4	1	1		V7(96)/bIII	b	III		V7(96)/bIII		V		7	96	bIII			Mm7	1	0	-2, 2, 1, -4	0	-2	-2
104	104	1/2	1/2	3/4	1	1		iv6	b	III		iv6		iv		6					m	1	0	-4, 0, -1		-1	-4
105	105	0	0	3/4	1	1		.Fr6/iv	b	III		Fr6/iv	Fr	V		7	b5	V/iv			Fr	1	0	1, 5, -5, -1		1	1
105	105	1/2	1/2	3/4	1	1		V	b	III		V		V							M	1	0	1, 5, 2		1	1
106	106	0	0	3/4	1	1		V7(b6)/iv	b	III		V7(b6)/iv		V		7	b6	iv			Mm7	1	0	0, 4, -11, -2		0	0
107	107	0	0	3/4	1	1		.bII}{	b	III		bII		bII						}{	M	1	0	-5, -1, -4		-5	-5
107	107	1/4	1/4	3/4	1	1		.bvii6	b	III		bvii6		bvii		6					m	1	0	-5, -1, -2		-2	-5
107	107	1/2	1/2	3/4	1	1		.bII6	b	III		bII6		bII		6					M	1	0	-1, -4, -5		-5	-1
108	108	0	0	3/4	1	1		viio6/bII	b	III		viio6/bII		vii	o	6		bII			o	1	0	-3, -6, 0		0	-3
108	108	1/4	1/4	3/4	1	1		ii6/bII	b	III		ii6/bII		ii		6		bII			m	1	0	-6, -2, -3		-3	-6
108	108	1/2	1/2	3/4	1	1		V7/bII	b	III		V7/bII		V		7		bII			Mm7	1	0	-4, 0, -3, -6		-4	-4
109	109	0	0	3/4	1	1		.bII	b	III		bII		bII							M	1	0	-5, -1, -4		-5	-5
109	109	1/4	1/4	3/4	1	1		.bvii6	b	III		bvii6		bvii		6					m	1	0	-5, -1, -2		-2	-5
109	109	1/2	1/2	3/4	1	1		.bII6	b	III		bII6		bII		6					M	1	0	-1, -4, -5		-5	-1
110	110	0	0	3/4	1	1		viio6/bII	b	III		viio6/bII		vii	o	6		bII			o	1	0	-3, -6, 0		0	-3
110	110	1/4	1/4	3/4	1	1		ii6/bII	b	III		ii6/bII		ii		6		bII			m	1	0	-6, -2, -3		-3	-6
110	110	1/2	1/2	3/4	1	1		V7/bII	b	III		V7/bII		V		7		bII			Mm7	1	0	-4, 0, -3, -6		-4	-4
111	111	0	0	3/4	1	1		.bII	b	III		bII		bII							M	1	0	-5, -1, -4		-5	-5
111	111	1/4	1/4	3/4	1	1		.bvii6	b	III		bvii6		bvii		6					m	1	0	-5, -1, -2		-2	-5
111	111	1/2	1/2	3/4	1	1		iv6	b	III		iv6		iv		6					m	1	0	-4, 0, -1		-1	-4
112	112	0	0	3/4	1	1		V43(4)/iv	b	III		V43(4)/iv		V		43	4	iv			Mm7	1	0	1, -2, 0, -1		0	1
112	112	1/4	1/4	3/4	1	1		iv6/iv	b	III		iv6/iv		iv		6		iv			m	1	0	-5, -1, -2		-2	-5
112	112	1/2	1/2	3/4	1	1		V7/iv	b	III		V7/iv		V		7		iv			Mm7	1	0	0, 4, 1, -2		0	0
113	113	0	0	3/4	1	1		i.V64	b	i		V64		V		64					M	1	1	2, 1, 5		1	2
113	113	1/4	1/4	3/4	1	1		V	b	i		V		V							M	1	1	1, 5, 2		1	1
113	113	1/2	1/2	3/4	1	1		V7/V	b	i		V7/V		V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
114	114	0	0	3/4	1	1		V(9#74)}	b	i		V(9#74)		V			9#74			}	M	1	1	1, 0, 2	-4, 6	1	1
114	114	1/4	1/4	3/4	1	1		V	b	i		V		V							M	1	1	1, 5, 2		1	1
114	114	5/8	5/8	3/4	1	1		{	b	i										{		1	1				
115	115	0	0	3/4	1	1		i	b	i		i		i							m	1	1	0, -3, 1		0	0
115	115	1/2	1/2	3/4	1	1		ii%7	b	i		ii%7		ii	%	7					%7	1	1	2, -1, -4, 0		2	2
116	116	0	0	3/4	1	1		i65	b	i		i65		i		65					mm7	1	1	-3, 1, -2, 0		0	-3
117	117	0	0	3/4	1	1		.bII6	b	i		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
117	117	1/2	1/2	3/4	1	1		#ivo7(b6)	b	i		#ivo7(b6)		#iv	o	7	b6				o7	1	1	6, 3, -5, -3		6	6
117	117	5/8	5/8	3/4	1	1		#ivo7	b	i		#ivo7		#iv	o	7					o7	1	1	6, 3, 0, -3		6	6
118	118	0	0	3/4	1	1		V}	b	i		V		V						}	M	1	1	1, 5, 2		1	1
118	118	1/2	1/2	3/4	1	1		V2	b	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
119	119	0	0	3/4	1	1		i6{	b	i		i6		i		6				{	m	1	1	-3, 1, 0		0	-3
119	119	1/2	1/2	3/4	1	1		i64	b	i		i64		i		64					m	1	1	1, 0, -3		0	1
120	120	0	0	3/4	1	1		V7/VII	b	i		V7/VII		V		7		VII			Mm7	1	1	-1, 3, 0, -3		-1	-1
120	120	1/2	1/2	3/4	1	1		V7/III	b	i		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
121	121	1/4	1/4	3/4	1	1		V7/VI	b	i		V7/VI		V		7		VI			Mm7	1	1	-3, 1, -2, -5		-3	-3
121	121	1/2	1/2	3/4	1	1		ii%7/v	b	i		ii%7/v		ii	%	7		v			%7	1	1	3, 0, -3, 1		3	3
122	122	0	0	3/4	1	1		V7(4)/v	b	i		V7(4)/v		V		7	4	v			Mm7	1	1	2, 1, 3, 0		2	2
122	122	1/4	1/4	3/4	1	1		V7/v	b	i		V7/v		V		7		v			Mm7	1	1	2, 6, 3, 0		2	2
122	122	1/2	1/2	3/4	1	1		V7(6)	b	i		V7(6)		V		7	6				Mm7	1	1	1, 5, -3, -1		1	1
123	123	0	0	3/4	1	1		i}{	b	i		i		i						}{	m	1	1	0, -3, 1		0	0
123	123	1/2	1/2	3/4	1	1		ii%7	b	i		ii%7		ii	%	7					%7	1	1	2, -1, -4, 0		2	2
124	124	0	0	3/4	1	1		i65	b	i		i65		i		65					mm7	1	1	-3, 1, -2, 0		0	-3
124	124	1/4	1/4	3/4	1	1		viio7/III	b	i		viio7/III		vii	o	7		III			o7	1	1	2, -1, -4, -7		2	2
124	124	1/2	1/2	3/4	1	1		III	b	i		III		III							M	1	1	-3, 1, -2		-3	-3
125	125	0	0	3/4	1	1		.bII6	b	i		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
125	125	1/2	1/2	3/4	1	1		#ivo7(b6)	b	i		#ivo7(b6)		#iv	o	7	b6				o7	1	1	6, 3, -5, -3		6	6
125	125	5/8	5/8	3/4	1	1		#ivo7	b	i		#ivo7		#iv	o	7					o7	1	1	6, 3, 0, -3		6	6
126	126	0	0	3/4	1	1		V}	b	i		V		V						}	M	1	1	1, 5, 2		1	1
126	126	1/2	1/2	3/4	1	1		V2	b	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
127	127	0	0	3/4	1	1		V7/VI{	b	i		V7/VI		V		7		VI		{	Mm7	1	1	-3, 1, -2, -5		-3	-3
127	127	1/2	1/2	3/4	1	1		#iii7(4)	b	i		#iii7(4)		#iii		7	4				mm7	1	1	4, -4, 5, 2		4	4
128	128	0	0	3/4	1	1		.bII6(4)	b	i		bII6(4)		bII		6	4				M	1	1	1, -4, -5		-5	1
128	128	3/8	3/8	3/4	1	1		.bII6	b	i		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
128	128	1/2	1/2	3/4	1	1		V7(4)	b	i		V7(4)		V		7	4				Mm7	1	1	1, 0, 2, -1		1	1
129	129	0	0	3/4	1	1		iv65	b	i		iv65		iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
129	129	1/4	1/4	3/4	1	1		V7/III	b	i		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
129	129	1/2	1/2	3/4	1	1		.bII64/III	b	i		bII64/III		bII		64		III			M	1	1	-7, -8, -4		-8	-7
130	130	0	0	3/4	1	1		III	b	i		III		III							M	1	1	-3, 1, -2		-3	-3
130	130	1/2	1/2	3/4	1	1		#iii7(4)	b	i		#iii7(4)		#iii		7	4				mm7	1	1	4, -4, 5, 2		4	4
131	131	0	0	3/4	1	1		.bII6(4)	b	i		bII6(4)		bII		6	4				M	1	1	1, -4, -5		-5	1
131	131	3/8	3/8	3/4	1	1		.bII6	b	i		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
131	131	1/2	1/2	3/4	1	1		V7(4)	b	i		V7(4)		V		7	4				Mm7	1	1	1, 0, 2, -1		1	1
132	132	0	0	3/4	1	1		iv65	b	i		iv65		iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
132	132	1/4	1/4	3/4	1	1		V7/III	b	i		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
132	132	1/2	1/2	3/4	1	1		.bII64/III	b	i		bII64/III		bII		64		III			M	1	1	-7, -8, -4		-8	-7
133	133	0	0	3/4	1	1		III	b	i		III		III							M	1	1	-3, 1, -2		-3	-3
133	133	1/2	1/2	3/4	1	1		#iii7(4)	b	i		#iii7(4)		#iii		7	4				mm7	1	1	4, -4, 5, 2		4	4
134	134	0	0	3/4	1	1		.bII6(4)	b	i		bII6(4)		bII		6	4				M	1	1	1, -4, -5		-5	1
134	134	3/8	3/8	3/4	1	1		.bII6	b	i		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
134	134	1/2	1/2	3/4	1	1		V7(4)	b	i		V7(4)		V		7	4				Mm7	1	1	1, 0, 2, -1		1	1
135	135	0	0	3/4	1	1		iv65	b	i		iv65		iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
135	135	1/4	1/4	3/4	1	1		V7/III	b	i		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
135	135	1/2	1/2	3/4	1	1		.bII64	b	i		bII64		bII		64					M	1	1	-4, -5, -1		-5	-4
136	136	0	0	3/4	1	1		i	b	i		i		i							m	1	1	0, -3, 1		0	0
136	136	1/4	1/4	3/4	1	1		i6	b	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
136	136	1/2	1/2	3/4	1	1		iio	b	i		iio		ii	o						o	1	1	2, -1, -4		2	2
137	137	0	0	3/4	1	1		V	b	i		V		V							M	1	1	1, 5, 2		1	1
137	137	1/8	1/8	3/4	1	1		VI	b	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
137	137	1/2	1/2	3/4	1	1		VII	b	i		VII		VII							M	1	1	-2, 2, -1		-2	-2
138	138	0	0	3/4	1	1		VIM65	b	i		VIM65		VI	M	65					MM7	1	1	0, -3, 1, -4		-4	0
138	138	1/4	1/4	3/4	1	1		ii%7	b	i		ii%7		ii	%	7					%7	1	1	2, -1, -4, 0		2	2
138	138	1/2	1/2	3/4	1	1		III	b	i		III		III							M	1	1	-3, 1, -2		-3	-3
139	139	0	0	3/4	1	1		iv2	b	i		iv2		iv		2					mm7	1	1	-3, -1, -4, 0		-1	-3
139	139	1/4	1/4	3/4	1	1		#viio6(9)	b	i		#viio6(9)		#vii	o	6	9				o	1	1	2, -1, 5	0	5	2
139	139	3/8	3/8	3/4	1	1		#viio6	b	i		#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2
139	139	1/2	1/2	3/4	1	1		III+6	b	i		III+6		III	+	6					+	1	1	1, 5, -3		-3	1
140	140	0	0	3/4	1	1		i(974)}	b	i		i(974)		i			974			}	m	1	1	0, -1, 1	2, -2	0	0
142	142	0	0	3/4	1	1		i	b	i		i		i							m	1	1	0, -3, 1		0	0
143	143	0	0	2/2	1	1		V{	b	i		V		V						{	M	1	1	1, 5, 2		1	1
143	143	5/8	5/8	2/2	1	1		iv	b	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
144	144	0	0	2/2	1	1		III6	b	i		III6		III		6					M	1	1	1, -2, -3		-3	1
144	144	1/4	1/4	2/2	1	1		iv	b	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
144	144	1/2	1/2	2/2	1	1		i6	b	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
144	144	3/4	3/4	2/2	1	1		iv	b	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
145	145	0	0	2/2	1	1		.bII	b	i		bII		bII							M	1	1	-5, -1, -4		-5	-5
146	146	1/2	1/2	2/2	1	1		v%7(6)	b	i		v%7(6)		v	%	7	6				%7	1	1	1, -2, -3, -1		1	1
147	147	0	0	2/2	1	1		I}{	b	i		I		I						}{	M	1	1	0, 4, 1		0	0
147	147	1/4	1/4	2/2	1	1		.Fr6/iv	b	i		Fr6/iv	Fr	V		7	b5	V/iv			Fr	1	1	1, 5, -5, -1		1	1
147	147	1/2	1/2	2/2	1	1		I	b	i		I		I							M	1	1	0, 4, 1		0	0
147	147	3/4	3/4	2/2	1	1		v%7(6)	b	i		v%7(6)		v	%	7	6				%7	1	1	1, -2, -3, -1		1	1
148	148	0	0	2/2	1	1		I	b	i		I		I							M	1	1	0, 4, 1		0	0
148	148	1/4	1/4	2/2	1	1		.Fr6/iv	b	i		Fr6/iv	Fr	V		7	b5	V/iv			Fr	1	1	1, 5, -5, -1		1	1
148	148	1/2	1/2	2/2	1	1		I	b	i		I		I							M	1	1	0, 4, 1		0	0
148	148	3/4	3/4	2/2	1	1		v%7(6)	b	i		v%7(6)		v	%	7	6				%7	1	1	1, -2, -3, -1		1	1
149	149	0	0	2/2	1	1		#vi%65	b	i		#vi%65		#vi	%	65					%7	1	1	0, -3, 1, 3		3	0
149	149	1/4	1/4	2/2	1	1		v%7(6)	b	i		v%7(6)		v	%	7	6				%7	1	1	1, -2, -3, -1		1	1
149	149	1/2	1/2	2/2	1	1		vi%65	b	i		vi%65		vi	%	65					%7	1	1	-7, -10, -6, -4		-4	-7
149	149	3/4	3/4	2/2	1	1		v%7(#96)	b	i		v%7(#96)		v	%	7	#96				%7	1	1	1, -2, -3, -1	3	1	1
150	150	0	0	2/2	1	1		#vi6	b	i		#vi6		#vi		6					m	1	1	0, 4, 3		3	0
150	150	1/4	1/4	2/2	1	1		v%7(#9b6)	b	i		v%7(#9b6)		v	%	7	#9b6				%7	1	1	1, -2, -10, -1	3	1	1
150	150	1/2	1/2	2/2	1	1		#vi%65	b	i		#vi%65		#vi	%	65					%7	1	1	0, -3, 1, 3		3	0
150	150	3/4	3/4	2/2	1	1		v%7(#9b6)	b	i		v%7(#9b6)		v	%	7	#9b6				%7	1	1	1, -2, -10, -1	3	1	1
151	151	0	0	2/2	1	1		#vi6	b	i		#vi6		#vi		6					m	1	1	0, 4, 3		3	0
151	151	1/4	1/4	2/2	1	1		v%7(#9b6)	b	i		v%7(#9b6)		v	%	7	#9b6				%7	1	1	1, -2, -10, -1	3	1	1
151	151	1/2	1/2	2/2	1	1		#vi%65	b	i		#vi%65		#vi	%	65					%7	1	1	0, -3, 1, 3		3	0
151	151	3/4	3/4	2/2	1	1		v%7(#9b6)	b	i		v%7(#9b6)		v	%	7	#9b6				%7	1	1	1, -2, -10, -1	3	1	1
152	152	0	0	2/2	1	1		V7/iv	b	i		V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
152	152	1/4	1/4	2/2	1	1		v%7(b6)	b	i		v%7(b6)		v	%	7	b6				%7	1	1	1, -2, -10, -1		1	1
152	152	1/2	1/2	2/2	1	1		V7/iv	b	i		V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
152	152	3/4	3/4	2/2	1	1		v%7	b	i		v%7		v	%	7					%7	1	1	1, -2, -5, -1		1	1
153	153	0	0	2/2	1	1		V7/iv	b	i		V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
153	153	1/4	1/4	2/2	1	1		iv%7(4)	b	i		iv%7(4)		iv	%	7	4				%7	1	1	-1, -2, -7, -3		-1	-1
153	153	3/8	3/8	2/2	1	1		iv%7	b	i		iv%7		iv	%	7					%7	1	1	-1, -4, -7, -3		-1	-1
153	153	1/2	1/2	2/2	1	1		V7/III	b	i		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
153	153	3/4	3/4	2/2	1	1		.Fr6/v	b	i		Fr6/v	Fr	V		7	b5	V/v			Fr	1	1	3, 7, -3, 1		3	3
154	154	0	0	2/2	1	1		iv6(9)	b	i		iv6(9)		iv		6	9				m	1	1	-4, 0, -1	1	-1	-4
154	154	1/8	1/8	2/2	1	1		iv6	b	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
154	154	1/4	1/4	2/2	1	1		V7/III	b	i		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
154	154	1/2	1/2	2/2	1	1		i	b	i		i		i							m	1	1	0, -3, 1		0	0
154	154	5/8	5/8	2/2	1	1		#vio6	b	i		#vio6		#vi	o	6					o	1	1	0, -3, 3		3	0
154	154	3/4	3/4	2/2	1	1		VII6	b	i		VII6		VII		6					M	1	1	2, -1, -2		-2	2
155	155	0	0	2/2	1	1		ii65/VII	b	i		ii65/VII		ii		65		VII			mm7	1	1	-3, 1, -2, 0		0	-3
155	155	1/4	1/4	2/2	1	1		ii6	b	i		ii6		ii		6					m	1	1	-1, 3, 2		2	-1
155	155	3/8	3/8	2/2	1	1		V7/VII	b	i		V7/VII		V		7		VII			Mm7	1	1	-1, 3, 0, -3		-1	-1
155	155	1/2	1/2	2/2	1	1		v	b	i		v		v							m	1	1	1, -2, 2		1	1
155	155	3/4	3/4	2/2	1	1		V7/v	b	i		V7/v		V		7		v			Mm7	1	1	2, 6, 3, 0		2	2
156	156	0	0	2/2	1	1		V}	b	i		V		V						}	M	1	1	1, 5, 2		1	1
156	156	3/4	3/4	2/2	1	1		v%7(6){	b	i		v%7(6)		v	%	7	6			{	%7	1	1	1, -2, -3, -1		1	1
157	157	0	0	2/2	1	1		#vi%65	b	i		#vi%65		#vi	%	65					%7	1	1	0, -3, 1, 3		3	0
157	157	1/4	1/4	2/2	1	1		v%7(6)	b	i		v%7(6)		v	%	7	6				%7	1	1	1, -2, -3, -1		1	1
157	157	1/2	1/2	2/2	1	1		vi%65	b	i		vi%65		vi	%	65					%7	1	1	-7, -10, -6, -4		-4	-7
157	157	3/4	3/4	2/2	1	1		v%7(#96)	b	i		v%7(#96)		v	%	7	#96				%7	1	1	1, -2, -3, -1	3	1	1
158	158	0	0	2/2	1	1		#vi6	b	i		#vi6		#vi		6					m	1	1	0, 4, 3		3	0
158	158	1/4	1/4	2/2	1	1		v%7(#9b6)	b	i		v%7(#9b6)		v	%	7	#9b6				%7	1	1	1, -2, -10, -1	3	1	1
158	158	1/2	1/2	2/2	1	1		#vi%65	b	i		#vi%65		#vi	%	65					%7	1	1	0, -3, 1, 3		3	0
158	158	3/4	3/4	2/2	1	1		v%7(#9b6)	b	i		v%7(#9b6)		v	%	7	#9b6				%7	1	1	1, -2, -10, -1	3	1	1
159	159	0	0	2/2	1	1		#vi6	b	i		#vi6		#vi		6					m	1	1	0, 4, 3		3	0
159	159	1/4	1/4	2/2	1	1		v%7(#9b6)	b	i		v%7(#9b6)		v	%	7	#9b6				%7	1	1	1, -2, -10, -1	3	1	1
159	159	1/2	1/2	2/2	1	1		#vi%65	b	i		#vi%65		#vi	%	65					%7	1	1	0, -3, 1, 3		3	0
159	159	3/4	3/4	2/2	1	1		v%7(#9b6)	b	i		v%7(#9b6)		v	%	7	#9b6				%7	1	1	1, -2, -10, -1	3	1	1
160	160	0	0	2/2	1	1		V7/iv	b	i		V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
160	160	1/4	1/4	2/2	1	1		v%7(b6)	b	i		v%7(b6)		v	%	7	b6				%7	1	1	1, -2, -10, -1		1	1
160	160	1/2	1/2	2/2	1	1		V7/iv	b	i		V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
160	160	3/4	3/4	2/2	1	1		v%7	b	i		v%7		v	%	7					%7	1	1	1, -2, -5, -1		1	1
161	161	0	0	2/2	1	1		V7/iv	b	i		V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
161	161	1/4	1/4	2/2	1	1		v%7	b	i		v%7		v	%	7					%7	1	1	1, -2, -5, -1		1	1
161	161	1/2	1/2	2/2	1	1		#vi%65	b	i		#vi%65		#vi	%	65					%7	1	1	0, -3, 1, 3		3	0
161	161	3/4	3/4	2/2	1	1		iv%7	b	i		iv%7		iv	%	7					%7	1	1	-1, -4, -7, -3		-1	-1
162	162	0	0	2/2	1	1		V7/III	b	i		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
162	162	1/4	1/4	2/2	1	1		.Fr6/v	b	i		Fr6/v	Fr	V		7	b5	V/v			Fr	1	1	3, 7, -3, 1		3	3
162	162	1/2	1/2	2/2	1	1		iv6(9)	b	i		iv6(9)		iv		6	9				m	1	1	-4, 0, -1	1	-1	-4
162	162	3/4	3/4	2/2	1	1		V7(6)/III	b	i		V7(6)/III		V		7	6	III			Mm7	1	1	-2, 2, 1, -4		-2	-2
162	162	7/8	7/8	2/2	1	1		V7/III	b	i		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
163	163	0	0	2/2	1	1		III.vi(4)	b	III		vi(4)		vi			4				m	1	0	3, 2, 4		3	3
163	163	1/8	1/8	2/2	1	1		#ivo6	b	III		#ivo6		#iv	o	6					o	1	0	3, 0, 6		6	3
163	163	1/4	1/4	2/2	1	1		V6	b	III		V6		V		6					M	1	0	5, 2, 1		1	5
163	163	1/2	1/2	2/2	1	1		ii65(4)/V	b	III		ii65(4)/V		ii		65	4	V			mm7	1	0	2, 4, 1, 3		3	2
163	163	3/4	3/4	2/2	1	1		V/V	b	III		V/V		V				V			M	1	0	2, 6, 3		2	2
164	164	0	0	2/2	1	1		V[V}{	b	III	V	V		V						}{	M	1	0	1, 5, 2		1	1
164	164	1/2	1/2	2/2	1	1		.bII6/V	b	III	V	bII6/V		bII		6		V			M	1	0	0, -3, -4		-4	0
165	165	0	0	2/2	1	1		V65/ii	b	III	V	V65/ii		V		65		ii			Mm7	1	0	7, 4, 1, 3		3	7
165	165	1/2	1/2	2/2	1	1		V7(9)/bIII]	b	III	V	V7(9)/bIII		V		7	9	bIII			Mm7	1	0	-2, 2, -1, -4	0	-2	-2
166	166	0	0	2/2	1	1		V65/iv	b	III		V65/iv		V		65		iv			Mm7	1	0	4, 1, -2, 0		0	4
166	166	1/4	1/4	2/2	1	1		.bII6	b	III		bII6		bII		6					M	1	0	-1, -4, -5		-5	-1
166	166	1/2	1/2	2/2	1	1		i64	b	III		i64		i		64					m	1	0	1, 0, -3		0	1
166	166	3/4	3/4	2/2	1	1		iv6	b	III		iv6		iv		6					m	1	0	-4, 0, -1		-1	-4
167	167	0	0	2/2	1	1		V[bII	b	III	V	bII		bII							M	1	0	-5, -1, -4		-5	-5
167	167	1/2	1/2	2/2	1	1		.bIIM7]	b	III	V	bIIM7		bII	M	7					MM7	1	0	-5, -1, -4, 0		-5	-5
167	167	3/4	3/4	2/2	1	1		V7(b6)	b	III		V7(b6)		V		7	b6				Mm7	1	0	1, 5, -3, -1		1	1
168	168	0	0	2/2	1	1		i43	b	III		i43		i		43					mm7	1	0	1, -2, 0, -3		0	1
168	168	1/2	1/2	2/2	1	1		vi%7	b	III		vi%7		vi	%	7					%7	1	0	3, 0, -3, 1		3	3
168	168	5/8	5/8	2/2	1	1		viio43/bIII	b	III		viio43/bIII		vii	o	43		bIII			o7	1	0	-4, -7, 2, -1		2	-4
169	169	0	0	2/2	1	1		.bIII6	b	III		bIII6		bIII		6					M	1	0	1, -2, -3		-3	1
169	169	1/4	1/4	2/2	1	1		vi%43/bIII	b	III		vi%43/bIII		vi	%	43		bIII			%7	1	0	-6, -2, 0, -3		0	-6
169	169	5/8	5/8	2/2	1	1		V43(4)/bIII	b	III		V43(4)/bIII		V		43	4	bIII			Mm7	1	0	-1, -4, -2, -3		-2	-1
169	169	3/4	3/4	2/2	1	1		viio65/bIII	b	III		viio65/bIII		vii	o	65		bIII			o7	1	0	-1, -4, -7, 2		2	-1
169	169	7/8	7/8	2/2	1	1		viio43/bIII	b	III		viio43/bIII		vii	o	43		bIII			o7	1	0	-4, -7, 2, -1		2	-4
170	170	0	0	2/2	1	1		.bIII6	b	III		bIII6		bIII		6					M	1	0	1, -2, -3		-3	1
170	170	1/4	1/4	2/2	1	1		vi%43/bIII	b	III		vi%43/bIII		vi	%	43		bIII			%7	1	0	-6, -2, 0, -3		0	-6
170	170	5/8	5/8	2/2	1	1		V43(4)/bIII	b	III		V43(4)/bIII		V		43	4	bIII			Mm7	1	0	-1, -4, -2, -3		-2	-1
170	170	3/4	3/4	2/2	1	1		viio65/bIII	b	III		viio65/bIII		vii	o	65		bIII			o7	1	0	-1, -4, -7, 2		2	-1
170	170	7/8	7/8	2/2	1	1		viio43/bIII	b	III		viio43/bIII		vii	o	43		bIII			o7	1	0	-4, -7, 2, -1		2	-4
171	171	0	0	2/2	1	1		.bIII6(b2)	b	III		bIII6(b2)		bIII		6	b2				M	1	0	1, -2, -8		-3	1
171	171	1/4	1/4	2/2	1	1		#iv%43/bIII	b	III		#iv%43/bIII		#iv	%	43		bIII			%7	1	0	-3, 1, 3, 0		3	-3
171	171	1/2	1/2	2/2	1	1		.bIII[bIII	b	III	bIII	bIII		bIII							M	1	0	-3, 1, -2		-3	-3
171	171	5/8	5/8	2/2	1	1		#ivo	b	III	bIII	#ivo		#iv	o						o	1	0	6, 3, 0		6	6
172	172	0	0	2/2	1	1		.bIII]	b	III	bIII	bIII		bIII							M	1	0	-3, 1, -2		-3	-3
172	172	1/8	1/8	2/2	1	1		#iv%43/bIII	b	III		#iv%43/bIII		#iv	%	43		bIII			%7	1	0	-3, 1, 3, 0		3	-3
172	172	1/2	1/2	2/2	1	1		.bIII[bIII	b	III	bIII	bIII		bIII							M	1	0	-3, 1, -2		-3	-3
172	172	5/8	5/8	2/2	1	1		#ivo	b	III	bIII	#ivo		#iv	o						o	1	0	6, 3, 0		6	6
173	173	0	0	2/2	1	1		.bIII]	b	III	bIII	bIII		bIII							M	1	0	-3, 1, -2		-3	-3
173	173	1/4	1/4	2/2	1	1		vii6	b	III		vii6		vii		6					m	1	0	2, 6, 5		5	2
